miRNA,SRR13055104,SRR13055105,SRR13055106
hsa-let-7a-2-3p,1.0,0.0,0.0
hsa-let-7a-3p,6.0,0.0,0.0
hsa-let-7a-5p,145.0,2194.0,10.0
hsa-let-7b-5p,1965.0,10735.0,29.0
hsa-let-7c-3p,0.0,2.0,0.0
hsa-let-7c-5p,2.0,216.0,0.0
hsa-let-7d-5p,1.0,1.0,0.0
hsa-let-7e-5p,17.0,0.0,0.0
hsa-let-7f-5p,21.0,37.0,0.0
hsa-let-7g-5p,17.0,5.0,0.0
hsa-let-7i-5p,19.0,17.0,0.0
hsa-miR-1-3p,9.0,1.0,0.0
hsa-miR-100-3p,3.0,0.0,0.0
hsa-miR-100-5p,62.0,9.0,0.0
hsa-miR-101-3p,1288.0,112.0,2.0
hsa-miR-10396b-3p,0.0,1.0,1.0
hsa-miR-103a-3p,6254.0,683.0,50.0
hsa-miR-105-5p,0.0,74.0,0.0
hsa-miR-10526-3p,3.0,0.0,0.0
hsa-miR-107,229.0,28.0,0.0
hsa-miR-10a-3p,3.0,0.0,0.0
hsa-miR-10a-5p,113.0,4.0,2.0
hsa-miR-1178-5p,0.0,0.0,1.0
hsa-miR-12136,5.0,1.0,0.0
hsa-miR-1229-3p,0.0,2.0,0.0
hsa-miR-1236-5p,1.0,0.0,0.0
hsa-miR-1246,0.0,10.0,0.0
hsa-miR-1255b-5p,2.0,0.0,0.0
hsa-miR-125a-5p,43.0,12.0,0.0
hsa-miR-125b-2-3p,0.0,1.0,0.0
hsa-miR-125b-5p,129.0,127.0,0.0
hsa-miR-126-3p,0.0,0.0,1.0
hsa-miR-1269a,139.0,0.0,0.0
hsa-miR-1269b,0.0,37.0,0.0
hsa-miR-127-3p,0.0,0.0,2.0
hsa-miR-1273h-5p,0.0,1.0,0.0
hsa-miR-128-3p,3.0,1.0,0.0
hsa-miR-1285-5p,0.0,3.0,0.0
hsa-miR-1307-3p,28.0,302.0,18.0
hsa-miR-135b-3p,4.0,0.0,0.0
hsa-miR-136-5p,1.0,0.0,0.0
hsa-miR-139-3p,0.0,4.0,0.0
hsa-miR-140-3p,0.0,1.0,0.0
hsa-miR-140-5p,10.0,3.0,0.0
hsa-miR-141-3p,40.0,604.0,3.0
hsa-miR-141-5p,0.0,24.0,0.0
hsa-miR-142-3p,169.0,177.0,22.0
hsa-miR-142-5p,18.0,12.0,8.0
hsa-miR-143-3p,4.0,3.0,0.0
hsa-miR-145-5p,0.0,1.0,0.0
hsa-miR-146a-5p,4.0,0.0,0.0
hsa-miR-146b-5p,13.0,0.0,0.0
hsa-miR-148a-3p,0.0,4.0,0.0
hsa-miR-149-5p,0.0,1.0,0.0
hsa-miR-150-5p,0.0,1.0,0.0
hsa-miR-151a-3p,35.0,0.0,0.0
hsa-miR-151a-5p,5.0,0.0,0.0
hsa-miR-151b,1.0,0.0,0.0
hsa-miR-152-3p,306.0,52.0,11.0
hsa-miR-15a-3p,9.0,0.0,0.0
hsa-miR-15a-5p,111.0,15.0,0.0
hsa-miR-15b-3p,14.0,3.0,0.0
hsa-miR-15b-5p,0.0,1.0,0.0
hsa-miR-16-5p,1200.0,740.0,12.0
hsa-miR-17-5p,1.0,0.0,0.0
hsa-miR-181a-5p,14.0,0.0,0.0
hsa-miR-181b-2-3p,9.0,0.0,0.0
hsa-miR-181b-5p,108.0,0.0,1.0
hsa-miR-181d-5p,6.0,1.0,0.0
hsa-miR-182-5p,1677.0,317.0,0.0
hsa-miR-183-3p,3.0,0.0,0.0
hsa-miR-183-5p,13.0,4.0,0.0
hsa-miR-185-3p,0.0,1.0,0.0
hsa-miR-185-5p,1.0,0.0,0.0
hsa-miR-186-3p,4.0,0.0,0.0
hsa-miR-186-5p,5.0,1.0,0.0
hsa-miR-18a-3p,6.0,10.0,0.0
hsa-miR-18b-5p,6.0,0.0,0.0
hsa-miR-190b-5p,0.0,7.0,0.0
hsa-miR-191-5p,33.0,28.0,0.0
hsa-miR-192-5p,1.0,1.0,0.0
hsa-miR-194-5p,102.0,100.0,2.0
hsa-miR-195-5p,36.0,59.0,3.0
hsa-miR-196a-5p,443.0,19.0,0.0
hsa-miR-196b-5p,779.0,81.0,1.0
hsa-miR-199b-3p,2.0,0.0,0.0
hsa-miR-19a-3p,19.0,0.0,0.0
hsa-miR-19b-3p,61.0,1.0,0.0
hsa-miR-200a-3p,15.0,3.0,0.0
hsa-miR-200a-5p,70.0,11.0,0.0
hsa-miR-200b-3p,22.0,24.0,0.0
hsa-miR-200b-5p,66.0,154.0,0.0
hsa-miR-200c-3p,21.0,4987.0,2.0
hsa-miR-200c-5p,0.0,14.0,0.0
hsa-miR-203a-3p,4.0,0.0,0.0
hsa-miR-203b-3p,7.0,0.0,0.0
hsa-miR-204-3p,0.0,0.0,1.0
hsa-miR-205-5p,14.0,0.0,0.0
hsa-miR-20a-3p,3.0,0.0,0.0
hsa-miR-21-5p,310.0,7.0,1.0
hsa-miR-210-3p,1.0,0.0,0.0
hsa-miR-2115-3p,0.0,2.0,0.0
hsa-miR-215-5p,0.0,1.0,0.0
hsa-miR-218-5p,39.0,1.0,0.0
hsa-miR-221-3p,78.0,6.0,0.0
hsa-miR-222-3p,92.0,1.0,0.0
hsa-miR-223-3p,12.0,19.0,0.0
hsa-miR-223-5p,0.0,0.0,1.0
hsa-miR-224-5p,0.0,1.0,0.0
hsa-miR-2277-3p,0.0,1.0,0.0
hsa-miR-2277-5p,0.0,3.0,0.0
hsa-miR-23a-3p,3348.0,132.0,5.0
hsa-miR-23b-5p,2.0,0.0,0.0
hsa-miR-24-3p,32.0,0.0,0.0
hsa-miR-25-3p,22.0,41.0,0.0
hsa-miR-26a-5p,0.0,5.0,0.0
hsa-miR-26b-5p,9.0,2.0,0.0
hsa-miR-27a-3p,10.0,0.0,0.0
hsa-miR-27b-3p,25.0,1.0,0.0
hsa-miR-28-3p,179.0,230.0,0.0
hsa-miR-2861,0.0,0.0,1.0
hsa-miR-29a-3p,243.0,2.0,0.0
hsa-miR-29b-1-5p,4.0,0.0,0.0
hsa-miR-29b-3p,7.0,0.0,0.0
hsa-miR-29c-3p,1.0,1.0,0.0
hsa-miR-301a-3p,12.0,0.0,0.0
hsa-miR-301a-5p,3.0,0.0,0.0
hsa-miR-3064-5p,2.0,0.0,0.0
hsa-miR-3065-3p,11.0,0.0,0.0
hsa-miR-3065-5p,480.0,0.0,0.0
hsa-miR-30a-5p,54.0,10.0,3.0
hsa-miR-30b-5p,8.0,0.0,0.0
hsa-miR-30c-2-3p,0.0,0.0,3.0
hsa-miR-30c-5p,0.0,1.0,0.0
hsa-miR-30d-5p,30.0,33.0,3.0
hsa-miR-30e-5p,61.0,31.0,2.0
hsa-miR-31-5p,13.0,1.0,0.0
hsa-miR-3162-5p,0.0,1.0,0.0
hsa-miR-3178,1.0,0.0,0.0
hsa-miR-3182,384.0,4.0,0.0
hsa-miR-320a-3p,364.0,486.0,7.0
hsa-miR-320a-5p,424.0,3.0,68.0
hsa-miR-320b,2.0,13.0,1.0
hsa-miR-320c,5.0,8.0,0.0
hsa-miR-320d,0.0,1.0,0.0
hsa-miR-324-3p,34.0,57.0,0.0
hsa-miR-324-5p,147.0,82.0,0.0
hsa-miR-331-3p,2.0,1.0,0.0
hsa-miR-335-5p,9.0,0.0,0.0
hsa-miR-338-3p,0.0,4.0,0.0
hsa-miR-339-5p,2.0,0.0,0.0
hsa-miR-33a-5p,1.0,0.0,0.0
hsa-miR-342-3p,0.0,2.0,0.0
hsa-miR-345-5p,0.0,1.0,0.0
hsa-miR-34a-5p,3.0,10.0,0.0
hsa-miR-361-3p,1.0,0.0,0.0
hsa-miR-361-5p,0.0,1.0,0.0
hsa-miR-362-3p,10.0,0.0,0.0
hsa-miR-363-3p,2.0,0.0,0.0
hsa-miR-3648,0.0,0.0,1.0
hsa-miR-3665,0.0,4.0,44.0
hsa-miR-3679-5p,2.0,0.0,0.0
hsa-miR-3689b-5p,0.0,1.0,0.0
hsa-miR-373-3p,1.0,0.0,0.0
hsa-miR-375-3p,0.0,4.0,0.0
hsa-miR-378a-3p,0.0,1.0,0.0
hsa-miR-378c,4.0,0.0,0.0
hsa-miR-378d,33.0,6.0,0.0
hsa-miR-3916,13.0,4.0,70.0
hsa-miR-3919,12.0,0.0,0.0
hsa-miR-3960,12.0,182.0,1512.0
hsa-miR-421,6.0,1.0,0.0
hsa-miR-423-5p,0.0,2.0,0.0
hsa-miR-424-5p,74.0,12.0,1.0
hsa-miR-425-5p,2.0,2.0,0.0
hsa-miR-429,2.0,1.0,0.0
hsa-miR-4433b-3p,0.0,0.0,2.0
hsa-miR-4484,0.0,1.0,0.0
hsa-miR-4485-3p,1.0,0.0,0.0
hsa-miR-449a,2.0,0.0,0.0
hsa-miR-449c-5p,0.0,1.0,0.0
hsa-miR-4504,2.0,0.0,0.0
hsa-miR-4516,0.0,12.0,23.0
hsa-miR-454-3p,2.0,0.0,0.0
hsa-miR-4653-3p,0.0,2.0,0.0
hsa-miR-4655-5p,0.0,6.0,7.0
hsa-miR-4706,0.0,1.0,1.0
hsa-miR-4707-5p,2.0,0.0,0.0
hsa-miR-4716-3p,0.0,0.0,17.0
hsa-miR-4717-3p,0.0,1.0,0.0
hsa-miR-4758-5p,1.0,0.0,0.0
hsa-miR-4791,8.0,0.0,0.0
hsa-miR-4798-5p,1.0,0.0,0.0
hsa-miR-484,0.0,1.0,0.0
hsa-miR-491-5p,1.0,0.0,0.0
hsa-miR-499a-5p,3.0,0.0,0.0
hsa-miR-5008-5p,33.0,0.0,0.0
hsa-miR-500b-3p,1.0,0.0,0.0
hsa-miR-503-5p,3.0,0.0,0.0
hsa-miR-505-5p,2.0,0.0,0.0
hsa-miR-5089-3p,0.0,1.0,0.0
hsa-miR-5191,0.0,0.0,2.0
hsa-miR-532-5p,2.0,0.0,0.0
hsa-miR-542-3p,165.0,1.0,0.0
hsa-miR-545-5p,3.0,0.0,0.0
hsa-miR-548ad-5p,10.0,3.0,0.0
hsa-miR-548b-5p,0.0,3.0,0.0
hsa-miR-548d-5p,2.0,0.0,0.0
hsa-miR-552-5p,0.0,1.0,0.0
hsa-miR-5698,0.0,1.0,0.0
hsa-miR-574-5p,5.0,0.0,0.0
hsa-miR-582-3p,12.0,2.0,0.0
hsa-miR-582-5p,2.0,0.0,0.0
hsa-miR-584-5p,1.0,0.0,0.0
hsa-miR-619-5p,0.0,3.0,0.0
hsa-miR-625-5p,9.0,2.0,0.0
hsa-miR-629-5p,1.0,1.0,0.0
hsa-miR-659-5p,0.0,1.0,0.0
hsa-miR-660-5p,1.0,1.0,0.0
hsa-miR-664a-3p,5.0,4.0,0.0
hsa-miR-664a-5p,18.0,24.0,0.0
hsa-miR-671-5p,10.0,1.0,6.0
hsa-miR-6720-3p,0.0,0.0,2.0
hsa-miR-6724-5p,0.0,5.0,0.0
hsa-miR-6739-5p,1.0,0.0,0.0
hsa-miR-6751-5p,4.0,0.0,0.0
hsa-miR-6757-5p,0.0,1.0,0.0
hsa-miR-6777-5p,0.0,1.0,0.0
hsa-miR-6799-5p,2.0,0.0,0.0
hsa-miR-6810-5p,0.0,1.0,0.0
hsa-miR-6867-5p,0.0,0.0,3.0
hsa-miR-7-5p,0.0,4.0,0.0
hsa-miR-708-5p,51.0,11.0,5.0
hsa-miR-7110-3p,0.0,1.0,2.0
hsa-miR-744-5p,3.0,2.0,1.0
hsa-miR-760,17.0,3.0,0.0
hsa-miR-765,0.0,0.0,3.0
hsa-miR-769-3p,4.0,1.0,0.0
hsa-miR-7704,0.0,2.0,0.0
hsa-miR-9-3p,15.0,32.0,0.0
hsa-miR-9-5p,0.0,2.0,0.0
hsa-miR-92a-3p,0.0,7.0,0.0
hsa-miR-93-5p,15.0,10.0,0.0
hsa-miR-934,16.0,0.0,0.0
hsa-miR-99a-3p,0.0,3.0,0.0
hsa-miR-99a-5p,0.0,6.0,0.0
hsa-miR-99b-5p,2.0,0.0,0.0
hsa-mir-10526-3p,3.0,0.0,0.0
hsa-mir-1268a-5p,0.0,1.0,0.0
hsa-mir-1273c-5p,0.0,2.0,0.0
hsa-mir-3159-5p,2.0,0.0,0.0
hsa-mir-3648-1-5p,6.0,172.0,51.0
hsa-mir-3648-2-5p,0.0,17.0,129.0
hsa-mir-3929-3p,1.0,0.0,0.0
hsa-mir-3960-3p,0.0,0.0,2.0
hsa-mir-421-3p,3.0,0.0,0.0
hsa-mir-4430-5p,3.0,0.0,0.0
hsa-mir-4775-5p,3.0,0.0,0.0
hsa-mir-558-3p,1.0,0.0,0.0
hsa-mir-7705-5p,2.0,0.0,0.0
hsa-mir-7851-3p,0.0,1.0,0.0
hsa-mir-8086-5p,0.0,0.0,1.0
