miRNA,SRR11241418,SRR11241419
hsa-let-7a-3p,1.0,1.0
hsa-let-7a-5p,1394.0,872.0
hsa-let-7b-3p,2.0,2.0
hsa-let-7b-5p,419.0,803.0
hsa-let-7c-5p,20.0,30.0
hsa-let-7d-3p,108.0,257.0
hsa-let-7d-5p,233.0,183.0
hsa-let-7e-3p,0.0,7.0
hsa-let-7e-5p,103.0,112.0
hsa-let-7f-1-3p,0.0,1.0
hsa-let-7f-2-3p,1.0,0.0
hsa-let-7f-5p,2158.0,976.0
hsa-let-7g-5p,688.0,426.0
hsa-let-7i-5p,4215.0,2243.0
hsa-miR-1-3p,124.0,82.0
hsa-miR-100-5p,63.0,82.0
hsa-miR-101-3p,36.0,18.0
hsa-miR-10394-3p,2.0,2.0
hsa-miR-10395-3p,1.0,1.0
hsa-miR-10397-3p,3.0,0.0
hsa-miR-10399-3p,546.0,609.0
hsa-miR-10399-5p,3.0,5.0
hsa-miR-103a-3p,586.0,504.0
hsa-miR-10401-3p,0.0,4.0
hsa-miR-10527-5p,17.0,6.0
hsa-miR-106a-5p,1.0,3.0
hsa-miR-106b-3p,105.0,241.0
hsa-miR-106b-5p,2.0,1.0
hsa-miR-107,1.0,1.0
hsa-miR-10a-3p,1.0,6.0
hsa-miR-10a-5p,1438.0,2283.0
hsa-miR-10b-3p,1.0,1.0
hsa-miR-10b-5p,351.0,489.0
hsa-miR-1180-3p,15.0,51.0
hsa-miR-122-5p,1.0,368.0
hsa-miR-1226-3p,1.0,0.0
hsa-miR-1226-5p,0.0,1.0
hsa-miR-1246,257.0,444.0
hsa-miR-1252-5p,1.0,0.0
hsa-miR-1255a,1.0,0.0
hsa-miR-125a-3p,3.0,20.0
hsa-miR-125a-5p,569.0,1383.0
hsa-miR-125b-2-3p,0.0,1.0
hsa-miR-125b-5p,21.0,26.0
hsa-miR-126-3p,29.0,11.0
hsa-miR-126-5p,1.0,0.0
hsa-miR-1260b,1.0,0.0
hsa-miR-1262,2.0,0.0
hsa-miR-1268a,0.0,3.0
hsa-miR-127-3p,11.0,5.0
hsa-miR-127-5p,1.0,0.0
hsa-miR-1271-5p,1.0,1.0
hsa-miR-1273h-5p,2.0,0.0
hsa-miR-1275,0.0,2.0
hsa-miR-1278,0.0,2.0
hsa-miR-128-1-5p,1.0,0.0
hsa-miR-128-3p,205.0,289.0
hsa-miR-1284,3.0,8.0
hsa-miR-1285-3p,1.0,1.0
hsa-miR-1287-5p,1.0,5.0
hsa-miR-1289,1.0,0.0
hsa-miR-129-5p,1.0,3.0
hsa-miR-1291,0.0,2.0
hsa-miR-1292-5p,0.0,8.0
hsa-miR-1294,0.0,2.0
hsa-miR-1296-5p,1.0,5.0
hsa-miR-1301-3p,13.0,57.0
hsa-miR-1303,2.0,8.0
hsa-miR-1304-5p,1.0,2.0
hsa-miR-1306-3p,1.0,3.0
hsa-miR-1306-5p,0.0,2.0
hsa-miR-1307-3p,51.0,116.0
hsa-miR-1307-5p,3.0,0.0
hsa-miR-130b-3p,3.0,0.0
hsa-miR-130b-5p,7.0,22.0
hsa-miR-132-3p,3.0,7.0
hsa-miR-133a-3p,3.0,4.0
hsa-miR-133b,1.0,1.0
hsa-miR-134-5p,0.0,3.0
hsa-miR-1343-3p,1.0,2.0
hsa-miR-135b-5p,3.0,2.0
hsa-miR-137-3p,1.0,0.0
hsa-miR-138-5p,1.0,0.0
hsa-miR-139-5p,1.0,8.0
hsa-miR-140-3p,42.0,49.0
hsa-miR-140-5p,5.0,3.0
hsa-miR-142-3p,1.0,0.0
hsa-miR-142-5p,2.0,1.0
hsa-miR-143-3p,59.0,88.0
hsa-miR-143-5p,1.0,0.0
hsa-miR-144-3p,1.0,0.0
hsa-miR-144-5p,1.0,0.0
hsa-miR-145-3p,0.0,1.0
hsa-miR-145-5p,0.0,2.0
hsa-miR-1468-5p,0.0,1.0
hsa-miR-146a-5p,130.0,175.0
hsa-miR-146b-3p,1.0,0.0
hsa-miR-146b-5p,19.0,32.0
hsa-miR-148a-3p,260.0,218.0
hsa-miR-148a-5p,0.0,1.0
hsa-miR-148b-3p,121.0,119.0
hsa-miR-148b-5p,2.0,0.0
hsa-miR-149-3p,1.0,0.0
hsa-miR-149-5p,7.0,21.0
hsa-miR-150-5p,3.0,0.0
hsa-miR-151a-3p,631.0,1253.0
hsa-miR-151a-5p,3.0,3.0
hsa-miR-152-3p,129.0,110.0
hsa-miR-152-5p,1.0,0.0
hsa-miR-155-5p,482.0,484.0
hsa-miR-15b-3p,1.0,1.0
hsa-miR-15b-5p,6.0,10.0
hsa-miR-16-2-3p,37.0,45.0
hsa-miR-16-5p,13.0,10.0
hsa-miR-17-5p,65.0,44.0
hsa-miR-181a-2-3p,41.0,57.0
hsa-miR-181a-3p,1.0,3.0
hsa-miR-181a-5p,63.0,74.0
hsa-miR-181b-2-3p,1.0,0.0
hsa-miR-181b-3p,3.0,0.0
hsa-miR-181b-5p,106.0,211.0
hsa-miR-181d-5p,2.0,7.0
hsa-miR-182-5p,712.0,735.0
hsa-miR-183-3p,1.0,1.0
hsa-miR-183-5p,440.0,496.0
hsa-miR-184,1.0,1.0
hsa-miR-1843,2.0,7.0
hsa-miR-185-3p,0.0,2.0
hsa-miR-185-5p,30.0,54.0
hsa-miR-186-5p,48.0,74.0
hsa-miR-18a-3p,1.0,6.0
hsa-miR-18a-5p,2.0,1.0
hsa-miR-1908-5p,0.0,3.0
hsa-miR-190b-5p,0.0,1.0
hsa-miR-191-3p,0.0,1.0
hsa-miR-191-5p,234.0,372.0
hsa-miR-1910-5p,2.0,0.0
hsa-miR-192-5p,13.0,21.0
hsa-miR-193a-5p,32.0,68.0
hsa-miR-193b-3p,3.0,8.0
hsa-miR-193b-5p,9.0,19.0
hsa-miR-194-5p,2.0,3.0
hsa-miR-196a-5p,54.0,89.0
hsa-miR-196b-5p,45.0,41.0
hsa-miR-197-3p,20.0,70.0
hsa-miR-1976,0.0,1.0
hsa-miR-199a-3p,2.0,8.0
hsa-miR-199a-5p,15.0,8.0
hsa-miR-199b-3p,13.0,0.0
hsa-miR-19a-3p,1.0,0.0
hsa-miR-19b-3p,2.0,3.0
hsa-miR-200a-3p,51.0,43.0
hsa-miR-200a-5p,10.0,16.0
hsa-miR-200b-3p,589.0,580.0
hsa-miR-200b-5p,28.0,53.0
hsa-miR-200c-3p,3.0,3.0
hsa-miR-203a-3p,2.0,4.0
hsa-miR-205-5p,6.0,22.0
hsa-miR-206,5.0,2.0
hsa-miR-208b-3p,1.0,0.0
hsa-miR-20a-5p,107.0,57.0
hsa-miR-20b-5p,7.0,4.0
hsa-miR-21-3p,5.0,3.0
hsa-miR-21-5p,7943.0,3816.0
hsa-miR-210-3p,4.0,0.0
hsa-miR-2110,9.0,35.0
hsa-miR-2116-3p,1.0,3.0
hsa-miR-212-5p,1.0,0.0
hsa-miR-215-5p,1.0,0.0
hsa-miR-218-5p,1.0,2.0
hsa-miR-219a-1-3p,1.0,0.0
hsa-miR-22-3p,30.0,19.0
hsa-miR-22-5p,1.0,0.0
hsa-miR-221-3p,676.0,634.0
hsa-miR-221-5p,32.0,18.0
hsa-miR-222-3p,1564.0,2163.0
hsa-miR-223-3p,0.0,2.0
hsa-miR-223-5p,1.0,1.0
hsa-miR-224-5p,34.0,15.0
hsa-miR-2277-5p,8.0,8.0
hsa-miR-2278,1.0,0.0
hsa-miR-2355-3p,0.0,1.0
hsa-miR-2355-5p,0.0,1.0
hsa-miR-23a-3p,60.0,98.0
hsa-miR-23b-3p,9.0,17.0
hsa-miR-23b-5p,1.0,10.0
hsa-miR-24-2-5p,1.0,2.0
hsa-miR-24-3p,166.0,145.0
hsa-miR-25-3p,908.0,1368.0
hsa-miR-25-5p,8.0,11.0
hsa-miR-2682-5p,2.0,6.0
hsa-miR-26a-2-3p,0.0,1.0
hsa-miR-26a-5p,419.0,331.0
hsa-miR-26b-3p,2.0,0.0
hsa-miR-26b-5p,25.0,20.0
hsa-miR-27a-3p,27.0,36.0
hsa-miR-27a-5p,3.0,2.0
hsa-miR-27b-3p,246.0,202.0
hsa-miR-27b-5p,4.0,0.0
hsa-miR-28-3p,410.0,952.0
hsa-miR-28-5p,15.0,7.0
hsa-miR-296-3p,15.0,29.0
hsa-miR-296-5p,1.0,3.0
hsa-miR-29a-3p,52.0,51.0
hsa-miR-29b-3p,0.0,1.0
hsa-miR-29c-3p,0.0,1.0
hsa-miR-301a-5p,2.0,0.0
hsa-miR-3064-5p,1.0,0.0
hsa-miR-30a-3p,319.0,326.0
hsa-miR-30a-5p,2228.0,1668.0
hsa-miR-30b-5p,2.0,0.0
hsa-miR-30c-1-3p,0.0,1.0
hsa-miR-30c-2-3p,34.0,55.0
hsa-miR-30c-5p,474.0,546.0
hsa-miR-30d-5p,1883.0,2575.0
hsa-miR-30e-3p,15.0,18.0
hsa-miR-30e-5p,32.0,23.0
hsa-miR-31-5p,9.0,4.0
hsa-miR-3126-5p,0.0,1.0
hsa-miR-3131,1.0,0.0
hsa-miR-3143,0.0,1.0
hsa-miR-3158-3p,1.0,1.0
hsa-miR-3161,0.0,1.0
hsa-miR-3173-5p,1.0,0.0
hsa-miR-3177-3p,3.0,9.0
hsa-miR-3178,4.0,1.0
hsa-miR-3180-3p,0.0,1.0
hsa-miR-3187-3p,0.0,2.0
hsa-miR-3191-3p,1.0,0.0
hsa-miR-3192-5p,1.0,1.0
hsa-miR-32-5p,3.0,2.0
hsa-miR-3200-3p,0.0,1.0
hsa-miR-320a-3p,290.0,841.0
hsa-miR-320b,33.0,87.0
hsa-miR-320c,8.0,12.0
hsa-miR-320d,1.0,1.0
hsa-miR-323a-3p,2.0,8.0
hsa-miR-323b-3p,0.0,2.0
hsa-miR-324-3p,0.0,1.0
hsa-miR-328-3p,5.0,30.0
hsa-miR-330-3p,0.0,7.0
hsa-miR-330-5p,0.0,1.0
hsa-miR-331-3p,0.0,1.0
hsa-miR-331-5p,1.0,1.0
hsa-miR-338-5p,0.0,1.0
hsa-miR-339-3p,1.0,7.0
hsa-miR-339-5p,4.0,4.0
hsa-miR-340-5p,16.0,14.0
hsa-miR-342-3p,11.0,17.0
hsa-miR-342-5p,5.0,3.0
hsa-miR-345-5p,4.0,13.0
hsa-miR-3605-3p,0.0,1.0
hsa-miR-3609,1.0,8.0
hsa-miR-361-3p,57.0,106.0
hsa-miR-361-5p,31.0,53.0
hsa-miR-3613-3p,1.0,0.0
hsa-miR-3613-5p,5.0,1.0
hsa-miR-3615,3.0,14.0
hsa-miR-3617-5p,0.0,2.0
hsa-miR-362-5p,1.0,0.0
hsa-miR-363-3p,20.0,9.0
hsa-miR-363-5p,1.0,0.0
hsa-miR-3652,2.0,0.0
hsa-miR-3655,1.0,0.0
hsa-miR-365a-3p,5.0,1.0
hsa-miR-365a-5p,2.0,1.0
hsa-miR-365b-3p,13.0,23.0
hsa-miR-365b-5p,1.0,3.0
hsa-miR-3664-3p,1.0,0.0
hsa-miR-3679-5p,0.0,1.0
hsa-miR-3681-5p,4.0,1.0
hsa-miR-369-3p,2.0,0.0
hsa-miR-369-5p,0.0,1.0
hsa-miR-3691-5p,1.0,1.0
hsa-miR-374a-5p,0.0,2.0
hsa-miR-374b-5p,3.0,1.0
hsa-miR-375-3p,1.0,1.0
hsa-miR-378a-3p,135.0,251.0
hsa-miR-378a-5p,0.0,1.0
hsa-miR-378c,3.0,9.0
hsa-miR-378d,1.0,0.0
hsa-miR-379-3p,1.0,1.0
hsa-miR-379-5p,1.0,2.0
hsa-miR-381-3p,2.0,2.0
hsa-miR-382-3p,1.0,3.0
hsa-miR-382-5p,1.0,2.0
hsa-miR-3909,4.0,3.0
hsa-miR-3913-5p,0.0,2.0
hsa-miR-3925-5p,0.0,1.0
hsa-miR-3934-5p,2.0,5.0
hsa-miR-3940-3p,1.0,0.0
hsa-miR-3944-3p,0.0,2.0
hsa-miR-3960,3.0,2.0
hsa-miR-409-3p,20.0,32.0
hsa-miR-410-3p,1.0,0.0
hsa-miR-411-3p,0.0,1.0
hsa-miR-411-5p,1.0,0.0
hsa-miR-412-5p,3.0,2.0
hsa-miR-421,8.0,6.0
hsa-miR-423-3p,105.0,280.0
hsa-miR-423-5p,4.0,1045.0
hsa-miR-424-3p,18.0,24.0
hsa-miR-424-5p,1.0,0.0
hsa-miR-425-3p,1.0,4.0
hsa-miR-425-5p,10.0,6.0
hsa-miR-429,26.0,10.0
hsa-miR-432-5p,2.0,2.0
hsa-miR-4326,5.0,36.0
hsa-miR-433-3p,0.0,2.0
hsa-miR-4435,1.0,0.0
hsa-miR-4444,1.0,1.0
hsa-miR-4449,0.0,2.0
hsa-miR-4485-3p,0.0,1.0
hsa-miR-4488,0.0,2.0
hsa-miR-4497,4.0,8.0
hsa-miR-4498,1.0,1.0
hsa-miR-4508,8.0,2.0
hsa-miR-450a-1-3p,1.0,0.0
hsa-miR-450a-2-3p,1.0,2.0
hsa-miR-450a-5p,3.0,1.0
hsa-miR-450b-5p,13.0,5.0
hsa-miR-4516,1.0,0.0
hsa-miR-451a,0.0,1.0
hsa-miR-452-5p,1.0,1.0
hsa-miR-454-3p,1.0,0.0
hsa-miR-454-5p,2.0,1.0
hsa-miR-455-3p,2.0,3.0
hsa-miR-455-5p,14.0,6.0
hsa-miR-4647,1.0,0.0
hsa-miR-4661-5p,1.0,2.0
hsa-miR-4664-3p,1.0,1.0
hsa-miR-4680-3p,1.0,0.0
hsa-miR-4680-5p,1.0,0.0
hsa-miR-4684-3p,1.0,0.0
hsa-miR-4695-3p,1.0,0.0
hsa-miR-4700-3p,1.0,0.0
hsa-miR-4700-5p,5.0,0.0
hsa-miR-4709-3p,3.0,0.0
hsa-miR-4709-5p,1.0,0.0
hsa-miR-4728-3p,0.0,1.0
hsa-miR-4741,1.0,0.0
hsa-miR-4745-5p,0.0,1.0
hsa-miR-4755-5p,0.0,2.0
hsa-miR-4768-5p,0.0,1.0
hsa-miR-4788,0.0,1.0
hsa-miR-4791,0.0,2.0
hsa-miR-4797-3p,0.0,1.0
hsa-miR-4800-5p,1.0,0.0
hsa-miR-484,10.0,23.0
hsa-miR-485-3p,1.0,3.0
hsa-miR-485-5p,1.0,1.0
hsa-miR-486-5p,9.0,0.0
hsa-miR-492,1.0,0.0
hsa-miR-494-3p,2.0,4.0
hsa-miR-495-3p,0.0,3.0
hsa-miR-5001-5p,0.0,1.0
hsa-miR-5002-3p,0.0,1.0
hsa-miR-500a-3p,11.0,37.0
hsa-miR-501-3p,5.0,24.0
hsa-miR-501-5p,2.0,2.0
hsa-miR-502-3p,5.0,4.0
hsa-miR-502-5p,1.0,0.0
hsa-miR-503-3p,0.0,1.0
hsa-miR-503-5p,11.0,10.0
hsa-miR-505-3p,3.0,2.0
hsa-miR-505-5p,1.0,2.0
hsa-miR-5089-3p,0.0,1.0
hsa-miR-5187-5p,0.0,1.0
hsa-miR-532-3p,0.0,5.0
hsa-miR-532-5p,116.0,159.0
hsa-miR-542-3p,5.0,0.0
hsa-miR-543,4.0,11.0
hsa-miR-548ay-5p,0.0,1.0
hsa-miR-548e-3p,2.0,2.0
hsa-miR-548h-5p,2.0,2.0
hsa-miR-548j-5p,1.0,0.0
hsa-miR-548k,0.0,1.0
hsa-miR-548o-3p,6.0,10.0
hsa-miR-548q,1.0,0.0
hsa-miR-548t-5p,0.0,1.0
hsa-miR-548u,0.0,1.0
hsa-miR-550a-3-5p,0.0,4.0
hsa-miR-550a-5p,3.0,1.0
hsa-miR-5588-5p,1.0,0.0
hsa-miR-573,0.0,1.0
hsa-miR-574-3p,19.0,40.0
hsa-miR-574-5p,15.0,33.0
hsa-miR-576-3p,6.0,1.0
hsa-miR-576-5p,1.0,2.0
hsa-miR-577,0.0,2.0
hsa-miR-584-5p,8.0,19.0
hsa-miR-585-3p,2.0,0.0
hsa-miR-589-5p,3.0,6.0
hsa-miR-598-3p,1.0,1.0
hsa-miR-614,1.0,0.0
hsa-miR-615-3p,46.0,130.0
hsa-miR-615-5p,1.0,0.0
hsa-miR-619-5p,1.0,0.0
hsa-miR-625-3p,4.0,6.0
hsa-miR-628-3p,0.0,2.0
hsa-miR-629-5p,25.0,64.0
hsa-miR-641,0.0,1.0
hsa-miR-6502-5p,0.0,1.0
hsa-miR-6505-3p,1.0,0.0
