miRNA,ERR3481953,ERR3481952,ERR3481951,ERR3481950,ERR3481949,ERR3481948,ERR3481947,ERR3481946,ERR3481945,ERR3481944,ERR3481943,ERR3481942
hsa-let-7a-3p,0.0,0.0,0.0,0.0,264.0,0.0,209.0,0.0,0.0,0.0,0.0,0.0
hsa-let-7a-5p,29214.0,41680.0,164019.0,156792.0,73486.0,2130.0,25222.0,1781.0,1794.0,10929.0,35755.0,369.0
hsa-let-7b-3p,0.0,0.0,157.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0
hsa-let-7b-5p,22382.0,37453.0,137030.0,101881.0,212393.0,3607.0,58845.0,4706.0,4072.0,13959.0,154645.0,1194.0
hsa-let-7c-5p,1955.0,627.0,2132.0,1789.0,1303.0,779.0,86.0,977.0,1.0,587.0,1158.0,0.0
hsa-let-7d-3p,0.0,568.0,329.0,741.0,1612.0,368.0,884.0,1204.0,0.0,0.0,490.0,1.0
hsa-let-7d-5p,1867.0,2733.0,20268.0,9115.0,15093.0,191.0,3756.0,2.0,306.0,1167.0,4976.0,1.0
hsa-let-7e-5p,5.0,737.0,5971.0,2669.0,837.0,0.0,619.0,0.0,2.0,3.0,896.0,2.0
hsa-let-7f-5p,15955.0,21918.0,68525.0,65281.0,22724.0,10.0,7992.0,3074.0,227.0,2203.0,8218.0,544.0
hsa-let-7g-5p,5573.0,6746.0,22615.0,12312.0,12561.0,587.0,7807.0,2108.0,1542.0,2114.0,8446.0,3.0
hsa-let-7i-5p,5021.0,7826.0,12451.0,9499.0,23532.0,458.0,11170.0,3507.0,324.0,1733.0,15796.0,7.0
hsa-miR-1-3p,0.0,92.0,66.0,137.0,171.0,0.0,165.0,0.0,1.0,0.0,0.0,1.0
hsa-miR-100-5p,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-101-3p,1212.0,1603.0,1201.0,2208.0,2230.0,1301.0,616.0,3943.0,1.0,0.0,697.0,2.0
hsa-miR-10395-5p,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-103a-3p,2.0,3358.0,375.0,2676.0,17972.0,251.0,3566.0,858.0,2.0,961.0,512.0,261.0
hsa-miR-106a-5p,464.0,339.0,5.0,2.0,327.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0
hsa-miR-106b-3p,311.0,231.0,311.0,230.0,633.0,0.0,913.0,0.0,0.0,0.0,590.0,0.0
hsa-miR-106b-5p,298.0,582.0,125.0,0.0,1443.0,1.0,141.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-107,5.0,787.0,1.0,23.0,0.0,523.0,2310.0,1.0,0.0,0.0,3245.0,233.0
hsa-miR-10a-3p,0.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10a-5p,2.0,1456.0,1093.0,2778.0,1300.0,714.0,1141.0,7525.0,3.0,2678.0,1.0,4.0
hsa-miR-10b-5p,1630.0,10175.0,3182.0,8540.0,4471.0,1180.0,825.0,8834.0,822.0,1703.0,1285.0,653.0
hsa-miR-11400,0.0,0.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1180-3p,2.0,0.0,0.0,0.0,589.0,0.0,89.0,215.0,0.0,0.0,0.0,0.0
hsa-miR-122-5p,0.0,4014.0,20399.0,12846.0,50558.0,3821.0,13473.0,4396.0,1240.0,835.0,23510.0,9.0
hsa-miR-1226-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-1246,0.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1255b-5p,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-125a-5p,0.0,603.0,770.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,278.0,0.0
hsa-miR-126-3p,2198.0,3564.0,2836.0,2867.0,1198.0,1166.0,711.0,442.0,0.0,560.0,228.0,325.0
hsa-miR-126-5p,3861.0,17281.0,6149.0,13975.0,6337.0,2132.0,2257.0,15780.0,2.0,1242.0,2376.0,5.0
hsa-miR-127-3p,0.0,1.0,341.0,266.0,0.0,0.0,0.0,481.0,0.0,0.0,0.0,0.0
hsa-miR-1270,0.0,0.0,0.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1278,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-128-3p,0.0,198.0,0.0,0.0,684.0,0.0,90.0,443.0,0.0,0.0,445.0,254.0
hsa-miR-1294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0
hsa-miR-1295a,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1306-5p,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,134.0,0.0
hsa-miR-1307-3p,0.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1307-5p,0.0,222.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0
hsa-miR-130a-3p,0.0,865.0,155.0,330.0,1030.0,389.0,360.0,1.0,0.0,0.0,273.0,3.0
hsa-miR-130b-3p,0.0,282.0,287.0,0.0,111.0,0.0,376.0,1.0,0.0,0.0,257.0,0.0
hsa-miR-130b-5p,0.0,302.0,0.0,273.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-132-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,0.0,0.0,0.0,0.0
hsa-miR-133a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0,0.0,0.0
hsa-miR-134-5p,0.0,0.0,0.0,0.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-139-3p,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-139-5p,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-140-3p,0.0,516.0,511.0,487.0,922.0,0.0,450.0,1483.0,0.0,0.0,221.0,0.0
hsa-miR-140-5p,0.0,0.0,0.0,0.0,1489.0,1.0,0.0,403.0,0.0,0.0,323.0,0.0
hsa-miR-142-3p,0.0,0.0,305.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-142-5p,3137.0,21243.0,7105.0,8202.0,22883.0,12907.0,6534.0,91485.0,3.0,1955.0,7534.0,1438.0
hsa-miR-143-3p,1.0,1661.0,1.0,277.0,1018.0,592.0,321.0,932.0,646.0,1573.0,273.0,642.0
hsa-miR-144-3p,0.0,1475.0,78.0,328.0,475.0,139.0,175.0,3435.0,1.0,0.0,322.0,1.0
hsa-miR-144-5p,0.0,3716.0,1586.0,2547.0,540.0,0.0,345.0,0.0,0.0,1.0,0.0,1.0
hsa-miR-145-5p,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-146a-5p,453.0,624.0,1524.0,1633.0,1988.0,2532.0,1494.0,4807.0,0.0,0.0,857.0,2.0
hsa-miR-146b-5p,1.0,859.0,1754.0,702.0,1038.0,440.0,600.0,1782.0,0.0,1138.0,121.0,326.0
hsa-miR-148a-3p,406.0,1470.0,601.0,0.0,2295.0,1072.0,568.0,2179.0,2.0,1.0,638.0,641.0
hsa-miR-148b-3p,0.0,320.0,166.0,242.0,552.0,372.0,660.0,509.0,1.0,0.0,0.0,1.0
hsa-miR-150-3p,369.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-150-5p,0.0,239.0,1139.0,682.0,369.0,0.0,361.0,484.0,0.0,328.0,325.0,1.0
hsa-miR-151a-3p,0.0,592.0,725.0,699.0,1883.0,735.0,292.0,1134.0,0.0,986.0,403.0,1.0
hsa-miR-151a-5p,362.0,0.0,659.0,615.0,455.0,1.0,171.0,449.0,1.0,0.0,251.0,0.0
hsa-miR-151b,2.0,0.0,0.0,1.0,364.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
hsa-miR-152-3p,0.0,454.0,180.0,0.0,488.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
hsa-miR-155-5p,500.0,0.0,1004.0,501.0,617.0,0.0,314.0,0.0,0.0,0.0,287.0,0.0
hsa-miR-15a-5p,757.0,3846.0,2246.0,1846.0,14957.0,2438.0,5109.0,15528.0,7.0,1440.0,4649.0,843.0
hsa-miR-15b-3p,0.0,0.0,0.0,0.0,34.0,0.0,8.0,541.0,0.0,0.0,109.0,0.0
