miRNA,SRR20693446,SRR20693447,SRR20693448,SRR20693449,SRR20693450,SRR20693451
hsa-let-7a-2-3p,0.0,0.0,0.0,0.0,2.0,0.0
hsa-let-7a-5p,0.0,13.0,0.0,79.0,21.0,34.0
hsa-let-7b-5p,408.0,361.0,663.0,664.0,430.0,487.0
hsa-let-7c-5p,39.0,0.0,0.0,0.0,1.0,14.0
hsa-let-7d-5p,0.0,0.0,0.0,4.0,0.0,0.0
hsa-let-7e-5p,1.0,7.0,4.0,14.0,4.0,11.0
hsa-let-7f-5p,0.0,0.0,0.0,39.0,24.0,33.0
hsa-let-7g-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-let-7i-5p,30.0,69.0,1.0,41.0,8.0,15.0
hsa-miR-1-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-100-5p,50.0,28.0,0.0,25.0,39.0,17.0
hsa-miR-101-3p,212.0,148.0,79.0,345.0,454.0,337.0
hsa-miR-103a-3p,3388.0,2786.0,2839.0,5293.0,4855.0,4408.0
hsa-miR-10526-3p,0.0,21.0,0.0,0.0,0.0,0.0
hsa-miR-107,0.0,20.0,0.0,34.0,33.0,44.0
hsa-miR-10a-3p,0.0,0.0,0.0,0.0,3.0,0.0
hsa-miR-10a-5p,280.0,302.0,391.0,200.0,220.0,160.0
hsa-miR-10b-5p,0.0,0.0,0.0,1.0,4.0,0.0
hsa-miR-12136,28.0,1.0,0.0,13.0,2.0,5.0
hsa-miR-1246,2.0,1.0,2.0,1.0,1.0,2.0
hsa-miR-125a-5p,12.0,74.0,77.0,39.0,29.0,7.0
hsa-miR-125b-5p,143.0,178.0,215.0,199.0,192.0,182.0
hsa-miR-1262,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-127-3p,155.0,236.0,68.0,285.0,235.0,138.0
hsa-miR-1273h-5p,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-1285-5p,0.0,0.0,0.0,1.0,6.0,4.0
hsa-miR-1306-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1307-3p,723.0,682.0,688.0,272.0,351.0,194.0
hsa-miR-134-5p,0.0,1.0,0.0,1.0,0.0,0.0
hsa-miR-136-5p,11.0,25.0,0.0,26.0,16.0,16.0
hsa-miR-139-3p,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-140-3p,0.0,0.0,1.0,2.0,0.0,0.0
hsa-miR-140-5p,0.0,0.0,0.0,13.0,0.0,0.0
hsa-miR-141-3p,0.0,0.0,0.0,12.0,5.0,8.0
hsa-miR-141-5p,0.0,0.0,0.0,0.0,0.0,7.0
hsa-miR-142-3p,349.0,147.0,283.0,93.0,59.0,64.0
hsa-miR-142-5p,16.0,0.0,74.0,17.0,0.0,3.0
hsa-miR-143-3p,47.0,42.0,51.0,92.0,68.0,103.0
hsa-miR-143-5p,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-145-5p,0.0,0.0,0.0,18.0,6.0,2.0
hsa-miR-1468-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-146a-5p,0.0,0.0,0.0,4.0,15.0,1.0
hsa-miR-146b-5p,0.0,1.0,0.0,44.0,47.0,27.0
hsa-miR-151a-3p,4.0,6.0,12.0,11.0,14.0,3.0
hsa-miR-152-3p,220.0,353.0,552.0,973.0,1083.0,778.0
hsa-miR-155-5p,0.0,0.0,0.0,1.0,4.0,1.0
hsa-miR-15a-5p,15.0,0.0,0.0,23.0,22.0,26.0
hsa-miR-15b-3p,0.0,1.0,0.0,0.0,4.0,1.0
hsa-miR-16-5p,73.0,224.0,61.0,400.0,434.0,248.0
hsa-miR-17-5p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-181a-2-3p,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-181a-5p,0.0,0.0,0.0,0.0,3.0,0.0
hsa-miR-181b-2-3p,0.0,0.0,0.0,4.0,0.0,0.0
hsa-miR-181b-3p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-181b-5p,0.0,0.0,43.0,22.0,47.0,30.0
hsa-miR-182-5p,0.0,23.0,0.0,0.0,0.0,0.0
hsa-miR-1827,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-185-3p,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-185-5p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-186-3p,0.0,0.0,0.0,5.0,7.0,3.0
hsa-miR-186-5p,0.0,0.0,0.0,5.0,0.0,0.0
hsa-miR-18a-3p,0.0,0.0,0.0,0.0,0.0,6.0
hsa-miR-18a-5p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-191-5p,0.0,0.0,0.0,18.0,21.0,9.0
hsa-miR-192-5p,0.0,0.0,0.0,0.0,0.0,1.0
