miRNA,SRR13041529,SRR13041530,SRR13041531,SRR13041532,SRR13041533,SRR13041534,SRR13041535,SRR13041536
hsa-let-7a-3p,36.0,1357.0,182.0,16.0,72.0,157.0,382.0,44.0
hsa-let-7a-5p,31410.0,1364145.0,504313.0,78103.0,133241.0,320206.0,181453.0,178357.0
hsa-let-7b-3p,31.0,224.0,73.0,64.0,93.0,117.0,143.0,34.0
hsa-let-7b-5p,74652.0,394856.0,128166.0,90775.0,90548.0,299973.0,216902.0,96496.0
hsa-let-7c-3p,0.0,4.0,0.0,0.0,0.0,14.0,0.0,2.0
hsa-let-7c-5p,1645.0,18696.0,7715.0,3853.0,3405.0,17760.0,12673.0,3878.0
hsa-let-7d-3p,386.0,6218.0,2397.0,1395.0,2930.0,2781.0,1701.0,2317.0
hsa-let-7d-5p,6521.0,247227.0,100826.0,13141.0,28269.0,35943.0,24951.0,29029.0
hsa-let-7e-3p,0.0,69.0,21.0,7.0,5.0,24.0,20.0,0.0
hsa-let-7e-5p,179.0,17504.0,7026.0,791.0,2372.0,2400.0,2157.0,978.0
hsa-let-7f-1-3p,1.0,187.0,53.0,16.0,13.0,26.0,41.0,9.0
hsa-let-7f-2-3p,0.0,64.0,8.0,0.0,1.0,0.0,10.0,0.0
hsa-let-7f-5p,16759.0,1389022.0,321103.0,20206.0,60148.0,109939.0,73043.0,68276.0
hsa-let-7g-3p,1.0,24.0,3.0,0.0,0.0,0.0,14.0,0.0
hsa-let-7g-5p,27212.0,511672.0,88103.0,11854.0,19179.0,40492.0,31707.0,17251.0
hsa-let-7i-3p,9.0,102.0,22.0,4.0,4.0,24.0,16.0,6.0
hsa-let-7i-5p,181618.0,1671095.0,259125.0,56654.0,124885.0,169532.0,171776.0,82415.0
hsa-miR-1-3p,512.0,5580.0,926.0,437.0,300.0,609.0,474.0,512.0
hsa-miR-100-5p,1236.0,4168.0,1193.0,1029.0,1868.0,2374.0,5780.0,684.0
hsa-miR-101-3p,1254.0,18707.0,1490.0,645.0,878.0,2042.0,1771.0,703.0
hsa-miR-101-5p,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-10393-3p,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10394-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-10395-3p,12.0,13.0,4.0,7.0,0.0,1.0,4.0,1.0
hsa-miR-10395-5p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10396a-3p,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-10396b-5p,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-10398-3p,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
hsa-miR-10399-3p,77.0,588.0,165.0,52.0,99.0,115.0,94.0,73.0
hsa-miR-10399-5p,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-103a-2-5p,1.0,49.0,5.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-103a-3p,543.0,88452.0,21280.0,687.0,998.0,361.0,2566.0,2809.0
hsa-miR-10400-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-10401-3p,16.0,19.0,22.0,18.0,20.0,19.0,1.0,0.0
hsa-miR-10401-5p,0.0,2.0,0.0,2.0,4.0,11.0,2.0,3.0
hsa-miR-10527-5p,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-106a-3p,0.0,15.0,0.0,0.0,0.0,0.0,12.0,0.0
hsa-miR-106a-5p,45.0,414.0,66.0,26.0,12.0,71.0,102.0,31.0
hsa-miR-106b-3p,3457.0,15097.0,4424.0,1591.0,2275.0,2992.0,2857.0,1595.0
hsa-miR-106b-5p,143.0,1557.0,207.0,69.0,157.0,395.0,445.0,61.0
hsa-miR-107,8.0,1451.0,414.0,15.0,161.0,76.0,124.0,169.0
hsa-miR-10a-3p,10.0,210.0,22.0,19.0,32.0,45.0,74.0,19.0
hsa-miR-10a-5p,5300.0,21811.0,5872.0,8979.0,9702.0,17848.0,9799.0,5686.0
hsa-miR-10b-3p,36.0,189.0,45.0,19.0,22.0,102.0,72.0,25.0
hsa-miR-10b-5p,12519.0,33107.0,7971.0,15683.0,10869.0,29066.0,17490.0,8336.0
hsa-miR-11400,8.0,5119.0,1862.0,29.0,90.0,42.0,79.0,68.0
hsa-miR-11401,44.0,180.0,80.0,38.0,134.0,141.0,149.0,88.0
hsa-miR-1180-3p,263.0,409.0,150.0,413.0,253.0,903.0,419.0,367.0
hsa-miR-1185-1-3p,9.0,524.0,90.0,9.0,13.0,15.0,4.0,15.0
hsa-miR-1185-2-3p,0.0,33.0,7.0,0.0,5.0,0.0,0.0,4.0
hsa-miR-1185-5p,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1193,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-1197,0.0,88.0,7.0,0.0,0.0,11.0,1.0,2.0
hsa-miR-12129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-12136,4.0,5.0,7.0,7.0,3.0,2.0,6.0,5.0
hsa-miR-122-3p,2.0,37.0,9.0,0.0,9.0,0.0,2.0,0.0
hsa-miR-122-5p,15874.0,163225.0,23300.0,16654.0,20332.0,48795.0,12540.0,7839.0
hsa-miR-1224-5p,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
hsa-miR-1225-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1226-3p,0.0,2.0,5.0,1.0,2.0,1.0,5.0,0.0
hsa-miR-1227-3p,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
