miRNA,SRR14585764,SRR14585765,SRR14585766
hsa-let-7a-2-3p,0.0,15.0,15.0
hsa-let-7a-3p,45.0,21.0,16.0
hsa-let-7a-5p,43739.0,28865.0,47027.0
hsa-let-7b-3p,0.0,0.0,15.0
hsa-let-7b-5p,42660.0,26577.0,57914.0
hsa-let-7c-5p,4981.0,2731.0,5303.0
hsa-let-7d-3p,17.0,2.0,4.0
hsa-let-7d-5p,1846.0,802.0,1866.0
hsa-let-7e-3p,0.0,0.0,7.0
hsa-let-7e-5p,5163.0,2745.0,7698.0
hsa-let-7f-5p,12107.0,8579.0,13250.0
hsa-let-7g-5p,3238.0,2204.0,3586.0
hsa-let-7i-5p,1855.0,504.0,1338.0
hsa-miR-1-3p,12.0,8.0,21.0
hsa-miR-100-3p,18.0,0.0,0.0
hsa-miR-100-5p,1299.0,837.0,1118.0
hsa-miR-101-3p,789.0,224.0,430.0
hsa-miR-10395-3p,0.0,0.0,9.0
hsa-miR-10396a-3p,0.0,2.0,0.0
hsa-miR-10396b-5p,6.0,0.0,0.0
hsa-miR-10398-3p,5.0,0.0,0.0
hsa-miR-103a-3p,259.0,13.0,375.0
hsa-miR-10401-3p,8.0,0.0,0.0
hsa-miR-10526-3p,6.0,0.0,0.0
hsa-miR-106a-5p,1.0,0.0,0.0
hsa-miR-106b-3p,133.0,60.0,19.0
hsa-miR-106b-5p,55.0,6.0,19.0
hsa-miR-107,8.0,86.0,43.0
hsa-miR-10a-3p,0.0,10.0,0.0
hsa-miR-10a-5p,11.0,20.0,81.0
hsa-miR-10b-5p,29.0,40.0,44.0
hsa-miR-1180-3p,106.0,74.0,167.0
hsa-miR-12136,441.0,135.0,240.0
hsa-miR-122-5p,258.0,0.0,14.0
hsa-miR-1234-3p,3.0,0.0,0.0
hsa-miR-1237-5p,0.0,3.0,0.0
hsa-miR-1246,936.0,550.0,876.0
hsa-miR-1248,26.0,11.0,33.0
hsa-miR-1249-3p,1.0,0.0,0.0
hsa-miR-125a-3p,76.0,78.0,289.0
hsa-miR-125a-5p,66.0,128.0,135.0
hsa-miR-125b-1-3p,73.0,65.0,55.0
hsa-miR-125b-5p,129.0,143.0,97.0
hsa-miR-126-3p,110.0,57.0,13.0
hsa-miR-126-5p,34.0,73.0,78.0
hsa-miR-1260a,0.0,0.0,1.0
hsa-miR-1262,0.0,0.0,51.0
hsa-miR-1268a,0.0,0.0,9.0
hsa-miR-1268b,0.0,6.0,0.0
hsa-miR-127-3p,1.0,2.0,4.0
hsa-miR-1273h-5p,0.0,1.0,0.0
hsa-miR-1275,3.0,0.0,0.0
hsa-miR-128-3p,414.0,105.0,445.0
hsa-miR-1285-3p,43.0,27.0,44.0
hsa-miR-1285-5p,0.0,6.0,0.0
hsa-miR-1287-3p,0.0,0.0,11.0
hsa-miR-1287-5p,0.0,11.0,0.0
hsa-miR-129-2-3p,17.0,20.0,51.0
hsa-miR-129-5p,94.0,154.0,154.0
hsa-miR-1290,1.0,0.0,2.0
hsa-miR-1292-5p,5.0,0.0,0.0
hsa-miR-1293,36.0,4.0,42.0
hsa-miR-1296-3p,2.0,0.0,0.0
hsa-miR-1298-5p,0.0,0.0,12.0
hsa-miR-1301-3p,0.0,16.0,0.0
hsa-miR-1304-5p,0.0,0.0,6.0
hsa-miR-1307-3p,45.0,24.0,20.0
hsa-miR-1307-5p,94.0,37.0,19.0
hsa-miR-130a-3p,145.0,42.0,57.0
hsa-miR-130b-3p,79.0,63.0,181.0
hsa-miR-130b-5p,0.0,0.0,6.0
hsa-miR-132-3p,1134.0,1050.0,1526.0
hsa-miR-132-5p,17.0,24.0,24.0
hsa-miR-133a-3p,28.0,3.0,26.0
hsa-miR-134-5p,3.0,3.0,0.0
hsa-miR-1343-3p,0.0,0.0,14.0
hsa-miR-135a-2-3p,3.0,9.0,11.0
hsa-miR-135a-3p,12.0,0.0,0.0
hsa-miR-135a-5p,0.0,24.0,5.0
hsa-miR-135b-5p,0.0,2.0,11.0
hsa-miR-136-3p,17.0,0.0,0.0
hsa-miR-136-5p,9.0,13.0,0.0
hsa-miR-137-3p,10.0,2.0,0.0
hsa-miR-137-5p,7.0,0.0,0.0
hsa-miR-138-1-3p,164.0,190.0,407.0
hsa-miR-138-5p,211.0,604.0,488.0
hsa-miR-139-5p,49.0,23.0,32.0
hsa-miR-140-3p,204.0,78.0,116.0
hsa-miR-140-5p,31.0,26.0,0.0
hsa-miR-141-3p,16.0,48.0,43.0
hsa-miR-142-3p,3.0,0.0,0.0
hsa-miR-142-5p,52.0,1.0,0.0
hsa-miR-143-3p,295.0,185.0,291.0
hsa-miR-144-5p,2.0,0.0,0.0
hsa-miR-145-5p,18.0,10.0,27.0
hsa-miR-1468-5p,0.0,0.0,12.0
hsa-miR-146a-5p,525.0,7.0,117.0
hsa-miR-146b-5p,84.0,8.0,57.0
hsa-miR-148a-3p,11533.0,3975.0,10071.0
hsa-miR-148a-5p,0.0,18.0,0.0
hsa-miR-148b-3p,1275.0,414.0,1292.0
hsa-miR-148b-5p,1.0,0.0,0.0
hsa-miR-149-5p,3.0,15.0,14.0
hsa-miR-150-3p,1.0,0.0,0.0
hsa-miR-150-5p,6.0,0.0,0.0
hsa-miR-151a-3p,336.0,182.0,349.0
hsa-miR-151a-5p,236.0,175.0,310.0
hsa-miR-151b,12.0,34.0,27.0
hsa-miR-152-3p,2234.0,1072.0,2610.0
hsa-miR-153-3p,0.0,9.0,0.0
hsa-miR-154-5p,17.0,0.0,50.0
hsa-miR-155-5p,1207.0,294.0,1216.0
hsa-miR-15a-5p,812.0,456.0,741.0
hsa-miR-15b-3p,1.0,0.0,0.0
hsa-miR-15b-5p,394.0,231.0,466.0
hsa-miR-16-2-3p,26.0,0.0,57.0
hsa-miR-16-5p,3074.0,2000.0,3177.0
hsa-miR-17-3p,0.0,3.0,15.0
hsa-miR-17-5p,212.0,189.0,315.0
hsa-miR-181a-2-3p,124.0,25.0,165.0
hsa-miR-181a-3p,31.0,11.0,49.0
hsa-miR-181a-5p,1558.0,559.0,1436.0
hsa-miR-181b-2-3p,10.0,0.0,0.0
hsa-miR-181b-5p,1412.0,640.0,1736.0
hsa-miR-181c-3p,5.0,0.0,0.0
hsa-miR-181c-5p,4.0,12.0,36.0
hsa-miR-181d-5p,43.0,50.0,0.0
hsa-miR-182-5p,602.0,514.0,651.0
hsa-miR-183-5p,0.0,0.0,37.0
hsa-miR-185-5p,82.0,99.0,138.0
hsa-miR-186-5p,278.0,183.0,315.0
hsa-miR-18a-5p,18.0,0.0,0.0
hsa-miR-1908-5p,7.0,14.0,0.0
hsa-miR-191-3p,12.0,0.0,0.0
hsa-miR-191-5p,493.0,363.0,354.0
hsa-miR-1910-3p,13.0,24.0,31.0
hsa-miR-192-5p,363.0,159.0,112.0
hsa-miR-193a-5p,7.0,3.0,0.0
hsa-miR-193b-3p,67.0,71.0,141.0
hsa-miR-193b-5p,39.0,34.0,108.0
hsa-miR-194-5p,0.0,5.0,7.0
hsa-miR-195-3p,11.0,0.0,0.0
hsa-miR-195-5p,42.0,54.0,47.0
hsa-miR-196a-5p,37.0,14.0,11.0
hsa-miR-196b-5p,1.0,0.0,0.0
hsa-miR-197-3p,37.0,39.0,89.0
hsa-miR-199a-3p,238.0,246.0,173.0
hsa-miR-199a-5p,9.0,13.0,15.0
hsa-miR-199b-3p,156.0,0.0,4.0
hsa-miR-19a-3p,29.0,4.0,13.0
hsa-miR-19b-3p,321.0,134.0,358.0
hsa-miR-200a-3p,206.0,156.0,120.0
hsa-miR-200a-5p,0.0,0.0,13.0
hsa-miR-200b-3p,683.0,731.0,845.0
hsa-miR-200b-5p,0.0,16.0,25.0
hsa-miR-200c-3p,1874.0,3605.0,5154.0
hsa-miR-203a-3p,59.0,261.0,166.0
hsa-miR-203b-3p,1.0,1.0,0.0
hsa-miR-204-3p,11.0,12.0,9.0
hsa-miR-204-5p,0.0,5.0,7.0
hsa-miR-205-3p,57.0,47.0,119.0
hsa-miR-205-5p,8000.0,9465.0,17124.0
hsa-miR-20a-5p,316.0,178.0,239.0
hsa-miR-20b-5p,1.0,0.0,0.0
hsa-miR-21-3p,0.0,0.0,10.0
hsa-miR-21-5p,7873.0,2611.0,9833.0
hsa-miR-210-3p,7.0,12.0,27.0
hsa-miR-2110,11.0,11.0,10.0
hsa-miR-2116-3p,0.0,4.0,0.0
hsa-miR-212-3p,25.0,47.0,20.0
hsa-miR-214-3p,0.0,16.0,0.0
hsa-miR-215-5p,6.0,0.0,0.0
hsa-miR-216b-5p,22.0,0.0,16.0
hsa-miR-218-1-3p,5.0,0.0,0.0
hsa-miR-218-5p,17.0,6.0,22.0
hsa-miR-219a-1-3p,0.0,11.0,0.0
hsa-miR-22-3p,861.0,678.0,1051.0
hsa-miR-22-5p,8.0,11.0,11.0
hsa-miR-221-3p,6163.0,1696.0,5047.0
hsa-miR-222-3p,3431.0,1841.0,3989.0
hsa-miR-223-3p,26.0,2.0,15.0
hsa-miR-224-5p,63.0,26.0,50.0
hsa-miR-23a-3p,1959.0,3610.0,4097.0
hsa-miR-23a-5p,6.0,13.0,10.0
hsa-miR-23b-3p,295.0,1804.0,1334.0
hsa-miR-23c,1.0,4.0,2.0
hsa-miR-24-2-5p,25.0,13.0,0.0
hsa-miR-24-3p,3776.0,4603.0,149.0
hsa-miR-25-3p,401.0,181.0,374.0
hsa-miR-25-5p,2.0,0.0,0.0
hsa-miR-26a-2-3p,0.0,4.0,0.0
hsa-miR-26a-5p,21684.0,16662.0,31010.0
hsa-miR-26b-3p,0.0,3.0,0.0
hsa-miR-26b-5p,13218.0,4771.0,10131.0
hsa-miR-27a-3p,315.0,407.0,452.0
hsa-miR-27a-5p,5.0,10.0,52.0
hsa-miR-27b-3p,274.0,334.0,674.0
hsa-miR-27b-5p,9.0,42.0,0.0
hsa-miR-28-3p,60.0,55.0,36.0
hsa-miR-28-5p,55.0,30.0,99.0
hsa-miR-296-3p,35.0,3.0,47.0
hsa-miR-296-5p,0.0,0.0,11.0
hsa-miR-299-5p,0.0,6.0,14.0
hsa-miR-29a-3p,201.0,169.0,293.0
