miRNA,SRR13800569,SRR13800570,SRR13800571,SRR13800572
hsa-let-7a-5p,12618.0,8460.0,27103.0,14086.0
hsa-let-7b-5p,17292.0,42405.0,145874.0,27731.0
hsa-let-7c-3p,107.0,0.0,0.0,0.0
hsa-let-7c-5p,1342.0,5315.0,12347.0,1365.0
hsa-let-7d-5p,1.0,7.0,1056.0,165.0
hsa-let-7e-5p,844.0,683.0,3333.0,648.0
hsa-let-7f-5p,5182.0,2470.0,11036.0,7490.0
hsa-let-7g-5p,347.0,72.0,1009.0,127.0
hsa-let-7i-5p,6383.0,22891.0,44482.0,6558.0
hsa-miR-1-3p,1.0,0.0,0.0,0.0
hsa-miR-100-5p,1523.0,231.0,0.0,1741.0
hsa-miR-101-3p,1.0,0.0,0.0,144.0
hsa-miR-103a-3p,344.0,607.0,365.0,299.0
hsa-miR-10401-3p,0.0,70.0,431.0,186.0
hsa-miR-107,0.0,1.0,1.0,1.0
hsa-miR-10a-5p,638.0,443.0,2412.0,2103.0
hsa-miR-10b-3p,0.0,0.0,401.0,0.0
hsa-miR-10b-5p,325.0,297.0,816.0,417.0
hsa-miR-1180-3p,87.0,0.0,0.0,0.0
hsa-miR-122-5p,368.0,1.0,0.0,163.0
hsa-miR-1246,316.0,187.0,394.0,73.0
hsa-miR-125a-5p,4750.0,2944.0,7059.0,3808.0
hsa-miR-125b-1-3p,88.0,72.0,0.0,114.0
hsa-miR-125b-5p,16756.0,10225.0,26709.0,16669.0
hsa-miR-126-3p,51.0,145.0,0.0,12.0
hsa-miR-126-5p,8.0,0.0,0.0,4.0
hsa-miR-1260a,0.0,1.0,0.0,0.0
hsa-miR-1262,87.0,0.0,0.0,0.0
hsa-miR-1268b,59.0,0.0,0.0,0.0
hsa-miR-127-3p,0.0,1220.0,2558.0,0.0
hsa-miR-1275,0.0,0.0,265.0,0.0
hsa-miR-128-3p,107.0,1.0,0.0,142.0
hsa-miR-1291,0.0,0.0,0.0,289.0
hsa-miR-1296-5p,0.0,0.0,0.0,117.0
hsa-miR-1297,0.0,0.0,17.0,0.0
hsa-miR-1306-5p,0.0,0.0,356.0,0.0
hsa-miR-1307-3p,568.0,226.0,0.0,0.0
hsa-miR-130a-3p,1.0,85.0,0.0,3.0
hsa-miR-132-3p,108.0,1.0,1.0,0.0
hsa-miR-132-5p,0.0,70.0,0.0,0.0
hsa-miR-134-5p,214.0,316.0,657.0,482.0
hsa-miR-140-3p,90.0,0.0,339.0,0.0
hsa-miR-140-5p,1.0,0.0,0.0,0.0
hsa-miR-141-3p,7.0,118.0,0.0,0.0
hsa-miR-142-3p,4.0,0.0,0.0,0.0
hsa-miR-143-3p,543.0,1653.0,4709.0,723.0
hsa-miR-145-5p,0.0,0.0,0.0,137.0
hsa-miR-1468-5p,118.0,0.0,0.0,0.0
hsa-miR-146a-5p,332.0,119.0,0.0,149.0
hsa-miR-146b-3p,74.0,0.0,0.0,127.0
hsa-miR-146b-5p,499.0,418.0,2364.0,689.0
hsa-miR-148a-3p,528.0,1441.0,362.0,501.0
hsa-miR-148b-3p,1.0,300.0,0.0,1.0
hsa-miR-148b-5p,0.0,0.0,0.0,75.0
hsa-miR-149-5p,71.0,0.0,0.0,0.0
hsa-miR-151a-3p,901.0,368.0,1912.0,129.0
hsa-miR-152-3p,1.0,110.0,0.0,158.0
hsa-miR-155-5p,3178.0,873.0,2398.0,4843.0
hsa-miR-15a-5p,1.0,0.0,0.0,136.0
hsa-miR-15b-3p,48.0,0.0,0.0,0.0
hsa-miR-15b-5p,198.0,0.0,0.0,0.0
hsa-miR-16-5p,9785.0,6105.0,8974.0,7590.0
hsa-miR-17-3p,72.0,0.0,0.0,0.0
hsa-miR-17-5p,0.0,0.0,337.0,0.0
hsa-miR-181a-2-3p,0.0,81.0,0.0,0.0
hsa-miR-181a-3p,98.0,0.0,0.0,126.0
hsa-miR-181a-5p,304.0,570.0,1029.0,772.0
hsa-miR-181b-5p,78.0,205.0,1034.0,0.0
hsa-miR-181d-5p,0.0,1.0,1.0,0.0
hsa-miR-182-5p,2.0,0.0,0.0,127.0
hsa-miR-1827,0.0,0.0,1.0,0.0
hsa-miR-183-5p,1.0,0.0,0.0,0.0
hsa-miR-184,95.0,0.0,0.0,132.0
hsa-miR-185-5p,0.0,0.0,1015.0,86.0
hsa-miR-186-5p,152.0,71.0,0.0,0.0
hsa-miR-187-3p,0.0,75.0,0.0,0.0
hsa-miR-1908-5p,0.0,1.0,0.0,0.0
hsa-miR-190a-5p,57.0,0.0,0.0,0.0
hsa-miR-191-5p,1037.0,711.0,699.0,639.0
hsa-miR-192-3p,3.0,0.0,0.0,0.0
hsa-miR-192-5p,39.0,0.0,0.0,20.0
hsa-miR-193a-5p,80.0,226.0,526.0,115.0
hsa-miR-193b-5p,0.0,0.0,232.0,324.0
hsa-miR-194-5p,14.0,0.0,0.0,3.0
hsa-miR-196a-5p,1770.0,2107.0,7455.0,3618.0
hsa-miR-196b-5p,107.0,0.0,652.0,0.0
hsa-miR-199a-3p,16367.0,24497.0,24638.0,9397.0
hsa-miR-199a-5p,220.0,93.0,0.0,496.0
hsa-miR-199b-3p,1302.0,4682.0,31841.0,3303.0
hsa-miR-199b-5p,104.0,356.0,411.0,0.0
hsa-miR-19a-3p,0.0,1.0,1.0,0.0
hsa-miR-200a-3p,1.0,0.0,0.0,0.0
hsa-miR-200c-3p,8.0,0.0,0.0,0.0
hsa-miR-203a-3p,677.0,458.0,10914.0,666.0
hsa-miR-205-5p,813.0,667.0,399.0,0.0
hsa-miR-206,0.0,90.0,0.0,0.0
hsa-miR-20a-5p,95.0,0.0,0.0,0.0
hsa-miR-20b-5p,0.0,1.0,1.0,0.0
hsa-miR-21-3p,7.0,0.0,0.0,0.0
hsa-miR-21-5p,14358.0,4499.0,9674.0,11019.0
hsa-miR-210-3p,154.0,0.0,0.0,210.0
hsa-miR-214-3p,128.0,0.0,0.0,0.0
hsa-miR-218-5p,94.0,309.0,647.0,0.0
hsa-miR-22-3p,61.0,0.0,405.0,117.0
hsa-miR-221-3p,6601.0,5580.0,13362.0,4046.0
hsa-miR-221-5p,79.0,0.0,0.0,0.0
hsa-miR-222-3p,556.0,484.0,1475.0,238.0
hsa-miR-222-5p,0.0,0.0,0.0,159.0
hsa-miR-223-3p,0.0,85.0,0.0,0.0
