miRNA,SRR10500680,SRR10500682,SRR10500683,SRR10500684,SRR10500686,SRR10500688,SRR10500690,SRR10500691,SRR10500692,SRR10500694,SRR10500695,SRR10500696,SRR10500697,SRR10500698,SRR10500699,SRR10500700,SRR10500702,SRR10500703,SRR10500704,SRR10500707,SRR10500708,SRR10500710,SRR10500711,SRR10500713,SRR10500714,SRR10500715,SRR10500717,SRR10500718,SRR10500719,SRR10500721,SRR10500722,SRR10500723,SRR10500724,SRR10500726,SRR10500727,SRR10500728,SRR10500730,SRR10500731,SRR10500732,SRR10500733,SRR10500735,SRR10500736,SRR10500737,SRR10500739,SRR10500741,SRR10500742,SRR10500743,SRR10500746,SRR10500747,SRR10500748,SRR10500750,SRR10500751,SRR10500752,SRR10500754,SRR10500755,SRR10500756,SRR10500758,SRR10500760,SRR10500762,SRR10500763,SRR10500764,SRR10500765,SRR10500766,SRR10500768,SRR10500770,SRR10500771,SRR10500772,SRR10500774,SRR10500775,SRR10500778,SRR10500779,SRR10500781,SRR10500782,SRR10500784,SRR10500785,SRR10500787,SRR10500788,SRR10500789,SRR10500791,SRR10500792,SRR10500794,SRR10500795,SRR10500798,SRR10500799,SRR10500800,SRR10500801,SRR10500802,SRR10500803,SRR10500805,SRR10500806,SRR10500808,SRR10500809,SRR10500810,SRR10500812,SRR10500813,SRR10500814,SRR10500816,SRR10500817,SRR10500818,SRR10500819,SRR10500821,SRR10500822
hsa-let-7f-1-3p,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-let-7f-2-3p,0.0,0.0,0.0,0.0,0.0,0.0,2.07,0.88,0.0,1.57,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.22,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,8.63,0.0,1.65,0.0,0.0,0.0,0.0,1.06,0.0,0.0,36.04,0.0,1.23,2.9,0.0,0.0,0.1,6.33,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,1.67,0.0,2.19,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,0.0,0.0
hsa-let-7f-5p,12493.91,74433.47,6580.27,8572.85,9130.14,11222.71,144143.89,4305.33,3840.5,202999.43,6849.48,7299.66,7981.13,27512.46,692.29,698.47,2309.9,2873.6,3166.47,2632.43,2992.04,35502.22,9678.85,14072.31,4938.37,8347.77,49203.35,3121.46,4770.56,197996.62,5018.4,5152.17,4046.36,3865.63,4416.24,5485.45,20403.4,18660.03,18285.08,4359.94,9628.01,53966.49,61017.42,11147.56,37940.24,10104.14,10616.46,20169.97,12240.88,14252.64,40359.89,16172.58,19987.1,27105.01,13375.81,6069.59,19475.7,5513.53,2466.59,3463.55,11776.98,4914.34,8918.24,11867.26,3175.74,11203.68,9961.44,4845.72,15634.16,9420.03,13563.89,23895.4,9407.42,17123.61,13162.2,19131.65,9258.22,11528.3,13622.57,680.95,8695.17,1431.7,10606.03,7919.29,27691.76,1066.33,16862.3,691.39,5393.36,4558.31,396.59,2288.37,3166.92,158061.32,5864.33,6591.15,44684.39,3099.25,2813.41,8263.66,75578.46,2804.61
hsa-let-7g-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-let-7g-5p,1146.95,6.53,1101.84,1476.06,1190.91,1557.11,15153.72,801.55,738.73,28578.05,811.56,536.81,595.92,4159.33,85.59,86.56,121.07,37.5,46.07,4.28,1.33,6190.17,1246.98,1833.16,1810.9,2899.71,15324.98,318.81,572.81,18867.79,785.68,777.79,672.7,752.32,629.96,739.5,3629.14,2068.36,2101.65,482.64,2968.53,6354.6,6507.32,1524.9,8675.76,1615.41,1738.86,4020.17,1777.02,1809.67,12037.74,3439.76,4121.44,11953.39,1609.75,1639.04,3889.06,97.78,27.81,286.15,1737.89,324.39,942.1,1254.38,2.92,3533.73,1220.14,380.02,1539.4,1526.63,3487.4,15021.8,887.08,2407.2,397.02,2793.42,1259.35,327.89,1810.09,3.87,1146.71,129.12,1593.88,1320.26,3595.26,226.11,3255.77,126.63,640.85,529.88,68.09,54.93,20.96,13213.62,780.35,842.97,39.02,102.28,160.16,1511.0,5861.2,112.75
hsa-let-7i-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0
hsa-let-7i-5p,3063.59,3510.45,2150.99,2631.79,1442.0,1927.69,2171.33,657.62,638.58,3830.43,1016.12,1278.76,1306.44,11632.2,339.49,371.5,64.78,136.13,188.66,778.17,723.08,16977.83,1432.96,9773.24,1126.21,1862.07,4322.75,635.21,906.24,1411.81,2436.79,2425.59,3939.9,9843.17,402.66,330.61,9207.57,10109.12,9687.82,1171.74,2147.59,14804.83,16226.59,850.89,14842.66,2460.24,2629.67,15658.34,1142.55,1067.56,16261.57,1058.58,957.98,15423.51,9345.32,811.35,12533.78,7693.08,7716.55,789.82,8432.65,2105.1,2015.19,2369.42,1790.68,7485.67,2227.76,1120.69,10181.86,13161.67,895.52,20948.89,2301.38,11265.18,222.29,915.53,10410.82,9.64,7832.39,885.67,11921.72,817.9,6770.69,1862.22,11486.0,1387.09,15585.57,913.98,790.26,741.6,567.28,782.85,1125.64,1356.9,2610.23,2746.99,39.02,1473.13,1334.0,4564.6,16160.31,2371.36
hsa-miR-1-3p,0.0,0.0,2.61,3.91,0.0,0.0,0.35,0.0,0.0,119.72,0.0,0.0,0.0,68.19,0.0,0.0,0.0,0.0,0.0,0.0,0.33,17.51,0.0,21.69,0.0,0.0,0.0,8.83,14.58,0.0,0.0,0.0,0.0,0.0,3.25,0.0,25.97,12.81,12.71,0.0,0.0,59.26,118.4,0.0,114.42,164.18,163.63,139.74,0.0,0.0,1063.57,0.0,0.0,148.92,14.32,0.0,65.62,0.0,0.0,0.0,15.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.84,0.0,0.0,125.21,0.0,10.82,0.0,165.39,10.36,0.0,19.58,0.0,0.41,0.0,1.39,0.0,32.79,0.0,35.53,0.31,0.0,0.0,0.92,0.0,0.0,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-100-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,4.5,0.0,0.0,9.57,9.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.61,40.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.76,0.0,0.0
hsa-miR-100-5p,336.73,0.0,304.15,403.47,343.19,469.18,0.0,304.6,292.57,12.88,257.37,138.46,138.82,82.75,62.22,66.04,1402.93,257.87,394.29,200.32,90.72,1.56,353.41,16.27,87.99,139.08,0.0,142.94,296.28,0.0,421.87,422.82,599.0,88.92,487.09,702.2,23.27,4.27,3.18,472.53,788.1,1.27,0.0,267.48,4.1,689.73,746.19,0.0,37.18,26.61,9.94,394.79,476.74,34.33,35.2,464.09,28.47,0.0,2.42,312.73,18.5,219.93,501.54,438.21,1.33,0.0,455.42,329.95,0.0,0.0,475.69,5.55,320.51,36.51,648.32,15.37,75.22,274.04,20.67,5.81,36.55,36.25,10.44,472.68,17.23,84.36,14.48,95.05,666.36,544.56,2.76,39.17,67.57,0.0,301.86,329.52,0.0,307.69,439.4,417.37,0.0,113.27
hsa-miR-101-3p,1320.95,3.27,524.57,707.61,520.36,656.41,1088.6,350.38,296.51,593.26,312.19,379.8,428.97,1357.73,277.64,324.97,2796.3,290.24,397.2,483.68,303.17,407.22,499.5,932.85,550.31,849.14,1.01,305.96,580.8,0.91,675.84,780.18,976.1,1645.89,305.24,398.76,667.17,988.29,1476.31,429.61,5799.14,545.18,692.94,511.4,1370.91,604.75,725.15,2158.75,2250.4,2372.67,6015.48,1292.71,1630.92,6101.37,467.39,849.34,2050.68,1107.12,784.71,202.77,1108.94,569.9,777.24,1407.95,301.63,3603.44,832.52,442.56,754.41,1524.37,1680.49,3517.11,595.87,1106.23,843.46,1907.16,1946.68,470.28,2008.26,317.97,2114.34,168.35,379.15,552.35,873.32,274.51,817.63,92.9,293.62,107.84,45.09,310.94,506.37,800.83,456.7,403.15,3.9,270.73,211.8,807.44,3.76,1368.11
hsa-miR-101-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.65,12.38,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.93,0.0,0.0,8.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,0.0,0.0,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,16.6,0.0,0.0,1.13,0.0,0.0,0.0,0.0,6.38,16.83,0.0,0.0,1.41,0.0,0.0,0.0,2.44,0.0,1.11,0.0,1.09,0.0,9.89,8.19,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,3.75,0.0,0.0
hsa-miR-10395-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10399-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.6,0.0,0.9,3.24,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0,10.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.6,0.0,0.0,12.99,0.0,0.0,0.0,0.0,3.81,0.31,0.0,4.92,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.3,0.82,0.48,0.0,0.0,0.0,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,0.0,0.82,0.0,2.44,0.0,2.78,0.0,1.09,0.0,0.0,0.0,0.0,14.81,23.95,0.0,0.34,0.0,0.0,0.0,0.0,1.34,0.0,0.0
hsa-miR-10399-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-103a-3p,166.82,7305.06,344.59,99.33,10.56,8.86,3.45,67.79,14.07,233.16,0.0,2.09,38.55,712.11,64.37,109.32,1484.71,16.95,80.02,0.0,0.67,200.01,52.08,2180.27,39.99,219.61,1.35,43.36,36.21,0.0,203.59,286.18,37.05,2491.54,9.74,1.38,2703.59,2563.57,57.83,54.26,2206.69,3412.43,3507.34,409.85,587.14,180.68,493.61,139.53,1216.9,0.48,14282.07,719.83,815.18,12150.98,1120.89,803.18,778.78,2949.17,1.81,15.28,431.31,274.45,542.19,339.97,0.27,6073.52,0.0,131.65,1128.89,3906.14,1676.38,2486.07,61.01,331.33,221.6,306.64,2298.0,0.0,304.87,0.0,891.24,94.85,828.62,392.08,1906.69,163.59,949.08,8.58,38.52,37.55,12.42,8.6,173.64,0.45,343.72,43.67,0.0,478.73,1.05,427.01,0.54,231.76
hsa-miR-10401-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.68,5.63,0.0,15.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.15,0.0,0.0,0.0,0.0,8.83,23.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10526-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0
hsa-miR-10527-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0
hsa-miR-106a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-106a-5p,0.0,0.0,5.22,5.58,4.69,4.43,0.0,6.16,12.94,0.31,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,1.81,25.6,59.48,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,4.28,0.0,0.0,13.8,0.0,3.28,21.45,27.5,0.21,0.0,0.0,84.61,1.25,0.56,0.51,0.3,7.35,6.27,0.0,0.0,0.0,0.73,0.08,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,278.12,56.27,4.01,18.93,0.0,18.3,13.06,0.11,3.48,0.0,0.0,0.0,0.0,0.0,7.78,0.0,0.55,0.0,0.52,0.0,0.0,0.0,0.0,0.45,0.34,0.0,0.0,0.0,0.0,2.68,0.0,0.0
hsa-miR-106b-3p,80.11,0.0,53.47,51.34,41.07,31.57,1.04,7.92,7.31,74.47,0.0,56.22,79.18,310.11,3.96,0.0,2.12,52.4,66.44,24.83,5.34,126.08,0.0,244.06,99.18,129.93,0.0,0.0,0.47,0.0,25.19,28.67,56.55,526.56,0.0,0.0,186.68,808.99,1219.56,26.84,105.08,224.76,335.89,53.76,285.1,72.6,69.93,147.21,4.96,0.95,338.66,0.0,0.0,460.94,116.32,62.1,207.96,126.17,38.09,0.21,184.74,30.24,21.72,161.06,0.27,238.7,55.41,31.19,92.8,372.93,135.83,260.73,31.91,187.98,59.75,30.01,452.21,0.76,192.41,33.88,408.66,4.47,114.54,120.17,170.61,92.07,219.71,12.26,50.5,29.36,6.9,0.96,0.0,0.0,57.17,49.83,0.0,61.02,59.01,103.07,0.0,3.65
hsa-miR-106b-5p,7.56,0.65,2.87,6.7,17.01,13.85,2185.14,0.0,0.0,481.08,0.0,7.48,9.9,123.05,0.0,0.0,1.06,0.0,0.0,0.0,0.0,39.3,1.78,32.54,38.39,63.14,572.93,3.21,10.35,0.46,2.1,2.87,10.14,36.58,0.0,0.0,53.57,170.76,204.64,10.26,0.0,56.72,110.43,15.6,77.01,4.13,3.73,171.71,0.0,0.0,208.36,232.89,127.06,437.03,15.81,20.43,127.87,0.0,48.36,0.1,29.94,10.23,11.81,5.43,0.0,159.45,14.26,0.0,27.29,95.77,0.59,130.76,0.0,40.57,12.41,0.0,12.61,0.0,20.77,0.0,1.23,2.48,14.97,43.03,31.4,19.27,16.94,0.0,19.26,0.56,0.46,0.0,0.0,781.03,14.97,0.28,0.0,0.0,1.05,22.22,0.54,0.0
hsa-miR-107,405.79,0.0,170.6,212.9,298.02,370.58,3.45,231.09,240.8,400.01,228.63,108.86,101.84,186.04,44.23,0.0,1.06,53.42,51.89,0.0,0.33,264.6,216.98,177.17,305.55,309.28,2.02,80.31,161.78,0.46,249.77,224.55,368.91,81.98,178.6,188.79,147.99,0.0,931.67,263.24,545.11,211.64,335.27,133.41,368.94,123.75,155.49,723.39,0.0,0.0,671.18,346.22,428.39,1465.82,111.25,136.45,123.04,2043.92,52.6,196.7,551.06,60.1,233.83,569.8,0.8,572.88,264.18,48.1,718.39,530.66,595.64,1731.61,257.09,139.29,178.55,172.71,3195.67,0.76,786.16,1.94,265.73,42.71,33.77,347.85,365.94,61.67,210.69,55.19,43.21,37.55,22.08,33.43,45.33,19.35,21.78,40.03,0.0,0.86,1.05,583.09,3.76,114.84
hsa-miR-10a-3p,85.54,0.0,58.95,82.31,83.89,108.57,0.0,21.13,23.07,0.31,16.71,5.38,3.39,0.79,24.45,31.77,0.0,0.0,0.0,0.0,0.0,0.0,32.27,9.04,163.17,221.44,0.0,54.61,132.15,0.0,33.58,38.22,185.24,0.0,0.0,0.0,4.6,0.0,0.64,40.58,78.81,0.0,0.0,20.91,1.09,19.8,22.75,0.0,39.65,48.94,0.0,90.91,181.03,0.0,0.0,47.8,0.48,0.0,0.0,3.56,4.38,12.29,87.38,136.24,0.0,0.95,158.98,23.8,0.0,0.0,243.43,0.0,126.44,18.93,130.75,16.1,18.02,0.33,20.45,0.48,0.41,0.5,0.0,132.29,4.72,20.56,3.28,20.24,99.95,37.26,0.0,0.0,0.0,0.0,52.07,53.19,0.0,0.0,0.0,197.04,0.0,0.0
hsa-miR-10a-5p,38988.32,0.0,19623.68,23059.42,25995.94,27469.61,106.37,11151.77,9835.31,566.87,16999.35,53310.31,50419.22,1894.3,31765.47,29243.42,2686.91,57591.75,57654.54,51097.45,57519.14,675.32,21660.34,1514.98,20722.92,29778.55,2034.06,14735.19,23639.28,420.54,34643.26,32148.97,56442.77,2235.51,32706.18,36649.3,785.13,2175.08,1893.84,29430.43,30184.42,4858.75,4330.96,37518.59,720.14,33082.06,31227.42,817.65,37178.67,49501.07,716.45,23867.82,26457.95,1348.15,1964.99,45484.54,1905.93,2315.18,1841.48,39144.5,1456.76,37422.22,32112.15,51066.98,32458.84,571.93,48031.37,55637.25,973.86,3640.25,26750.29,629.24,30076.71,1524.11,27817.45,1076.53,3269.99,40972.1,1624.21,31744.32,6414.08,20931.23,1340.77,41609.1,1656.89,16627.95,1383.85,14557.75,67293.08,59329.2,115.02,36829.76,42344.78,266.34,81865.18,89366.78,3.9,22001.61,26415.48,52359.8,5.37,9111.2
hsa-miR-10b-3p,12.22,0.0,42.26,61.11,45.76,43.76,0.0,33.89,33.76,0.31,7.35,19.74,24.48,0.45,19.42,19.51,0.0,0.51,0.0,277.37,393.89,0.0,13.21,1.81,0.0,4.58,0.0,16.86,22.57,0.0,25.19,31.53,40.56,22.7,0.0,0.0,0.54,0.0,0.0,56.56,144.49,0.0,0.0,58.74,0.0,56.1,75.03,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,24.92,1.45,0.0,0.0,16.11,2.43,21.76,11.47,5.95,0.27,0.0,35.54,56.8,12.01,46.19,0.0,0.0,14.45,0.0,17.63,0.0,0.0,0.22,1.96,0.0,0.0,0.0,0.0,54.89,1.11,23.13,1.64,8.28,121.82,97.39,0.0,16.72,37.21,0.0,76.57,89.59,0.0,0.0,0.0,43.1,0.0,0.0
hsa-miR-10b-5p,266706.3,8.49,136436.07,154483.24,122730.96,135138.38,40.41,73842.45,66756.42,1758.1,89721.71,526880.64,471620.39,8476.58,477759.89,478378.21,28948.57,562241.45,601321.88,645934.8,712535.38,1172.62,100973.02,5895.4,86910.2,127095.06,3234.82,75656.29,107886.85,4.55,340782.46,320036.31,362962.84,17956.59,400105.21,452760.84,1311.35,19413.52,11227.04,268005.27,205813.59,18425.51,11007.6,278676.97,1317.65,280564.68,283126.18,7535.58,339247.65,419483.91,2912.34,225064.88,235479.24,5184.78,4742.46,375114.24,14789.05,27955.64,9798.03,262336.42,6395.38,307770.19,177805.72,246361.33,506853.67,1486.63,267572.39,506104.96,4206.59,15479.22,133278.1,700.57,172996.55,5989.61,271523.71,1950.34,22707.07,363312.9,6372.63,494075.68,28704.22,220648.16,4978.01,226859.68,5371.36,99348.42,5268.43,87188.9,362424.33,318999.41,875.54,559481.06,655991.23,24.29,410193.02,442171.68,29.27,523332.07,588301.49,237451.11,2806.89,239829.31
hsa-miR-11400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.56,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.27,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,27.85,0.0,2.5,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-11401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
