miRNA,SRR11356236,SRR11356237,SRR11356238
hsa-let-7a-3p,0.0,14.0,15.0
hsa-let-7a-5p,6291.0,6554.0,5480.0
hsa-let-7b-3p,0.0,65.0,32.0
hsa-let-7b-5p,7785.0,9345.0,7648.0
hsa-let-7c-3p,0.0,19.0,4.0
hsa-let-7c-5p,1117.0,1171.0,704.0
hsa-let-7d-3p,11.0,456.0,278.0
hsa-let-7d-5p,108.0,508.0,411.0
hsa-let-7e-3p,6.0,0.0,4.0
hsa-let-7e-5p,151.0,305.0,317.0
hsa-let-7f-1-3p,0.0,4.0,14.0
hsa-let-7f-5p,28251.0,10657.0,8956.0
hsa-let-7g-3p,0.0,0.0,1.0
hsa-let-7g-5p,12961.0,4692.0,4235.0
hsa-let-7i-3p,0.0,0.0,4.0
hsa-let-7i-5p,55963.0,40201.0,27424.0
hsa-miR-1-3p,362.0,63.0,184.0
hsa-miR-100-5p,19907.0,25851.0,24701.0
hsa-miR-101-3p,5032.0,895.0,1199.0
hsa-miR-10395-3p,0.0,7.0,0.0
hsa-miR-10395-5p,0.0,2.0,0.0
hsa-miR-10396b-3p,0.0,0.0,2.0
hsa-miR-10399-3p,18.0,20.0,40.0
hsa-miR-10399-5p,0.0,0.0,3.0
hsa-miR-103a-3p,343.0,142.0,22.0
hsa-miR-10401-3p,0.0,7.0,0.0
hsa-miR-105-5p,0.0,0.0,2.0
hsa-miR-10526-3p,13.0,0.0,12.0
hsa-miR-106a-5p,17.0,0.0,6.0
hsa-miR-106b-3p,1601.0,1395.0,788.0
hsa-miR-106b-5p,35.0,15.0,8.0
hsa-miR-107,49.0,1.0,26.0
hsa-miR-10a-3p,536.0,182.0,298.0
hsa-miR-10a-5p,29802.0,10396.0,11543.0
hsa-miR-10b-3p,303.0,218.0,203.0
hsa-miR-10b-5p,170108.0,52584.0,46259.0
hsa-miR-1180-3p,98.0,484.0,327.0
hsa-miR-1185-1-3p,1.0,0.0,4.0
hsa-miR-1185-2-3p,0.0,1.0,6.0
hsa-miR-1193,20.0,0.0,0.0
hsa-miR-1197,0.0,0.0,7.0
hsa-miR-12114,0.0,0.0,3.0
hsa-miR-122-5p,503.0,799.0,594.0
hsa-miR-1229-3p,0.0,2.0,0.0
hsa-miR-122b-5p,0.0,13.0,0.0
hsa-miR-1236-5p,0.0,4.0,0.0
hsa-miR-1246,591827.0,32891.0,20626.0
hsa-miR-1248,12.0,0.0,3.0
hsa-miR-1249-3p,0.0,0.0,1.0
hsa-miR-1250-5p,0.0,0.0,1.0
hsa-miR-1255a,0.0,4.0,0.0
hsa-miR-1255b-5p,4.0,0.0,0.0
hsa-miR-125a-3p,534.0,1866.0,1710.0
hsa-miR-125a-5p,99.0,162.0,57.0
hsa-miR-125b-1-3p,47.0,198.0,202.0
hsa-miR-125b-2-3p,21.0,0.0,1.0
hsa-miR-125b-5p,171.0,285.0,360.0
hsa-miR-126-3p,15885.0,10492.0,6773.0
hsa-miR-126-5p,87.0,282.0,254.0
hsa-miR-1260a,0.0,0.0,1.0
