miRNA,SRR21275072,SRR21275073,SRR21275074,SRR21275075,SRR21275076,SRR21275077
hsa-let-7a-2-3p,1.0,1.0,1.0,0.0,1.0,0.0
hsa-let-7a-3p,363.0,562.0,505.0,585.0,404.0,407.0
hsa-let-7a-5p,574309.0,500659.0,472575.0,116596.0,153388.0,156165.0
hsa-let-7b-3p,128.0,168.0,135.0,45.0,14.0,44.0
hsa-let-7b-5p,139758.0,111845.0,119230.0,76156.0,77581.0,85385.0
hsa-let-7c-5p,244.0,159.0,119.0,1122.0,129.0,141.0
hsa-let-7d-3p,1188.0,946.0,1707.0,1956.0,826.0,1000.0
hsa-let-7d-5p,72733.0,48017.0,56086.0,16619.0,15810.0,19124.0
hsa-let-7e-3p,193.0,189.0,188.0,179.0,52.0,160.0
hsa-let-7e-5p,14706.0,10878.0,6939.0,5647.0,4182.0,3972.0
hsa-let-7f-1-3p,242.0,292.0,330.0,44.0,63.0,138.0
hsa-let-7f-2-3p,22.0,27.0,25.0,0.0,0.0,0.0
hsa-let-7f-5p,540310.0,572429.0,463796.0,62857.0,92865.0,92216.0
hsa-let-7g-3p,2.0,2.0,8.0,0.0,0.0,0.0
hsa-let-7g-5p,195104.0,231077.0,187625.0,26159.0,36420.0,39632.0
hsa-let-7i-3p,72.0,33.0,40.0,1.0,21.0,22.0
hsa-let-7i-5p,97603.0,109842.0,116293.0,19533.0,24910.0,28802.0
hsa-miR-1-3p,145.0,98.0,160.0,1.0,66.0,68.0
hsa-miR-100-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-100-5p,204.0,157.0,304.0,84.0,98.0,80.0
hsa-miR-101-3p,6.0,27.0,9.0,5.0,0.0,0.0
hsa-miR-101-5p,0.0,0.0,0.0,0.0,0.0,9.0
hsa-miR-10393-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-10394-3p,0.0,0.0,0.0,0.0,0.0,14.0
hsa-miR-10394-5p,0.0,11.0,0.0,0.0,0.0,0.0
hsa-miR-10395-3p,54.0,38.0,54.0,0.0,5.0,0.0
hsa-miR-10395-5p,0.0,0.0,7.0,0.0,0.0,0.0
hsa-miR-10396a-5p,0.0,0.0,9.0,0.0,0.0,0.0
hsa-miR-10396b-3p,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-10396b-5p,0.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-10397-3p,0.0,9.0,0.0,0.0,0.0,0.0
hsa-miR-10399-3p,484.0,367.0,555.0,13.0,79.0,74.0
hsa-miR-103a-2-5p,1.0,10.0,0.0,0.0,10.0,0.0
hsa-miR-103a-3p,1060.0,856.0,707.0,0.0,0.0,10.0
hsa-miR-10401-3p,7.0,25.0,20.0,13.0,25.0,24.0
hsa-miR-10524-5p,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10527-5p,10.0,6.0,11.0,0.0,2.0,11.0
