miRNA,SRR28154476,SRR28154477,SRR28154478,SRR28154479,SRR28154480,SRR28154481
hsa-let-7a-3p,1.0,1.0,3.0,0.0,0.0,0.0
hsa-let-7a-5p,7.0,3.0,36.0,5.0,0.0,4.0
hsa-let-7b-3p,0.0,0.0,6.0,0.0,0.0,0.0
hsa-let-7b-5p,4.0,1.0,90.0,1.0,0.0,3.0
hsa-let-7c-5p,0.0,3.0,4.0,0.0,0.0,0.0
hsa-let-7d-3p,0.0,0.0,6.0,0.0,0.0,1.0
hsa-let-7d-5p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-let-7e-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-let-7f-5p,0.0,0.0,4.0,0.0,0.0,0.0
hsa-let-7g-5p,1.0,1.0,7.0,0.0,0.0,0.0
hsa-let-7i-5p,0.0,0.0,2.0,0.0,0.0,1.0
hsa-miR-100-5p,1.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-101-3p,0.0,0.0,2.0,1.0,0.0,0.0
hsa-miR-103a-2-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-10401-3p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-106b-5p,0.0,1.0,4.0,0.0,0.0,0.0
hsa-miR-122-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-1246,2.0,0.0,2.0,0.0,2.0,0.0
hsa-miR-1248,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-125a-5p,0.0,4.0,35.0,0.0,0.0,0.0
hsa-miR-125b-1-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-125b-5p,0.0,0.0,23.0,0.0,1.0,0.0
hsa-miR-126-3p,1.0,0.0,21.0,1.0,0.0,2.0
hsa-miR-126-5p,22.0,5.0,150.0,6.0,3.0,14.0
hsa-miR-127-3p,0.0,0.0,4.0,1.0,0.0,0.0
hsa-miR-127-5p,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-1277-5p,7.0,5.0,29.0,4.0,3.0,1.0
hsa-miR-128-3p,0.0,1.0,3.0,0.0,0.0,0.0
hsa-miR-129-1-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-129-2-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-1296-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-130a-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-132-3p,0.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-136-3p,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-136-5p,0.0,1.0,1.0,0.0,0.0,0.0
hsa-miR-137-3p,0.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-138-5p,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-139-5p,2.0,0.0,12.0,1.0,0.0,1.0
hsa-miR-142-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-143-3p,0.0,1.0,1.0,0.0,0.0,0.0
hsa-miR-144-3p,0.0,1.0,4.0,0.0,0.0,0.0
hsa-miR-144-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-145-3p,0.0,0.0,8.0,0.0,0.0,0.0
hsa-miR-145-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-146b-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-148a-3p,0.0,4.0,46.0,2.0,1.0,2.0
hsa-miR-148a-5p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-148b-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-149-5p,0.0,2.0,4.0,0.0,0.0,0.0
hsa-miR-150-5p,0.0,1.0,11.0,0.0,0.0,0.0
hsa-miR-151a-3p,0.0,0.0,12.0,0.0,0.0,0.0
hsa-miR-152-5p,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-154-3p,0.0,0.0,4.0,0.0,2.0,0.0
hsa-miR-155-5p,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-15a-5p,0.0,1.0,8.0,0.0,0.0,0.0
hsa-miR-15b-5p,3.0,1.0,3.0,4.0,0.0,0.0
hsa-miR-16-5p,35.0,27.0,503.0,22.0,8.0,15.0
hsa-miR-181a-5p,2.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-181c-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-182-3p,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-186-5p,0.0,0.0,5.0,1.0,0.0,0.0
hsa-miR-18a-5p,0.0,0.0,5.0,0.0,0.0,2.0
hsa-miR-18b-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-191-5p,12.0,5.0,97.0,5.0,0.0,1.0
hsa-miR-193a-5p,0.0,0.0,10.0,0.0,0.0,0.0
hsa-miR-193b-3p,1.0,0.0,8.0,0.0,0.0,0.0
hsa-miR-195-5p,1.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-197-3p,1.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-199a-3p,7.0,4.0,25.0,1.0,1.0,0.0
hsa-miR-199a-5p,1.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-199b-3p,9.0,6.0,116.0,4.0,0.0,1.0
hsa-miR-199b-5p,0.0,0.0,0.0,4.0,0.0,1.0
hsa-miR-19a-3p,1.0,0.0,13.0,0.0,0.0,2.0
hsa-miR-19b-3p,0.0,0.0,5.0,0.0,0.0,1.0
hsa-miR-205-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-20a-5p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-21-5p,152.0,88.0,1073.0,30.0,26.0,24.0
hsa-miR-2110,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-214-3p,0.0,0.0,13.0,0.0,0.0,0.0
hsa-miR-215-5p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-218-5p,2.0,0.0,9.0,2.0,0.0,0.0
hsa-miR-22-3p,1.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-221-3p,54.0,25.0,406.0,28.0,5.0,6.0
hsa-miR-221-5p,3.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-222-3p,65.0,34.0,1007.0,34.0,4.0,6.0
hsa-miR-223-3p,0.0,0.0,3.0,0.0,0.0,1.0
hsa-miR-23a-3p,16.0,10.0,177.0,0.0,7.0,6.0
hsa-miR-23b-3p,4.0,1.0,42.0,3.0,0.0,0.0
hsa-miR-23c,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-24-3p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-25-3p,0.0,0.0,18.0,0.0,0.0,2.0
hsa-miR-26a-5p,0.0,2.0,16.0,2.0,0.0,1.0
hsa-miR-26b-5p,0.0,1.0,1.0,0.0,0.0,0.0
hsa-miR-27a-3p,1.0,0.0,6.0,1.0,0.0,0.0
hsa-miR-27b-3p,1.0,0.0,8.0,1.0,1.0,2.0
hsa-miR-27b-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-29a-3p,44.0,37.0,630.0,23.0,7.0,8.0
hsa-miR-29b-3p,1.0,1.0,16.0,1.0,0.0,1.0
hsa-miR-29c-3p,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-30a-3p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-30a-5p,6.0,3.0,64.0,2.0,0.0,1.0
hsa-miR-30b-5p,0.0,0.0,3.0,2.0,0.0,0.0
hsa-miR-30c-5p,16.0,8.0,79.0,7.0,3.0,1.0
hsa-miR-30d-5p,0.0,5.0,29.0,0.0,0.0,3.0
hsa-miR-30e-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-30e-5p,0.0,2.0,29.0,0.0,0.0,1.0
hsa-miR-31-3p,0.0,2.0,1.0,0.0,0.0,0.0
hsa-miR-3185,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-32-5p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-320a-3p,0.0,0.0,8.0,0.0,1.0,0.0
hsa-miR-323a-3p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-329-3p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-337-3p,0.0,0.0,13.0,0.0,0.0,0.0
hsa-miR-342-3p,0.0,0.0,6.0,0.0,0.0,0.0
hsa-miR-34a-5p,0.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-361-3p,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-361-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-3615,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-365b-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-3665,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-369-3p,1.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-369-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-374a-5p,1.0,1.0,8.0,0.0,0.0,0.0
hsa-miR-374b-5p,5.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-376a-3p,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-376c-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-376c-5p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-378a-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-382-3p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3944-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-409-3p,0.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-410-3p,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-411-5p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-421,1.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-423-3p,0.0,0.0,51.0,0.0,0.0,1.0
hsa-miR-423-5p,0.0,0.0,1.0,0.0,0.0,3.0
hsa-miR-424-3p,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-425-5p,1.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-4269,1.0,0.0,0.0,3.0,1.0,4.0
hsa-miR-432-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-433-3p,0.0,0.0,1.0,0.0,0.0,0.0
