miRNA,SRR6905874,SRR6905875,SRR6905876,SRR6905877,SRR6905878,SRR6905879,SRR6905880,SRR6905881,SRR6905882,SRR6905883,SRR6905884,SRR6905885,SRR6905886
hsa-mir-4426-5p,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-4428-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
hsa-mir-4435-2-5p,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-4444-2-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0
hsa-mir-4460-5p,0.0,0.0,0.0,8.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-4470-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
hsa-mir-4472-2-5p,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-4473-3p,0.0,0.63,0.0,0.0,0.6,1.32,0.0,0.0,0.0,0.0,0.77,1.72,0.0
hsa-mir-4477b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0
hsa-mir-4479-3p,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-449a-5p,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.77,0.0,0.0
hsa-mir-4503-5p,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-4519-5p,0.89,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-4521-5p,10.72,7.53,0.0,0.0,13.75,4.61,0.0,0.0,0.0,0.0,18.25,14.46,0.0
hsa-mir-4525-5p,0.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.74,0.0
hsa-mir-4537-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
hsa-mir-4637-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
hsa-mir-466-3p,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-4672-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0
hsa-mir-4683-3p,0.0,0.0,0.0,0.0,0.0,0.0,4.44,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-4748-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0
hsa-mir-4771-2-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0
hsa-mir-4775-5p,0.0,0.21,0.0,0.0,0.6,0.66,0.0,0.0,0.0,0.0,0.0,0.25,0.0
hsa-mir-4779-3p,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0
hsa-mir-4784-5p,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0
hsa-mir-496-3p,4.76,5.02,0.0,0.0,1.79,0.66,0.0,0.0,0.0,0.0,5.4,4.41,0.0
hsa-mir-507-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0
hsa-mir-5094-5p,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-5191-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0
hsa-mir-527-5p,0.3,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-543-3p,0.0,2.09,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.26,0.0,0.0
hsa-mir-544a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.25,0.0
hsa-mir-548al-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0
hsa-mir-548an-5p,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-548ax-5p,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-548f-4-3p,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-548h-3-5p,1.49,0.0,0.0,0.0,8.97,0.66,0.0,0.0,0.0,0.0,0.0,0.25,0.0
hsa-mir-548l-5p,0.6,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.0,2.57,2.21,0.0
hsa-mir-548x-2-3p,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-548y-5p,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-551a-3p,0.89,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-558-3p,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.49,0.0
hsa-mir-563-3p,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-567-5p,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-5684-5p,0.3,0.84,0.0,0.0,0.6,0.0,4.44,0.0,0.0,0.0,0.0,0.25,0.0
hsa-mir-5687-3p,3.57,1.25,0.0,0.0,0.0,0.0,8.89,0.0,0.0,0.0,3.08,4.9,0.0
hsa-mir-5689-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0
hsa-mir-5696-5p,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.77,0.98,0.0
hsa-mir-588-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
hsa-mir-607-3p,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-614-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
hsa-mir-622-3p,0.89,4.18,0.0,8.43,8.97,0.0,0.0,0.0,0.0,0.0,1.03,0.74,0.0
hsa-mir-641-5p,2.08,1.67,0.0,0.0,0.6,1.98,0.0,0.0,0.0,0.0,0.0,2.21,0.0
hsa-mir-663a-5p,3.57,6.27,0.0,0.0,3.59,1.32,4.44,0.0,5.72,3.65,5.91,2.21,0.0
