miRNA,SRR29268954,SRR29268955,SRR29268956,SRR29268957,SRR29268958,SRR29268959,SRR29268960,SRR29268961
hsa-let-7a-5p,36.0,25.0,59.0,143.0,108.0,78.0,72.0,66.0
hsa-let-7b-5p,3594.0,1405.0,3298.0,4911.0,8679.0,5471.0,5705.0,3371.0
hsa-let-7c-5p,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-let-7d-5p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-let-7e-5p,4.0,1.0,0.0,7.0,11.0,2.0,0.0,0.0
hsa-let-7f-5p,21.0,33.0,32.0,6.0,60.0,33.0,20.0,61.0
hsa-let-7g-5p,5.0,0.0,0.0,0.0,11.0,6.0,2.0,3.0
hsa-let-7i-5p,3.0,0.0,5.0,31.0,13.0,1.0,1.0,13.0
hsa-miR-1-3p,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-100-5p,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-101-3p,363.0,184.0,133.0,203.0,1105.0,357.0,365.0,302.0
hsa-miR-103a-3p,1658.0,1793.0,2585.0,3982.0,4141.0,2226.0,2840.0,2028.0
hsa-miR-107,0.0,19.0,37.0,20.0,13.0,2.0,57.0,0.0
hsa-miR-10a-5p,12.0,8.0,4.0,10.0,15.0,0.0,1.0,5.0
hsa-miR-10b-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-11400,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-1179,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
hsa-miR-12129,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-12136,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-122-5p,0.0,0.0,55.0,0.0,0.0,1.0,0.0,8.0
hsa-miR-1246,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-1255b-5p,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-125a-5p,13.0,4.0,1.0,25.0,33.0,10.0,42.0,21.0
hsa-miR-125b-5p,21.0,1.0,0.0,6.0,14.0,4.0,4.0,1.0
hsa-miR-126-3p,0.0,0.0,1.0,0.0,9.0,0.0,0.0,9.0
hsa-miR-127-3p,9.0,0.0,0.0,9.0,0.0,43.0,0.0,0.0
hsa-miR-1273h-3p,0.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0
hsa-miR-128-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-1285-5p,0.0,0.0,1.0,0.0,14.0,0.0,16.0,0.0
hsa-miR-1307-3p,46.0,48.0,43.0,125.0,138.0,183.0,71.0,88.0
hsa-miR-130a-3p,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-133a-3p,3.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
hsa-miR-134-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hsa-miR-139-3p,15.0,16.0,117.0,81.0,130.0,121.0,163.0,60.0
hsa-miR-140-3p,0.0,0.0,2.0,0.0,6.0,4.0,1.0,10.0
hsa-miR-140-5p,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-141-3p,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-142-3p,3508.0,3487.0,4721.0,7333.0,6211.0,3224.0,4141.0,6502.0
hsa-miR-142-5p,190.0,113.0,143.0,126.0,555.0,326.0,396.0,151.0
hsa-miR-143-3p,0.0,0.0,1.0,1.0,10.0,0.0,0.0,12.0
hsa-miR-144-5p,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
hsa-miR-145-5p,4.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
hsa-miR-146a-5p,16.0,0.0,6.0,17.0,7.0,19.0,10.0,10.0
hsa-miR-146b-3p,3.0,0.0,2.0,0.0,0.0,50.0,0.0,0.0
hsa-miR-146b-5p,3.0,1.0,0.0,0.0,9.0,1.0,0.0,1.0
hsa-miR-148a-3p,13.0,0.0,0.0,0.0,9.0,20.0,4.0,7.0
hsa-miR-148b-3p,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
hsa-miR-150-5p,3.0,3.0,0.0,0.0,3.0,0.0,0.0,11.0
hsa-miR-151a-3p,9.0,8.0,35.0,25.0,28.0,19.0,20.0,9.0
hsa-miR-152-3p,45.0,26.0,68.0,63.0,81.0,1.0,15.0,48.0
hsa-miR-155-5p,20.0,0.0,1.0,0.0,23.0,16.0,13.0,12.0
hsa-miR-15a-3p,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-15a-5p,17.0,22.0,0.0,26.0,42.0,0.0,0.0,0.0
hsa-miR-15b-3p,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0
hsa-miR-16-1-3p,1.0,0.0,0.0,9.0,16.0,0.0,0.0,0.0
hsa-miR-16-5p,4147.0,1773.0,3435.0,1270.0,17246.0,3760.0,4211.0,1667.0
hsa-miR-17-5p,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
hsa-miR-181a-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-181a-5p,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-181b-2-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
hsa-miR-181b-5p,3.0,24.0,5.0,2.0,1.0,34.0,32.0,23.0
hsa-miR-182-5p,14.0,6.0,23.0,6.0,140.0,24.0,0.0,8.0
hsa-miR-1827,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-183-5p,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0
hsa-miR-185-3p,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-185-5p,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0
hsa-miR-186-5p,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
hsa-miR-1908-5p,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
hsa-miR-191-5p,6.0,9.0,16.0,11.0,37.0,2.0,33.0,11.0
hsa-miR-192-5p,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0
hsa-miR-194-5p,38.0,12.0,118.0,29.0,88.0,1.0,74.0,31.0
hsa-miR-195-5p,10.0,13.0,4.0,16.0,123.0,37.0,44.0,33.0
hsa-miR-196a-5p,0.0,17.0,7.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-196b-5p,13.0,10.0,17.0,7.0,40.0,0.0,48.0,0.0
hsa-miR-199a-3p,7.0,9.0,24.0,18.0,6.0,0.0,3.0,42.0
hsa-miR-199b-3p,0.0,0.0,0.0,5.0,35.0,8.0,27.0,5.0
hsa-miR-19a-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-19b-3p,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0
hsa-miR-200c-3p,3.0,13.0,0.0,20.0,0.0,0.0,14.0,7.0
hsa-miR-206,71.0,21.0,37.0,14.0,168.0,209.0,171.0,20.0
hsa-miR-20a-5p,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
hsa-miR-21-5p,42.0,0.0,14.0,1.0,35.0,38.0,10.0,15.0
