miRNA,SRR13693839,SRR13693840,SRR13693841,SRR13693842,SRR13693843,SRR13693844,SRR13693845,SRR13693846,SRR13693847
hsa-let-7a-3p,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-let-7a-5p,3.0,3.0,3.0,3.0,4.0,1.0,2.0,2.0,0.0
hsa-let-7b-5p,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
hsa-let-7d-3p,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-let-7d-5p,9.0,0.0,1.0,0.0,1.0,2.0,0.0,6.0,0.0
hsa-let-7e-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-let-7f-1-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-let-7f-5p,2.0,2.0,1.0,0.0,4.0,2.0,4.0,4.0,2.0
hsa-let-7g-5p,5.0,2.0,1.0,0.0,1.0,2.0,4.0,3.0,4.0
hsa-let-7i-5p,5.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0
hsa-miR-101-3p,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
hsa-miR-103a-3p,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-106a-5p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
hsa-miR-106b-3p,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-106b-5p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hsa-miR-107,1.0,3.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0
hsa-miR-10a-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-10a-5p,31.0,22.0,20.0,21.0,22.0,26.0,27.0,13.0,21.0
hsa-miR-10b-5p,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-1233-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-1246,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1247-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-128-3p,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
hsa-miR-1287-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-1296-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-1303,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-1304-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1307-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-130b-3p,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-140-3p,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-140-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-149-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-151a-5p,2.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0
hsa-miR-151b,0.0,4.0,3.0,0.0,0.0,4.0,0.0,2.0,2.0
hsa-miR-15a-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-15b-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-16-5p,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0
hsa-miR-17-5p,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-181a-5p,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
hsa-miR-181b-5p,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-182-5p,2.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,3.0
hsa-miR-183-5p,1.0,2.0,3.0,5.0,0.0,1.0,4.0,1.0,3.0
hsa-miR-185-5p,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
hsa-miR-186-5p,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0
hsa-miR-18a-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-1908-5p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-1909-3p,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-191-5p,7.0,8.0,3.0,1.0,3.0,6.0,11.0,3.0,3.0
hsa-miR-1915-3p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-192-5p,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-194-5p,0.0,6.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0
hsa-miR-196a-5p,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0
hsa-miR-196b-5p,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-19b-3p,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
hsa-miR-200a-3p,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-200b-3p,0.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0
hsa-miR-200c-3p,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-203a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-20a-5p,16.0,27.0,8.0,5.0,10.0,13.0,24.0,3.0,11.0
hsa-miR-21-5p,1.0,4.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0
hsa-miR-22-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-22-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-221-3p,5.0,12.0,1.0,4.0,6.0,2.0,10.0,6.0,3.0
hsa-miR-222-3p,126.0,164.0,47.0,74.0,111.0,95.0,123.0,75.0,89.0
hsa-miR-23a-3p,2.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
hsa-miR-23b-3p,3.0,6.0,3.0,1.0,3.0,2.0,7.0,0.0,3.0
hsa-miR-24-3p,3.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-25-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-26a-2-3p,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-26a-5p,3.0,2.0,2.0,4.0,3.0,8.0,2.0,5.0,0.0
hsa-miR-26b-5p,4.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0
hsa-miR-27a-3p,0.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0
hsa-miR-27b-3p,1.0,4.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0
hsa-miR-28-3p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-29a-3p,0.0,3.0,0.0,2.0,3.0,1.0,8.0,1.0,1.0
hsa-miR-29b-3p,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-301a-3p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-30c-5p,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
hsa-miR-30d-5p,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-30e-5p,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0
hsa-miR-3187-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
hsa-miR-320a-3p,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
hsa-miR-320b,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-320c,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0
hsa-miR-320d,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-320e,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-331-3p,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-335-5p,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-33a-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-340-5p,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-345-5p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3648,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-378a-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-423-3p,0.0,1.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0
hsa-miR-423-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
