miRNA,SRR5983012,SRR5983013,SRR5983014
hsa-let-7a-3p,2.0,47.0,1.0
hsa-let-7a-5p,4297.0,28317.0,7961.0
hsa-let-7b-3p,16.0,29.0,0.0
hsa-let-7b-5p,30915.0,37347.0,40846.0
hsa-let-7c-5p,357.0,457.0,384.0
hsa-let-7d-3p,430.0,1296.0,190.0
hsa-let-7d-5p,1269.0,5148.0,1205.0
hsa-let-7e-3p,3.0,6.0,0.0
hsa-let-7e-5p,149.0,673.0,324.0
hsa-let-7f-1-3p,1.0,7.0,0.0
hsa-let-7f-2-3p,3.0,13.0,0.0
hsa-let-7f-5p,1459.0,33273.0,2479.0
hsa-let-7g-3p,10.0,26.0,0.0
hsa-let-7g-5p,10297.0,61237.0,5569.0
hsa-let-7i-3p,144.0,103.0,24.0
hsa-let-7i-5p,170753.0,284413.0,44426.0
hsa-miR-1-3p,121.0,1598.0,137.0
hsa-miR-100-5p,5734.0,3867.0,489.0
hsa-miR-101-2-5p,4.0,0.0,0.0
hsa-miR-101-3p,30731.0,72122.0,3468.0
hsa-miR-101-5p,0.0,20.0,0.0
hsa-miR-10392-5p,2.0,1.0,0.0
hsa-miR-10393-3p,11.0,34.0,16.0
hsa-miR-10394-3p,1.0,1.0,0.0
hsa-miR-10394-5p,1.0,0.0,0.0
hsa-miR-10395-3p,11.0,11.0,0.0
hsa-miR-10395-5p,0.0,3.0,0.0
hsa-miR-10399-3p,93.0,135.0,92.0
hsa-miR-10399-5p,0.0,5.0,0.0
hsa-miR-103a-2-5p,5.0,0.0,0.0
hsa-miR-103a-3p,371.0,2605.0,222.0
hsa-miR-10401-3p,75.0,30.0,568.0
hsa-miR-105-3p,0.0,1.0,0.0
hsa-miR-105-5p,0.0,14.0,0.0
hsa-miR-10526-3p,5.0,0.0,0.0
hsa-miR-10527-5p,14.0,10.0,10.0
hsa-miR-106a-3p,0.0,4.0,0.0
hsa-miR-106a-5p,58.0,390.0,2.0
hsa-miR-106b-3p,10220.0,10712.0,3951.0
hsa-miR-106b-5p,1056.0,1600.0,105.0
hsa-miR-107,31.0,191.0,376.0
hsa-miR-10a-3p,7.0,33.0,23.0
hsa-miR-10a-5p,1383.0,4905.0,432.0
hsa-miR-10b-3p,20.0,16.0,0.0
hsa-miR-10b-5p,1677.0,4801.0,266.0
hsa-miR-11399,0.0,1.0,0.0
hsa-miR-11400,687.0,83.0,261.0
hsa-miR-11401,446.0,269.0,84.0
hsa-miR-1179,0.0,1.0,0.0
hsa-miR-1180-3p,1421.0,1047.0,727.0
hsa-miR-1185-1-3p,73.0,136.0,8.0
hsa-miR-1185-2-3p,1.0,6.0,0.0
hsa-miR-1185-5p,1.0,0.0,0.0
hsa-miR-1193,6.0,4.0,0.0
hsa-miR-1197,0.0,3.0,0.0
hsa-miR-12114,0.0,0.0,1.0
hsa-miR-12119,0.0,0.0,7.0
hsa-miR-12136,30.0,14.0,170.0
hsa-miR-122-3p,0.0,2.0,0.0
hsa-miR-122-5p,36626.0,1186.0,5626.0
hsa-miR-1224-5p,4.0,2.0,1.0
hsa-miR-1225-3p,8.0,2.0,45.0
hsa-miR-1226-3p,0.0,0.0,9.0
hsa-miR-1227-3p,0.0,1.0,0.0
hsa-miR-1228-5p,4.0,0.0,0.0
hsa-miR-1229-3p,1.0,1.0,0.0
hsa-miR-1229-5p,7.0,5.0,0.0
hsa-miR-122b-5p,0.0,5.0,0.0
hsa-miR-1231,0.0,0.0,5.0
hsa-miR-1233-3p,0.0,0.0,5.0
hsa-miR-1233-5p,0.0,1.0,0.0
hsa-miR-1234-3p,3.0,3.0,0.0
hsa-miR-1238-5p,0.0,1.0,0.0
hsa-miR-124-3p,0.0,1.0,1.0
hsa-miR-1244,4.0,2.0,0.0
hsa-miR-1246,546.0,600.0,375.0
hsa-miR-1247-3p,0.0,0.0,1.0
hsa-miR-1248,0.0,2.0,1.0
hsa-miR-1249-3p,12.0,3.0,0.0
hsa-miR-1249-5p,6.0,0.0,0.0
hsa-miR-1250-5p,1149.0,432.0,342.0
hsa-miR-1251-5p,5.0,0.0,0.0
hsa-miR-1255a,5.0,35.0,0.0
hsa-miR-1255b-5p,136.0,279.0,31.0
hsa-miR-125a-3p,309.0,190.0,326.0
hsa-miR-125a-5p,422.0,494.0,459.0
hsa-miR-125b-1-3p,9.0,0.0,16.0
hsa-miR-125b-2-3p,13.0,7.0,0.0
hsa-miR-125b-5p,439.0,82.0,208.0
hsa-miR-126-3p,15956.0,86608.0,5064.0
hsa-miR-126-5p,232.0,1907.0,61.0
hsa-miR-1260b,16.0,10.0,19.0
hsa-miR-1262,4.0,12.0,0.0
hsa-miR-1268a,107.0,0.0,468.0
hsa-miR-1268b,33.0,14.0,62.0
hsa-miR-1269a,0.0,1.0,0.0
hsa-miR-127-3p,6800.0,2463.0,3711.0
hsa-miR-127-5p,187.0,58.0,259.0
hsa-miR-1270,30.0,39.0,1.0
hsa-miR-1271-5p,35.0,65.0,10.0
hsa-miR-1273c,118.0,51.0,110.0
hsa-miR-1273h-3p,1636.0,1553.0,1775.0
hsa-miR-1273h-5p,694.0,429.0,628.0
hsa-miR-1275,12.0,12.0,1.0
hsa-miR-1276,6.0,2.0,0.0
hsa-miR-1277-3p,0.0,3.0,0.0
hsa-miR-1278,1.0,15.0,0.0
hsa-miR-128-1-5p,17.0,21.0,24.0
hsa-miR-128-3p,737.0,1250.0,515.0
hsa-miR-1284,2.0,0.0,0.0
hsa-miR-1285-3p,748.0,585.0,415.0
hsa-miR-1285-5p,11.0,5.0,39.0
hsa-miR-1287-3p,0.0,1.0,0.0
hsa-miR-1287-5p,1316.0,526.0,1300.0
hsa-miR-1288-3p,121.0,32.0,183.0
hsa-miR-1289,4.0,3.0,0.0
hsa-miR-129-2-3p,0.0,0.0,1.0
hsa-miR-129-5p,180.0,55.0,173.0
hsa-miR-1290,0.0,0.0,1.0
hsa-miR-1291,99.0,39.0,131.0
hsa-miR-1292-5p,578.0,549.0,931.0
hsa-miR-1293,2.0,0.0,0.0
hsa-miR-1294,195.0,138.0,41.0
hsa-miR-1296-5p,41.0,89.0,8.0
hsa-miR-1298-5p,17.0,10.0,13.0
hsa-miR-1299,2539.0,737.0,2084.0
hsa-miR-1301-3p,1147.0,875.0,990.0
hsa-miR-1302,0.0,1.0,0.0
hsa-miR-1303,24.0,34.0,7.0
hsa-miR-1304-3p,2.0,3.0,31.0
hsa-miR-1304-5p,173.0,249.0,108.0
hsa-miR-1306-3p,368.0,137.0,507.0
hsa-miR-1306-5p,2.0,5.0,0.0
hsa-miR-1307-3p,111794.0,48589.0,283704.0
hsa-miR-1307-5p,1103.0,466.0,632.0
hsa-miR-130a-3p,723.0,918.0,613.0
hsa-miR-130a-5p,10.0,3.0,0.0
hsa-miR-130b-3p,434.0,358.0,271.0
hsa-miR-130b-5p,5.0,2.0,58.0
hsa-miR-132-3p,28.0,44.0,29.0
hsa-miR-132-5p,37.0,25.0,23.0
hsa-miR-1322,1.0,0.0,0.0
hsa-miR-1323,2.0,1.0,0.0
hsa-miR-133a-3p,1046.0,3358.0,101.0
hsa-miR-133a-5p,39.0,24.0,27.0
hsa-miR-133b,0.0,5.0,1.0
hsa-miR-134-3p,0.0,1.0,0.0
hsa-miR-134-5p,63956.0,15468.0,125503.0
hsa-miR-1343-3p,7.0,4.0,37.0
hsa-miR-135a-2-3p,1.0,1.0,0.0
hsa-miR-135a-3p,9.0,9.0,0.0
hsa-miR-135a-5p,0.0,11.0,1.0
hsa-miR-135b-5p,0.0,1.0,0.0
hsa-miR-136-3p,69.0,167.0,51.0
hsa-miR-136-5p,547.0,282.0,193.0
hsa-miR-137-3p,0.0,1.0,0.0
hsa-miR-137-5p,1.0,0.0,0.0
hsa-miR-138-5p,3.0,3.0,0.0
hsa-miR-139-3p,1541.0,777.0,1967.0
hsa-miR-139-5p,502.0,1102.0,183.0
hsa-miR-140-3p,88363.0,109777.0,23187.0
hsa-miR-140-5p,288.0,1560.0,73.0
hsa-miR-141-3p,5.0,19.0,0.0
hsa-miR-141-5p,0.0,1.0,0.0
hsa-miR-142-3p,2662.0,4750.0,1598.0
hsa-miR-142-5p,3773.0,12403.0,536.0
hsa-miR-143-3p,51312.0,59485.0,7683.0
hsa-miR-143-5p,439.0,185.0,117.0
hsa-miR-144-3p,2164.0,5715.0,431.0
hsa-miR-144-5p,14.0,1221.0,0.0
hsa-miR-145-3p,301.0,367.0,37.0
hsa-miR-145-5p,841.0,914.0,192.0
hsa-miR-1468-5p,77.0,28.0,96.0
hsa-miR-146a-3p,174.0,203.0,86.0
hsa-miR-146a-5p,268096.0,319338.0,104838.0
hsa-miR-146b-3p,592.0,489.0,571.0
hsa-miR-146b-5p,10261.0,39316.0,2547.0
hsa-miR-147a,2.0,0.0,0.0
hsa-miR-147b-3p,235.0,131.0,84.0
hsa-miR-148a-3p,101967.0,314923.0,9811.0
hsa-miR-148a-5p,9265.0,2737.0,7257.0
hsa-miR-148b-3p,13715.0,27582.0,1862.0
hsa-miR-148b-5p,46.0,175.0,0.0
hsa-miR-149-5p,7.0,4.0,1.0
hsa-miR-150-3p,333.0,223.0,155.0
hsa-miR-150-5p,173.0,215.0,190.0
hsa-miR-151a-3p,214108.0,283781.0,80435.0
hsa-miR-151a-5p,208.0,553.0,158.0
hsa-miR-151b,60.0,52.0,25.0
hsa-miR-152-3p,10310.0,9317.0,7108.0
hsa-miR-152-5p,36.0,24.0,0.0
hsa-miR-153-3p,0.0,4.0,0.0
hsa-miR-1537-3p,3.0,0.0,0.0
hsa-miR-1538,26.0,6.0,62.0
hsa-miR-154-5p,15.0,24.0,0.0
hsa-miR-155-5p,92.0,654.0,22.0
hsa-miR-15a-3p,2.0,1.0,0.0
hsa-miR-15a-5p,83.0,438.0,37.0
hsa-miR-15b-3p,30.0,180.0,6.0
hsa-miR-15b-5p,110.0,664.0,53.0
hsa-miR-16-1-3p,9.0,7.0,9.0
hsa-miR-16-2-3p,506.0,1568.0,139.0
hsa-miR-16-5p,1082.0,26351.0,299.0
hsa-miR-17-3p,213.0,74.0,178.0
hsa-miR-17-5p,2518.0,7165.0,892.0
hsa-miR-181a-2-3p,646.0,600.0,146.0
hsa-miR-181a-3p,446.0,301.0,112.0
hsa-miR-181a-5p,35620.0,26503.0,19474.0
hsa-miR-181b-2-3p,1.0,2.0,0.0
hsa-miR-181b-3p,7.0,11.0,0.0
hsa-miR-181b-5p,2597.0,2830.0,1065.0
hsa-miR-181c-3p,822.0,552.0,122.0
hsa-miR-181c-5p,107.0,51.0,13.0
hsa-miR-181d-3p,7.0,3.0,0.0
hsa-miR-181d-5p,2104.0,1649.0,936.0
hsa-miR-182-3p,0.0,2.0,0.0
hsa-miR-182-5p,472.0,8805.0,134.0
hsa-miR-183-3p,0.0,1.0,0.0
hsa-miR-183-5p,237.0,1986.0,17.0
hsa-miR-184,34.0,22.0,13.0
hsa-miR-1843,434.0,465.0,148.0
hsa-miR-185-3p,3781.0,2128.0,4223.0
hsa-miR-185-5p,348380.0,133905.0,262468.0
hsa-miR-186-3p,8.0,5.0,0.0
hsa-miR-186-5p,20727.0,23276.0,4720.0
hsa-miR-187-3p,3.0,1.0,3.0
hsa-miR-188-3p,0.0,1.0,0.0
hsa-miR-188-5p,29.0,20.0,12.0
hsa-miR-18a-3p,18.0,36.0,44.0
hsa-miR-18a-5p,50.0,183.0,29.0
hsa-miR-18b-3p,4.0,1.0,0.0
hsa-miR-18b-5p,3.0,27.0,17.0
hsa-miR-1908-3p,7.0,1.0,44.0
hsa-miR-1908-5p,2346.0,922.0,2526.0
hsa-miR-1909-3p,0.0,0.0,7.0
hsa-miR-1909-5p,0.0,0.0,12.0
hsa-miR-190a-5p,8.0,73.0,0.0
hsa-miR-190b-5p,33.0,42.0,0.0
hsa-miR-191-3p,387.0,184.0,222.0
hsa-miR-191-5p,42684.0,66155.0,26100.0
hsa-miR-1910-3p,9.0,3.0,0.0
hsa-miR-1914-3p,6.0,0.0,0.0
hsa-miR-1914-5p,1.0,0.0,0.0
hsa-miR-1915-5p,0.0,1.0,0.0
hsa-miR-192-3p,0.0,1.0,0.0
hsa-miR-192-5p,7529.0,8506.0,890.0
hsa-miR-193a-3p,5.0,4.0,2.0
hsa-miR-193a-5p,31019.0,6278.0,18856.0
hsa-miR-193b-3p,99.0,43.0,10.0
hsa-miR-193b-5p,1136.0,382.0,1229.0
hsa-miR-194-3p,11.0,6.0,22.0
hsa-miR-194-5p,415.0,1318.0,46.0
hsa-miR-195-3p,20.0,13.0,0.0
hsa-miR-195-5p,3.0,18.0,0.0
hsa-miR-196a-5p,0.0,2.0,0.0
hsa-miR-196b-5p,33.0,114.0,18.0
hsa-miR-197-3p,287.0,360.0,252.0
hsa-miR-197-5p,52.0,37.0,38.0
hsa-miR-1976,3.0,9.0,21.0
hsa-miR-199a-3p,873.0,16864.0,1750.0
hsa-miR-199a-5p,9281.0,18496.0,1314.0
hsa-miR-199b-3p,4127.0,9995.0,29.0
hsa-miR-199b-5p,80.0,223.0,13.0
hsa-miR-19a-3p,762.0,1504.0,127.0
hsa-miR-19b-1-5p,1.0,9.0,0.0
hsa-miR-19b-3p,9761.0,13303.0,3208.0
hsa-miR-200a-3p,166.0,251.0,0.0
hsa-miR-200a-5p,4.0,18.0,0.0
hsa-miR-200b-3p,79.0,211.0,1.0
hsa-miR-200b-5p,4.0,4.0,0.0
hsa-miR-200c-3p,67.0,354.0,67.0
hsa-miR-202-3p,2.0,4.0,0.0
hsa-miR-203a-3p,106.0,8.0,7.0
hsa-miR-204-3p,150.0,60.0,88.0
hsa-miR-204-5p,16.0,6.0,11.0
hsa-miR-205-5p,42.0,27.0,0.0
hsa-miR-206,228.0,432.0,75.0
hsa-miR-208a-3p,5.0,3.0,0.0
hsa-miR-208b-3p,9.0,9.0,0.0
hsa-miR-20a-3p,1.0,7.0,0.0
hsa-miR-20a-5p,588.0,8002.0,302.0
hsa-miR-20b-3p,11.0,7.0,0.0
hsa-miR-20b-5p,195.0,1070.0,10.0
hsa-miR-21-3p,1882.0,917.0,583.0
hsa-miR-21-5p,122169.0,444926.0,42946.0
hsa-miR-210-3p,2047.0,595.0,3221.0
hsa-miR-210-5p,0.0,1.0,0.0
hsa-miR-211-3p,2.0,0.0,0.0
hsa-miR-2110,10508.0,4527.0,10435.0
hsa-miR-2114-5p,1.0,0.0,13.0
hsa-miR-2115-3p,17.0,47.0,4.0
hsa-miR-2115-5p,94.0,30.0,23.0
hsa-miR-2116-3p,5.0,0.0,7.0
hsa-miR-212-3p,0.0,1.0,0.0
hsa-miR-212-5p,1.0,7.0,8.0
hsa-miR-214-3p,1.0,0.0,0.0
hsa-miR-214-5p,11.0,8.0,0.0
hsa-miR-215-5p,68.0,152.0,1.0
hsa-miR-216a-5p,18.0,0.0,0.0
hsa-miR-216b-5p,2.0,0.0,0.0
hsa-miR-217-5p,3.0,11.0,0.0
hsa-miR-218-5p,10.0,13.0,0.0
hsa-miR-219a-1-3p,75.0,32.0,69.0
