miRNA,SRR19278993,SRR19278994,SRR19278995,SRR19278996,SRR19278997,SRR19278998,SRR19278999,SRR19279000,SRR19279001,SRR19279002,SRR19279003,SRR19279004,SRR19279005,SRR19279006,SRR19279007,SRR19279008,SRR19279009,SRR19279010,SRR19279011,SRR19279012,SRR19279013,SRR19279014,SRR19279015,SRR19279016,SRR19279017,SRR19279018,SRR19279019,SRR19279020,SRR19279021,SRR19279022,SRR19279023,SRR19279024,SRR19279025,SRR19279026,SRR19279027
hsa-let-7a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-let-7a-5p,1043.94,1065.3,187.08,625.06,503.73,1074.55,142.85,224.87,53.53,672.58,61.48,493.27,424.45,356.11,352.33,226.73,676.14,449.52,551.53,647.87,688.1,249.75,855.87,170.24,165.7,763.17,541.73,283.17,584.17,582.22,442.27,690.59,717.31,953.0,871.51
hsa-let-7b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-let-7b-5p,27804.11,28411.69,11406.37,14036.78,17891.86,29475.08,13574.25,12798.69,7824.6,20336.32,6717.47,16833.08,22043.06,11718.35,5538.01,8118.59,13800.97,7451.55,5214.69,13447.33,21997.02,8775.13,24934.76,7380.31,6483.87,38183.45,21025.96,14955.78,7727.4,11328.7,7624.67,26926.85,33943.58,30947.59,12907.04
hsa-let-7c-5p,1.1,20.54,25.05,280.91,313.95,10.45,0.0,1.99,21.11,0.0,81.98,363.55,21.25,1.11,3.74,132.3,3.0,0.0,3.55,5.35,31.36,2.45,1.5,167.44,110.35,6.7,14.42,244.96,6.14,7.41,11.74,5.64,3.04,7.31,11.15
hsa-let-7d-3p,0.0,6.85,0.0,17.34,5.73,12.96,0.0,18.91,0.0,0.0,0.0,1.64,0.0,0.0,2.18,1.97,3.99,0.0,4.73,0.0,18.81,0.0,0.0,0.0,1.62,0.0,0.0,9.89,6.14,0.0,15.09,5.64,11.66,7.31,3.18
hsa-let-7d-5p,17.66,64.2,10.22,29.54,45.21,73.98,6.8,0.0,0.75,0.0,0.0,24.8,6.33,6.27,9.67,19.67,30.46,11.16,35.06,17.85,44.47,7.35,55.3,10.96,9.02,24.12,29.87,20.23,13.22,21.08,26.41,12.4,19.26,47.0,51.19
hsa-let-7e-5p,20.97,5.99,0.51,12.84,8.6,16.72,0.0,1.0,1.51,0.0,2.41,16.9,24.86,15.87,19.66,16.72,53.43,40.59,22.06,6.69,15.96,3.58,49.59,6.3,11.9,16.08,8.75,26.07,23.61,13.67,21.8,6.2,4.06,14.62,7.96
hsa-let-7f-1-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-let-7f-2-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-let-7f-5p,446.93,582.08,74.12,484.45,355.98,296.33,178.56,209.95,82.18,320.97,49.43,423.5,166.8,174.55,197.54,302.47,375.52,306.95,368.74,325.27,230.89,102.54,390.37,105.41,87.09,294.15,313.61,183.83,358.91,311.62,256.98,264.4,173.88,469.97,535.96
hsa-let-7g-5p,41.93,108.71,7.16,75.77,102.85,54.75,0.0,15.92,15.83,0.0,0.0,58.05,25.77,13.28,46.5,33.44,48.44,53.78,81.94,39.71,22.8,8.86,56.5,41.74,15.87,16.75,29.87,32.81,54.78,19.94,13.41,27.62,2.03,57.44,91.91
hsa-let-7i-5p,954.01,1795.9,162.04,1161.52,812.27,691.29,61.22,150.25,79.17,350.15,42.2,1018.7,294.27,363.12,342.03,695.94,1102.1,819.38,1160.96,984.75,319.25,194.9,1190.95,275.65,266.49,562.16,345.02,839.62,658.31,936.56,745.78,762.19,550.02,1459.52,1119.25
hsa-miR-1-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,8.12,0.62,0.0,3.5,0.0,3.94,11.15,0.0,0.19,0.0,2.1,0.0,9.38,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0
hsa-miR-101-3p,4819.69,3534.02,1482.34,3307.34,2855.2,3765.31,2703.97,2602.92,1814.03,1762.41,1756.52,4536.46,2898.39,2672.84,2074.34,6534.91,6118.73,10617.46,4088.79,2616.47,3116.13,822.59,3306.88,782.88,1033.14,4526.78,3272.0,2601.55,3431.83,3720.03,4929.54,6044.5,3188.59,2824.79,3628.22
hsa-miR-101-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76,0.0,0.0,0.0
hsa-miR-10395-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10399-3p,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.26,5.46
hsa-miR-10399-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.0,0.49,5.99,1.01,1.58,0.0,0.0,0.0,0.0,0.7,0.0,0.0,11.84,0.0,0.0,0.0,2.52,0.0,0.0,0.0,0.0
hsa-miR-103a-3p,68169.2,97330.42,4685.22,170683.45,77980.25,47474.52,4947.07,9849.51,6453.15,5504.62,3317.75,65891.77,26288.94,43690.19,85041.87,49579.64,83290.18,65373.96,139249.99,134011.52,42514.66,21301.65,77537.17,42150.11,28232.38,29152.68,32650.46,60795.77,98470.81,52602.77,42046.35,42667.25,18407.16,88692.13,89863.12
hsa-miR-105-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-106a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-106b-3p,0.0,0.0,11.76,4.82,0.32,0.42,0.0,0.0,0.0,0.0,0.0,5.45,0.0,0.0,4.06,0.0,2.0,0.0,2.36,0.45,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,2.73
hsa-miR-106b-5p,0.55,0.0,0.0,1.61,6.69,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,6.09,0.79,3.57,0.0,0.0,0.0,1.4,1.62,0.67,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23
hsa-miR-107,533.56,735.74,40.89,1909.22,816.41,369.47,74.83,18.91,157.58,0.0,15.67,833.38,303.76,339.5,721.2,743.64,978.26,866.06,2191.14,1535.79,545.58,158.15,682.47,451.02,249.18,299.51,265.2,582.97,1135.76,659.12,661.94,767.82,167.29,825.32,953.63
hsa-miR-10a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,2.18,0.0,0.0,0.0,0.39,0.0,0.0,0.75,6.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10a-5p,123.6,166.92,40.38,180.42,198.37,169.69,85.03,74.63,73.89,86.08,126.59,282.88,75.04,171.23,149.79,204.11,209.73,189.24,210.76,136.98,53.59,45.43,119.91,86.29,28.49,164.16,66.94,149.23,122.78,122.48,162.66,208.59,49.68,107.83,187.0
hsa-miR-10b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10b-5p,0.0,4.71,0.0,0.0,0.0,10.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,6.6,1.58,0.45,0.0,0.19,7.81,0.0,0.0,0.0,0.0,3.15,0.47,0.0,0.42,0.0,11.15,1.04,2.73
hsa-miR-11400,8.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-11401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
