miRNA,SRR17804000,SRR17804001
hsa-let-7a-3p,0.0,1.0
hsa-let-7a-5p,1659.0,76310.0
hsa-let-7b-5p,3859.0,45647.0
hsa-let-7c-5p,111.0,1134.0
hsa-let-7d-5p,15.0,8.0
hsa-let-7e-5p,136.0,91.0
hsa-let-7f-5p,1395.0,274596.0
hsa-let-7g-5p,405.0,89170.0
hsa-let-7i-5p,1063.0,167986.0
hsa-miR-1-3p,681.0,2515548.0
hsa-miR-100-5p,6079.0,43857.0
hsa-miR-101-3p,46.0,11471.0
hsa-miR-103a-3p,0.0,73.0
hsa-miR-106a-5p,4.0,1.0
hsa-miR-106b-3p,16.0,4.0
hsa-miR-106b-5p,4.0,1.0
hsa-miR-107,6.0,3.0
hsa-miR-10a-5p,587.0,13350.0
hsa-miR-10b-5p,2214.0,8260.0
hsa-miR-122-5p,725.0,1.0
hsa-miR-1246,81.0,1110.0
hsa-miR-125a-5p,59.0,16433.0
hsa-miR-125b-5p,0.0,69691.0
hsa-miR-126-3p,90.0,170737.0
hsa-miR-126-5p,1.0,1097.0
hsa-miR-127-3p,1.0,8377.0
hsa-miR-128-3p,16.0,3.0
hsa-miR-129-1-3p,1.0,0.0
hsa-miR-129-5p,1.0,0.0
hsa-miR-1290,1.0,0.0
hsa-miR-133a-3p,0.0,13944.0
hsa-miR-133a-5p,139.0,0.0
hsa-miR-133b,0.0,6.0
hsa-miR-134-5p,73.0,0.0
hsa-miR-139-5p,7.0,15881.0
hsa-miR-140-3p,16.0,12772.0
hsa-miR-140-5p,3.0,1.0
hsa-miR-141-3p,0.0,1.0
hsa-miR-142-3p,17.0,6.0
hsa-miR-142-5p,57.0,9.0
hsa-miR-143-3p,1914.0,365181.0
hsa-miR-144-3p,63.0,16.0
hsa-miR-144-5p,13.0,4.0
hsa-miR-146a-5p,200.0,2.0
hsa-miR-146b-5p,159.0,1.0
hsa-miR-148a-3p,10824.0,254146.0
hsa-miR-148b-3p,254.0,22474.0
hsa-miR-149-5p,0.0,376.0
hsa-miR-150-5p,2.0,13.0
hsa-miR-151a-3p,3576.0,114119.0
hsa-miR-151a-5p,1.0,0.0
hsa-miR-152-3p,0.0,1.0
hsa-miR-15a-5p,2.0,1.0
hsa-miR-15b-3p,0.0,2.0
hsa-miR-15b-5p,25.0,8.0
hsa-miR-16-5p,138.0,63.0
hsa-miR-17-5p,96.0,12.0
hsa-miR-181a-3p,0.0,3.0
hsa-miR-181a-5p,206.0,16.0
hsa-miR-181b-5p,59.0,26.0
hsa-miR-181c-5p,0.0,1.0
hsa-miR-181d-5p,0.0,2537.0
hsa-miR-182-5p,190.0,11.0
hsa-miR-183-5p,1.0,6.0
hsa-miR-184,84.0,217.0
hsa-miR-185-5p,2.0,2.0
hsa-miR-186-5p,69.0,24.0
hsa-miR-18a-5p,1.0,1.0
hsa-miR-191-5p,271.0,38492.0
