miRNA,SRR23816186,SRR23816187,SRR23816188
hsa-let-7a-3p,0.0,4788.0,0.0
hsa-let-7a-5p,20153.0,29024.0,21611.0
hsa-let-7b-3p,0.0,5.0,0.0
hsa-let-7b-5p,6810.0,17915.0,12430.0
hsa-let-7c-5p,7676.0,13960.0,12670.0
hsa-let-7d-3p,9.0,34.0,1.0
hsa-let-7d-5p,0.0,7.0,1757.0
hsa-let-7e-5p,10687.0,2278.0,4244.0
hsa-let-7f-2-3p,0.0,60.0,0.0
hsa-let-7f-5p,65707.0,74299.0,68908.0
hsa-let-7g-5p,25059.0,25172.0,19735.0
hsa-let-7i-5p,2744.0,2519.0,15129.0
hsa-miR-1-3p,742665.0,818450.0,645059.0
hsa-miR-100-5p,14974.0,13938.0,15871.0
hsa-miR-101-3p,24112.0,2630.0,22242.0
hsa-miR-103a-3p,1001.0,4436.0,19.0
hsa-miR-106a-5p,13.0,7.0,7.0
hsa-miR-106b-3p,4.0,26.0,4.0
hsa-miR-107,0.0,3.0,2.0
hsa-miR-10a-5p,4242.0,86.0,5532.0
hsa-miR-10b-5p,42.0,5326.0,55.0
hsa-miR-11401,2.0,12.0,2.0
hsa-miR-122-5p,2280.0,6677.0,25.0
hsa-miR-1246,78.0,2.0,0.0
hsa-miR-125a-5p,2259.0,21440.0,3428.0
hsa-miR-125b-5p,19321.0,28776.0,18482.0
hsa-miR-126-3p,82424.0,90125.0,76940.0
hsa-miR-126-5p,212.0,26.0,4477.0
hsa-miR-1260a,0.0,0.0,2.0
hsa-miR-1260b,0.0,0.0,6.0
hsa-miR-127-3p,4.0,20.0,4757.0
hsa-miR-128-3p,158.0,50.0,7662.0
hsa-miR-1290,0.0,2.0,0.0
hsa-miR-1296-5p,4.0,7.0,4.0
hsa-miR-1304-5p,4.0,14.0,1.0
hsa-miR-1307-5p,0.0,0.0,1.0
hsa-miR-130b-5p,3.0,4.0,1.0
hsa-miR-133a-3p,48570.0,35018.0,53568.0
hsa-miR-133a-5p,4030.0,26.0,1.0
hsa-miR-133b,197.0,65.0,3153.0
hsa-miR-134-5p,0.0,9.0,3.0
hsa-miR-139-3p,1.0,7.0,0.0
hsa-miR-139-5p,0.0,16.0,3371.0
hsa-miR-140-3p,14172.0,3170.0,28.0
hsa-miR-142-3p,0.0,0.0,225.0
hsa-miR-142-5p,1.0,11.0,2.0
hsa-miR-143-3p,136978.0,192686.0,79135.0
hsa-miR-143-5p,3.0,16.0,4.0
hsa-miR-145-3p,0.0,0.0,28.0
hsa-miR-145-5p,11105.0,6651.0,7137.0
hsa-miR-146a-5p,8.0,37.0,3165.0
hsa-miR-146b-5p,2.0,287.0,3261.0
hsa-miR-148a-3p,29730.0,49898.0,45241.0
hsa-miR-148b-3p,541.0,2709.0,9.0
hsa-miR-149-3p,0.0,1.0,0.0
hsa-miR-150-3p,3.0,3.0,1.0
hsa-miR-150-5p,4.0,31.0,1518.0
hsa-miR-151a-3p,10173.0,3547.0,407.0
hsa-miR-151a-5p,4.0,0.0,0.0
hsa-miR-151b,2623.0,9.0,0.0
hsa-miR-152-3p,5425.0,3090.0,64.0
hsa-miR-155-5p,3.0,1027.0,3906.0
hsa-miR-15a-5p,0.0,0.0,112.0
hsa-miR-16-2-3p,0.0,2281.0,0.0
hsa-miR-16-5p,1533.0,36.0,204.0
hsa-miR-17-5p,5128.0,4652.0,4324.0
hsa-miR-181a-2-3p,4.0,11.0,1610.0
hsa-miR-181a-5p,192.0,2148.0,74.0
hsa-miR-181b-5p,0.0,4697.0,0.0
hsa-miR-181d-5p,0.0,4.0,0.0
hsa-miR-182-5p,10.0,85.0,1959.0
hsa-miR-183-5p,3.0,32.0,6.0
hsa-miR-184,10472.0,8462.0,47.0
hsa-miR-1843,3.0,10.0,0.0
hsa-miR-185-5p,3.0,2129.0,1669.0
hsa-miR-186-5p,275.0,16.0,3991.0
hsa-miR-191-5p,174.0,119.0,6596.0
hsa-miR-192-5p,8635.0,43.0,364.0
hsa-miR-194-5p,820.0,1813.0,2.0
