miRNA,SRR16248703,SRR16248704
hsa-let-7a-3p,0.0,4.0
hsa-let-7a-5p,282.0,559.0
hsa-let-7b-5p,197.0,301.0
hsa-let-7c-5p,22.0,66.0
hsa-let-7d-3p,74.0,77.0
hsa-let-7d-5p,51.0,63.0
hsa-let-7e-3p,1.0,1.0
hsa-let-7e-5p,7.0,8.0
hsa-let-7f-1-3p,0.0,1.0
hsa-let-7f-5p,150.0,259.0
hsa-let-7g-5p,78.0,102.0
hsa-let-7i-3p,1.0,0.0
hsa-let-7i-5p,98.0,93.0
hsa-miR-1-3p,721.0,759.0
hsa-miR-100-5p,26.0,34.0
hsa-miR-10399-3p,0.0,1.0
hsa-miR-103a-3p,0.0,1.0
hsa-miR-10a-5p,20.0,19.0
hsa-miR-10b-5p,108.0,79.0
hsa-miR-1180-3p,12.0,9.0
hsa-miR-1197,0.0,1.0
hsa-miR-122-5p,3.0,135.0
hsa-miR-1228-3p,1.0,0.0
hsa-miR-1237-5p,1.0,0.0
hsa-miR-124-3p,1.0,0.0
hsa-miR-1246,9.0,9.0
hsa-miR-1249-3p,0.0,1.0
hsa-miR-125a-3p,1.0,0.0
hsa-miR-125a-5p,41.0,33.0
hsa-miR-125b-2-3p,1.0,0.0
hsa-miR-125b-5p,15.0,12.0
hsa-miR-126-3p,457.0,506.0
hsa-miR-126-5p,6.0,26.0
hsa-miR-1260b,0.0,1.0
hsa-miR-127-3p,78.0,190.0
hsa-miR-128-3p,39.0,46.0
hsa-miR-1285-5p,2.0,0.0
hsa-miR-129-2-3p,1.0,0.0
hsa-miR-1296-5p,1.0,0.0
hsa-miR-1301-3p,3.0,1.0
hsa-miR-1304-3p,0.0,1.0
hsa-miR-1306-3p,0.0,7.0
hsa-miR-1306-5p,5.0,6.0
hsa-miR-1307-3p,14.0,11.0
hsa-miR-130a-3p,1.0,2.0
hsa-miR-130b-5p,8.0,5.0
hsa-miR-132-5p,1.0,1.0
hsa-miR-133a-3p,2795.0,2560.0
hsa-miR-133a-5p,2.0,0.0
hsa-miR-133b,79.0,142.0
hsa-miR-136-3p,1.0,0.0
hsa-miR-139-3p,9.0,21.0
hsa-miR-139-5p,81.0,71.0
hsa-miR-140-3p,0.0,1.0
hsa-miR-140-5p,2.0,2.0
hsa-miR-142-3p,0.0,19.0
hsa-miR-142-5p,1.0,1.0
