miRNA,SRR11095585,SRR11095586,SRR11095587,SRR11095588
hsa-let-7a-3p,620.0,1057.0,268.0,515.0
hsa-let-7a-5p,44589.0,72537.0,34789.0,64634.0
hsa-let-7b-3p,1797.0,3756.0,1129.0,2204.0
hsa-let-7b-5p,54022.0,105543.0,49431.0,98800.0
hsa-let-7c-5p,2156.0,3983.0,2211.0,4375.0
hsa-let-7d-3p,10277.0,19274.0,7072.0,13650.0
hsa-let-7d-5p,4576.0,8660.0,4030.0,7798.0
hsa-let-7e-3p,42.0,79.0,1.0,0.0
hsa-let-7e-5p,844.0,1554.0,847.0,1499.0
hsa-let-7f-1-3p,89.0,168.0,25.0,46.0
hsa-let-7f-5p,32377.0,37914.0,14391.0,22782.0
hsa-let-7g-5p,3180.0,5609.0,1653.0,3005.0
hsa-let-7i-3p,232.0,424.0,65.0,121.0
hsa-let-7i-5p,10828.0,11783.0,4997.0,7853.0
hsa-miR-1-3p,21.0,2.0,61.0,74.0
hsa-miR-100-5p,43423.0,84845.0,26976.0,53716.0
hsa-miR-101-3p,3705.0,3866.0,1315.0,1777.0
hsa-miR-101-5p,31.0,54.0,0.0,1.0
hsa-miR-10394-5p,36.0,88.0,0.0,0.0
hsa-miR-10399-3p,0.0,1.0,22.0,0.0
hsa-miR-103a-2-5p,0.0,32.0,0.0,1.0
hsa-miR-103a-3p,2521.0,1959.0,9739.0,141.0
hsa-miR-10401-3p,175.0,254.0,41.0,57.0
hsa-miR-105-5p,0.0,0.0,2.0,0.0
hsa-miR-106a-3p,64.0,128.0,50.0,95.0
hsa-miR-106a-5p,0.0,0.0,33.0,245.0
hsa-miR-106b-3p,3139.0,3466.0,1592.0,2769.0
hsa-miR-106b-5p,951.0,1910.0,462.0,861.0
hsa-miR-107,16714.0,343.0,40.0,87.0
hsa-miR-10a-3p,7.0,2.0,21.0,40.0
hsa-miR-10a-5p,86937.0,136745.0,45914.0,73656.0
hsa-miR-10b-3p,555.0,1097.0,355.0,702.0
hsa-miR-10b-5p,524603.0,167050.0,242937.0,83240.0
hsa-miR-11400,42.0,96.0,0.0,0.0
hsa-miR-11401,58.0,100.0,56.0,109.0
hsa-miR-1180-3p,566.0,1137.0,528.0,1024.0
hsa-miR-1180-5p,0.0,1.0,36.0,62.0
hsa-miR-1185-1-3p,24.0,0.0,1.0,0.0
hsa-miR-1185-2-3p,0.0,54.0,1.0,1.0
hsa-miR-1197,42.0,83.0,0.0,0.0
hsa-miR-12136,4.0,5.0,4.0,10.0
hsa-miR-122-3p,74.0,185.0,323.0,1180.0
hsa-miR-122-5p,1041.0,46395.0,82960.0,5952.0
hsa-miR-1224-5p,41.0,76.0,111.0,220.0
hsa-miR-1226-3p,45.0,96.0,104.0,198.0
hsa-miR-1226-5p,1.0,1.0,0.0,0.0
hsa-miR-1228-3p,0.0,0.0,47.0,111.0
hsa-miR-1228-5p,0.0,0.0,103.0,182.0
hsa-miR-1229-3p,0.0,0.0,23.0,52.0
hsa-miR-124-3p,3905.0,7694.0,277.0,507.0
hsa-miR-1246,6.0,8.0,5.0,8.0
hsa-miR-1247-5p,0.0,0.0,43.0,81.0
hsa-miR-1249-3p,0.0,2.0,37.0,92.0
hsa-miR-1255b-5p,34.0,0.0,70.0,124.0
hsa-miR-125a-3p,223.0,448.0,66.0,114.0
hsa-miR-125a-5p,35041.0,69150.0,36471.0,72294.0
hsa-miR-125b-1-3p,3.0,2.0,1.0,0.0
hsa-miR-125b-5p,61336.0,122448.0,69359.0,138842.0
