miRNA,SRR12873357,SRR12873358,SRR12873359
hsa-let-7a-5p,2.0,1.0,29.0
hsa-let-7b-5p,0.0,0.0,8.0
hsa-let-7c-3p,0.0,0.0,1.0
hsa-let-7c-5p,4.0,5.0,30.0
hsa-let-7d-3p,0.0,0.0,3.0
hsa-let-7d-5p,0.0,0.0,12.0
hsa-let-7e-5p,0.0,1.0,1.0
hsa-let-7f-5p,3.0,8.0,80.0
hsa-let-7g-5p,8.0,10.0,61.0
hsa-let-7i-5p,3.0,5.0,52.0
hsa-miR-1-3p,20.0,25.0,412.0
hsa-miR-100-5p,1.0,2.0,26.0
hsa-miR-101-3p,1.0,6.0,10.0
hsa-miR-103a-3p,0.0,2.0,4.0
hsa-miR-106b-3p,0.0,0.0,1.0
hsa-miR-107,0.0,0.0,2.0
hsa-miR-10a-5p,1.0,0.0,8.0
hsa-miR-10b-5p,2.0,1.0,0.0
hsa-miR-122-5p,3.0,4.0,0.0
hsa-miR-124-3p,0.0,0.0,1.0
hsa-miR-125a-5p,3.0,1.0,21.0
hsa-miR-125b-2-3p,0.0,0.0,2.0
hsa-miR-125b-5p,4.0,5.0,40.0
hsa-miR-126-3p,9.0,20.0,341.0
hsa-miR-126-5p,0.0,1.0,8.0
hsa-miR-127-3p,0.0,1.0,0.0
hsa-miR-128-3p,1.0,7.0,7.0
hsa-miR-129-5p,1.0,0.0,0.0
hsa-miR-133a-3p,2.0,5.0,106.0
hsa-miR-133b,0.0,1.0,4.0
hsa-miR-136-5p,0.0,1.0,0.0
hsa-miR-139-5p,0.0,1.0,1.0
hsa-miR-140-3p,1.0,0.0,1.0
hsa-miR-142-3p,0.0,1.0,0.0
hsa-miR-143-3p,17.0,6.0,104.0
hsa-miR-144-3p,0.0,0.0,1.0
hsa-miR-144-5p,0.0,0.0,1.0
hsa-miR-145-3p,0.0,0.0,1.0
hsa-miR-145-5p,0.0,2.0,2.0
hsa-miR-146a-5p,1.0,1.0,4.0
hsa-miR-148a-3p,0.0,5.0,35.0
hsa-miR-148b-3p,1.0,0.0,1.0
hsa-miR-149-5p,1.0,0.0,0.0
hsa-miR-150-5p,0.0,0.0,5.0
hsa-miR-152-3p,0.0,0.0,5.0
hsa-miR-16-5p,0.0,1.0,3.0
hsa-miR-181a-5p,0.0,0.0,17.0
hsa-miR-181b-5p,0.0,0.0,1.0
hsa-miR-185-3p,0.0,0.0,1.0
hsa-miR-185-5p,0.0,0.0,6.0
hsa-miR-186-5p,0.0,0.0,4.0
hsa-miR-190a-5p,0.0,0.0,3.0
hsa-miR-191-5p,1.0,3.0,9.0
hsa-miR-192-5p,1.0,1.0,0.0
hsa-miR-194-5p,2.0,0.0,1.0
hsa-miR-195-5p,0.0,0.0,7.0
hsa-miR-199a-3p,0.0,2.0,11.0
hsa-miR-199a-5p,0.0,1.0,9.0
hsa-miR-199b-3p,1.0,0.0,9.0
hsa-miR-200a-3p,1.0,2.0,0.0
hsa-miR-200b-3p,1.0,0.0,0.0
hsa-miR-204-5p,0.0,1.0,0.0
hsa-miR-208a-3p,0.0,0.0,6.0
hsa-miR-20a-5p,0.0,0.0,3.0
hsa-miR-21-5p,6.0,11.0,50.0
hsa-miR-210-3p,0.0,0.0,1.0
hsa-miR-218-5p,1.0,0.0,1.0
hsa-miR-22-3p,3.0,6.0,59.0
hsa-miR-221-3p,0.0,0.0,1.0
hsa-miR-222-3p,0.0,3.0,0.0
hsa-miR-224-5p,0.0,0.0,1.0
hsa-miR-23a-3p,0.0,2.0,10.0
hsa-miR-23b-3p,0.0,0.0,7.0
hsa-miR-24-2-5p,0.0,2.0,0.0
hsa-miR-24-3p,2.0,3.0,8.0
hsa-miR-25-3p,0.0,1.0,6.0
hsa-miR-26a-5p,5.0,10.0,144.0
hsa-miR-26b-5p,3.0,2.0,13.0
hsa-miR-27a-3p,1.0,0.0,22.0
hsa-miR-27b-3p,4.0,4.0,74.0
hsa-miR-28-5p,0.0,0.0,1.0
hsa-miR-29a-3p,6.0,4.0,44.0
hsa-miR-29b-3p,2.0,0.0,2.0
hsa-miR-29c-5p,0.0,0.0,1.0
hsa-miR-30a-3p,0.0,0.0,7.0
hsa-miR-30a-5p,0.0,2.0,45.0
hsa-miR-30b-5p,0.0,1.0,5.0
hsa-miR-30c-5p,3.0,6.0,92.0
hsa-miR-30d-5p,2.0,3.0,68.0
hsa-miR-30e-3p,0.0,1.0,1.0
hsa-miR-30e-5p,2.0,8.0,36.0
hsa-miR-31-5p,0.0,0.0,2.0
hsa-miR-320a-3p,0.0,0.0,1.0
hsa-miR-328-3p,0.0,0.0,1.0
hsa-miR-335-5p,0.0,0.0,1.0
hsa-miR-339-5p,0.0,0.0,2.0
hsa-miR-340-5p,2.0,1.0,0.0
hsa-miR-34c-5p,0.0,0.0,2.0
hsa-miR-361-3p,0.0,0.0,3.0
hsa-miR-374b-5p,0.0,0.0,2.0
hsa-miR-378a-3p,0.0,2.0,20.0
hsa-miR-378a-5p,0.0,0.0,1.0
hsa-miR-378d,0.0,1.0,3.0
hsa-miR-423-3p,1.0,0.0,0.0
hsa-miR-424-5p,0.0,0.0,1.0
hsa-miR-449a,0.0,0.0,1.0
hsa-miR-450a-5p,0.0,1.0,5.0
hsa-miR-486-5p,0.0,0.0,7.0
hsa-miR-490-3p,0.0,0.0,2.0
hsa-miR-497-5p,0.0,0.0,2.0
hsa-miR-499a-5p,1.0,0.0,7.0
hsa-miR-574-3p,0.0,0.0,1.0
hsa-miR-652-3p,0.0,0.0,1.0
hsa-miR-7-5p,5.0,10.0,3.0
hsa-miR-744-5p,0.0,0.0,2.0
hsa-miR-9-3p,3.0,4.0,2.0
hsa-miR-9-5p,15.0,6.0,8.0
hsa-miR-92a-3p,1.0,0.0,5.0
hsa-miR-93-5p,0.0,0.0,1.0
hsa-miR-99a-5p,2.0,10.0,103.0
hsa-miR-99b-5p,2.0,1.0,9.0
