miRNA,SRR8992368,SRR8992369,SRR8992370,SRR8992371,SRR8992378,SRR8992379,SRR8992380,SRR8992381,SRR8992382,SRR8992383,SRR8992384,SRR8992385,SRR8992387,SRR8992388,SRR8992389,SRR8992390,SRR8992391
hsa-miR-5695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57
hsa-miR-5697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19
hsa-miR-5698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0
hsa-miR-5706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19
hsa-miR-574-3p,12.71,2.54,2.29,2.15,0.78,9.14,2.07,7.82,5.94,13.75,1.33,3.09,2.86,0.98,2.31,0.71,3.62
hsa-miR-574-5p,0.55,0.0,0.1,0.92,0.0,0.0,0.3,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.33,0.0,0.38
hsa-miR-576-3p,0.55,0.0,0.21,0.31,0.26,0.0,0.15,0.18,0.52,0.19,0.0,0.77,0.19,0.42,0.22,0.35,4.0
hsa-miR-576-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.11,0.0,0.57
hsa-miR-581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.19
hsa-miR-582-3p,0.0,0.0,0.0,0.0,0.26,0.0,0.3,0.0,0.0,0.0,0.13,0.0,0.57,0.42,0.0,0.35,0.95
hsa-miR-582-5p,2.21,2.29,1.56,2.15,0.52,0.61,0.3,1.09,1.03,0.58,0.27,1.42,1.33,1.12,2.2,0.71,0.76
hsa-miR-584-5p,4.97,1.53,3.12,4.3,3.38,3.05,2.66,3.64,7.5,5.62,6.11,1.93,4.57,2.95,1.76,3.9,10.48
hsa-miR-589-3p,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.19
hsa-miR-589-5p,1.11,0.25,0.52,0.0,0.26,0.0,0.44,0.36,0.26,0.58,0.8,0.52,0.19,0.42,0.44,0.0,0.95
hsa-miR-592,17.68,12.2,11.13,9.21,6.51,20.72,7.82,8.73,19.38,14.33,6.24,10.95,14.28,7.03,13.63,13.82,11.06
hsa-miR-598-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.58,0.0,0.0,0.19,0.0,0.11,0.0,0.0
hsa-miR-605-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57
hsa-miR-6068,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0
hsa-miR-610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6125,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6132,0.0,0.0,0.1,0.0,0.0,0.61,0.3,0.36,0.52,0.19,0.27,0.13,0.19,0.42,0.22,0.0,0.19
hsa-miR-615-3p,0.0,0.25,1.46,0.61,0.0,0.61,0.0,0.18,0.26,0.0,0.0,0.13,0.0,0.28,0.22,0.35,0.0
hsa-miR-616-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38
hsa-miR-616-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-618,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-619-5p,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0
hsa-miR-624-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19
hsa-miR-625-3p,0.0,0.0,0.0,0.31,0.26,0.0,0.44,0.73,0.0,2.32,1.59,0.0,0.19,0.7,0.55,1.06,3.24
hsa-miR-625-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0
hsa-miR-627-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19
hsa-miR-628-3p,4.97,0.76,0.94,1.54,0.26,1.22,0.44,1.27,2.33,1.55,0.13,1.16,0.57,0.84,1.43,0.0,2.1
hsa-miR-628-5p,2.76,3.31,2.5,2.15,2.6,7.31,1.33,1.09,2.33,2.32,0.66,2.83,2.67,1.27,3.3,0.35,1.72
hsa-miR-629-5p,1.11,10.17,4.58,8.29,14.58,4.27,9.89,4.91,5.94,5.81,5.18,8.11,10.85,19.69,0.0,2.48,28.97
hsa-miR-641,0.0,0.25,0.1,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.11,0.0,0.0
hsa-miR-642a-3p,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.18,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38
hsa-miR-6503-3p,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.36,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95
hsa-miR-6503-5p,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19
hsa-miR-6507-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0
hsa-miR-651-5p,0.0,0.0,0.21,0.31,0.0,0.0,0.15,0.0,1.03,0.39,0.0,0.13,0.19,0.42,0.33,0.35,0.57
hsa-miR-6511a-5p,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0
hsa-miR-6513-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.13,0.0,0.0,0.0,0.0,0.0
hsa-miR-6515-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.19
hsa-miR-6516-3p,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6516-5p,0.55,0.51,0.52,0.61,0.0,0.61,0.15,0.0,1.29,0.58,0.4,0.39,0.76,0.42,0.44,0.0,1.14
hsa-miR-652-3p,62.99,65.34,81.73,73.07,59.1,69.48,89.28,40.93,38.51,63.33,33.99,68.39,60.34,77.06,67.14,52.08,35.84
hsa-miR-6529-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6529-5p,8571.24,1000.97,1475.52,866.73,1143.24,8069.15,725.46,5405.83,7438.18,7636.33,926.94,1547.53,1394.18,1110.62,978.45,945.5,2149.98
hsa-miR-653-3p,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19
hsa-miR-654-3p,0.0,0.25,0.1,0.61,0.0,0.61,0.0,0.73,0.26,0.0,0.4,0.39,0.38,0.28,0.55,0.35,1.72
hsa-miR-654-5p,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.18,0.0,0.39,0.27,0.13,0.0,0.14,0.0,0.0,0.76
hsa-miR-655-3p,53.05,24.41,16.64,27.02,8.59,48.15,18.89,23.46,24.81,36.02,10.09,15.07,17.13,11.53,34.51,12.75,17.35
hsa-miR-656-3p,595.65,230.35,180.1,189.74,105.45,610.67,143.88,339.6,551.03,377.27,115.78,185.34,196.64,73.4,329.45,216.1,271.25
hsa-miR-656-5p,0.0,1.02,0.62,0.92,0.26,0.61,0.44,0.36,0.26,1.16,0.4,0.13,0.57,1.12,0.88,0.35,1.33
hsa-miR-658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0
hsa-miR-659-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.19
hsa-miR-660-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.58,0.0,0.39,0.0,0.14,0.11,0.35,0.0
hsa-miR-660-5p,288.43,172.89,134.35,128.95,106.23,229.76,127.8,135.88,202.37,193.29,88.3,134.98,127.16,100.54,179.67,132.14,155.35
hsa-miR-663b,0.0,0.0,0.21,0.0,0.26,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0
hsa-miR-664a-5p,0.55,0.0,0.0,0.0,0.78,0.0,0.0,0.36,0.26,0.19,0.13,0.26,0.38,0.42,0.0,0.0,1.33
hsa-miR-665,0.0,0.0,0.21,0.0,0.0,0.0,0.15,0.0,0.26,0.19,0.0,0.0,0.19,0.42,0.0,0.0,0.19
hsa-miR-670-5p,0.0,0.0,0.1,0.0,0.0,0.61,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.35,0.0
hsa-miR-671-3p,0.55,0.25,1.98,0.61,1.04,3.05,0.89,0.91,1.03,0.77,0.8,1.93,1.14,0.84,0.99,1.06,0.57
hsa-miR-671-5p,2.21,1.78,1.25,2.15,2.6,2.44,2.07,1.46,3.62,1.55,1.06,0.9,0.95,1.12,0.99,1.77,2.48
hsa-miR-6720-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0
hsa-miR-6722-5p,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6726-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19
hsa-miR-6728-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0
hsa-miR-6734-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.19,0.13,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6737-3p,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6740-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.19
hsa-miR-6741-5p,0.0,0.0,0.0,0.31,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76
hsa-miR-6753-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6755-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0
hsa-miR-6756-5p,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-676-3p,0.55,0.51,0.62,0.61,0.0,0.61,0.59,0.73,1.03,0.39,1.33,1.03,1.71,1.41,0.88,1.77,0.57
hsa-miR-676-5p,0.0,0.51,0.0,0.0,0.26,0.0,0.15,0.0,0.78,0.77,0.27,0.26,0.0,0.14,0.0,0.35,0.0
hsa-miR-6767-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19
hsa-miR-6779-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6780a-5p,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6793-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6805-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0
hsa-miR-6808-3p,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19
hsa-miR-6813-5p,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19
hsa-miR-6815-5p,0.0,0.0,0.1,0.31,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6818-3p,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6820-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0
hsa-miR-6826-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6829-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19
hsa-miR-6837-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6839-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6842-3p,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.0,0.26,0.0,0.4,0.0,0.0,0.28,0.11,0.71,0.57
hsa-miR-6842-5p,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0
hsa-miR-6852-5p,0.0,0.0,0.1,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.27,0.39,0.19,0.14,0.11,0.35,1.52
hsa-miR-6855-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38
hsa-miR-6856-5p,0.0,0.0,0.1,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6862-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19
hsa-miR-6866-5p,0.0,0.0,0.1,0.0,0.0,0.0,0.15,0.18,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.76
hsa-miR-6868-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0
hsa-miR-6873-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6877-5p,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7-1-3p,41.44,11.7,14.04,12.59,9.37,31.08,9.44,24.74,28.69,26.15,6.77,14.94,16.56,10.97,18.13,7.09,8.39
hsa-miR-7-5p,271.86,99.41,197.26,97.94,9.89,242.56,155.83,140.43,200.56,210.33,146.19,164.35,102.03,367.02,180.11,193.42,174.99
hsa-miR-708-3p,689.59,361.79,476.45,243.16,281.97,978.78,288.94,431.64,550.52,612.59,237.94,543.28,462.0,506.23,351.97,333.71,621.42
hsa-miR-708-5p,4.97,10.93,9.88,8.6,3.91,6.09,11.36,4.55,2.84,3.87,4.38,6.83,8.19,8.44,9.12,6.38,5.15
hsa-miR-7110-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0
hsa-miR-7110-5p,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-744-3p,10.5,5.59,4.58,3.68,5.73,9.14,4.72,10.55,9.3,12.4,3.45,4.89,4.0,5.2,5.71,2.48,8.77
hsa-miR-744-5p,996.81,290.86,306.13,208.16,319.2,1099.45,251.61,907.67,688.79,1051.06,217.23,388.46,380.72,290.1,295.16,226.37,407.16
hsa-miR-758-3p,6.08,2.8,2.91,3.99,3.91,6.09,3.25,5.46,4.65,4.65,2.52,3.61,3.62,2.25,4.18,2.83,1.91
hsa-miR-758-5p,0.55,0.25,0.52,0.61,0.26,0.61,0.59,0.18,0.78,0.0,0.13,0.0,0.19,0.84,0.33,0.35,0.57
hsa-miR-760,1591.91,531.37,558.8,326.98,537.64,1597.37,378.81,1004.26,1462.36,1613.88,408.96,685.86,542.71,554.61,360.22,450.97,802.5
hsa-miR-761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-766-3p,0.0,0.0,0.0,0.31,0.0,0.0,0.15,0.18,0.0,0.0,0.27,0.0,0.19,0.0,0.22,0.0,0.0
hsa-miR-766-5p,0.0,0.25,0.0,0.0,0.26,0.0,0.15,0.0,0.0,0.0,0.13,0.0,0.19,0.14,0.0,0.71,0.0
hsa-miR-767-5p,80.12,61.02,64.05,42.37,57.8,105.44,59.03,65.3,49.88,77.08,37.18,79.34,66.82,65.53,76.48,38.61,77.01
hsa-miR-769-3p,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-769-5p,0.0,0.76,0.1,0.0,1.3,0.0,0.15,0.18,0.52,0.58,0.13,0.13,0.19,0.84,0.11,0.71,1.91
hsa-miR-7704,0.55,0.51,0.0,0.31,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0
hsa-miR-7706,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.38
hsa-miR-7845-5p,0.0,0.0,0.21,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.35,0.0
hsa-miR-7849-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.11,0.35,0.0
hsa-miR-7850-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19
hsa-miR-7855-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19
hsa-miR-8485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.19,0.14,0.0,0.0,0.0
hsa-miR-873-3p,144.22,46.02,54.59,42.98,39.57,131.03,28.78,71.67,121.99,120.85,35.72,56.67,42.64,54.0,32.53,32.95,81.78
hsa-miR-873-5p,33.15,23.14,20.17,20.26,14.58,29.25,18.45,17.1,32.82,30.99,9.56,22.8,18.85,23.2,26.81,14.52,37.55
hsa-miR-874-3p,286.22,65.6,81.73,65.7,67.95,213.92,56.81,155.52,219.95,247.32,46.07,75.86,80.14,52.31,58.68,69.08,107.32
hsa-miR-874-5p,1.11,0.25,0.31,0.0,0.0,0.61,0.0,0.73,0.26,0.58,0.27,0.26,0.0,0.42,0.0,0.0,0.38
hsa-miR-876-3p,4.97,0.76,2.7,3.07,0.26,6.09,2.36,3.27,4.14,2.91,1.86,2.32,3.43,2.67,3.52,1.77,3.62
hsa-miR-876-5p,1.66,1.02,0.52,0.61,0.26,2.44,1.33,0.73,0.78,1.16,0.27,0.9,0.38,1.97,1.32,0.71,0.76
hsa-miR-877-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19
hsa-miR-885-3p,59.68,19.32,23.08,12.59,20.57,64.6,13.43,28.74,54.53,44.93,8.76,23.57,17.32,19.97,18.13,10.63,18.11
hsa-miR-885-5p,185.11,109.58,117.92,138.47,104.4,135.3,117.17,165.89,120.96,162.88,66.12,103.43,113.07,68.48,146.04,105.21,89.59
hsa-miR-889-3p,996.81,463.74,539.46,423.39,323.11,1143.94,409.8,480.39,676.13,656.94,305.4,709.69,572.98,452.8,868.89,447.42,584.05
hsa-miR-889-5p,0.0,0.76,0.42,0.92,0.52,0.61,1.03,0.73,1.03,1.16,0.53,0.64,0.19,0.84,0.99,0.35,0.0
hsa-miR-9-3p,14931.15,7096.51,8761.09,7483.7,5114.26,18178.13,5648.71,7889.47,14404.67,11240.77,5563.11,10372.65,9676.47,5301.96,10230.86,8064.6,13175.35
hsa-miR-9-5p,10026.67,5623.66,5180.12,3996.83,3228.21,11204.78,4242.95,4767.0,5801.88,6824.26,2663.31,6403.68,4952.36,3980.4,6897.71,4555.36,5102.09
hsa-miR-92a-1-5p,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19
hsa-miR-92a-2-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-92a-3p,616.65,626.46,774.78,736.86,612.89,522.3,635.73,373.8,559.56,538.6,493.55,642.97,668.73,413.99,908.12,650.41,1012.18
hsa-miR-92b-3p,585.71,191.96,185.51,186.06,167.15,438.2,179.45,365.25,451.79,446.61,143.27,200.54,226.91,99.28,275.05,163.67,236.56
hsa-miR-92b-5p,4.42,3.31,2.39,1.54,2.6,4.27,1.33,3.46,3.62,5.62,1.2,1.16,1.33,1.27,1.87,1.06,1.72
hsa-miR-93-3p,1.66,1.27,0.52,0.31,0.26,1.22,1.18,1.46,1.03,2.52,0.27,0.77,0.57,0.28,0.44,0.71,0.0
hsa-miR-93-5p,46.97,26.19,20.48,23.64,16.66,39.0,25.23,25.83,19.13,29.44,13.94,23.44,18.85,18.98,31.98,15.59,41.94
hsa-miR-935,20.44,6.36,7.17,4.91,4.17,18.28,6.05,17.1,12.15,21.69,4.78,6.44,8.0,5.06,6.59,6.38,6.1
hsa-miR-939-5p,0.0,0.0,0.0,0.0,0.26,0.61,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.35,0.0
hsa-miR-941,0.55,0.51,0.0,0.61,0.26,0.0,0.3,0.0,0.78,0.58,1.06,0.13,1.14,0.56,0.22,0.0,2.67
hsa-miR-942-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19
hsa-miR-942-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.19,0.0,0.0,0.35,0.38
hsa-miR-95-3p,0.0,0.0,0.1,0.0,0.78,0.0,0.0,0.36,0.0,0.19,0.27,0.0,0.0,0.14,0.11,0.35,0.76
hsa-miR-95-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0
hsa-miR-96-5p,4.42,1.53,0.52,1.84,0.78,3.05,1.03,1.64,3.36,3.1,0.66,0.39,1.71,0.98,1.43,1.77,1.33
hsa-miR-98-3p,3.32,1.53,1.35,1.84,0.26,0.0,1.77,1.09,1.29,1.74,0.53,1.29,1.14,0.7,1.43,1.42,0.57
hsa-miR-98-5p,158.03,188.14,237.71,206.01,174.44,181.62,264.59,106.41,129.75,158.81,112.86,227.59,248.23,116.15,238.24,209.01,76.44
hsa-miR-9851-3p,2.76,0.0,0.21,0.0,0.26,0.61,0.15,0.0,0.26,0.39,0.13,0.39,0.0,0.28,0.11,0.0,0.57
hsa-miR-9983-3p,0.0,0.0,0.1,0.0,0.0,0.61,0.15,0.18,0.0,0.77,0.13,0.52,0.19,0.56,0.33,0.0,0.0
hsa-miR-9985,0.55,1.53,0.31,0.31,0.0,0.0,0.15,1.27,0.26,0.19,0.27,1.03,0.19,0.14,0.33,0.0,0.0
hsa-miR-99a-3p,5.53,3.56,3.64,4.91,2.6,3.05,4.28,2.18,1.29,4.84,1.46,1.93,3.43,2.81,3.63,2.48,2.29
hsa-miR-99a-5p,75939.36,39192.0,47462.22,28982.71,41314.29,80384.3,33838.68,51285.63,84608.74,80673.64,27127.19,47935.75,46708.55,34462.29,28159.74,41108.38,48221.48
hsa-miR-99b-3p,338.16,117.72,146.93,90.26,123.93,286.44,142.41,206.64,235.46,294.38,101.84,195.13,147.91,157.07,108.35,105.92,131.53
hsa-miR-99b-5p,3003.14,1445.9,1679.53,1135.07,1513.74,2343.34,1320.76,1687.83,2701.93,2302.96,1040.2,1936.12,1671.34,1339.83,1405.48,1317.12,1543.44
hsa-mir-107-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1181-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0
hsa-mir-1197-3p,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-12136-5p,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1244-3-3p,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1276-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0
hsa-mir-1303-3p,0.0,1.53,1.77,0.31,1.82,0.0,1.33,0.36,0.52,0.58,0.4,0.52,1.71,0.84,1.1,1.06,1.33
hsa-mir-1843-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-2110-5p,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
