miRNA,GSM3939089,GSM3939090,GSM3939091,GSM3939092,GSM3939093,GSM3939094,GSM3939095,GSM3939096,GSM3939097,GSM3939098,GSM3939099,GSM3939100,GSM3939101,GSM3939102,GSM3939103,GSM3939104,GSM3939105,GSM3939106
hsa-miR-6880-5p,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6881-3p,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0
hsa-miR-6881-5p,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0
hsa-miR-6884-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6884-5p,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6886-5p,0.73,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.61,0.55,0.0,0.27,0.0
hsa-miR-6888-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0
hsa-miR-6889-5p,0.15,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0
hsa-miR-6890-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0
hsa-miR-6891-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.26,0.0,0.0
hsa-miR-6892-3p,0.29,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.27,0.0
hsa-miR-6893-5p,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.19
hsa-miR-6894-5p,0.15,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.26,0.0,0.0
hsa-miR-6895-3p,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0
hsa-miR-6895-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7-1-3p,2.47,2.72,0.0,0.0,0.81,0.58,0.0,2.59,1.52,1.35,2.16,1.98,0.0,0.92,5.53,0.52,0.27,0.38
hsa-miR-7-5p,222.07,280.66,31.38,0.0,39.48,149.67,0.91,219.18,114.24,89.33,117.0,61.61,0.0,168.21,686.78,5.77,111.99,52.72
hsa-miR-708-3p,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.31,0.0,0.0,0.0,0.28,0.0,0.0,0.0
hsa-miR-708-5p,1.02,1.44,0.0,1.06,1.21,0.58,0.91,0.78,2.28,0.0,1.85,1.73,0.0,2.76,5.11,0.79,0.27,0.76
hsa-miR-7108-3p,0.0,0.0,0.0,0.0,1.21,0.58,0.0,0.26,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.19
hsa-miR-7109-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0
hsa-miR-711,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0
hsa-miR-7110-3p,14.83,7.35,1.34,0.53,41.09,20.34,0.91,25.94,31.41,25.17,20.63,37.86,0.0,30.64,6.91,17.03,13.18,10.12
hsa-miR-7110-5p,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7111-3p,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.19
hsa-miR-7111-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19
hsa-miR-7155-3p,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7156-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0
hsa-miR-7161-3p,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-744-3p,0.15,1.12,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.19
hsa-miR-744-5p,39.41,55.14,2.67,0.53,32.23,18.31,0.0,24.9,23.05,19.49,19.4,31.42,1.53,19.61,73.49,10.74,26.08,23.69
hsa-miR-7515,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-758-3p,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-760,6.98,14.86,1.34,0.0,0.81,1.45,0.0,2.59,1.27,0.81,0.31,0.74,0.0,2.14,1.38,1.83,3.02,2.67
hsa-miR-762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0
hsa-miR-765,0.15,0.0,0.0,0.53,0.0,0.29,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.19
hsa-miR-766-3p,1.16,3.68,0.0,0.0,0.4,0.29,0.0,0.26,0.0,0.0,0.0,0.25,0.0,0.31,0.55,0.0,0.0,0.38
hsa-miR-766-5p,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.26,0.0,0.0
hsa-miR-767-5p,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-769-3p,3.64,4.79,0.0,1.06,0.81,0.87,0.0,1.04,0.51,2.44,1.54,1.24,0.0,0.31,3.18,0.26,0.82,0.76
hsa-miR-769-5p,28.07,40.76,2.67,0.0,16.11,11.33,0.0,11.67,13.17,15.16,8.93,17.07,0.0,14.09,48.9,9.43,14.0,8.02
hsa-miR-7703,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7704,0.58,0.16,0.0,0.0,0.4,2.32,0.0,1.82,2.03,2.71,0.31,1.48,0.0,1.53,0.14,3.67,2.74,0.57
hsa-miR-7705,0.15,0.48,0.0,1.6,0.0,0.0,0.91,0.0,0.25,0.54,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0
hsa-miR-7706,2.91,7.03,0.67,0.0,3.22,0.29,0.0,3.37,2.03,1.62,2.46,1.73,0.0,3.37,4.97,0.79,2.2,1.53
hsa-miR-7844-5p,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0
hsa-miR-7845-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.26,0.0,0.38
hsa-miR-7850-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7851-3p,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0
hsa-miR-7974,1.02,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19
hsa-miR-8065,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-8072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-8086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-8485,0.29,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.51,0.0,0.31,0.0,0.0,0.0,0.83,0.52,0.0,0.19
hsa-miR-873-5p,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0
hsa-miR-874-3p,10.62,12.15,0.67,0.0,4.03,0.87,0.0,1.3,0.25,0.27,0.92,1.24,0.0,0.61,1.93,2.1,0.82,0.76
hsa-miR-874-5p,0.15,0.32,0.0,0.0,0.4,0.0,0.0,0.26,0.25,0.0,0.0,0.0,0.0,0.31,0.14,0.26,0.0,0.0
hsa-miR-877-3p,0.15,0.32,0.0,0.0,0.81,0.0,0.0,0.26,0.0,0.27,0.0,0.25,0.0,0.61,0.69,0.0,0.55,0.38
hsa-miR-877-5p,0.87,0.96,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.31,0.83,0.26,0.0,0.0
hsa-miR-885-3p,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0
hsa-miR-885-5p,0.0,0.32,0.0,0.0,0.4,0.29,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.27,0.0
hsa-miR-888-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-889-3p,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-891a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0
hsa-miR-892c-3p,0.73,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.14,0.0,0.27,0.19
hsa-miR-9-3p,4.65,6.87,0.0,4.25,0.81,0.0,2.72,0.26,0.51,0.81,0.31,0.99,0.0,0.61,5.94,0.52,0.27,0.19
hsa-miR-9-5p,15.12,14.54,2.0,0.0,9.27,2.91,0.0,5.97,9.88,4.6,6.16,11.88,0.0,3.98,49.31,2.36,2.47,5.35
hsa-miR-92a-1-5p,0.29,0.16,0.0,0.0,1.21,0.58,0.0,1.56,1.01,0.0,0.92,0.25,0.0,0.0,0.55,0.0,0.82,0.96
hsa-miR-92a-2-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0
hsa-miR-92a-3p,2551.5,4979.51,333.18,3.72,1399.17,922.15,9.97,1411.31,1413.41,1236.0,1219.84,1476.42,0.0,1717.96,1732.98,809.74,2249.97,1450.59
hsa-miR-92b-3p,44.21,77.2,4.67,0.0,16.92,10.17,0.0,18.16,28.62,22.47,17.55,31.92,0.0,36.15,18.79,11.53,34.31,18.91
hsa-miR-92b-5p,5.38,9.11,2.0,0.0,2.42,1.16,0.91,4.93,3.8,3.25,3.69,3.96,0.0,4.6,4.01,2.62,5.22,4.58
hsa-miR-93-3p,11.05,19.34,0.0,0.53,2.42,2.32,0.0,6.48,8.61,7.04,7.39,6.43,0.0,6.13,23.34,5.24,4.94,3.44
hsa-miR-93-5p,1628.77,2811.89,90.81,2.13,445.17,292.95,1.81,538.74,649.21,377.35,418.42,592.35,1.53,526.39,3540.28,336.47,410.08,535.61
hsa-miR-933,0.15,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-934,0.44,3.2,0.0,4.79,0.4,0.0,1.81,1.3,1.01,0.54,0.0,0.0,0.0,1.23,7.6,0.0,0.27,0.57
hsa-miR-935,1.02,1.12,0.0,0.0,0.0,0.0,0.0,0.52,0.25,0.81,0.92,0.25,0.0,1.23,1.52,0.0,0.82,0.19
hsa-miR-936,0.44,0.8,0.0,0.0,0.4,0.0,0.91,0.0,0.25,0.27,0.0,0.0,0.0,0.0,0.14,0.0,0.27,0.57
hsa-miR-937-3p,1.02,2.08,0.0,0.0,0.0,0.0,0.0,0.78,1.01,0.27,0.62,0.25,0.0,1.84,1.52,0.79,0.82,0.38
hsa-miR-937-5p,0.29,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0
hsa-miR-939-5p,0.73,0.64,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.31,0.14,0.26,0.27,0.0
hsa-miR-940,0.58,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.14,0.0,0.27,0.0
hsa-miR-941,54.39,97.02,12.02,0.0,15.31,15.69,0.0,29.05,29.89,31.13,32.64,42.81,0.0,27.27,106.77,20.44,42.82,39.35
hsa-miR-942-5p,3.34,5.59,0.67,0.0,1.21,0.58,0.91,3.63,2.03,1.35,1.85,2.97,0.0,0.61,12.43,1.57,0.55,4.2
hsa-miR-944,8.14,19.18,0.67,0.0,1.61,3.49,0.0,4.41,4.56,3.79,5.85,6.93,0.0,5.82,14.5,2.62,3.84,4.58
hsa-miR-95-3p,3.49,7.35,0.0,0.0,1.61,0.87,0.0,2.33,3.8,1.89,2.16,4.7,0.0,2.45,9.25,2.1,2.2,1.91
hsa-miR-95-5p,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-96-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.83,0.0,0.0,0.19
hsa-miR-96-5p,24.29,28.13,0.67,0.0,14.5,7.27,0.0,12.71,12.16,9.47,7.7,17.82,0.0,6.43,35.22,2.1,2.74,4.01
hsa-miR-98-3p,1.16,1.12,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.31,0.49,0.0,0.31,0.28,0.0,0.0,0.0
hsa-miR-98-5p,65.88,82.63,6.68,1.6,57.61,26.74,0.0,50.58,33.69,33.02,19.4,54.93,0.0,14.09,180.12,9.96,14.55,34.96
hsa-miR-9851-3p,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-9898,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-9899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0
hsa-miR-9901,2.04,3.2,0.0,0.0,1.61,1.16,0.0,2.33,0.76,0.27,1.85,1.24,0.0,2.45,0.83,0.26,1.92,4.78
hsa-miR-9903,0.0,0.0,0.67,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0
hsa-miR-9985,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.33,0.0,0.0,0.0
hsa-miR-9986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0
hsa-miR-99a-3p,0.44,0.48,0.0,0.0,0.4,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.31,0.28,0.0,0.27,0.0
hsa-miR-99a-5p,9.16,32.61,8.01,0.0,5.24,6.39,0.0,10.12,6.84,3.25,3.69,3.71,0.0,3.68,3.32,5.5,7.96,2.1
hsa-miR-99b-3p,25.3,45.39,1.34,0.0,3.22,5.23,0.0,8.82,6.08,4.06,7.39,4.7,0.0,7.35,28.73,6.03,7.14,6.69
hsa-miR-99b-5p,247.08,362.34,59.43,0.53,112.8,87.77,0.0,178.46,190.73,124.79,154.25,310.77,0.0,152.28,652.53,81.76,225.35,267.62
hsa-mir-10527-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0
hsa-mir-1181-5p,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0
hsa-mir-1182-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.19
hsa-mir-12136-5p,970.57,389.99,150.23,0.0,13.29,77.02,0.91,51.62,57.75,44.12,65.89,34.89,0.76,47.18,8.7,45.6,48.86,53.68
hsa-mir-1234-3p,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1237-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1244-3-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1248-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1253-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1255a-5p,0.73,0.32,0.0,0.0,0.4,0.29,0.0,0.52,0.25,0.27,0.62,0.0,0.0,0.31,1.24,0.26,0.0,0.38
hsa-mir-1256-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0
hsa-mir-1257-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0
hsa-mir-1268b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.55,0.0
hsa-mir-1270-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1273c-5p,0.73,0.8,0.0,0.0,0.0,0.0,0.0,0.26,0.76,1.35,0.0,1.73,0.0,0.92,1.11,0.79,2.2,0.0
hsa-mir-1276-5p,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0
hsa-mir-1285-2-3p,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1286-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0
hsa-mir-1289-1-3p,0.15,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1291-5p,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0
hsa-mir-1293-5p,1.89,2.08,2.0,0.0,2.01,0.58,0.0,2.08,1.27,1.35,2.46,2.47,0.0,1.23,4.28,0.79,3.02,1.53
hsa-mir-1294-5p,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1303-3p,0.58,0.16,0.0,0.0,0.81,0.87,0.91,0.0,0.0,0.54,0.0,0.25,0.0,0.0,0.28,0.0,0.0,0.0
hsa-mir-1843-5p,0.73,0.96,0.67,0.0,0.4,0.29,0.0,0.26,0.0,0.0,0.0,0.0,0.0,1.53,0.14,0.26,0.55,0.0
hsa-mir-1913-3p,0.29,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1976-3p,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0
hsa-mir-2053-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-2110-5p,1.02,1.92,0.0,0.0,1.61,1.16,0.0,0.52,1.27,1.62,1.85,1.24,0.0,0.92,1.8,1.05,0.55,1.91
hsa-mir-298-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0
hsa-mir-3131-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0
hsa-mir-3135a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0
hsa-mir-3135b-5p,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.51,0.27,0.31,0.0,0.0,0.61,0.55,0.26,0.55,0.0
hsa-mir-3138-3p,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3142-5p,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3143-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0
hsa-mir-3153-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3155a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0
hsa-mir-3156-3-5p,0.15,1.12,3.34,0.0,2.01,0.87,0.0,0.52,1.27,0.81,1.85,2.23,0.0,0.61,0.41,0.52,0.55,0.0
hsa-mir-3159-5p,1.16,1.6,0.0,0.0,0.0,0.58,0.0,0.78,0.25,0.0,0.0,0.25,0.0,0.92,1.93,0.79,0.0,1.15
hsa-mir-3165-5p,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3166-3p,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.27,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0
hsa-mir-3179-3-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3180-5-5p,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3181-5p,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3199-2-5p,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0
hsa-mir-320e-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-346-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19
hsa-mir-3615-3p,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3648-1-5p,9.6,15.82,10.02,0.53,30.62,6.68,3.63,7.52,9.63,8.66,7.39,3.46,16.04,13.18,1.11,3.67,7.41,17.19
hsa-mir-3648-2-5p,24.14,17.58,9.35,4.79,15.31,10.46,0.0,10.12,4.31,10.02,10.78,3.96,3.06,8.89,4.7,14.41,17.02,12.61
hsa-mir-3652-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.31,0.49,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3654-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.55,0.19
hsa-mir-3655-5p,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3908-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3909-3p,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3916-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0
hsa-mir-3918-5p,0.15,0.0,0.0,0.0,0.0,0.29,0.0,0.26,0.0,0.0,0.31,0.0,0.0,0.0,0.14,0.0,0.27,0.0
hsa-mir-3929-3p,0.0,0.48,0.0,0.0,0.4,0.29,0.0,1.04,0.76,0.27,0.62,0.49,0.0,0.0,0.69,0.0,0.0,0.19
hsa-mir-3936-3p,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3941-3p,0.15,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3943-5p,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3960-3p,1.31,0.64,0.0,0.0,1.61,3.49,0.0,4.67,6.84,4.33,3.08,12.62,0.0,0.92,0.41,1.05,1.65,0.96
