miRNA,SRR22806505,SRR22806506,SRR22806507,SRR22806508,SRR22806509,SRR22806510,SRR22806511,SRR22806512,SRR22806513,SRR22806514,SRR22806515,SRR22806516,SRR22806517,SRR22806518,SRR22806519,SRR22806520,SRR22806521,SRR22806522,SRR22806523,SRR22806524,SRR22806525,SRR22806526,SRR22806527,SRR22806528
hsa-miR-5010-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.52,1.19,0.0,0.0
hsa-miR-5010-5p,0.0,0.0,1.47,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.88,0.0,0.0,0.42,0.0,7.28,1.39,0.0,0.0,5.97
hsa-miR-502-3p,0.0,0.0,4.4,46.13,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,1.42,26.22,0.0,3.56,0.0,0.0,20.94,7.13,0.0,0.24,7.76
hsa-miR-503-3p,3.59,0.0,0.0,14.91,0.0,2.15,0.0,0.0,0.0,0.4,5.25,2.66,0.9,3.12,5.98,2.14,0.65,4.6,0.32,1.21,0.0,0.0,0.0,3.88
hsa-miR-503-5p,234.4,348.08,325.96,1560.71,82.7,37.09,97.19,58.24,39.84,314.13,215.81,89.0,257.1,249.91,996.98,185.78,476.53,506.77,291.52,1297.14,289.48,267.31,108.39,947.39
hsa-miR-504-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0
hsa-miR-504-5p,0.0,0.0,4.4,0.0,0.0,1.84,0.0,1.35,0.0,0.0,5.25,0.0,0.0,4.26,4.22,0.0,0.0,1.26,0.0,1.82,2.26,0.4,0.0,1.79
hsa-miR-505-3p,0.0,0.0,0.0,1.67,0.0,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,4.85,2.51,0.0,2.88,6.26,0.0,0.0,6.27
hsa-miR-505-5p,3.59,0.0,0.0,3.34,2.64,0.0,2.17,0.0,2.1,0.0,10.27,0.0,0.0,7.95,12.5,0.0,7.44,0.0,0.0,2.73,7.82,0.0,0.0,2.99
hsa-miR-506-3p,44.51,141.06,94.81,181.59,4.4,5.82,37.46,39.28,33.55,137.46,170.45,52.23,316.63,113.88,259.94,35.34,94.72,86.21,40.6,93.92,58.42,24.66,51.59,95.84
hsa-miR-506-5p,0.0,0.0,3.42,8.22,0.0,0.0,2.17,0.0,7.34,0.0,5.73,0.0,0.0,1.42,4.58,1.61,0.0,3.77,0.0,8.8,2.61,0.0,0.0,4.48
hsa-miR-507,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,2.11,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-508-3p,284.29,268.7,252.17,1074.9,10.56,14.41,106.42,63.66,28.31,238.53,273.35,60.76,460.52,295.64,1326.08,85.66,313.27,324.32,60.59,687.34,337.64,33.81,173.94,676.88
hsa-miR-508-5p,9.33,31.11,24.44,66.34,0.0,1.84,15.75,14.0,17.82,20.21,33.9,5.86,51.42,28.68,50.16,4.28,26.19,29.71,4.44,32.93,25.38,12.73,0.0,17.02
hsa-miR-509-3-5p,178.4,274.6,372.88,1948.84,29.91,17.78,122.17,101.14,102.75,743.07,1116.3,162.02,637.78,951.38,1100.81,230.22,294.52,516.81,171.61,1196.09,707.61,45.75,231.21,681.06
hsa-miR-509-3p,164.04,224.19,318.14,869.62,4.4,7.05,84.7,75.85,25.16,318.17,346.64,97.53,350.91,629.05,1066.14,63.18,179.43,177.01,83.11,712.67,286.52,51.71,99.63,413.53
hsa-miR-509-5p,34.46,13.41,33.72,93.93,0.0,6.13,29.86,14.0,5.24,4.85,5.73,13.32,38.34,7.95,193.76,3.75,42.67,29.29,9.83,81.33,29.38,12.33,17.75,52.25
hsa-miR-5090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.35,0.0,0.0,0.0
hsa-miR-5092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-510-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,3.03,0.0,0.0,0.0,0.0
hsa-miR-510-5p,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,6.79,0.0,0.0,2.73,0.0,0.0,0.0,0.0
hsa-miR-511-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,2.39,0.0,0.0
hsa-miR-511-5p,0.0,0.0,2.93,12.54,4.4,0.0,0.0,21.67,0.0,6.87,2.63,0.0,0.0,5.4,11.44,1.07,15.52,3.35,0.0,10.32,9.91,0.0,13.96,8.36
hsa-miR-513a-3p,4.31,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,4.05,1.07,0.0,0.0,0.0,1.06,4.0,0.0,7.57,12.24
hsa-miR-513a-5p,0.0,0.0,6.35,17.56,0.88,0.0,0.0,10.38,0.0,18.19,5.97,0.0,0.0,1.99,21.29,0.54,0.0,6.28,0.0,11.53,6.95,3.58,0.0,9.26
hsa-miR-513b-3p,0.0,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-513b-5p,3.23,0.0,0.0,24.39,0.0,0.0,0.0,0.0,0.0,2.83,5.01,0.0,0.0,7.95,14.96,0.54,15.52,4.18,0.0,1.21,5.04,5.97,0.0,4.18
hsa-miR-513c-3p,0.0,18.24,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77,0.0,0.0,0.54,0.0,0.0,0.0,0.76,0.17,0.0,0.24,0.6
hsa-miR-513c-5p,127.43,57.92,147.59,502.12,7.04,7.05,45.07,3.61,10.48,82.07,51.57,26.11,90.21,198.8,667.88,34.8,165.52,166.13,23.16,396.93,211.76,1.19,56.8,409.95
hsa-miR-514a-3p,1186.7,1228.75,1383.51,2402.6,124.05,158.15,933.91,892.63,638.53,2624.59,3170.1,1066.43,3405.86,3129.33,2831.48,495.24,1413.1,1834.58,706.13,1962.47,1420.44,408.53,479.46,1458.26
hsa-miR-514a-5p,14.36,6.44,28.34,47.66,0.88,0.0,6.52,10.38,4.19,17.38,16.47,11.72,44.2,17.89,53.15,9.1,5.5,18.83,4.44,27.77,18.43,5.57,0.71,28.96
hsa-miR-514b-3p,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,10.21,0.0,0.0,0.0,0.0,1.06,0.52,0.0,0.24,2.09
hsa-miR-514b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-516b-5p,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-517-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0
hsa-miR-5187-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0
hsa-miR-5189-3p,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0
hsa-miR-5189-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0
hsa-miR-5196-3p,0.0,4.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5196-5p,0.0,0.0,0.49,0.0,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-519a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-532-3p,0.0,0.0,1.47,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-532-5p,49.54,76.7,66.95,1153.22,36.07,16.24,41.27,303.41,30.41,180.31,363.82,47.43,161.47,112.75,337.55,94.23,214.66,165.3,110.71,779.74,491.85,34.21,56.8,161.53
hsa-miR-539-3p,0.0,0.0,0.0,11.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,0.0,17.46,2.51,0.0,6.22,2.09,0.0,0.0,1.79
hsa-miR-539-5p,0.0,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.63,0.0,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-541-3p,0.0,12.34,0.0,0.56,0.0,0.0,0.0,0.0,0.0,3.64,0.0,0.0,0.0,0.0,1.41,0.0,0.0,2.93,0.0,3.34,2.43,0.0,0.0,1.79
hsa-miR-541-5p,0.0,0.0,0.0,0.0,3.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,0.0,0.0,0.0,0.0,1.52,0.0,0.0,5.92,0.0
hsa-miR-542-3p,31.23,45.05,28.34,162.22,5.28,0.61,5.97,7.22,12.58,33.56,28.89,13.86,32.48,17.61,172.47,28.38,84.38,150.23,31.72,187.39,50.77,25.86,22.96,151.68
hsa-miR-542-5p,0.0,0.0,5.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.17,0.0,0.0,3.28
hsa-miR-543,230.81,566.37,527.31,102.01,109.09,142.83,139.0,343.14,45.09,540.93,10.5,8.53,265.67,537.32,919.37,84.59,593.56,416.8,273.12,374.92,470.81,113.37,463.84,586.41
hsa-miR-548a-3p,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,3.28
hsa-miR-548a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0
hsa-miR-548ab,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0
hsa-miR-548ae-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548ag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548ah-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548aj-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.0
hsa-miR-548ak,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548am-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,1.21,0.0,0.0,7.81,0.0
hsa-miR-548an,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19
hsa-miR-548ap-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0
hsa-miR-548ar-3p,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548ay-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.45,0.0,2.46,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0
hsa-miR-548az-5p,0.0,0.0,0.0,0.7,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49
hsa-miR-548b-5p,0.0,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548bc,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548d-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0
hsa-miR-548e-3p,3.59,0.0,4.4,7.11,0.0,0.0,0.0,0.0,0.0,0.0,1.67,3.2,0.0,0.0,3.34,0.0,0.0,2.09,0.0,7.28,3.48,0.0,0.0,2.69
hsa-miR-548f-3p,0.0,0.0,0.0,4.46,0.0,2.45,0.0,0.0,0.0,0.0,18.14,3.2,0.0,0.0,1.76,0.0,0.0,0.0,0.0,3.03,1.22,0.0,0.0,0.0
hsa-miR-548i,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548j-3p,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0
hsa-miR-548j-5p,0.0,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,3.58,0.0,12.63,0.0,1.94,4.82,0.0,0.0,0.0,4.86,6.43,0.0,0.0,0.6
hsa-miR-548k,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548l,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.54,9.38,0.0,0.0,1.97,0.0,0.0,0.0,0.0
hsa-miR-548n,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548o-3p,0.0,0.0,0.0,15.19,0.0,0.0,4.89,0.0,0.0,0.0,6.45,8.53,12.18,10.79,20.24,0.54,7.44,6.28,0.63,9.26,16.17,2.39,0.0,0.0
hsa-miR-548q,0.0,13.41,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,1.06,1.39,0.0,0.0,0.0
hsa-miR-548t-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,0.0,0.0,0.0,0.0,2.68,0.0,0.0,0.0,1.97,0.87,0.0,0.0,0.0
hsa-miR-548w,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,1.56,0.0,0.0,0.0
hsa-miR-549a-3p,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-550a-3-5p,0.0,0.0,0.0,2.51,0.0,0.31,0.0,0.0,0.0,7.68,0.24,0.0,0.0,0.0,0.18,0.0,0.0,1.26,0.0,7.13,1.91,0.0,0.0,0.3
hsa-miR-550a-5p,0.0,0.0,0.0,0.84,0.0,2.45,0.0,0.0,0.0,0.0,5.01,3.73,0.0,0.0,0.0,1.07,0.0,0.0,0.0,4.4,1.91,0.0,0.0,0.0
hsa-miR-550b-2-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-551b-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-552-5p,0.0,0.0,4.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-556-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0
hsa-miR-556-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,3.03,2.26,0.0,0.0,0.0
hsa-miR-5588-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.17,0.0,0.0,0.0
hsa-miR-5589-5p,0.0,0.0,2.93,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,1.67,2.85,0.0,1.39,0.0,0.0,2.09
hsa-miR-5695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,2.39,0.0,0.0
hsa-miR-5699-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0
hsa-miR-574-3p,11.49,0.0,0.0,14.63,7.04,4.29,6.52,3.61,0.0,13.34,9.79,7.46,6.77,0.28,21.82,7.5,19.72,10.46,22.21,10.47,23.82,6.36,5.44,7.17
hsa-miR-574-5p,0.0,0.0,3.91,8.78,0.0,0.0,0.0,7.22,2.1,7.68,4.06,0.53,7.67,15.9,28.33,6.96,1.29,3.77,0.0,37.93,4.17,4.77,3.79,11.35
hsa-miR-576-3p,2.51,30.03,0.0,38.19,0.0,0.0,5.43,0.0,0.0,0.0,20.29,6.93,18.49,43.74,25.69,1.07,18.43,0.0,0.0,10.32,17.56,0.0,0.0,11.35
hsa-miR-576-5p,0.0,0.0,0.0,3.34,0.0,0.0,0.0,12.64,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.54,0.0,0.0,0.0,7.28,6.78,0.0,0.0,6.57
hsa-miR-579-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0
hsa-miR-581,0.36,0.54,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,7.16,0.0,0.0,0.0,0.0,0.0,0.0,7.11,0.0,0.0,0.35,0.0,0.0,0.0
hsa-miR-582-3p,0.0,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,2.14,0.0,0.0,0.0,0.0,4.52,0.0,0.0,0.0
hsa-miR-584-5p,3.23,0.0,15.15,34.7,2.64,2.45,3.26,0.0,0.0,6.47,56.58,2.66,0.0,9.09,27.81,3.75,88.26,5.44,0.0,29.28,218.89,0.0,22.96,5.97
hsa-miR-585-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-589-5p,0.0,0.0,7.82,5.44,7.04,0.0,0.0,0.0,0.0,0.81,11.46,0.0,0.0,8.8,7.04,1.07,0.0,0.0,10.47,9.86,4.87,3.18,0.0,6.57
hsa-miR-590-3p,0.0,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2.68,0.0,0.0,0.0,1.37,7.3,0.0,0.0,0.0
hsa-miR-592,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-597-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.54,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0
hsa-miR-598-3p,8.26,0.0,0.0,54.35,0.0,0.0,8.14,0.0,0.0,6.47,6.92,1.6,0.0,0.0,12.32,5.89,7.11,6.28,0.0,37.48,14.08,0.0,0.0,20.3
hsa-miR-6068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
hsa-miR-6131,0.0,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0
hsa-miR-615-3p,83.64,233.31,117.29,187.44,50.15,30.34,23.89,57.79,3.15,91.37,97.16,45.3,162.38,94.85,311.85,69.07,224.04,320.55,143.38,335.47,151.61,135.65,92.77,294.4
hsa-miR-616-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0
hsa-miR-616-5p,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-618,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-619-5p,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-624-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-625-3p,0.0,0.0,12.22,37.49,0.0,0.0,0.0,0.0,0.0,6.47,34.38,0.0,14.43,7.95,20.06,0.54,0.32,4.6,0.0,8.95,61.03,0.0,0.0,14.63
hsa-miR-625-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0
hsa-miR-627-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-628-3p,0.0,0.0,1.95,7.53,0.0,0.0,0.0,0.0,0.0,0.0,5.49,0.0,5.41,3.41,3.87,0.54,0.97,0.0,0.0,4.4,7.82,0.0,0.0,2.69
hsa-miR-629-3p,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,0.0,0.0,0.18,1.07,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0
hsa-miR-629-5p,64.61,150.17,114.36,220.33,28.15,11.95,58.1,74.5,6.29,75.6,253.29,63.42,170.95,214.13,423.43,9.1,154.86,131.82,34.26,213.94,55.11,44.15,106.02,159.14
hsa-miR-636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.0,0.0
hsa-miR-641,3.23,0.0,0.0,2.37,0.0,0.0,7.6,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,6.26,0.0,0.0,0.0
hsa-miR-642a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0
