miRNA,SRR22013142,SRR22013143,SRR22013144,SRR22013145
hsa-let-7a-3p,0.0,0.0,1.0,0.0
hsa-let-7a-5p,62.0,73.0,198.0,105.0
hsa-let-7b-5p,5.0,23.0,55.0,46.0
hsa-let-7c-5p,0.0,3.0,5.0,5.0
hsa-let-7d-3p,0.0,1.0,0.0,0.0
hsa-let-7d-5p,0.0,3.0,12.0,4.0
hsa-let-7e-5p,0.0,0.0,2.0,0.0
hsa-let-7f-5p,21.0,35.0,101.0,49.0
hsa-let-7g-5p,7.0,3.0,18.0,11.0
hsa-let-7i-5p,3.0,7.0,15.0,6.0
hsa-miR-100-5p,3.0,4.0,1.0,4.0
hsa-miR-101-3p,0.0,0.0,1.0,3.0
hsa-miR-106b-3p,1.0,0.0,1.0,1.0
hsa-miR-10a-3p,0.0,0.0,1.0,0.0
hsa-miR-10a-5p,37.0,83.0,139.0,135.0
hsa-miR-10b-5p,4.0,13.0,22.0,24.0
hsa-miR-1180-3p,4.0,0.0,0.0,0.0
hsa-miR-122-5p,5.0,1.0,11.0,0.0
hsa-miR-125a-5p,2.0,0.0,0.0,3.0
hsa-miR-125b-5p,0.0,0.0,1.0,0.0
hsa-miR-126-3p,0.0,0.0,3.0,2.0
hsa-miR-1275,0.0,0.0,1.0,0.0
hsa-miR-128-3p,0.0,1.0,0.0,0.0
hsa-miR-1299,0.0,0.0,1.0,0.0
hsa-miR-1307-5p,0.0,0.0,0.0,1.0
hsa-miR-140-3p,0.0,1.0,0.0,2.0
hsa-miR-141-3p,2.0,0.0,0.0,1.0
hsa-miR-142-5p,6.0,3.0,8.0,2.0
hsa-miR-143-3p,1.0,2.0,4.0,2.0
hsa-miR-144-5p,0.0,0.0,1.0,0.0
hsa-miR-146a-5p,3.0,5.0,10.0,11.0
hsa-miR-146b-5p,6.0,16.0,8.0,17.0
hsa-miR-148a-3p,2.0,6.0,4.0,9.0
hsa-miR-148b-3p,13.0,15.0,27.0,26.0
hsa-miR-150-5p,0.0,0.0,1.0,0.0
hsa-miR-151a-3p,0.0,1.0,3.0,1.0
hsa-miR-151a-5p,2.0,2.0,4.0,0.0
hsa-miR-152-3p,0.0,1.0,2.0,1.0
hsa-miR-155-5p,1.0,0.0,2.0,0.0
hsa-miR-15a-5p,0.0,0.0,1.0,1.0
hsa-miR-15b-5p,0.0,0.0,0.0,1.0
hsa-miR-16-5p,8.0,9.0,30.0,16.0
hsa-miR-181a-5p,3.0,4.0,9.0,5.0
hsa-miR-181c-3p,0.0,0.0,0.0,1.0
hsa-miR-181c-5p,0.0,1.0,3.0,2.0
hsa-miR-182-5p,0.0,1.0,2.0,9.0
hsa-miR-183-5p,0.0,1.0,0.0,0.0
hsa-miR-185-5p,0.0,0.0,1.0,0.0
hsa-miR-186-5p,0.0,2.0,1.0,3.0
hsa-miR-18a-5p,0.0,1.0,0.0,0.0
hsa-miR-191-5p,6.0,8.0,15.0,6.0
hsa-miR-192-5p,0.0,2.0,4.0,1.0
hsa-miR-195-5p,0.0,4.0,0.0,0.0
hsa-miR-197-3p,0.0,0.0,0.0,1.0
hsa-miR-199a-3p,1.0,0.0,2.0,0.0
hsa-miR-199b-3p,0.0,0.0,1.0,0.0
hsa-miR-19b-3p,0.0,0.0,1.0,1.0
hsa-miR-200c-3p,0.0,1.0,0.0,0.0
hsa-miR-204-5p,0.0,2.0,2.0,4.0
hsa-miR-21-5p,32.0,67.0,86.0,101.0
hsa-miR-218-1-3p,0.0,1.0,0.0,0.0
hsa-miR-22-3p,3.0,14.0,15.0,21.0
hsa-miR-221-3p,5.0,4.0,7.0,7.0
hsa-miR-222-3p,0.0,3.0,2.0,1.0
hsa-miR-223-3p,0.0,0.0,2.0,0.0
hsa-miR-23a-3p,0.0,0.0,1.0,1.0
hsa-miR-24-3p,2.0,2.0,5.0,5.0
hsa-miR-25-3p,1.0,3.0,3.0,2.0
hsa-miR-26a-5p,7.0,10.0,26.0,17.0
hsa-miR-26b-5p,2.0,3.0,2.0,2.0
hsa-miR-27a-3p,0.0,0.0,1.0,1.0
hsa-miR-27b-3p,2.0,11.0,10.0,10.0
hsa-miR-28-3p,0.0,1.0,1.0,0.0
hsa-miR-29a-3p,0.0,1.0,2.0,2.0
hsa-miR-29c-3p,0.0,0.0,0.0,1.0
hsa-miR-301a-3p,0.0,1.0,0.0,0.0
hsa-miR-30a-3p,1.0,0.0,1.0,0.0
hsa-miR-30a-5p,6.0,19.0,24.0,14.0
hsa-miR-30b-5p,0.0,0.0,1.0,0.0
hsa-miR-30c-2-3p,0.0,0.0,1.0,0.0
hsa-miR-30c-5p,1.0,0.0,2.0,3.0
hsa-miR-30d-5p,2.0,4.0,14.0,6.0
hsa-miR-30e-3p,0.0,0.0,1.0,0.0
hsa-miR-30e-5p,1.0,8.0,6.0,5.0
hsa-miR-31-3p,1.0,0.0,0.0,0.0
hsa-miR-3180-3p,0.0,0.0,1.0,0.0
hsa-miR-3182,0.0,1.0,3.0,0.0
hsa-miR-320a-3p,1.0,4.0,2.0,7.0
hsa-miR-323b-3p,0.0,0.0,1.0,0.0
hsa-miR-335-3p,0.0,1.0,0.0,0.0
hsa-miR-335-5p,1.0,0.0,2.0,2.0
hsa-miR-340-3p,0.0,0.0,0.0,1.0
hsa-miR-345-5p,0.0,1.0,0.0,0.0
hsa-miR-34a-5p,0.0,4.0,2.0,3.0
hsa-miR-361-5p,0.0,0.0,0.0,1.0
hsa-miR-3665,1.0,0.0,3.0,0.0
hsa-miR-374b-5p,0.0,0.0,1.0,0.0
hsa-miR-378a-3p,1.0,2.0,3.0,5.0
hsa-miR-409-3p,0.0,0.0,1.0,1.0
hsa-miR-411-3p,0.0,0.0,1.0,0.0
hsa-miR-421,0.0,0.0,2.0,0.0
hsa-miR-423-3p,0.0,0.0,0.0,1.0
hsa-miR-423-5p,1.0,3.0,0.0,2.0
