miRNA,SRR14296567,SRR14296568,SRR14296569,SRR14296570,SRR14296571,SRR14296572
hsa-let-7a-3p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-let-7a-5p,1440.0,1392.0,1006.0,15571.0,17571.0,11725.0
hsa-let-7b-3p,0.0,0.0,0.0,3.0,20.0,11.0
hsa-let-7b-5p,5349.0,4706.0,3604.0,34478.0,32499.0,27347.0
hsa-let-7c-5p,514.0,392.0,315.0,4374.0,4553.0,4190.0
hsa-let-7d-3p,311.0,114.0,93.0,535.0,944.0,567.0
hsa-let-7d-5p,71.0,53.0,70.0,298.0,428.0,385.0
hsa-let-7e-5p,104.0,165.0,135.0,733.0,642.0,430.0
hsa-let-7f-5p,499.0,412.0,416.0,6876.0,8096.0,5596.0
hsa-let-7g-5p,229.0,157.0,159.0,1536.0,2225.0,1530.0
hsa-let-7i-5p,556.0,320.0,402.0,5812.0,7193.0,4658.0
hsa-miR-1-3p,29.0,21.0,18.0,29.0,14.0,15.0
hsa-miR-100-5p,2986.0,2130.0,2423.0,9619.0,10967.0,8110.0
hsa-miR-101-3p,0.0,3.0,3.0,36.0,48.0,44.0
hsa-miR-10394-3p,0.0,1.0,0.0,4.0,81.0,0.0
hsa-miR-10395-3p,0.0,1.0,0.0,18.0,1.0,9.0
hsa-miR-10395-5p,0.0,0.0,0.0,4.0,1.0,0.0
hsa-miR-10396a-3p,0.0,0.0,0.0,0.0,0.0,15.0
hsa-miR-10396b-3p,4.0,0.0,0.0,47.0,23.0,0.0
hsa-miR-10396b-5p,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-10399-3p,1.0,5.0,2.0,47.0,41.0,80.0
hsa-miR-103a-3p,0.0,5.0,5.0,18.0,69.0,24.0
hsa-miR-10400-5p,0.0,0.0,0.0,10.0,2.0,11.0
hsa-miR-10401-3p,46.0,0.0,49.0,85.0,118.0,143.0
hsa-miR-10401-5p,0.0,0.0,0.0,24.0,0.0,0.0
hsa-miR-105-5p,0.0,0.0,0.0,0.0,22.0,0.0
hsa-miR-10527-5p,0.0,11.0,10.0,1.0,0.0,11.0
hsa-miR-106b-3p,277.0,260.0,224.0,1054.0,1184.0,863.0
hsa-miR-106b-5p,0.0,0.0,0.0,7.0,15.0,30.0
hsa-miR-107,0.0,0.0,0.0,1.0,0.0,15.0
hsa-miR-10a-3p,1.0,1.0,1.0,1.0,2.0,0.0
hsa-miR-10a-5p,1206.0,1261.0,1295.0,2247.0,2513.0,1745.0
hsa-miR-10b-5p,201.0,213.0,153.0,134.0,140.0,143.0
hsa-miR-11399,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1178-5p,0.0,0.0,0.0,0.0,0.0,22.0
hsa-miR-1180-3p,14.0,55.0,18.0,63.0,93.0,43.0
hsa-miR-1181,0.0,0.0,0.0,0.0,14.0,0.0
hsa-miR-1207-5p,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-12136,0.0,0.0,0.0,7.0,22.0,25.0
hsa-miR-122-5p,288.0,11.0,2569.0,44.0,53.0,12.0
hsa-miR-1226-3p,8.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1229-3p,1.0,1.0,0.0,0.0,1.0,12.0
hsa-miR-1229-5p,0.0,1.0,1.0,0.0,0.0,0.0
hsa-miR-1246,1117.0,681.0,590.0,4046.0,4471.0,4097.0
hsa-miR-1247-3p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-1247-5p,1.0,1.0,4.0,1.0,3.0,2.0
hsa-miR-1248,25.0,0.0,1.0,85.0,47.0,7.0
hsa-miR-1249-3p,14.0,12.0,25.0,27.0,35.0,75.0
hsa-miR-1255a,0.0,0.0,0.0,0.0,9.0,3.0
hsa-miR-1255b-5p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-125a-3p,25.0,28.0,34.0,39.0,51.0,24.0
hsa-miR-125a-5p,148.0,120.0,141.0,467.0,672.0,463.0
hsa-miR-125b-1-3p,1.0,0.0,20.0,0.0,4.0,1.0
hsa-miR-125b-5p,114.0,60.0,50.0,276.0,143.0,153.0
hsa-miR-126-3p,19.0,16.0,22.0,11.0,8.0,20.0
hsa-miR-1260b,0.0,0.0,30.0,34.0,12.0,44.0
