miRNA,SRR16297783,SRR16297784,SRR16297785,SRR16297786,SRR16297787,SRR16297788,SRR16297789,SRR16297790,SRR16297791,SRR16297792,SRR16297793,SRR16297794,SRR16297795,SRR16297796,SRR16297797,SRR16297798,SRR16297799,SRR16297800,SRR16297801,SRR16297802,SRR16297803
hsa-miR-498-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.34,0.0
hsa-miR-498-5p,0.0,0.0,0.0,0.75,0.19,0.0,0.0,0.0,0.56,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4999-3p,0.0,0.0,0.42,0.16,0.0,0.0,0.0,0.0,1.3,0.0,0.13,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4999-5p,1.25,0.0,1.36,0.91,0.86,0.0,0.7,0.25,0.0,0.0,1.61,0.84,0.0,0.0,1.2,0.0,0.48,1.46,0.12,0.93,0.0
hsa-miR-499a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-499a-5p,2.0,0.0,8.95,13.4,0.38,0.0,3.09,8.17,9.08,5.79,19.8,0.42,2.79,1.23,2.57,3.04,9.24,8.95,0.0,2.68,4.82
hsa-miR-499b-3p,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0
hsa-miR-499b-5p,0.88,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5000-3p,0.0,0.0,0.26,0.75,0.81,0.0,0.0,0.0,0.0,0.0,0.13,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0
hsa-miR-5000-5p,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5001-3p,4.5,4.05,3.3,1.6,5.81,8.09,2.55,7.85,4.57,9.27,9.71,4.87,1.61,3.68,9.66,6.96,4.77,1.35,2.54,0.78,4.87
hsa-miR-5001-5p,0.0,1.14,0.73,0.0,0.0,0.0,0.0,0.25,0.62,0.0,0.0,0.0,0.0,0.0,0.0,1.83,0.18,0.0,0.0,0.0,0.0
hsa-miR-5002-5p,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0
hsa-miR-5003-3p,0.0,0.14,0.0,0.43,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.26
hsa-miR-5003-5p,0.0,0.0,0.0,0.0,0.0,0.58,1.08,0.0,0.45,0.0,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.26,0.0
hsa-miR-5004-3p,0.0,0.78,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5004-5p,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.42,0.0,0.0,0.22,0.41
hsa-miR-5006-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0
hsa-miR-5008-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5008-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0
hsa-miR-5009-5p,0.0,0.0,0.16,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.62
hsa-miR-500a-3p,166.43,161.39,118.37,66.04,125.1,124.42,63.21,242.77,170.97,310.65,153.06,156.99,112.78,70.52,73.85,52.43,102.21,108.57,66.1,36.94,86.94
hsa-miR-500a-5p,2.57,0.36,4.76,2.4,1.71,0.8,4.56,5.63,0.68,3.42,1.8,5.54,4.89,0.19,0.0,0.0,1.69,7.18,5.54,2.2,2.85
hsa-miR-500b-3p,3.57,0.14,0.73,2.62,0.71,2.33,0.0,0.63,1.75,1.05,1.54,0.17,0.0,2.83,1.47,0.0,0.18,0.0,0.0,0.63,0.52
hsa-miR-500b-5p,9.45,5.26,0.37,1.44,3.24,5.61,2.4,1.52,6.49,7.25,7.07,4.03,0.56,1.6,6.25,8.52,2.17,0.94,3.46,1.12,3.11
hsa-miR-501-3p,261.41,235.51,169.04,170.57,244.35,212.9,56.17,150.22,98.26,219.52,125.29,90.13,191.57,61.74,147.51,187.03,107.59,100.35,82.02,49.53,88.33
hsa-miR-501-5p,17.27,9.81,4.82,8.06,10.66,13.92,15.55,13.99,5.3,13.88,9.45,5.38,7.86,8.5,10.76,1.22,7.67,7.18,11.19,1.75,7.35
hsa-miR-5010-3p,6.32,1.71,0.94,2.46,4.19,1.02,7.89,2.47,2.71,3.49,2.06,3.78,2.6,0.28,0.0,0.0,3.74,0.0,0.35,2.38,1.09
hsa-miR-5010-5p,53.37,21.75,28.27,17.78,33.32,29.23,11.61,20.89,26.23,42.68,16.46,21.25,26.43,9.63,22.44,24.08,22.7,18.32,19.38,13.93,19.73
hsa-miR-502-3p,217.68,257.75,151.35,204.04,241.93,192.35,144.14,136.36,150.72,221.47,249.3,119.7,160.0,82.99,250.14,236.67,142.3,80.78,215.26,97.8,126.6
hsa-miR-502-5p,2.0,2.7,0.52,0.64,0.9,0.0,0.31,1.08,1.13,1.39,0.9,0.67,1.18,0.0,0.0,2.35,1.21,2.19,0.0,1.6,0.78
hsa-miR-503-3p,0.0,0.0,0.99,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.85,0.64,1.04,0.0,0.0,0.0,0.41,0.0
hsa-miR-503-5p,41.11,22.46,26.49,20.02,53.56,25.07,7.2,22.85,23.41,6.07,13.95,25.12,32.74,18.79,55.09,60.86,23.85,135.43,16.38,18.36,41.99
hsa-miR-504-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.11,0.0
hsa-miR-504-5p,7.88,26.15,7.17,14.36,13.09,10.93,1.78,8.61,12.52,4.04,9.96,15.71,8.05,2.45,10.12,9.56,10.32,10.62,15.69,8.19,4.3
hsa-miR-505-3p,79.9,189.46,125.38,144.2,109.59,140.74,101.9,64.06,94.09,111.15,101.64,128.01,129.43,76.94,219.33,194.94,209.68,208.19,68.99,199.84,126.39
hsa-miR-505-5p,14.95,7.18,13.98,12.92,7.62,10.64,19.42,16.84,7.45,7.46,9.84,16.55,13.12,5.66,22.99,18.0,24.63,23.94,13.5,26.78,20.45
hsa-miR-506-3p,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-508-3p,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.95,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.36,0.21,0.0,0.71,0.0
hsa-miR-508-5p,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0
hsa-miR-5088-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5089-3p,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5089-5p,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-509-3-5p,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,0.0,0.0,0.0
hsa-miR-509-3p,0.0,0.36,0.0,0.05,0.48,0.0,1.39,0.44,0.23,0.0,0.06,0.0,0.43,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-509-5p,0.0,0.0,0.58,0.37,0.0,0.73,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.11,0.0
hsa-miR-5090,1.69,1.56,0.05,0.0,0.52,0.0,0.0,0.0,2.54,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0
hsa-miR-5091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5094,1.88,1.21,0.73,0.0,0.67,0.0,0.0,1.01,1.3,0.0,0.13,0.59,0.0,0.0,2.48,0.0,1.03,1.77,0.0,0.63,1.5
hsa-miR-510-5p,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-511-3p,4.57,1.28,0.21,0.37,0.24,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0.0,0.26,0.0
hsa-miR-511-5p,6.95,7.6,2.93,5.61,6.52,0.73,1.08,2.72,9.7,4.39,6.17,6.3,2.72,2.83,1.84,6.69,3.74,2.6,4.5,0.3,3.05
hsa-miR-512-3p,0.0,0.0,1.36,2.35,0.86,1.38,0.0,1.77,1.86,0.91,2.25,2.52,0.0,0.94,0.0,0.0,1.03,0.0,0.46,0.6,0.98
hsa-miR-512-5p,1.13,0.0,0.99,0.16,0.0,0.0,0.0,0.7,1.3,0.0,2.83,0.5,1.24,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0
hsa-miR-513a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,1.11,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-513b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.27,0.15,0.0
hsa-miR-513c-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-513c-5p,0.0,1.35,0.0,0.0,0.48,0.0,2.48,0.0,0.0,0.0,0.13,0.0,0.56,0.0,0.28,0.0,0.0,0.0,0.0,0.19,0.0
hsa-miR-514a-3p,0.0,2.42,0.0,0.85,0.95,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,1.77,0.0,0.45,0.0
hsa-miR-514a-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.15,0.0
hsa-miR-515-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-515-5p,0.0,1.49,1.15,0.8,0.0,0.0,1.62,2.53,6.54,0.0,8.49,2.6,0.0,0.0,0.0,0.0,0.6,0.0,0.81,0.86,0.0
hsa-miR-516a-3p,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-516a-5p,8.32,4.76,7.9,9.24,5.86,3.5,2.32,8.61,14.89,1.88,52.65,8.65,1.42,5.38,1.93,3.48,3.32,8.02,3.35,5.47,5.28
hsa-miR-516b-5p,2.13,0.85,1.99,3.36,0.52,0.0,0.46,2.09,4.57,1.6,6.04,1.51,0.93,0.0,0.0,1.22,0.54,0.0,0.12,1.04,1.55
hsa-miR-517-5p,1.44,0.0,0.0,0.37,0.48,0.0,0.0,0.63,0.0,0.0,0.13,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-517a-3p,0.0,1.71,3.51,2.08,1.14,0.29,1.16,5.51,0.17,0.0,0.71,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0
hsa-miR-517b-3p,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.95,2.48,2.3,5.4,4.2,0.0,0.47,0.0,0.0,0.18,0.62,0.0,1.68,1.5
hsa-miR-517c-3p,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.06,0.85,1.81,0.77,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
hsa-miR-5187-3p,0.0,1.28,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.6,0.0
hsa-miR-5187-5p,2.19,5.47,6.23,3.15,3.0,4.45,0.54,0.51,1.02,2.23,1.8,2.6,4.58,1.42,4.78,2.87,4.59,4.37,0.0,4.88,2.43
hsa-miR-5188,0.75,0.07,0.16,0.85,0.48,0.0,0.0,0.0,0.0,0.0,1.03,0.59,0.0,1.7,0.0,1.3,0.48,0.0,0.23,0.52,0.0
hsa-miR-5189-3p,0.0,2.49,0.99,0.0,6.9,0.0,0.0,0.0,0.39,6.21,0.19,0.34,0.0,2.17,0.0,2.96,4.47,0.0,1.15,4.02,0.0
hsa-miR-5189-5p,0.0,5.61,5.13,2.03,9.0,2.48,4.33,0.0,2.09,5.23,2.83,1.68,0.68,1.42,2.94,5.74,2.23,0.0,1.27,2.76,0.0
hsa-miR-518a-3p,1.19,0.0,0.73,0.53,0.0,0.0,1.08,1.58,2.03,1.32,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.48,0.0
hsa-miR-518a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-518b,2.06,0.0,1.57,3.79,0.62,0.15,0.0,1.2,3.1,0.0,7.52,3.36,1.3,0.0,0.0,2.0,0.48,2.29,1.5,0.45,0.0
hsa-miR-518c-3p,0.13,0.0,0.73,0.64,0.0,0.0,1.62,0.63,1.58,0.0,0.77,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.11,0.78
hsa-miR-518c-5p,1.38,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.15,0.0
hsa-miR-518d-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-518d-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-518e-3p,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-518e-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.5,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0
hsa-miR-518f-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.26,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0
hsa-miR-518f-5p,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5192,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5193,0.0,0.0,0.47,0.59,0.1,0.8,0.0,0.0,0.68,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.62,0.0,0.45,1.66
hsa-miR-5194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5195-5p,0.0,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5196-5p,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-519a-2-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.15,0.0
hsa-miR-519a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-519a-5p,1.56,0.0,1.62,0.64,0.71,1.68,0.0,3.23,2.82,0.0,4.05,3.61,0.0,0.0,0.64,0.0,0.18,0.73,0.0,0.6,1.19
hsa-miR-519b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-519b-5p,0.0,1.07,0.0,0.8,0.0,0.0,0.0,1.71,0.68,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,0.3,0.0
hsa-miR-519c-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-519c-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.84,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-519d-3p,2.38,1.28,1.2,0.37,0.52,0.0,0.0,3.17,0.45,0.0,6.3,0.5,1.92,1.32,0.0,0.0,0.3,0.0,0.0,0.67,1.5
hsa-miR-519d-5p,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.51,0.39,0.0,0.19,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0
hsa-miR-519e-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-520a-3p,3.13,0.0,0.79,1.28,0.0,0.0,0.0,2.72,0.79,1.32,0.51,2.02,0.0,0.85,1.29,0.0,0.6,0.0,0.0,0.26,0.72
hsa-miR-520a-5p,0.0,0.78,0.21,1.98,0.0,0.0,0.0,4.05,2.14,0.0,3.73,2.02,0.0,0.0,0.0,0.0,0.3,2.08,0.0,0.26,0.0
hsa-miR-520b-5p,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.23,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-520c-3p,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-520c-5p,0.56,0.0,0.58,1.44,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0
hsa-miR-520d-3p,0.25,0.0,0.05,0.0,0.0,0.0,0.0,0.95,1.75,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-520d-5p,2.88,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.62,0.0,1.16,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0
hsa-miR-520f-3p,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.38,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0
hsa-miR-520f-5p,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-520g-3p,0.0,0.0,0.0,0.75,0.67,0.0,0.0,0.89,0.45,0.0,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-520g-5p,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-520h,0.0,0.85,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0
hsa-miR-521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,1.99,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-522-3p,1.44,0.85,1.1,0.43,0.48,0.0,0.0,2.53,0.62,0.0,6.17,2.02,0.0,0.0,1.01,0.0,0.72,0.0,0.0,0.6,1.97
hsa-miR-522-5p,0.75,0.0,2.93,0.11,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
hsa-miR-523-3p,0.0,0.0,0.42,0.0,0.43,0.0,0.0,0.38,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0
hsa-miR-523-5p,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,2.09,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.19,1.29
hsa-miR-524-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-524-5p,0.0,1.85,0.99,0.64,0.38,0.0,0.0,3.29,1.58,0.0,1.67,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0
hsa-miR-525-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-525-5p,0.75,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0
hsa-miR-526a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0
hsa-miR-526a-5p,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.65,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-526b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-526b-5p,1.56,1.07,4.4,3.1,0.05,0.0,0.0,2.53,3.84,1.32,3.28,1.43,0.0,0.0,0.18,1.39,2.17,0.0,0.0,0.48,0.41
hsa-miR-532-3p,72.71,55.64,36.54,42.66,55.13,80.47,60.04,69.76,48.51,92.26,54.9,60.14,59.3,34.27,78.26,122.51,49.99,43.51,42.45,25.73,40.9
hsa-miR-532-5p,811.52,744.18,571.67,518.01,761.44,588.99,340.9,547.13,633.69,788.32,636.23,516.75,394.9,251.6,402.42,413.18,458.43,390.47,391.3,260.59,392.94
hsa-miR-539-3p,0.0,1.56,16.23,6.25,19.28,4.66,2.55,3.36,1.81,0.0,1.74,1.6,6.07,3.4,3.95,7.04,10.99,8.33,0.81,7.6,4.66
hsa-miR-539-5p,0.0,0.0,3.04,1.12,2.0,1.46,0.0,1.2,0.0,0.0,0.0,1.01,1.55,0.47,0.92,0.0,0.0,2.5,0.0,1.71,1.76
hsa-miR-541-3p,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.12,1.35,0.0,0.0,0.41
hsa-miR-541-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.34,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-542-3p,11.83,20.18,14.71,8.92,15.04,9.77,17.64,5.7,9.7,0.07,10.41,3.78,3.09,6.42,5.98,0.0,7.37,7.08,1.04,6.67,5.38
hsa-miR-542-5p,0.0,1.56,1.26,0.8,0.71,1.24,0.0,2.47,0.56,0.0,0.77,0.67,0.68,2.27,0.83,0.0,1.03,1.98,0.69,0.3,2.95
hsa-miR-543,32.79,41.86,211.71,95.08,253.07,83.75,34.74,34.44,53.7,17.08,13.31,44.69,110.73,36.44,49.84,75.64,150.57,108.05,19.73,81.49,136.69
hsa-miR-544a,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.34,0.0
hsa-miR-544b,0.0,0.0,5.34,0.0,0.0,0.0,0.0,0.51,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-545-3p,4.13,0.64,0.79,0.37,0.24,0.0,0.0,1.14,0.9,1.67,3.28,1.09,0.0,0.0,2.3,2.87,0.0,0.0,0.0,0.45,0.78
hsa-miR-545-5p,0.0,0.71,0.37,0.0,0.0,0.0,0.0,1.14,0.85,0.0,0.77,0.0,0.0,0.0,1.1,2.52,0.0,1.35,0.0,0.26,0.0
hsa-miR-548a-3p,5.01,12.65,14.45,8.7,8.38,6.12,1.55,2.28,5.64,1.88,6.3,6.64,5.32,7.18,7.82,7.3,7.91,24.25,1.04,33.26,13.1
hsa-miR-548a-5p,0.0,0.0,0.05,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0
hsa-miR-548aa,2.32,0.0,0.05,1.28,0.0,1.31,0.85,0.0,0.45,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.26,0.0
