miRNA,SRR22254414,SRR22254415,SRR22254416,SRR22254417,SRR22254418,SRR22254419,SRR22254420,SRR22254421,SRR22254422,SRR22254423,SRR22254424,SRR22254425,SRR22254426,SRR22254427,SRR22254428,SRR22254429,SRR22254430
hsa-miR-519a-5p,0.13,0.26,0.49,0.05,0.0,0.0,0.0,0.0,0.34,0.0,0.93,0.23,0.27,0.0,0.0,0.0,0.0
hsa-miR-519b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-519b-5p,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-519c-3p,0.27,0.1,0.0,0.14,0.0,0.0,0.0,0.0,0.21,0.0,0.28,0.08,0.0,0.0,0.0,0.0,0.0
hsa-miR-519c-5p,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.12,0.36,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-519d-3p,0.13,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-519d-5p,0.09,0.0,0.05,0.0,0.0,0.0,0.0,0.07,0.13,0.0,0.0,0.0,0.0,0.05,0.0,0.06,0.0
hsa-miR-519e-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-520a-3p,0.63,0.89,2.48,0.0,0.0,0.08,0.0,0.0,1.76,0.46,4.49,0.08,0.0,0.11,0.0,0.0,0.0
hsa-miR-520a-5p,0.27,0.05,0.19,0.0,0.05,0.0,0.0,0.0,0.13,0.06,0.5,0.08,0.0,0.0,0.0,0.0,0.05
hsa-miR-520b-5p,0.09,0.0,0.05,0.05,0.0,0.0,0.08,0.0,0.0,0.06,0.07,0.0,0.14,0.0,0.0,0.0,0.0
hsa-miR-520c-3p,0.04,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-520c-5p,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-520d-3p,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0
hsa-miR-520d-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.06,0.0
hsa-miR-520e-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-520f-3p,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.0,0.0,0.0,0.0,0.0
hsa-miR-520g-3p,0.04,0.1,0.39,0.19,0.0,0.08,0.0,0.0,0.04,0.0,0.21,0.0,0.0,0.0,0.11,0.0,0.0
hsa-miR-520g-5p,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-520h,0.04,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-522-3p,0.0,0.05,0.1,0.0,0.1,0.0,0.0,0.0,0.04,0.12,0.21,0.0,0.0,0.05,0.0,0.0,0.0
hsa-miR-522-5p,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-523-3p,0.04,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.08,0.14,0.0,0.0,0.06,0.05
hsa-miR-523-5p,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-524-3p,0.0,0.0,0.1,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-524-5p,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-525-3p,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0
hsa-miR-525-5p,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.07,0.0,0.0,0.05,0.0,0.0,0.0
hsa-miR-526a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0
hsa-miR-526b-5p,0.04,0.1,0.05,0.05,0.0,0.0,0.0,0.0,0.08,0.0,0.36,0.0,0.0,0.11,0.05,0.0,0.0
hsa-miR-527,0.04,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-532-3p,9.31,8.74,12.35,10.32,7.42,3.72,15.23,8.63,7.51,8.92,18.87,21.01,14.27,7.29,7.03,11.48,6.28
hsa-miR-532-5p,223.28,249.46,269.19,193.29,189.92,78.03,217.79,127.63,275.23,203.29,252.65,207.66,183.05,194.46,121.26,179.64,160.41
hsa-miR-539-3p,0.4,1.36,0.92,1.59,1.15,0.08,0.49,0.0,0.46,0.86,0.5,0.08,0.27,0.0,0.37,0.12,0.0
hsa-miR-539-5p,0.04,0.26,0.19,0.1,0.15,0.0,0.0,0.0,0.17,0.29,0.0,0.0,0.07,0.0,0.05,0.18,0.0
hsa-miR-541-5p,0.0,1.26,0.29,0.19,0.05,0.0,0.41,0.0,0.25,0.69,0.57,0.0,0.82,0.0,0.11,0.06,0.0
hsa-miR-542-3p,0.76,0.52,1.41,0.53,0.4,0.0,0.08,0.14,0.38,0.35,0.43,0.6,0.14,0.05,0.16,0.12,0.11
hsa-miR-542-5p,0.0,0.26,0.19,0.0,0.0,0.0,0.0,0.0,0.17,0.12,0.0,0.3,0.14,0.0,0.0,0.0,0.0
hsa-miR-543,0.31,2.2,0.58,0.29,0.45,0.0,1.38,0.0,1.05,1.96,2.07,0.0,1.92,0.0,0.16,0.3,0.0
hsa-miR-544b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-545-3p,0.04,0.05,0.19,0.19,0.3,0.0,0.08,0.21,0.0,0.06,0.0,0.0,0.0,0.0,0.11,0.06,0.11
hsa-miR-545-5p,0.45,0.47,0.53,1.16,0.7,0.15,0.57,0.14,0.46,0.29,0.78,0.08,0.21,0.21,0.37,0.0,0.43
hsa-miR-548a-3p,0.09,0.0,0.15,0.14,0.15,0.0,0.0,0.07,0.13,0.06,0.28,0.0,0.14,0.05,0.0,0.0,0.21
hsa-miR-548a-5p,0.0,0.0,0.0,0.1,0.05,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.05
hsa-miR-548ab,0.36,0.47,0.19,0.14,0.35,0.3,0.08,0.34,0.34,0.06,0.0,0.23,0.14,0.16,0.05,0.0,0.11
hsa-miR-548ac,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548ad-3p,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548ad-5p,0.09,0.26,0.15,0.19,0.6,0.08,0.0,0.0,0.17,0.06,0.0,0.08,0.0,0.48,0.16,0.0,0.05
hsa-miR-548ae-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0
hsa-miR-548ae-5p,0.54,0.37,0.92,0.29,0.45,0.0,0.0,0.41,0.38,0.0,1.71,0.23,0.07,0.26,0.05,0.36,0.21
hsa-miR-548ag,0.09,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.06,0.0,0.08,0.21,0.0,0.0,0.0,0.16
hsa-miR-548ah-3p,0.54,0.37,0.63,0.05,0.05,0.0,0.24,0.0,0.08,0.4,0.5,0.3,0.0,0.0,0.05,0.0,0.16
hsa-miR-548ah-5p,0.67,0.21,0.24,0.24,0.05,0.0,0.08,0.07,0.34,0.12,0.14,0.08,0.14,0.05,0.05,0.0,0.0
hsa-miR-548ai,0.04,0.16,0.1,0.24,0.25,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.11
hsa-miR-548aj-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0
hsa-miR-548ak,0.0,0.0,0.0,0.19,0.0,0.0,0.08,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548al,0.18,0.26,0.15,0.14,0.15,0.15,0.16,0.21,0.29,0.17,0.21,0.53,0.07,0.48,0.16,0.24,0.32
hsa-miR-548am-3p,0.13,0.05,0.19,0.0,0.0,0.0,0.16,0.0,0.0,0.23,0.28,0.0,0.0,0.05,0.0,0.0,0.0
hsa-miR-548am-5p,0.04,0.05,0.0,0.53,0.05,0.0,0.33,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.05,0.18,0.21
hsa-miR-548an,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548ap-5p,0.04,0.0,0.05,0.05,0.05,0.0,0.0,0.07,0.13,0.06,0.07,0.08,0.0,0.05,0.11,0.0,0.0
hsa-miR-548aq-3p,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.0,0.0,0.0,0.05,0.0,0.0
hsa-miR-548ar-3p,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.04,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.16
hsa-miR-548as-3p,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548as-5p,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548at-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548at-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548au-5p,0.13,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0
hsa-miR-548av-3p,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.08,0.0,0.05,0.0,0.0,0.11
hsa-miR-548aw,0.04,0.1,0.0,0.19,0.1,0.08,0.08,0.0,0.17,0.17,0.0,0.15,0.07,0.05,0.16,0.0,0.27
hsa-miR-548ax,1.26,0.63,0.58,1.54,1.4,0.76,0.9,0.55,1.89,0.52,1.64,0.98,1.58,1.22,0.32,1.58,0.81
hsa-miR-548ay-3p,0.45,0.05,0.39,0.05,0.1,0.0,0.0,0.14,0.25,0.46,0.14,0.23,0.07,0.37,0.16,0.24,0.0
hsa-miR-548ay-5p,0.36,0.1,0.0,0.0,0.0,0.0,0.08,0.0,0.04,0.0,0.14,0.0,0.07,0.0,0.05,0.0,0.11
hsa-miR-548az-3p,0.0,0.1,0.0,0.29,0.0,0.0,0.0,0.0,0.04,0.06,0.0,0.0,0.0,0.05,0.0,0.0,0.05
hsa-miR-548az-5p,1.62,0.58,0.73,1.74,1.65,0.46,0.98,0.48,1.13,2.88,0.85,1.81,1.1,1.0,0.79,0.79,1.99
hsa-miR-548b-3p,0.13,0.0,0.05,0.14,0.45,0.15,0.08,0.27,0.17,0.0,0.64,0.0,0.14,0.11,0.05,0.12,0.16
hsa-miR-548b-5p,0.22,0.1,0.49,0.43,0.15,0.23,0.16,0.34,0.08,0.23,0.36,0.23,0.0,0.11,0.11,0.06,0.05
hsa-miR-548bc,0.99,0.26,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.86,0.43,0.0,0.0,0.74,0.11,0.0,0.0
hsa-miR-548c-5p,0.09,0.05,0.0,0.05,0.15,0.0,0.16,0.34,0.55,0.0,0.14,0.08,0.07,0.05,0.05,0.18,0.05
hsa-miR-548d-3p,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.05,0.0,0.0,0.21
hsa-miR-548d-5p,0.31,0.16,0.24,0.05,0.4,0.15,0.33,0.21,0.63,0.12,0.07,0.0,0.41,0.26,0.0,0.43,0.32
hsa-miR-548e-3p,4.81,2.3,2.92,4.82,3.86,0.99,1.95,2.46,3.44,2.19,2.56,1.43,1.44,3.33,2.32,1.52,3.81
hsa-miR-548e-5p,2.43,1.26,1.26,1.45,1.9,1.06,1.06,1.16,1.85,2.02,1.78,1.88,0.62,2.01,1.37,2.37,0.81
hsa-miR-548f-3p,0.49,0.37,0.63,0.53,1.0,0.46,0.49,0.34,0.46,0.06,0.64,0.45,0.07,0.58,0.26,0.0,0.48
hsa-miR-548g-3p,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548h-3p,0.27,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.07,0.0,0.0,0.0,0.0
hsa-miR-548h-5p,0.04,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.11
hsa-miR-548i,0.72,0.47,0.19,0.39,0.35,0.08,0.33,0.14,0.25,0.58,0.14,0.15,0.21,0.42,0.05,0.55,0.54
hsa-miR-548j-3p,0.0,0.0,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.05,0.0,0.0
hsa-miR-548j-5p,0.0,0.05,0.19,0.14,0.1,0.0,0.24,0.07,0.17,0.29,0.43,0.0,0.21,0.26,0.0,0.06,0.0
hsa-miR-548k,17.53,13.76,20.91,20.79,15.59,14.28,14.66,12.32,22.37,16.29,25.63,17.7,14.4,19.02,13.16,11.48,14.28
hsa-miR-548l,0.13,0.26,0.1,0.1,0.1,0.08,0.33,0.0,0.04,0.12,0.07,0.0,0.07,0.11,0.11,0.06,0.0
hsa-miR-548n,0.13,0.37,0.05,0.24,0.15,0.0,0.16,0.07,0.17,0.0,0.36,0.08,0.14,0.21,0.0,0.0,0.05
hsa-miR-548o-3p,8.32,4.55,6.81,8.2,8.77,4.56,4.23,5.27,6.76,5.7,8.12,5.72,4.39,8.03,5.02,7.53,7.25
hsa-miR-548o-5p,0.63,0.05,0.1,0.0,0.3,0.0,0.08,0.07,0.42,0.12,0.0,0.0,0.34,0.21,0.0,0.49,0.05
hsa-miR-548q,0.85,0.63,0.97,0.77,0.95,0.61,0.49,0.14,0.71,0.52,0.36,1.05,0.27,1.06,0.21,0.36,0.43
hsa-miR-548s,0.0,0.0,0.05,0.14,0.0,0.0,0.08,0.0,0.13,0.0,0.0,0.0,0.07,0.0,0.05,0.06,0.11
hsa-miR-548t-3p,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548t-5p,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.12,0.0
hsa-miR-548u,0.13,0.0,0.15,0.29,0.3,0.23,0.08,0.07,0.13,0.12,0.14,0.08,0.07,0.05,0.11,0.06,0.11
hsa-miR-548v,0.04,0.0,0.0,0.29,0.25,0.0,0.0,0.07,0.08,0.0,0.0,0.0,0.07,0.11,0.05,0.06,0.0
hsa-miR-548w,0.18,0.1,0.05,0.0,0.25,0.08,0.0,0.27,0.0,0.46,0.14,0.15,0.0,0.0,0.16,0.0,0.11
hsa-miR-548y,0.04,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.08,0.23,0.07,0.0,0.0,0.11,0.0,0.0,0.0
hsa-miR-548z,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-549a-3p,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-549a-5p,0.04,0.0,0.1,0.05,0.3,0.3,0.24,0.14,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0
hsa-miR-550a-3-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-550a-3p,0.0,0.1,0.44,0.63,0.4,0.0,0.98,0.21,0.63,0.69,1.07,0.38,0.48,0.85,0.37,0.12,0.43
hsa-miR-550a-5p,0.36,0.21,0.49,0.43,0.55,0.3,0.0,0.41,2.01,0.12,2.56,0.38,0.21,0.26,0.21,1.34,0.48
hsa-miR-550b-3p,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-551a,0.09,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.17,0.0,0.08,0.0,0.05,0.05,0.12,0.0
hsa-miR-551b-3p,0.13,0.16,0.05,0.05,0.1,0.0,0.08,0.0,0.04,0.23,0.14,0.23,0.0,0.0,0.0,0.0,0.0
hsa-miR-551b-5p,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-552-3p,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-552-5p,0.18,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.14,0.0,0.0,0.06,0.0
hsa-miR-556-3p,0.04,0.0,0.1,0.0,0.4,0.15,0.0,0.14,0.21,0.0,0.07,0.0,0.34,0.11,0.05,0.0,0.05
hsa-miR-556-5p,0.58,0.21,0.73,0.77,0.55,0.46,0.16,0.55,0.42,0.98,0.28,0.38,0.62,0.48,0.32,0.36,0.32
hsa-miR-557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5581-3p,0.4,0.63,0.63,0.29,0.3,0.23,0.49,0.48,0.13,0.17,1.0,0.3,0.48,0.37,0.69,0.67,0.16
hsa-miR-5582-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0
hsa-miR-5585-3p,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.07,0.0,0.0,0.0,0.0
hsa-miR-5586-3p,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0
hsa-miR-5587-3p,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.05,0.0,0.0
hsa-miR-5588-3p,0.04,0.16,0.15,0.19,0.0,0.23,0.16,0.0,0.08,0.17,0.07,0.08,0.07,0.21,0.16,0.06,0.0
hsa-miR-5588-5p,0.09,0.05,0.05,0.19,0.15,0.08,0.08,0.07,0.04,0.17,0.07,0.0,0.0,0.0,0.05,0.0,0.11
hsa-miR-559,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0
hsa-miR-561-3p,0.13,0.21,0.0,0.1,0.1,0.0,0.16,0.14,0.08,0.06,0.14,0.0,0.0,0.0,0.21,0.06,0.21
hsa-miR-561-5p,26.62,18.21,28.35,38.53,38.4,13.3,18.56,21.02,19.81,23.2,43.51,14.01,15.57,27.21,24.25,20.05,28.77
hsa-miR-5680,9.71,14.44,8.32,5.45,9.32,5.93,7.65,3.36,6.25,4.61,6.76,12.88,6.24,9.72,7.77,7.11,2.63
hsa-miR-5681a,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.15,0.0,0.0,0.0,0.0,0.0
hsa-miR-5683,0.54,1.47,0.92,1.21,1.05,0.08,0.08,1.71,0.17,0.29,0.28,0.0,0.0,0.05,1.06,0.18,0.11
hsa-miR-5684,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.05,0.0,0.18,0.05
hsa-miR-5687,0.18,0.05,0.15,0.1,0.25,0.0,0.16,0.0,0.13,0.0,0.07,0.08,0.0,0.0,0.05,0.06,0.11
hsa-miR-5688,0.0,0.0,0.1,0.05,0.1,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.05,0.0,0.06,0.0
hsa-miR-5689,0.99,0.63,0.24,0.53,0.35,0.76,1.06,0.41,1.55,0.46,1.07,0.45,0.27,0.69,0.85,0.49,0.91
hsa-miR-5690,1.12,0.52,2.09,2.85,2.31,0.38,0.57,1.64,2.22,0.98,1.0,0.15,0.34,0.95,1.64,1.94,1.4
hsa-miR-5691,0.0,0.05,0.1,0.0,0.0,0.08,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0
hsa-miR-5692a,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5695,0.31,0.26,0.24,0.39,0.35,0.15,0.41,0.34,0.38,0.06,0.07,0.83,0.07,0.32,0.0,0.36,0.21
hsa-miR-5696,0.4,0.31,0.29,0.53,0.2,0.23,0.57,0.21,0.17,0.29,0.28,0.3,0.07,0.53,0.32,0.43,0.05
hsa-miR-5697,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0
hsa-miR-5699-3p,0.0,0.0,0.05,0.29,0.15,0.0,0.0,0.0,0.08,0.23,0.0,0.0,0.07,0.0,0.05,0.06,0.16
hsa-miR-5699-5p,0.49,0.31,0.68,0.39,0.6,0.08,0.33,0.41,0.46,0.23,0.43,0.9,0.14,0.21,0.32,0.43,0.64
hsa-miR-570-3p,0.13,0.16,0.15,0.29,0.05,0.08,0.0,0.07,0.21,0.0,0.0,0.0,0.0,0.21,0.11,0.18,0.16
hsa-miR-570-5p,0.09,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.0,0.0,0.0,0.11,0.26,0.0,0.0
hsa-miR-5700,0.0,0.0,0.15,0.1,0.0,0.0,0.0,0.0,0.17,0.0,0.14,0.0,0.0,0.0,0.11,0.0,0.11
hsa-miR-5702,0.0,0.05,0.15,0.48,0.25,0.15,0.65,0.07,0.0,0.0,0.14,0.0,0.07,0.26,0.11,0.12,0.21
hsa-miR-5704,0.0,0.0,0.15,0.0,0.05,0.0,0.0,0.14,0.04,0.0,0.0,0.08,0.0,0.0,0.0,0.12,0.0
hsa-miR-5705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5706,1.03,0.78,1.41,0.58,0.75,0.15,0.49,0.48,0.76,0.46,1.0,0.53,1.23,1.16,1.22,0.79,0.27
hsa-miR-5707,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.21,0.0,0.0,0.15,0.07,0.05,0.11,0.12,0.05
hsa-miR-5708,0.04,0.21,0.44,0.34,0.15,0.38,0.08,0.14,0.34,0.12,0.14,0.23,0.14,0.21,0.05,0.24,0.11
hsa-miR-574-3p,214.64,144.38,238.25,220.25,160.1,111.91,178.06,182.54,216.63,176.29,284.55,250.75,153.63,222.98,160.04,195.68,215.91
hsa-miR-574-5p,8.5,13.61,16.58,17.94,16.09,5.93,15.55,11.5,17.34,15.95,27.63,30.73,25.65,16.8,16.33,22.11,10.36
hsa-miR-576-3p,1.75,1.67,0.92,1.45,0.95,1.37,0.49,0.89,0.97,1.55,1.0,2.26,1.03,0.69,0.79,1.09,0.91
hsa-miR-576-5p,6.79,3.92,5.3,7.33,5.26,4.33,4.64,4.79,8.19,6.16,4.49,4.52,5.42,7.03,4.76,5.22,3.97
hsa-miR-577,1.08,0.63,0.78,1.4,0.8,0.68,0.9,0.27,0.67,0.75,3.06,0.45,2.4,0.21,0.48,0.24,5.64
hsa-miR-578,0.04,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.05,0.0,0.06,0.05
hsa-miR-579-3p,0.04,0.1,0.0,0.05,0.05,0.0,0.0,0.0,0.08,0.12,0.0,0.0,0.07,0.11,0.05,0.06,0.0
hsa-miR-579-5p,0.22,0.0,0.19,0.19,0.05,0.08,0.0,0.0,0.21,0.17,0.07,0.0,0.27,0.21,0.0,0.06,0.16
hsa-miR-580-3p,0.31,0.21,0.24,0.34,0.25,0.15,0.33,0.0,0.46,0.17,0.28,0.08,0.14,0.53,0.16,0.12,0.27
hsa-miR-580-5p,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11
hsa-miR-581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
hsa-miR-582-3p,58.18,31.14,63.42,115.65,79.55,37.99,30.37,44.57,54.78,51.64,84.67,11.37,21.26,64.87,56.27,77.7,65.44
hsa-miR-582-5p,30.71,13.19,29.76,58.64,37.24,13.3,14.33,13.49,22.75,15.66,36.03,8.96,9.94,30.16,17.81,27.28,28.56
hsa-miR-584-5p,1.93,1.36,3.5,1.01,1.15,0.46,2.12,0.55,1.85,1.96,4.27,0.9,1.3,0.85,3.75,1.03,0.05
hsa-miR-585-3p,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-585-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-586,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-588,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-589-3p,3.6,2.09,3.11,4.73,3.36,3.27,1.87,2.88,5.88,3.51,4.41,1.28,2.88,4.38,2.48,3.46,3.38
