miRNA,SRR24491950,SRR24491954,SRR24491972,SRR24491975,SRR24491978,SRR24491983,SRR24491984,SRR24491989,SRR24491994,SRR24491998,SRR24492002,SRR24492007,SRR24492011,SRR24492014,SRR24492015,SRR24492019,SRR24492023,SRR24492040,SRR24492050,SRR24492054,SRR24492059,SRR24492063,SRR24492068,SRR24492072,SRR24492076,SRR24492080,SRR24491958,SRR24491963,SRR24491967,SRR24491970,SRR24492028,SRR24492031,SRR24492035,SRR24492047,SRR24492056
hsa-let-7a-3p,0.0,0.0,0.0,0.0,13.0,0.0,155.0,2.0,0.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
hsa-let-7a-5p,15.0,45.0,199.0,575.0,352.0,2507.0,1288.0,244.0,790.0,874.0,641.0,1341.0,237.0,21.0,207.0,510.0,1930.0,154.0,179.0,9.0,137.0,136.0,0.0,5.0,0.0,3095.0,0.0,87.0,408.0,80.0,794.0,231.0,295.0,498.0,373.0
hsa-let-7b-3p,0.0,0.0,0.0,0.0,18.0,2.0,40.0,4.0,0.0,0.0,0.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
hsa-let-7b-5p,21.0,260.0,45.0,597.0,2160.0,5517.0,9703.0,946.0,3704.0,7227.0,598.0,723.0,779.0,35.0,328.0,323.0,1377.0,264.0,963.0,31.0,188.0,19.0,0.0,9.0,17.0,1504.0,122.0,145.0,177.0,31.0,466.0,297.0,596.0,542.0,403.0
hsa-let-7c-3p,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-let-7c-5p,0.0,0.0,0.0,142.0,186.0,504.0,433.0,62.0,547.0,884.0,109.0,86.0,198.0,3.0,0.0,240.0,601.0,1.0,31.0,0.0,59.0,73.0,0.0,4.0,15.0,449.0,0.0,0.0,57.0,6.0,136.0,34.0,78.0,154.0,58.0
hsa-let-7d-3p,0.0,0.0,0.0,70.0,10.0,370.0,140.0,44.0,67.0,74.0,13.0,122.0,0.0,9.0,0.0,6.0,7.0,29.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,10.0,4.0,48.0,6.0,0.0,44.0
hsa-let-7d-5p,0.0,0.0,20.0,4.0,14.0,441.0,44.0,29.0,59.0,46.0,19.0,88.0,0.0,2.0,19.0,28.0,15.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,6.0,11.0,19.0,7.0,98.0,0.0,29.0
hsa-let-7e-3p,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-let-7e-5p,0.0,0.0,0.0,21.0,26.0,485.0,88.0,25.0,59.0,246.0,48.0,64.0,0.0,2.0,0.0,41.0,79.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,117.0,1.0,0.0,9.0,3.0,25.0,21.0,34.0,70.0,39.0
hsa-let-7f-2-3p,0.0,0.0,0.0,0.0,4.0,0.0,21.0,0.0,0.0,29.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-let-7f-5p,34.0,1.0,282.0,474.0,485.0,9674.0,2117.0,247.0,1804.0,1845.0,1308.0,2988.0,599.0,87.0,418.0,951.0,1575.0,354.0,217.0,38.0,175.0,167.0,11.0,9.0,0.0,5537.0,0.0,0.0,119.0,226.0,721.0,424.0,524.0,728.0,1404.0
hsa-let-7g-3p,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-let-7g-5p,0.0,0.0,89.0,130.0,44.0,1431.0,283.0,55.0,119.0,121.0,110.0,279.0,0.0,23.0,113.0,61.0,96.0,88.0,28.0,0.0,0.0,11.0,0.0,0.0,0.0,204.0,0.0,0.0,15.0,7.0,77.0,80.0,75.0,0.0,156.0
hsa-let-7i-3p,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0
hsa-let-7i-5p,1.0,208.0,124.0,195.0,495.0,3222.0,630.0,237.0,499.0,747.0,164.0,424.0,71.0,30.0,148.0,180.0,187.0,130.0,65.0,2.0,9.0,24.0,16.0,8.0,0.0,636.0,0.0,0.0,27.0,27.0,107.0,63.0,359.0,270.0,66.0
hsa-miR-1-3p,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,5.0,9.0,37.0,0.0,3.0,0.0,0.0,2.0,40.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,9.0,0.0,4.0,0.0,0.0
hsa-miR-100-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-100-5p,0.0,42.0,140.0,208.0,63.0,2518.0,58.0,61.0,135.0,43.0,104.0,61.0,90.0,53.0,180.0,53.0,13.0,113.0,85.0,3.0,51.0,16.0,0.0,0.0,0.0,25.0,61.0,0.0,7.0,40.0,41.0,126.0,179.0,1.0,417.0
hsa-miR-101-3p,0.0,87.0,15.0,194.0,256.0,2446.0,658.0,267.0,519.0,7862.0,31.0,408.0,313.0,43.0,22.0,60.0,56.0,114.0,489.0,0.0,37.0,15.0,0.0,2.0,0.0,171.0,0.0,85.0,22.0,40.0,50.0,191.0,538.0,0.0,140.0
