miRNA,SRR12692325,SRR12692326,SRR12692327,SRR12692328,SRR12692329,SRR12692330
hsa-let-7a-5p,11.0,0.0,0.0,3.0,0.0,1.0
hsa-let-7b-5p,105.0,276.0,47.0,31.0,50.0,23.0
hsa-let-7c-5p,1.0,15.0,2.0,0.0,0.0,0.0
hsa-let-7f-5p,0.0,2.0,0.0,0.0,0.0,0.0
hsa-let-7i-5p,0.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-1-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-101-3p,20.0,0.0,62.0,1.0,1.0,0.0
hsa-miR-10393-3p,0.0,2.0,2.0,0.0,0.0,1.0
hsa-miR-10395-3p,0.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-103a-3p,56.0,284.0,65.0,35.0,14.0,8.0
hsa-miR-107,2.0,1.0,1.0,0.0,0.0,0.0
hsa-miR-10a-5p,0.0,2.0,0.0,1.0,1.0,0.0
hsa-miR-10b-3p,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-10b-5p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-1179,2.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-12136,1.0,19.0,1.0,3.0,12.0,3.0
hsa-miR-1255a,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-1255b-5p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-125a-5p,6.0,11.0,10.0,0.0,0.0,0.0
hsa-miR-125b-5p,12.0,5.0,13.0,5.0,0.0,3.0
hsa-miR-1262,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-127-3p,15.0,23.0,1.0,0.0,1.0,0.0
hsa-miR-127-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-1273c,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-1273h-3p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-1285-5p,9.0,2.0,7.0,6.0,2.0,14.0
hsa-miR-1304-3p,1.0,0.0,0.0,3.0,0.0,2.0
hsa-miR-1307-3p,3.0,33.0,0.0,0.0,2.0,0.0
hsa-miR-133b,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-136-5p,0.0,0.0,2.0,1.0,0.0,0.0
hsa-miR-140-5p,2.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-142-3p,2.0,3.0,0.0,0.0,1.0,2.0
hsa-miR-142-5p,0.0,1.0,2.0,0.0,0.0,0.0
hsa-miR-143-3p,1.0,0.0,4.0,0.0,0.0,7.0
hsa-miR-145-3p,0.0,1.0,0.0,1.0,0.0,0.0
hsa-miR-145-5p,47.0,21.0,3.0,15.0,4.0,15.0
hsa-miR-146a-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-146b-3p,3.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-146b-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-147b-5p,1.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-148b-3p,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-151a-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-152-3p,17.0,158.0,28.0,7.0,8.0,5.0
hsa-miR-152-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-15a-5p,2.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-16-5p,8.0,3.0,6.0,1.0,1.0,2.0
hsa-miR-181a-5p,1.0,6.0,0.0,0.0,0.0,0.0
hsa-miR-181b-2-3p,8.0,8.0,0.0,0.0,0.0,0.0
hsa-miR-181b-3p,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-181b-5p,11.0,19.0,1.0,2.0,0.0,0.0
hsa-miR-185-3p,0.0,1.0,0.0,1.0,0.0,0.0
hsa-miR-185-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-186-3p,4.0,0.0,1.0,0.0,0.0,1.0
hsa-miR-186-5p,0.0,9.0,0.0,0.0,0.0,0.0
hsa-miR-192-3p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-192-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-193b-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-194-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-195-5p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-196a-5p,0.0,0.0,0.0,1.0,0.0,1.0
hsa-miR-196b-5p,17.0,11.0,38.0,13.0,10.0,8.0
hsa-miR-199a-3p,45.0,71.0,21.0,5.0,7.0,0.0
hsa-miR-199a-5p,0.0,11.0,0.0,0.0,0.0,0.0
hsa-miR-199b-3p,8.0,13.0,2.0,2.0,1.0,0.0
hsa-miR-19a-3p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-200a-3p,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-200c-3p,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-204-3p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-206,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-21-5p,5.0,5.0,2.0,1.0,0.0,0.0
hsa-miR-218-5p,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-22-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-221-3p,21.0,71.0,11.0,5.0,1.0,1.0
hsa-miR-222-3p,4.0,9.0,0.0,6.0,1.0,2.0
hsa-miR-23a-3p,27.0,362.0,43.0,12.0,46.0,8.0
hsa-miR-23b-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-24-3p,19.0,5.0,3.0,0.0,0.0,0.0
hsa-miR-26a-5p,0.0,1.0,1.0,0.0,0.0,0.0
hsa-miR-26b-3p,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-27a-3p,0.0,6.0,0.0,0.0,0.0,0.0
hsa-miR-27b-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-28-3p,0.0,38.0,1.0,0.0,1.0,0.0
hsa-miR-29a-3p,3.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-29a-5p,5.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-29b-1-5p,44.0,8.0,0.0,9.0,12.0,3.0
hsa-miR-301a-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-3064-5p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-30a-5p,2.0,4.0,1.0,0.0,1.0,0.0
hsa-miR-30d-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-30e-5p,4.0,4.0,2.0,1.0,0.0,1.0
hsa-miR-3124-5p,0.0,0.0,0.0,1.0,1.0,0.0
hsa-miR-3135a,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-3137,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-3178,0.0,1.0,0.0,2.0,1.0,12.0
hsa-miR-3182,40.0,159.0,33.0,4.0,5.0,6.0
