miRNA,SRR28963437,SRR28963447
hsa-let-7a-5p,4178.0,2774.0
hsa-let-7b-5p,38560.0,21960.0
hsa-let-7c-5p,2735.0,2079.0
hsa-let-7d-5p,105.0,0.0
hsa-let-7e-5p,1113.0,753.0
hsa-let-7f-5p,3364.0,2139.0
hsa-let-7g-5p,2.0,0.0
hsa-let-7i-5p,1656.0,371.0
hsa-miR-100-5p,0.0,1.0
hsa-miR-101-3p,350.0,306.0
hsa-miR-101-5p,17.0,0.0
hsa-miR-10395-5p,28.0,93.0
hsa-miR-10397-3p,17.0,0.0
hsa-miR-103a-3p,0.0,7298.0
hsa-miR-105-5p,1326.0,345.0
hsa-miR-106b-3p,214.0,0.0
hsa-miR-106b-5p,17.0,0.0
hsa-miR-107,716.0,173.0
hsa-miR-10a-5p,2243.0,533.0
hsa-miR-10b-3p,42.0,0.0
hsa-miR-10b-5p,2034.0,176.0
hsa-miR-1180-3p,1.0,0.0
hsa-miR-12136,47.0,1.0
hsa-miR-1226-3p,47.0,0.0
hsa-miR-1229-3p,26.0,99.0
hsa-miR-1244,33.0,1.0
hsa-miR-1247-5p,0.0,1.0
hsa-miR-1248,150.0,172.0
hsa-miR-125a-5p,51556.0,18124.0
hsa-miR-125b-5p,59.0,121.0
hsa-miR-1262,37.0,72.0
hsa-miR-1266-5p,150.0,0.0
hsa-miR-128-3p,43.0,0.0
hsa-miR-1291,309.0,1277.0
hsa-miR-1292-5p,14.0,0.0
hsa-miR-1301-3p,1509.0,248.0
hsa-miR-1303,31.0,0.0
hsa-miR-1306-5p,0.0,4.0
hsa-miR-1307-3p,7118.0,2608.0
hsa-miR-1307-5p,70.0,126.0
hsa-miR-130a-3p,40.0,0.0
hsa-miR-130b-5p,222.0,182.0
hsa-miR-132-3p,1.0,0.0
hsa-miR-132-5p,16.0,0.0
hsa-miR-135a-5p,10.0,201.0
hsa-miR-135b-3p,47.0,0.0
hsa-miR-135b-5p,885.0,1112.0
hsa-miR-138-5p,106.0,0.0
hsa-miR-140-3p,846.0,229.0
hsa-miR-141-3p,313.0,67.0
hsa-miR-141-5p,184.0,0.0
hsa-miR-142-3p,231.0,305.0
hsa-miR-143-3p,0.0,1.0
hsa-miR-146b-5p,234.0,87.0
hsa-miR-148a-3p,315.0,63.0
hsa-miR-148b-3p,6.0,0.0
hsa-miR-149-5p,1587.0,18.0
hsa-miR-151a-3p,540.0,132.0
hsa-miR-151a-5p,109.0,54.0
hsa-miR-155-5p,1.0,1.0
hsa-miR-15a-5p,211.0,0.0
hsa-miR-16-5p,1615.0,1540.0
hsa-miR-17-5p,744.0,670.0
hsa-miR-181a-2-3p,13.0,0.0
hsa-miR-181a-3p,104.0,0.0
hsa-miR-181a-5p,2157.0,1141.0
hsa-miR-181b-5p,2358.0,1753.0
hsa-miR-181c-5p,0.0,226.0
hsa-miR-181d-5p,250.0,96.0
hsa-miR-182-5p,24377.0,13145.0
hsa-miR-1827,1.0,0.0
hsa-miR-183-5p,6425.0,2321.0
hsa-miR-1843,15.0,0.0
hsa-miR-186-3p,52.0,0.0
hsa-miR-186-5p,507.0,496.0
hsa-miR-18a-3p,130.0,122.0
hsa-miR-18a-5p,339.0,243.0
hsa-miR-190a-5p,39.0,0.0
hsa-miR-190b-5p,57.0,0.0
hsa-miR-191-3p,8.0,0.0
hsa-miR-191-5p,38922.0,13124.0
hsa-miR-1914-5p,0.0,58.0
hsa-miR-192-5p,20.0,115.0
hsa-miR-193b-5p,105.0,1.0
hsa-miR-194-3p,0.0,1.0
hsa-miR-194-5p,49.0,0.0
hsa-miR-196a-5p,292.0,212.0
hsa-miR-196b-5p,1964.0,1336.0
hsa-miR-197-3p,1296.0,108.0
hsa-miR-199a-3p,63.0,98.0
hsa-miR-19a-3p,27.0,0.0
hsa-miR-19b-3p,409.0,373.0
hsa-miR-200a-3p,2715.0,2557.0
hsa-miR-200a-5p,123.0,0.0
hsa-miR-200b-3p,1341.0,617.0
hsa-miR-200b-5p,730.0,234.0
hsa-miR-200c-3p,40280.0,25018.0
hsa-miR-203a-3p,518.0,111.0
hsa-miR-205-5p,46.0,0.0
hsa-miR-20a-5p,1131.0,902.0
hsa-miR-21-3p,23.0,0.0
hsa-miR-21-5p,2108.0,1083.0
hsa-miR-210-3p,291.0,113.0
hsa-miR-211-5p,1.0,0.0
hsa-miR-2110,485.0,0.0
hsa-miR-215-5p,0.0,1.0
hsa-miR-217-3p,0.0,1.0
hsa-miR-218-5p,4.0,0.0
hsa-miR-219a-1-3p,1.0,0.0
hsa-miR-22-3p,475.0,1.0
hsa-miR-221-3p,2561.0,1217.0
hsa-miR-221-5p,38.0,0.0
hsa-miR-222-3p,926.0,239.0
hsa-miR-223-3p,29.0,1.0
hsa-miR-224-5p,1186.0,298.0
hsa-miR-23a-3p,3030.0,1134.0
hsa-miR-23b-3p,1948.0,674.0
hsa-miR-25-3p,500.0,3.0
hsa-miR-25-5p,618.0,0.0
hsa-miR-26a-5p,189.0,130.0
hsa-miR-26b-5p,327.0,469.0
hsa-miR-27a-5p,27.0,0.0
hsa-miR-27b-3p,103.0,0.0
hsa-miR-28-3p,3908.0,1594.0
hsa-miR-29a-3p,256.0,86.0
hsa-miR-29b-3p,208.0,97.0
hsa-miR-29c-5p,57.0,0.0
hsa-miR-301a-3p,149.0,214.0
hsa-miR-3064-3p,1.0,0.0
