miRNA,SRR8471385,SRR8471386,SRR8471388,SRR8471389,SRR8471393,SRR8471396,SRR8471398,SRR8471403
hsa-let-7a-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-let-7f-5p,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
hsa-let-7g-5p,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
hsa-let-7i-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-101-3p,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
hsa-miR-10396a-5p,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
hsa-miR-12136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-122-5p,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-1277-5p,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-148a-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-21-5p,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
hsa-miR-219a-1-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-24-3p,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-30d-5p,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3171,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3648,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0
hsa-miR-3665,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-3929,0.0,0.0,1.0,8.0,0.0,1.0,0.0,1.0
hsa-miR-3960,0.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0
hsa-miR-4297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4436b-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4491,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4508,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-5588-5p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-619-5p,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
hsa-miR-7110-3p,1.0,2.0,0.0,6.0,0.0,0.0,0.0,1.0
hsa-miR-8078,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-8485,129.0,764.0,30.0,355.0,203.0,123.0,74.0,362.0
hsa-miR-941,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-mir-12136-5p,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-mir-3159-5p,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0
hsa-mir-3165-5p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-mir-3195-5p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3648-1-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-mir-3648-2-5p,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0
hsa-mir-3689c-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3929-3p,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0
hsa-mir-558-3p,4.0,21.0,1.0,14.0,0.0,4.0,1.0,23.0
hsa-mir-5692b-5p,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-5708-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-mir-6127-5p,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-620-3p,32000.0,1239.0,203384.0,1261.0,0.0,156.0,657.0,111.0
hsa-mir-8072-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-mir-8078-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-mir-9985-5p,0.0,2.0,0.0,4.0,0.0,0.0,1.0,1.0
