miRNA,SRR12486391,SRR12486392,SRR12486393,SRR12486394
hsa-let-7a-2-3p,0.0,0.0,6.0,0.0
hsa-let-7a-5p,262.0,243.0,81.0,26.0
hsa-let-7b-5p,1296.0,1312.0,766.0,880.0
hsa-let-7c-3p,0.0,0.0,0.0,1.0
hsa-let-7c-5p,2.0,4.0,1.0,49.0
hsa-let-7d-5p,0.0,0.0,3.0,5.0
hsa-let-7e-5p,0.0,3.0,8.0,2.0
hsa-let-7f-5p,10.0,9.0,21.0,28.0
hsa-let-7g-5p,0.0,1.0,0.0,0.0
hsa-let-7i-5p,2.0,3.0,12.0,7.0
hsa-miR-1-3p,0.0,2.0,0.0,1.0
hsa-miR-100-5p,2.0,0.0,5.0,7.0
hsa-miR-101-3p,324.0,231.0,135.0,145.0
hsa-miR-10395-3p,0.0,0.0,0.0,3.0
hsa-miR-10399-5p,0.0,0.0,1.0,0.0
hsa-miR-103a-3p,315.0,333.0,1034.0,1069.0
hsa-miR-105-5p,0.0,1.0,0.0,5.0
hsa-miR-10526-3p,0.0,0.0,0.0,1.0
hsa-miR-107,0.0,3.0,11.0,2.0
hsa-miR-10a-5p,0.0,0.0,32.0,25.0
hsa-miR-1178-5p,0.0,0.0,4.0,6.0
hsa-miR-1179,1.0,0.0,0.0,0.0
hsa-miR-12136,0.0,0.0,0.0,1.0
hsa-miR-1244,0.0,0.0,4.0,0.0
hsa-miR-1246,0.0,0.0,1.0,0.0
hsa-miR-1248,0.0,1.0,0.0,0.0
hsa-miR-125a-5p,46.0,56.0,8.0,22.0
hsa-miR-125b-5p,45.0,66.0,22.0,26.0
hsa-miR-126-3p,1.0,2.0,0.0,0.0
hsa-miR-1260a,0.0,0.0,1.0,1.0
hsa-miR-127-3p,28.0,11.0,0.0,3.0
hsa-miR-1285-5p,0.0,1.0,3.0,0.0
hsa-miR-1307-3p,35.0,43.0,292.0,252.0
hsa-miR-132-3p,1.0,4.0,0.0,0.0
