miRNA,SRR13288406,SRR13288407,SRR13288408,SRR13288409,SRR13288410,SRR13288411,SRR13288412,SRR13288413,SRR13288414,SRR13288415,SRR13288416,SRR13288417,SRR13288418,SRR13288419,SRR13288420,SRR13288421,SRR13288422
hsa-miR-6880-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0
hsa-miR-6882-5p,0.0,0.0,0.0,0.0,0.12,0.28,0.0,0.0,0.0,0.08,0.0,0.15,0.0,0.0,0.59,0.0,0.0
hsa-miR-6886-3p,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6886-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
hsa-miR-6887-5p,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.2,0.0,0.0
hsa-miR-6891-3p,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6891-5p,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
hsa-miR-6892-3p,0.0,4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0
hsa-miR-6892-5p,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
hsa-miR-6894-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.08,0.0,0.0,0.13,0.0,0.39,0.0,0.0
hsa-miR-6894-5p,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
hsa-miR-7-1-3p,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.45,0.0,0.89,0.0,0.3,0.0,1.32,1.18,0.11,0.0
hsa-miR-7-5p,5.4,12.39,4.0,20.72,94.98,136.11,7.6,15.71,1.36,7.83,97.13,401.83,17.61,5.27,13.02,8.24,84.69
hsa-miR-708-3p,3.38,2.48,2.67,0.0,5.74,5.37,1.09,1.8,0.34,1.69,2.31,58.6,0.64,1.32,6.51,0.34,8.13
hsa-miR-708-5p,0.0,0.0,0.44,0.0,0.35,4.13,1.09,0.45,0.34,0.97,0.0,2.4,0.13,0.0,2.37,0.11,0.0
hsa-miR-7107-3p,0.0,0.0,0.0,0.0,0.12,0.14,0.0,0.0,0.34,0.16,0.0,0.0,0.13,0.33,0.0,0.0,0.0
hsa-miR-7109-3p,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-711,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
hsa-miR-7110-3p,0.0,0.0,0.0,0.0,0.0,0.14,1.21,0.0,1.02,0.08,0.0,0.15,0.13,0.66,0.39,0.46,0.0
hsa-miR-7111-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
hsa-miR-7113-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7114-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.2,0.0,0.0
hsa-miR-7151-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0
hsa-miR-7157-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7161-5p,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-744-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.33,0.99,0.11,0.0
hsa-miR-744-5p,42.54,32.83,24.92,11.84,60.08,60.89,19.79,33.22,43.54,61.55,41.63,88.43,18.76,23.37,66.67,18.3,69.79
hsa-miR-7515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0
hsa-miR-758-3p,1.35,0.0,0.89,0.0,1.05,0.96,0.12,1.35,2.2,0.4,0.0,0.6,0.13,0.0,1.78,0.46,0.0
hsa-miR-760,0.0,1.24,3.56,0.0,1.41,0.96,0.36,1.8,0.51,0.89,0.0,3.0,0.0,0.0,0.2,0.0,0.0
hsa-miR-762,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-765,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.16,0.0,0.15,0.0,0.0,0.0,0.0,0.0
hsa-miR-766-3p,1.35,0.0,0.44,0.0,2.11,3.03,1.45,2.24,0.85,1.53,0.0,1.65,0.77,0.0,3.16,0.23,0.0
hsa-miR-766-5p,0.0,0.0,0.44,0.0,1.87,1.65,0.84,1.12,0.0,1.77,0.0,2.4,0.0,0.0,1.18,0.0,0.0
hsa-miR-769-3p,0.0,0.0,0.0,0.0,0.0,0.28,0.6,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.99,0.11,0.0
hsa-miR-769-5p,1.35,8.05,12.01,23.68,64.41,87.21,3.98,26.71,9.66,39.93,53.19,180.15,8.55,3.62,51.88,8.24,52.85
hsa-miR-7704,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.17,0.16,0.0,0.6,0.26,0.0,0.2,0.11,0.0
hsa-miR-7705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0
hsa-miR-7706,0.68,3.1,0.89,0.0,6.44,3.72,0.97,2.69,1.52,3.79,0.0,14.54,0.26,3.95,4.73,0.57,10.16
hsa-miR-7844-5p,0.0,0.0,0.0,0.0,0.12,0.14,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7845-5p,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.22,0.17,0.08,0.0,0.15,0.0,0.0,0.0,0.0,0.0
hsa-miR-7847-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.39,0.11,0.0
hsa-miR-7848-3p,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.89,0.0,0.75,0.0,0.0,0.59,0.0,0.0
hsa-miR-7850-5p,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7851-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68
hsa-miR-7853-5p,0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7854-3p,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0
hsa-miR-7975,0.0,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7977,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-8057,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-8058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-8061,0.0,0.0,0.0,0.0,0.12,0.14,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.2,0.0,0.0
hsa-miR-8066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
hsa-miR-8072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0
hsa-miR-8082,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0
hsa-miR-8086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0
hsa-miR-8485,1.35,0.0,0.0,0.0,0.0,0.14,0.0,0.22,0.0,0.08,0.0,0.0,0.13,0.0,0.39,0.34,0.0
hsa-miR-873-3p,0.0,0.0,0.0,0.0,1.17,0.83,0.24,0.0,0.0,0.16,0.0,0.45,0.0,0.0,0.0,0.0,0.0
hsa-miR-873-5p,0.0,0.0,0.0,2.96,0.59,0.69,0.0,0.0,0.0,0.48,0.0,0.75,0.0,0.0,0.79,0.0,0.0
hsa-miR-874-3p,0.0,0.0,1.78,0.0,0.59,1.52,0.48,1.35,0.68,0.4,0.0,0.15,0.26,0.0,0.99,0.57,0.0
hsa-miR-874-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-877-3p,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.2,0.0,0.0
hsa-miR-877-5p,0.0,0.0,0.44,0.0,0.35,0.28,0.0,0.0,0.0,0.32,0.0,0.3,0.13,0.0,0.0,0.0,0.0
hsa-miR-885-3p,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0
hsa-miR-885-5p,0.0,0.0,0.44,0.0,0.23,0.55,0.0,0.0,1.19,0.0,0.0,0.0,0.38,0.0,1.18,0.46,0.0
hsa-miR-887-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-887-5p,0.0,0.0,0.0,0.0,0.12,0.28,0.0,0.0,0.17,0.0,0.0,0.75,0.0,0.99,0.0,0.11,0.0
hsa-miR-889-3p,2.03,1.24,0.89,0.0,7.26,10.88,3.38,9.65,4.4,2.5,0.0,17.69,4.21,0.0,22.29,2.97,4.07
hsa-miR-889-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-891a-5p,0.0,0.0,0.0,0.0,0.12,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-9-3p,0.0,0.0,0.0,0.0,0.0,0.28,0.12,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.2,0.0,0.0
hsa-miR-9-5p,2.03,4.34,5.34,11.84,0.82,7.85,2.78,3.59,1.69,4.84,0.0,3.15,1.15,1.97,12.82,1.14,0.0
hsa-miR-92a-1-5p,5.4,0.0,0.44,0.0,0.47,1.65,0.84,1.8,2.2,0.65,0.0,2.25,0.38,0.66,1.38,0.57,0.0
hsa-miR-92a-2-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0
hsa-miR-92a-3p,727.17,2531.26,1264.19,710.5,2417.19,2498.26,795.1,1151.31,683.95,2476.3,2273.31,2122.74,1811.09,576.65,1817.61,494.38,3328.04
hsa-miR-92b-3p,118.83,205.67,560.68,68.09,212.67,278.15,57.81,132.89,342.23,42.19,185.01,61.45,97.22,112.24,223.08,35.57,514.25
hsa-miR-92b-5p,16.88,8.67,24.03,17.76,3.63,7.44,2.66,3.82,27.45,2.82,13.88,3.75,11.61,9.87,6.11,3.55,20.33
hsa-miR-93-3p,0.0,0.0,0.44,0.0,0.12,0.55,0.0,0.67,0.68,0.65,0.0,0.3,0.13,1.97,0.2,0.23,0.0
hsa-miR-93-5p,9.45,2.48,11.12,8.88,17.57,100.71,8.81,15.94,6.44,38.08,0.0,23.23,3.06,6.25,55.82,9.15,0.0
hsa-miR-933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-937-3p,0.0,0.0,0.44,0.0,0.35,0.0,0.0,0.0,0.51,0.08,0.0,0.45,0.13,0.0,0.39,0.0,1.36
hsa-miR-937-5p,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-939-3p,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
hsa-miR-939-5p,0.0,1.24,0.0,0.0,0.0,0.41,0.0,0.0,0.34,0.0,0.0,0.3,0.13,0.0,0.99,0.0,1.36
hsa-miR-940,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.2,0.0,0.0
hsa-miR-941,27.01,29.12,43.61,50.33,355.67,393.32,40.31,104.15,24.57,189.67,730.79,626.19,28.45,40.15,182.25,14.87,986.49
hsa-miR-942-5p,0.68,0.0,0.0,0.0,0.0,0.55,0.0,0.9,0.0,0.73,0.0,0.3,0.13,0.0,0.59,0.0,0.0
hsa-miR-943,0.68,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.45,0.0,0.0,0.2,0.0,0.0
hsa-miR-944,0.68,0.62,0.0,0.0,0.35,1.1,0.36,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.79,0.0,0.0
hsa-miR-95-3p,4.05,0.62,4.89,0.0,8.67,19.43,3.02,11.22,5.08,2.66,0.0,11.39,1.91,0.99,34.72,6.06,1.36
hsa-miR-96-5p,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0
hsa-miR-98-3p,0.0,0.0,0.0,0.0,0.35,0.28,0.12,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-98-5p,14.85,3.1,7.12,0.0,5.15,19.98,9.78,12.57,9.32,3.95,0.0,15.29,1.66,17.12,21.3,5.83,1.36
hsa-miR-9901,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.59,0.11,0.0
hsa-miR-9985,5.4,0.0,31.15,0.0,0.23,0.28,1.09,0.22,10.17,2.34,0.0,0.6,0.26,1.65,0.59,0.69,0.0
hsa-miR-99a-3p,0.0,0.0,0.0,0.0,0.23,0.69,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.39,0.0,0.0
hsa-miR-99a-5p,5805.92,258.33,2263.62,722.34,1795.91,4733.24,2324.71,3956.53,2469.97,622.4,228.95,1425.65,237.18,2823.0,3108.19,579.94,347.57
hsa-miR-99b-3p,13.5,26.64,32.48,17.76,113.83,132.26,10.26,56.57,47.61,18.72,18.5,228.57,30.62,26.99,127.62,18.3,71.82
hsa-miR-99b-5p,733.93,677.73,1166.3,449.98,2548.35,2541.79,445.22,848.95,1234.73,463.64,1165.56,3816.22,630.28,571.38,2499.49,383.54,2640.34
hsa-mir-107-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1181-5p,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.22,0.0,0.16,0.0,0.0,0.0,0.33,0.0,0.0,0.0
hsa-mir-1203-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-12118-5p,0.0,0.0,0.0,2.96,0.0,0.41,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-12121-5p,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-12136-5p,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1244-1-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0
hsa-mir-1244-2-3p,0.0,0.0,0.44,0.0,0.0,0.41,0.24,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1244-3-3p,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.34,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0
hsa-mir-1244-4-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
hsa-mir-1245a-3p,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.68
hsa-mir-1248-5p,0.0,0.0,0.0,0.0,0.82,0.28,0.0,0.22,0.0,6.37,0.0,0.0,0.0,0.0,0.39,0.0,0.0
hsa-mir-1253-5p,8.1,3.1,7.12,0.0,1.05,1.1,1.81,7.86,2.88,2.74,2.31,1.5,1.02,11.52,6.9,1.03,0.0
hsa-mir-1255a-5p,0.0,0.0,0.0,0.0,0.12,0.55,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.39,0.0,0.0
hsa-mir-1258-3p,0.0,0.0,0.89,0.0,0.35,0.28,0.36,0.45,0.68,0.4,0.0,0.15,0.0,0.0,0.59,0.0,0.0
hsa-mir-1262-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1268a-5p,0.0,0.0,0.0,0.0,0.12,0.14,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
hsa-mir-1272-5p,0.68,0.0,0.0,0.0,0.35,0.14,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1273c-5p,0.0,0.0,0.0,2.96,1.29,2.34,0.84,1.12,0.0,0.81,0.0,2.4,0.0,0.0,0.79,0.11,0.0
hsa-mir-1276-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
hsa-mir-1285-2-3p,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1286-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1291-5p,1.35,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
hsa-mir-1297-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1303-3p,0.0,0.0,0.44,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.39,0.0,0.0
hsa-mir-1323-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1843-5p,0.0,2.48,0.44,0.0,0.35,0.28,0.0,0.0,0.85,0.16,0.0,0.6,0.0,0.0,0.39,0.0,0.0
hsa-mir-194-1-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0
hsa-mir-2110-5p,8.78,2.48,22.25,14.8,12.88,14.05,4.83,3.37,15.08,7.91,2.31,11.24,3.96,7.9,29.39,2.75,6.78
hsa-mir-2278-5p,0.0,0.0,0.0,0.0,0.0,0.14,0.24,0.0,0.0,0.16,0.0,0.0,0.0,0.33,0.2,0.0,0.0
hsa-mir-3135b-5p,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3138-3p,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3143-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0
hsa-mir-3146-3p,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3155a-3p,0.0,0.0,0.0,0.0,0.7,0.0,0.12,0.0,0.0,0.32,2.31,0.9,0.0,0.0,0.79,0.0,2.03
hsa-mir-3159-5p,0.0,0.0,0.44,0.0,0.12,0.96,0.0,0.45,0.17,0.24,0.0,1.5,0.13,0.0,0.39,0.0,0.0
hsa-mir-3163-5p,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3170-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
hsa-mir-3174-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3202-1-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-320e-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-326-3p,0.0,0.62,0.0,0.0,0.12,0.28,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3615-3p,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.45,0.0,0.0,0.0,0.0,0.13,0.33,0.0,0.0,0.0
hsa-mir-3648-1-5p,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
hsa-mir-3648-2-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
hsa-mir-3650-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
hsa-mir-3651-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3652-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.45,0.34,0.32,0.0,0.0,0.26,0.33,0.2,0.0,0.0
hsa-mir-3654-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0
hsa-mir-3655-5p,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3660-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
hsa-mir-3689d-2-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
hsa-mir-3689f-5p,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3690-1-5p,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-378i-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3907-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
hsa-mir-3908-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.2,0.23,0.0
hsa-mir-3909-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.15,0.0,0.0,0.2,0.0,0.0
hsa-mir-3916-5p,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
hsa-mir-3917-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.11,0.0
hsa-mir-3918-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3929-3p,0.0,0.62,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.16,0.0,0.15,0.0,0.0,0.2,0.0,0.0
hsa-mir-3935-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3936-3p,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.22,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3941-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
hsa-mir-3943-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0
hsa-mir-3945-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3960-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
hsa-mir-3975-3p,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3976-5p,0.68,0.0,0.0,0.0,0.0,0.14,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-4253-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.13,0.0,0.0,0.0,0.0
hsa-mir-4276-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0
