miRNA,SRR21839354,SRR21839355,SRR21839356,SRR21839357,SRR21839358,SRR21839359
hsa-let-7a-3p,1.0,0.0,0.0,0.0,0.0,1.0
hsa-let-7a-5p,20546.0,22420.0,24538.0,104565.0,55330.0,75510.0
hsa-let-7b-5p,72322.0,79350.0,90277.0,18342.0,9546.0,14299.0
hsa-let-7c-5p,37707.0,41165.0,45511.0,1407.0,845.0,6797.0
hsa-let-7d-3p,1.0,0.0,2.0,440.0,247.0,331.0
hsa-let-7d-5p,1317.0,1401.0,1458.0,1006.0,584.0,778.0
hsa-let-7e-5p,3337.0,3243.0,3962.0,11464.0,6018.0,8935.0
hsa-let-7f-5p,12771.0,13760.0,14626.0,186591.0,99657.0,143151.0
hsa-let-7g-5p,3400.0,3823.0,4307.0,24440.0,12975.0,19038.0
hsa-let-7i-3p,0.0,0.0,0.0,4.0,3.0,34.0
hsa-let-7i-5p,2737.0,2967.0,3289.0,158475.0,82237.0,125044.0
hsa-miR-1-3p,19.0,25.0,1.0,900.0,549.0,666.0
hsa-miR-100-5p,4025.0,4464.0,4095.0,65083.0,38201.0,47764.0
hsa-miR-101-2-5p,0.0,0.0,0.0,12.0,5.0,4.0
hsa-miR-101-3p,4.0,6.0,0.0,269.0,146.0,177.0
hsa-miR-10393-3p,0.0,0.0,0.0,0.0,0.0,10.0
hsa-miR-10394-3p,0.0,0.0,0.0,172.0,81.0,120.0
hsa-miR-10399-3p,0.0,0.0,0.0,328.0,195.0,307.0
hsa-miR-103a-3p,2.0,1.0,0.0,290.0,140.0,2.0
hsa-miR-106a-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-106b-3p,0.0,1.0,0.0,1807.0,1078.0,1406.0
hsa-miR-10a-5p,3003.0,3217.0,3150.0,413.0,230.0,303.0
hsa-miR-10b-5p,2435.0,2741.0,2541.0,768.0,501.0,588.0
hsa-miR-1180-3p,0.0,0.0,0.0,6.0,7.0,20.0
hsa-miR-1208,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-12118,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-122-5p,39357.0,13284.0,25.0,333.0,1555.0,232.0
hsa-miR-124-3p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-1245b-3p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-1246,49.0,30.0,59.0,1611.0,943.0,1398.0
hsa-miR-125a-3p,0.0,0.0,0.0,2627.0,1354.0,1997.0
hsa-miR-125a-5p,8.0,2.0,3.0,1629.0,820.0,1018.0
hsa-miR-125b-1-3p,0.0,1.0,0.0,866.0,434.0,687.0
hsa-miR-125b-5p,1222.0,1250.0,1254.0,659.0,317.0,445.0
hsa-miR-126-3p,18.0,5.0,6.0,145.0,119.0,108.0
hsa-miR-126-5p,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-1260a,0.0,0.0,0.0,2.0,1.0,1.0
hsa-miR-1260b,0.0,0.0,0.0,296.0,160.0,279.0
hsa-miR-1268a,0.0,0.0,0.0,191.0,1.0,188.0
hsa-miR-1268b,0.0,0.0,0.0,868.0,457.0,716.0
hsa-miR-127-3p,34.0,28.0,15.0,4102.0,2255.0,3220.0
hsa-miR-1275,1.0,0.0,0.0,1705.0,829.0,1623.0
hsa-miR-1276,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-128-1-5p,0.0,0.0,0.0,0.0,0.0,7.0
hsa-miR-128-3p,4237.0,4394.0,4198.0,380.0,254.0,336.0
hsa-miR-1284,0.0,0.0,0.0,141.0,83.0,92.0
hsa-miR-1285-5p,4.0,6.0,1.0,697.0,439.0,624.0
hsa-miR-129-5p,1868.0,2067.0,2052.0,1.0,0.0,0.0
hsa-miR-1290,6.0,6.0,1.0,0.0,0.0,1.0
hsa-miR-1291,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-1293,0.0,0.0,0.0,266.0,139.0,194.0
hsa-miR-1298-5p,1516.0,1529.0,1525.0,0.0,0.0,0.0
hsa-miR-1304-5p,0.0,0.0,0.0,3.0,3.0,3.0
hsa-miR-1307-3p,0.0,0.0,1.0,350.0,210.0,304.0
hsa-miR-130a-3p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-130b-3p,0.0,0.0,0.0,234.0,134.0,187.0
hsa-miR-130b-5p,0.0,0.0,0.0,2262.0,1263.0,1701.0
hsa-miR-132-3p,1.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-132-5p,0.0,0.0,0.0,2.0,0.0,53.0
hsa-miR-133a-3p,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-134-5p,0.0,0.0,0.0,1255.0,694.0,969.0
hsa-miR-1343-3p,0.0,0.0,0.0,215.0,111.0,181.0
hsa-miR-135a-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-136-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-138-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-139-3p,1.0,0.0,0.0,1.0,2.0,0.0
hsa-miR-139-5p,6.0,1.0,2.0,0.0,2.0,0.0
hsa-miR-140-3p,145.0,145.0,127.0,1350.0,825.0,958.0
hsa-miR-141-3p,2.0,0.0,0.0,327.0,177.0,196.0
hsa-miR-142-5p,0.0,4.0,1.0,330.0,185.0,203.0
hsa-miR-143-3p,3492.0,3624.0,3562.0,71128.0,42711.0,54815.0
hsa-miR-143-5p,0.0,0.0,0.0,10.0,6.0,9.0
hsa-miR-144-5p,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-145-3p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-145-5p,1.0,1.0,0.0,121.0,63.0,76.0
hsa-miR-1468-5p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-146a-5p,13.0,14.0,1.0,1752.0,627.0,1244.0
hsa-miR-146b-5p,1586.0,1768.0,1637.0,184.0,482.0,166.0
hsa-miR-148a-3p,53111.0,55057.0,54143.0,29177.0,16214.0,21715.0
hsa-miR-148a-5p,2.0,0.0,0.0,408.0,202.0,307.0
hsa-miR-148b-3p,7.0,1.0,1.0,4797.0,2790.0,3861.0
hsa-miR-148b-5p,0.0,0.0,0.0,61.0,36.0,63.0
hsa-miR-149-3p,0.0,0.0,0.0,406.0,208.0,345.0
hsa-miR-149-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-150-3p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-150-5p,4.0,0.0,1.0,3.0,3.0,1.0
hsa-miR-151a-3p,38674.0,41099.0,38897.0,258735.0,155213.0,197109.0
hsa-miR-151a-5p,0.0,1.0,0.0,993.0,566.0,795.0
hsa-miR-151b,1.0,0.0,0.0,11.0,2.0,3.0
hsa-miR-152-3p,1.0,1.0,0.0,1925.0,1084.0,1563.0
hsa-miR-152-5p,0.0,0.0,0.0,842.0,477.0,678.0
hsa-miR-155-5p,2.0,4.0,1.0,291.0,160.0,206.0
hsa-miR-15a-5p,0.0,0.0,0.0,6.0,4.0,5.0
hsa-miR-15b-5p,7.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-16-2-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-16-5p,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-17-5p,0.0,1.0,0.0,1.0,3.0,4.0
hsa-miR-181a-2-3p,1.0,1.0,0.0,1548.0,894.0,1079.0
hsa-miR-181a-5p,10.0,6.0,1.0,226.0,119.0,148.0
hsa-miR-181b-3p,0.0,0.0,0.0,25.0,12.0,8.0
hsa-miR-181b-5p,4.0,3.0,1.0,213.0,133.0,162.0
hsa-miR-182-5p,6.0,22.0,10.0,248.0,148.0,189.0
hsa-miR-1827,0.0,0.0,0.0,1.0,1.0,2.0
hsa-miR-183-5p,3117.0,3431.0,3349.0,167.0,90.0,142.0
hsa-miR-184,1914.0,2162.0,2083.0,1.0,2.0,39.0
hsa-miR-1843,0.0,0.0,0.0,1.0,0.0,2.0
hsa-miR-185-3p,0.0,0.0,0.0,149.0,78.0,146.0
hsa-miR-185-5p,1.0,1.0,0.0,168.0,101.0,145.0
hsa-miR-186-5p,3.0,0.0,0.0,0.0,3.0,0.0
hsa-miR-187-3p,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-191-5p,3796.0,3976.0,3370.0,229.0,139.0,165.0
hsa-miR-192-5p,42.0,53.0,56.0,14.0,6.0,4.0
hsa-miR-193a-3p,0.0,0.0,0.0,29.0,16.0,63.0
hsa-miR-193a-5p,5.0,3.0,0.0,1576.0,663.0,1366.0
hsa-miR-193b-3p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-193b-5p,2.0,0.0,0.0,1424.0,586.0,1203.0
hsa-miR-194-5p,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-195-3p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-195-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-196a-5p,0.0,0.0,0.0,1.0,3.0,1.0
hsa-miR-196b-5p,0.0,0.0,0.0,293.0,155.0,241.0
hsa-miR-197-5p,0.0,0.0,0.0,293.0,147.0,246.0
hsa-miR-199a-3p,3.0,6.0,0.0,2641.0,761.0,1329.0
hsa-miR-199a-5p,0.0,0.0,0.0,217.0,146.0,164.0
hsa-miR-199b-3p,0.0,0.0,0.0,16.0,795.0,641.0
hsa-miR-199b-5p,0.0,0.0,0.0,0.0,9.0,0.0
hsa-miR-200a-3p,27.0,8.0,0.0,2.0,2.0,0.0
hsa-miR-200a-5p,1273.0,1338.0,1203.0,0.0,2.0,0.0
hsa-miR-200b-3p,7.0,2.0,0.0,2.0,6.0,0.0
hsa-miR-200c-3p,8.0,6.0,0.0,0.0,10.0,0.0
hsa-miR-203a-3p,5.0,0.0,2.0,9.0,236.0,17.0
hsa-miR-204-3p,0.0,0.0,3.0,1.0,0.0,8.0
hsa-miR-204-5p,1.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-205-5p,2.0,0.0,0.0,1.0,23.0,0.0
hsa-miR-206,1565.0,1638.0,1547.0,14.0,9.0,26.0
hsa-miR-20a-5p,0.0,0.0,0.0,159.0,96.0,114.0
hsa-miR-21-5p,4650.0,4923.0,4454.0,72591.0,43095.0,53766.0
hsa-miR-2110,0.0,1.0,0.0,1.0,0.0,0.0
hsa-miR-214-3p,0.0,0.0,0.0,0.0,1.0,240.0
hsa-miR-215-5p,1.0,0.0,0.0,2.0,7.0,13.0
hsa-miR-218-5p,3.0,2.0,0.0,3.0,10.0,5.0
hsa-miR-219a-2-3p,7.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-22-3p,1410.0,1536.0,1404.0,11.0,8.0,25.0
hsa-miR-22-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-221-3p,7.0,3.0,0.0,1031.0,561.0,798.0
hsa-miR-221-5p,0.0,0.0,0.0,1623.0,880.0,1148.0
hsa-miR-222-3p,2372.0,2510.0,2592.0,76553.0,41325.0,58619.0
hsa-miR-222-5p,0.0,0.0,0.0,42.0,24.0,32.0
hsa-miR-223-3p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-223-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-224-5p,3.0,0.0,0.0,301.0,190.0,216.0
hsa-miR-23a-3p,7.0,1.0,0.0,1640.0,632.0,813.0
hsa-miR-23b-3p,10.0,0.0,0.0,338.0,480.0,706.0
hsa-miR-23b-5p,0.0,0.0,0.0,232.0,125.0,198.0
hsa-miR-23c,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-24-1-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-24-2-5p,0.0,0.0,0.0,0.0,0.0,14.0
hsa-miR-24-3p,3.0,2.0,0.0,681.0,375.0,517.0
hsa-miR-25-3p,9.0,12.0,3.0,5003.0,2949.0,3653.0
hsa-miR-25-5p,0.0,0.0,0.0,197.0,86.0,177.0
hsa-miR-2682-5p,0.0,0.0,0.0,207.0,142.0,189.0
hsa-miR-26a-5p,1669.0,1823.0,1640.0,1970.0,1266.0,1365.0
hsa-miR-26b-5p,5.0,0.0,3.0,0.0,30.0,0.0
hsa-miR-27a-3p,1.0,0.0,2.0,5.0,13.0,4.0
hsa-miR-27a-5p,0.0,0.0,0.0,756.0,434.0,623.0
hsa-miR-27b-3p,9.0,2.0,3.0,333.0,229.0,256.0
hsa-miR-27b-5p,0.0,0.0,0.0,0.0,0.0,9.0
hsa-miR-28-3p,1.0,1.0,3.0,4344.0,2498.0,3259.0
hsa-miR-28-5p,2.0,0.0,0.0,633.0,394.0,497.0
hsa-miR-296-3p,0.0,0.0,0.0,567.0,287.0,472.0
hsa-miR-29a-3p,4.0,0.0,0.0,198.0,111.0,152.0
hsa-miR-29c-3p,1.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-30a-3p,12.0,4.0,6.0,7814.0,4685.0,5988.0
hsa-miR-30a-5p,1863.0,1883.0,1677.0,1358.0,867.0,979.0
hsa-miR-30b-5p,2.0,1.0,0.0,0.0,1.0,0.0
hsa-miR-30c-2-3p,1.0,0.0,0.0,272.0,151.0,192.0
hsa-miR-30c-5p,9.0,4.0,0.0,2.0,3.0,8.0
hsa-miR-30d-3p,0.0,0.0,0.0,1.0,1.0,0.0
hsa-miR-30d-5p,1497.0,1567.0,1438.0,3469.0,2091.0,2660.0
hsa-miR-30e-3p,7.0,7.0,1.0,1490.0,909.0,1106.0
hsa-miR-30e-5p,1.0,3.0,6.0,35.0,13.0,22.0
hsa-miR-31-5p,0.0,0.0,0.0,187.0,88.0,144.0
hsa-miR-3158-3p,0.0,0.0,0.0,22.0,550.0,760.0
hsa-miR-3168,11.0,5.0,6.0,5.0,5.0,0.0
hsa-miR-3175,2.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-3177-3p,0.0,0.0,0.0,225.0,124.0,174.0
hsa-miR-3195,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-3196,2.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-320a-3p,53.0,1521.0,41.0,1992.0,1100.0,1480.0
hsa-miR-320b,1461.0,49.0,1432.0,7.0,3.0,6.0
hsa-miR-320c,150.0,144.0,113.0,36.0,17.0,26.0
hsa-miR-320d,1.0,1.0,1.0,2.0,0.0,0.0
hsa-miR-320e,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-323a-3p,2.0,0.0,0.0,339.0,213.0,258.0
hsa-miR-323a-5p,0.0,0.0,0.0,262.0,135.0,220.0
hsa-miR-324-5p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-328-3p,55.0,51.0,45.0,3.0,0.0,19.0
hsa-miR-329-3p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-329-5p,0.0,0.0,0.0,594.0,316.0,483.0
hsa-miR-330-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-335-3p,1313.0,1329.0,1270.0,1084.0,587.0,820.0
hsa-miR-335-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-337-3p,0.0,0.0,0.0,232.0,120.0,153.0
hsa-miR-338-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-339-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-33b-5p,0.0,0.0,0.0,307.0,160.0,216.0
hsa-miR-340-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-340-5p,0.0,0.0,0.0,5.0,2.0,0.0
hsa-miR-342-3p,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-342-5p,1.0,0.0,4.0,245.0,91.0,265.0
hsa-miR-345-3p,0.0,0.0,0.0,2.0,1.0,0.0
hsa-miR-345-5p,0.0,0.0,0.0,68.0,55.0,65.0
hsa-miR-34a-5p,0.0,0.0,0.0,1.0,1.0,0.0
hsa-miR-34b-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-3605-3p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-3605-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-361-3p,5.0,1.0,0.0,3.0,0.0,0.0
hsa-miR-3615,0.0,0.0,1.0,225.0,142.0,170.0
hsa-miR-3622b-3p,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-363-3p,1.0,3.0,0.0,0.0,2.0,0.0
hsa-miR-3648,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-365a-5p,4.0,1.0,1.0,7905.0,3985.0,6505.0
hsa-miR-365b-3p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-365b-5p,1032.0,1142.0,1357.0,27400.0,13519.0,22917.0
hsa-miR-3665,5.0,6.0,12.0,0.0,0.0,0.0
hsa-miR-3675-5p,0.0,0.0,0.0,0.0,0.0,14.0
hsa-miR-3682-3p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-3685,0.0,0.0,0.0,1.0,0.0,0.0
