miRNA,SRR26377431,SRR26377432,SRR26377433
hsa-let-7a-2-3p,0.0,40.0,0.0
hsa-let-7a-5p,261.0,698.0,2331.0
hsa-let-7b-5p,40997.0,13582.0,25595.0
hsa-let-7c-3p,0.0,0.0,16.0
hsa-let-7c-5p,2933.0,34.0,32.0
hsa-let-7d-5p,1.0,2.0,0.0
hsa-let-7e-5p,25.0,6.0,7.0
hsa-let-7f-5p,25.0,38.0,110.0
hsa-let-7g-5p,0.0,1.0,1.0
hsa-let-7i-5p,2.0,95.0,21.0
hsa-miR-100-5p,185.0,46.0,158.0
hsa-miR-101-3p,6253.0,4979.0,1374.0
hsa-miR-10393-3p,0.0,0.0,7.0
hsa-miR-103a-3p,8088.0,8715.0,2074.0
hsa-miR-105-5p,323.0,266.0,142.0
hsa-miR-106b-3p,0.0,0.0,1.0
hsa-miR-107,1.0,50.0,12.0
hsa-miR-10a-5p,330.0,233.0,270.0
hsa-miR-10b-5p,2.0,0.0,0.0
hsa-miR-1179,0.0,1.0,37.0
hsa-miR-1180-5p,0.0,1.0,0.0
hsa-miR-12136,1.0,0.0,0.0
hsa-miR-1246,9.0,9.0,9.0
hsa-miR-125a-5p,527.0,289.0,125.0
hsa-miR-125b-5p,739.0,296.0,120.0
hsa-miR-1262,0.0,0.0,27.0
hsa-miR-127-3p,561.0,726.0,344.0
hsa-miR-127-5p,0.0,3.0,0.0
hsa-miR-1291,0.0,30.0,0.0
hsa-miR-1293,0.0,1.0,0.0
hsa-miR-1307-3p,1421.0,309.0,182.0
hsa-miR-132-3p,1.0,0.0,0.0
hsa-miR-134-5p,9.0,1.0,21.0
hsa-miR-135b-3p,0.0,0.0,21.0
hsa-miR-136-5p,162.0,242.0,279.0
hsa-miR-137-3p,1.0,0.0,0.0
hsa-miR-139-3p,0.0,45.0,0.0
hsa-miR-140-3p,2.0,38.0,11.0
hsa-miR-140-5p,0.0,0.0,19.0
hsa-miR-142-3p,657.0,832.0,272.0
hsa-miR-142-5p,0.0,75.0,34.0
hsa-miR-143-3p,6.0,9.0,1.0
hsa-miR-146b-3p,77.0,0.0,22.0
hsa-miR-146b-5p,1.0,0.0,12.0
hsa-miR-148a-3p,5.0,2.0,2.0
hsa-miR-148b-3p,1.0,0.0,0.0
hsa-miR-151a-3p,32.0,6.0,35.0
hsa-miR-152-3p,1955.0,1610.0,358.0
hsa-miR-153-3p,0.0,0.0,1.0
hsa-miR-15a-5p,204.0,353.0,33.0
hsa-miR-15b-3p,0.0,1.0,0.0
hsa-miR-16-5p,11076.0,5072.0,1856.0
hsa-miR-17-5p,1.0,0.0,0.0
hsa-miR-181a-5p,3.0,3.0,2.0
hsa-miR-181b-2-3p,0.0,56.0,0.0
hsa-miR-181b-5p,1561.0,779.0,1087.0
hsa-miR-181d-5p,1.0,56.0,25.0
hsa-miR-182-5p,0.0,41.0,30.0
hsa-miR-184,0.0,1.0,0.0
hsa-miR-185-5p,3.0,2.0,0.0
hsa-miR-18b-5p,0.0,0.0,1.0
hsa-miR-191-5p,3.0,83.0,21.0
hsa-miR-194-5p,181.0,153.0,105.0
hsa-miR-195-5p,203.0,352.0,27.0
hsa-miR-196a-5p,0.0,26.0,83.0
hsa-miR-196b-5p,0.0,54.0,0.0
hsa-miR-197-5p,0.0,0.0,16.0
hsa-miR-199a-3p,0.0,1.0,0.0
hsa-miR-199b-3p,1.0,0.0,1.0
hsa-miR-19a-3p,0.0,0.0,1.0
hsa-miR-200a-3p,0.0,12.0,85.0
hsa-miR-200c-3p,0.0,9.0,171.0
hsa-miR-204-5p,22.0,11.0,1.0
hsa-miR-21-5p,1003.0,386.0,386.0
hsa-miR-217-5p,192.0,0.0,0.0
hsa-miR-218-5p,492.0,350.0,248.0
hsa-miR-221-3p,6.0,5.0,42.0
hsa-miR-222-3p,0.0,154.0,138.0
hsa-miR-223-3p,0.0,35.0,0.0
hsa-miR-224-5p,0.0,3.0,2.0
hsa-miR-23a-3p,5694.0,6193.0,3367.0
hsa-miR-23b-3p,0.0,2.0,0.0
