miRNA,SRR3477269,SRR3477271
hsa-let-7a-5p,12.0,4.0
hsa-let-7b-5p,5.0,2.0
hsa-let-7c-3p,1.0,0.0
hsa-let-7c-5p,5.0,6.0
hsa-let-7d-5p,2.0,2.0
hsa-let-7e-5p,4.0,5.0
hsa-let-7f-5p,15.0,11.0
hsa-let-7g-5p,3.0,1.0
hsa-let-7i-5p,8.0,6.0
hsa-miR-100-5p,20.0,8.0
hsa-miR-101-3p,2.0,1.0
hsa-miR-10394-3p,11.0,9.0
hsa-miR-10396a-3p,46.0,34.0
hsa-miR-10396a-5p,270.0,21.0
hsa-miR-10396b-3p,93.0,106.0
hsa-miR-10396b-5p,370.0,578.0
hsa-miR-103a-3p,6.0,1.0
hsa-miR-10400-5p,53.0,38.0
hsa-miR-10401-3p,5522.0,5590.0
hsa-miR-10401-5p,39.0,26.0
hsa-miR-10527-5p,1.0,0.0
hsa-miR-106b-3p,1.0,2.0
hsa-miR-106b-5p,2.0,4.0
hsa-miR-107,0.0,1.0
hsa-miR-10a-5p,10.0,1.0
hsa-miR-10b-5p,14.0,5.0
hsa-miR-1181,0.0,2.0
hsa-miR-1199-5p,1.0,0.0
hsa-miR-12129,2.0,2.0
hsa-miR-12136,3.0,9.0
hsa-miR-122-5p,3.0,0.0
hsa-miR-1231,4.0,0.0
hsa-miR-124-3p,12.0,6.0
hsa-miR-124-5p,1.0,0.0
hsa-miR-1246,402.0,307.0
hsa-miR-1248,3.0,0.0
hsa-miR-1249-3p,1.0,0.0
hsa-miR-125a-5p,13.0,7.0
hsa-miR-125b-1-3p,3.0,1.0
hsa-miR-125b-5p,20.0,7.0
hsa-miR-126-3p,1.0,0.0
hsa-miR-126-5p,5.0,8.0
hsa-miR-1262,1.0,0.0
hsa-miR-127-3p,3371.0,2912.0
hsa-miR-127-5p,6.0,9.0
hsa-miR-1273h-5p,19.0,15.0
hsa-miR-128-1-5p,1.0,0.0
hsa-miR-128-3p,17.0,6.0
hsa-miR-1285-5p,254.0,240.0
hsa-miR-129-1-3p,1.0,0.0
hsa-miR-129-2-3p,5.0,2.0
hsa-miR-129-5p,0.0,2.0
hsa-miR-1291,29.0,26.0
hsa-miR-1293,0.0,1.0
hsa-miR-1299,0.0,2.0
hsa-miR-1303,9.0,2.0
hsa-miR-1304-3p,6.0,1.0
hsa-miR-1307-3p,2.0,0.0
hsa-miR-1307-5p,89.0,66.0
hsa-miR-130a-3p,1.0,1.0
hsa-miR-130b-3p,2.0,0.0
hsa-miR-130b-5p,1.0,0.0
hsa-miR-132-3p,3.0,0.0
hsa-miR-133a-3p,1.0,1.0
hsa-miR-134-5p,2.0,3.0
hsa-miR-136-3p,6.0,3.0
hsa-miR-136-5p,3.0,3.0
hsa-miR-138-5p,13.0,11.0
hsa-miR-139-5p,2.0,1.0
hsa-miR-140-3p,10.0,10.0
hsa-miR-141-3p,1.0,2.0
hsa-miR-142-3p,1.0,1.0
hsa-miR-142-5p,2.0,0.0
hsa-miR-143-3p,30.0,32.0
hsa-miR-144-3p,0.0,3.0
hsa-miR-145-5p,0.0,5.0
hsa-miR-146a-3p,0.0,1.0
hsa-miR-146b-5p,1.0,0.0
hsa-miR-148a-3p,4.0,2.0
hsa-miR-149-3p,2.0,0.0
hsa-miR-149-5p,2.0,3.0
hsa-miR-151a-3p,3.0,1.0
hsa-miR-151a-5p,7.0,3.0
hsa-miR-151b,2.0,0.0
hsa-miR-152-3p,3.0,0.0
hsa-miR-153-3p,4.0,3.0
hsa-miR-1538,1.0,0.0
hsa-miR-15a-5p,0.0,1.0
hsa-miR-16-5p,9.0,5.0
hsa-miR-17-3p,0.0,2.0
hsa-miR-181a-2-3p,1.0,0.0
hsa-miR-181a-3p,1.0,0.0
hsa-miR-181a-5p,92.0,63.0
hsa-miR-181b-5p,11.0,4.0
hsa-miR-181c-3p,2.0,0.0
hsa-miR-181c-5p,5.0,1.0
hsa-miR-181d-5p,0.0,1.0
hsa-miR-182-5p,3.0,2.0
hsa-miR-186-5p,28.0,31.0
hsa-miR-187-3p,1.0,0.0
hsa-miR-188-5p,1.0,0.0
hsa-miR-191-5p,63.0,61.0
hsa-miR-192-5p,3.0,4.0
hsa-miR-193a-5p,4.0,2.0
hsa-miR-193b-3p,1.0,0.0
hsa-miR-193b-5p,1.0,1.0
hsa-miR-195-5p,0.0,1.0
hsa-miR-199a-3p,4.0,2.0
hsa-miR-199a-5p,8.0,1.0
hsa-miR-199b-5p,2.0,0.0
hsa-miR-19b-3p,3.0,0.0
hsa-miR-200c-3p,2.0,0.0
hsa-miR-203a-3p,48.0,35.0
hsa-miR-204-3p,1.0,6.0
hsa-miR-204-5p,10.0,1.0
hsa-miR-205-5p,1.0,3.0
hsa-miR-21-3p,9.0,9.0
hsa-miR-21-5p,30.0,15.0
hsa-miR-210-3p,6.0,3.0
hsa-miR-212-5p,1.0,2.0
hsa-miR-214-5p,7.0,5.0
hsa-miR-218-5p,4.0,0.0
hsa-miR-219a-2-3p,1.0,0.0
hsa-miR-22-3p,743.0,639.0
hsa-miR-22-5p,0.0,2.0
hsa-miR-221-3p,12.0,1.0
hsa-miR-221-5p,1.0,1.0
hsa-miR-222-3p,3.0,0.0
hsa-miR-223-3p,0.0,1.0
hsa-miR-23a-3p,0.0,2.0
hsa-miR-23b-3p,3.0,2.0
hsa-miR-24-2-5p,0.0,1.0
hsa-miR-25-3p,2.0,2.0
hsa-miR-25-5p,4.0,1.0
hsa-miR-26a-5p,72.0,31.0
hsa-miR-26b-5p,2.0,0.0
hsa-miR-27a-3p,3.0,1.0
hsa-miR-27b-3p,31.0,18.0
hsa-miR-27b-5p,2.0,0.0
hsa-miR-28-3p,11.0,10.0
hsa-miR-296-3p,3.0,4.0
hsa-miR-299-3p,14.0,5.0
hsa-miR-29a-3p,8.0,1.0
hsa-miR-29b-3p,1.0,1.0
hsa-miR-29c-3p,1.0,2.0
hsa-miR-301a-3p,4.0,0.0
hsa-miR-301b-5p,0.0,1.0
hsa-miR-30a-5p,71.0,33.0
hsa-miR-30b-5p,1.0,1.0
hsa-miR-30c-5p,3.0,2.0
hsa-miR-30d-3p,0.0,1.0
hsa-miR-30d-5p,18.0,9.0
hsa-miR-30e-3p,1.0,0.0
hsa-miR-30e-5p,19.0,13.0
hsa-miR-31-5p,113.0,122.0
hsa-miR-3130-3p,2.0,1.0
hsa-miR-3158-3p,0.0,1.0
hsa-miR-3158-5p,2.0,0.0
hsa-miR-3160-3p,1.0,0.0
hsa-miR-3178,2.0,0.0
hsa-miR-3182,3.0,0.0
hsa-miR-3195,28.0,17.0
hsa-miR-3196,47.0,42.0
hsa-miR-320a-3p,306.0,239.0
hsa-miR-320a-5p,30.0,57.0
hsa-miR-320b,1271.0,989.0
hsa-miR-320c,1.0,0.0
hsa-miR-324-5p,1.0,1.0
hsa-miR-328-3p,3.0,1.0
hsa-miR-335-3p,0.0,1.0
hsa-miR-335-5p,0.0,1.0
hsa-miR-338-3p,2.0,3.0
hsa-miR-338-5p,1.0,0.0
hsa-miR-339-3p,3.0,0.0
hsa-miR-339-5p,4.0,1.0
hsa-miR-33a-5p,1.0,0.0
hsa-miR-340-5p,4.0,1.0
hsa-miR-342-3p,0.0,1.0
hsa-miR-345-5p,0.0,3.0
hsa-miR-34c-5p,1.0,0.0
hsa-miR-361-3p,0.0,1.0
hsa-miR-361-5p,0.0,1.0
hsa-miR-3615,6.0,5.0
hsa-miR-3648,328.0,325.0
hsa-miR-3652,0.0,1.0
hsa-miR-365a-5p,2.0,0.0
hsa-miR-365b-5p,1.0,0.0
hsa-miR-3661,0.0,2.0
hsa-miR-3665,7372.0,7156.0
hsa-miR-370-3p,40.0,40.0
hsa-miR-374a-3p,1.0,0.0
hsa-miR-375-3p,0.0,1.0
hsa-miR-376a-5p,0.0,1.0
hsa-miR-378a-3p,74.0,68.0
hsa-miR-378c,4.0,11.0
hsa-miR-378d,26.0,12.0
hsa-miR-378i,0.0,1.0
hsa-miR-379-5p,1.0,0.0
hsa-miR-381-3p,5.0,3.0
hsa-miR-382-5p,0.0,1.0
hsa-miR-3916,1.0,1.0
hsa-miR-3917,1.0,4.0
hsa-miR-3922-3p,1.0,0.0
hsa-miR-3929,50.0,33.0
hsa-miR-3936,1.0,0.0
