miRNA,SRR21314445,SRR21314444,SRR21314443,SRR21314442,SRR21314441,SRR21314440,SRR21314439,SRR21314438,SRR21314437
hsa-let-7a-5p,2.0,4.0,0.0,4.0,5.0,2.0,3.0,6.0,1.0
hsa-let-7b-5p,34.0,39.0,39.0,51.0,41.0,80.0,64.0,73.0,68.0
hsa-let-7c-5p,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-let-7e-5p,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
hsa-let-7f-5p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
hsa-let-7i-5p,1.0,0.0,0.0,1.0,3.0,6.0,6.0,6.0,5.0
hsa-miR-100-5p,6.0,0.0,0.0,3.0,4.0,1.0,3.0,7.0,2.0
hsa-miR-101-3p,1.0,1.0,3.0,0.0,1.0,4.0,5.0,4.0,0.0
hsa-miR-10393-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-10395-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-10395-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-10396a-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10396b-3p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-103a-2-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-103a-3p,162.0,181.0,244.0,288.0,295.0,384.0,569.0,537.0,289.0
hsa-miR-10401-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-105-5p,1.0,2.0,0.0,1.0,1.0,1.0,1.0,7.0,2.0
hsa-miR-10526-3p,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0
hsa-miR-107,0.0,5.0,5.0,3.0,5.0,5.0,14.0,9.0,1.0
hsa-miR-10a-5p,0.0,2.0,6.0,4.0,3.0,8.0,7.0,9.0,4.0
hsa-miR-10b-5p,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-12136,11.0,10.0,3.0,6.0,5.0,5.0,18.0,20.0,9.0
hsa-miR-1248,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-125a-5p,5.0,1.0,2.0,2.0,1.0,6.0,2.0,3.0,0.0
hsa-miR-125b-5p,3.0,2.0,2.0,4.0,4.0,6.0,7.0,7.0,7.0
hsa-miR-1269b,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0
