miRNA,SRR29057793,SRR29057794,SRR29057795
hsa-let-7a-2-3p,1.0,0.0,1.0
hsa-let-7a-3p,98.0,196.0,2294.0
hsa-let-7a-5p,59209.0,42118.0,247434.0
hsa-let-7b-3p,59.0,772.0,9807.0
hsa-let-7b-5p,23786.0,50343.0,172679.0
hsa-let-7c-3p,1.0,9.0,186.0
hsa-let-7c-5p,9620.0,8556.0,32847.0
hsa-let-7d-3p,2898.0,10953.0,176483.0
hsa-let-7d-5p,3776.0,2782.0,13900.0
hsa-let-7e-3p,81.0,364.0,5521.0
hsa-let-7e-5p,1364.0,1232.0,1218.0
hsa-let-7f-1-3p,5.0,128.0,1736.0
hsa-let-7f-2-3p,21.0,14.0,410.0
hsa-let-7f-5p,53653.0,20942.0,174669.0
hsa-let-7g-3p,0.0,7.0,0.0
hsa-let-7g-5p,10457.0,8543.0,49675.0
hsa-let-7i-3p,17.0,5.0,172.0
hsa-let-7i-5p,5910.0,5513.0,54819.0
hsa-miR-1-3p,33.0,32.0,757.0
hsa-miR-100-5p,804.0,3176.0,17503.0
hsa-miR-101-3p,2.0,3.0,36.0
hsa-miR-10399-3p,80.0,26.0,226.0
hsa-miR-103a-2-5p,0.0,0.0,1.0
hsa-miR-103a-3p,45.0,24.0,248.0
hsa-miR-10401-3p,3.0,0.0,38.0
hsa-miR-105-5p,1.0,0.0,4.0
hsa-miR-10527-5p,0.0,0.0,44.0
hsa-miR-106a-5p,0.0,1.0,0.0
hsa-miR-106b-3p,8.0,0.0,3.0
hsa-miR-106b-5p,10.0,3.0,51.0
hsa-miR-107,0.0,0.0,1.0
hsa-miR-10a-3p,5.0,2.0,301.0
hsa-miR-10a-5p,1650.0,3910.0,26090.0
hsa-miR-10b-3p,0.0,0.0,72.0
hsa-miR-10b-5p,1687.0,10186.0,65859.0
hsa-miR-1180-3p,1517.0,3272.0,40939.0
hsa-miR-1184,57.0,0.0,0.0
hsa-miR-1185-1-3p,0.0,24.0,0.0
hsa-miR-1185-2-3p,0.0,3.0,0.0
hsa-miR-1185-5p,0.0,1.0,0.0
hsa-miR-1193,0.0,0.0,38.0
hsa-miR-1204,0.0,1.0,0.0
hsa-miR-12136,4.0,0.0,1.0
hsa-miR-122-3p,145.0,33.0,3003.0
hsa-miR-122-5p,3921.0,3092.0,31033.0
hsa-miR-1226-3p,1.0,22.0,2.0
hsa-miR-1226-5p,0.0,0.0,46.0
hsa-miR-1227-3p,0.0,0.0,95.0
hsa-miR-1228-5p,0.0,4.0,0.0
hsa-miR-1229-3p,0.0,0.0,1.0
hsa-miR-1237-5p,0.0,0.0,38.0
hsa-miR-1243,0.0,0.0,51.0
hsa-miR-1246,108.0,100.0,2941.0
hsa-miR-1247-5p,2.0,35.0,758.0
hsa-miR-1248,0.0,1.0,0.0
hsa-miR-1249-3p,5.0,7.0,2.0
hsa-miR-1255b-5p,0.0,13.0,0.0
hsa-miR-125a-3p,1.0,58.0,140.0
hsa-miR-125a-5p,2699.0,11441.0,77826.0
hsa-miR-125b-1-3p,2.0,25.0,166.0
hsa-miR-125b-2-3p,0.0,57.0,81.0
hsa-miR-125b-5p,344.0,13115.0,19986.0
hsa-miR-126-3p,6480.0,9032.0,15947.0
hsa-miR-126-5p,114.0,43.0,65.0
hsa-miR-1260a,0.0,3.0,1.0
hsa-miR-1260b,8.0,23.0,161.0
hsa-miR-1261,0.0,0.0,4.0
hsa-miR-1265,0.0,0.0,42.0
hsa-miR-1268a,34.0,0.0,16.0
hsa-miR-1268b,1.0,4.0,0.0
hsa-miR-1269a,1.0,5.0,1.0
hsa-miR-127-3p,5683.0,8844.0,75332.0
