miRNA,SRR22385194,SRR22385195,SRR22385196,SRR22385197,SRR22385198,SRR22385199,SRR22385201,SRR22385202,SRR22385203,SRR22385204,SRR22385205,SRR22385206,SRR22385207,SRR22385208,SRR22385209,SRR22385210,SRR22385211,SRR22385212,SRR22385213,SRR22385214,SRR22385215,SRR22385216,SRR22385217,SRR22385219,SRR22385220,SRR22385221,SRR22385222,SRR22385223,SRR22385224,SRR22385225,SRR22385258,SRR22385259,SRR22385260,SRR22385261,SRR22385262,SRR22385263,SRR22385264,SRR22385266,SRR22385267,SRR22385268,SRR22385269,SRR22385270,SRR22385271,SRR22385272,SRR22385273,SRR22385274,SRR22385275,SRR22385276,SRR22385278,SRR22385279,SRR22385280,SRR22385281,SRR22385282,SRR22385283,SRR22385284,SRR22385285,SRR22385286,SRR22385287,SRR22385290,SRR22385291,SRR22385292,SRR22385293,SRR22385294,SRR22385295,SRR22385296,SRR22385297,SRR22385298,SRR22385299,SRR22385301,SRR22385302,SRR22385303,SRR22385304,SRR22385305,SRR22385307,SRR22385308,SRR22385309,SRR22385310,SRR22385311,SRR22385312,SRR22385313,SRR22385314,SRR22385315,SRR22385316,SRR22385318,SRR22385370,SRR22385372,SRR22385373,SRR22385374,SRR22385375,SRR22385376,SRR22385377,SRR22385378,SRR22385379,SRR22385380,SRR22385381,SRR22385383,SRR22385384,SRR22385385,SRR22385386,SRR22385387,SRR22385388,SRR22385389,SRR22385390,SRR22385392,SRR22385393,SRR22385394,SRR22385395,SRR22385396,SRR22385397,SRR22385398,SRR22385399,SRR22385400,SRR22385401,SRR22385432,SRR22385433,SRR22385434,SRR22385436,SRR22385437,SRR22385438,SRR22385439,SRR22385440,SRR22385441,SRR22385442,SRR22385443,SRR22385444,SRR22385445,SRR22385447,SRR22385448
hsa-let-7g-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-let-7g-5p,71.0,64.0,30.0,65.0,25.0,114.0,98.0,79.0,20.0,56.0,30.0,14.0,45.0,120.0,9.0,57.0,13.0,33.0,51.0,5.0,35.0,10.0,51.0,24.0,22.0,63.0,47.0,119.0,20.0,28.0,0.0,15.0,56.0,82.0,106.0,95.0,7.0,164.0,2.0,45.0,116.0,22.0,68.0,20.0,39.0,202.0,8.0,38.0,26.0,77.0,41.0,20.0,47.0,43.0,163.0,831.0,78.0,8.0,1.0,50.0,28.0,27.0,10.0,7.0,2.0,13.0,29.0,27.0,141.0,19.0,78.0,75.0,111.0,33.0,9.0,36.0,10.0,406.0,155.0,80.0,107.0,65.0,83.0,338.0,0.0,6.0,50.0,43.0,20.0,38.0,395.0,232.0,143.0,99.0,168.0,57.0,29.0,74.0,0.0,72.0,177.0,15.0,45.0,35.0,32.0,64.0,597.0,63.0,26.0,35.0,28.0,21.0,10.0,28.0,60.0,36.0,153.0,47.0,100.0,168.0,43.0,37.0,16.0,39.0,26.0,225.0,47.0,65.0
hsa-let-7i-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
hsa-let-7i-5p,243.0,119.0,167.0,109.0,168.0,275.0,414.0,181.0,189.0,213.0,232.0,66.0,255.0,403.0,97.0,230.0,110.0,182.0,144.0,62.0,93.0,80.0,254.0,423.0,74.0,160.0,181.0,330.0,46.0,75.0,22.0,117.0,138.0,159.0,703.0,720.0,147.0,758.0,110.0,79.0,243.0,79.0,193.0,48.0,279.0,933.0,43.0,105.0,107.0,357.0,125.0,61.0,110.0,244.0,1018.0,2312.0,123.0,25.0,51.0,129.0,44.0,82.0,15.0,50.0,104.0,117.0,171.0,128.0,443.0,100.0,122.0,444.0,552.0,94.0,32.0,106.0,42.0,1800.0,1056.0,297.0,1058.0,604.0,414.0,2345.0,1.0,41.0,246.0,234.0,39.0,148.0,785.0,271.0,265.0,185.0,254.0,400.0,80.0,473.0,35.0,198.0,339.0,119.0,119.0,235.0,123.0,268.0,2506.0,250.0,30.0,149.0,117.0,67.0,29.0,53.0,88.0,140.0,405.0,209.0,275.0,577.0,50.0,105.0,81.0,217.0,44.0,985.0,618.0,168.0
hsa-miR-1-3p,0.0,0.0,0.0,8.0,4.0,0.0,8.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,8.0,3.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,4.0,0.0,4.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,5.0,11.0,0.0,7.0,6.0,3.0,133.0,0.0,0.0,6.0,0.0,0.0,1.0,29.0,16.0,4.0,16.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,1.0,0.0,5.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,4.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,11.0,0.0,5.0
hsa-miR-100-5p,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,20.0,0.0,2.0,2.0,1.0,2.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,5.0,0.0,0.0,5.0,1.0,7.0,0.0,7.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,14.0,10.0,0.0,23.0,16.0,0.0,13.0,0.0,4.0,9.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,63.0,7.0,7.0,0.0,18.0,0.0,11.0,17.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,7.0,10.0,0.0
hsa-miR-101-3p,113.0,98.0,80.0,87.0,101.0,108.0,208.0,35.0,66.0,111.0,129.0,46.0,101.0,172.0,71.0,188.0,62.0,92.0,141.0,57.0,161.0,59.0,181.0,283.0,6.0,218.0,518.0,217.0,30.0,34.0,23.0,23.0,153.0,129.0,827.0,363.0,27.0,191.0,19.0,11.0,217.0,73.0,160.0,37.0,215.0,157.0,28.0,83.0,131.0,194.0,55.0,22.0,90.0,124.0,477.0,4047.0,230.0,47.0,24.0,174.0,50.0,85.0,17.0,104.0,55.0,194.0,87.0,150.0,600.0,37.0,268.0,83.0,344.0,64.0,43.0,119.0,27.0,1205.0,1205.0,246.0,795.0,441.0,230.0,1690.0,0.0,13.0,51.0,57.0,14.0,34.0,246.0,118.0,77.0,88.0,157.0,254.0,80.0,246.0,49.0,238.0,672.0,101.0,120.0,181.0,68.0,476.0,4627.0,372.0,96.0,201.0,151.0,78.0,21.0,11.0,74.0,106.0,384.0,64.0,99.0,401.0,12.0,56.0,66.0,204.0,32.0,281.0,318.0,101.0
hsa-miR-101-5p,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10399-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10399-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-103a-3p,69.0,21.0,0.0,1.0,0.0,37.0,51.0,53.0,72.0,92.0,22.0,8.0,6.0,10.0,107.0,31.0,28.0,124.0,105.0,18.0,95.0,0.0,172.0,444.0,1.0,306.0,25.0,15.0,36.0,0.0,4.0,9.0,3.0,199.0,187.0,380.0,103.0,238.0,49.0,81.0,80.0,93.0,8.0,53.0,69.0,4.0,1.0,25.0,21.0,14.0,23.0,6.0,64.0,29.0,64.0,1981.0,35.0,43.0,15.0,171.0,24.0,13.0,5.0,25.0,1.0,5.0,154.0,7.0,93.0,46.0,91.0,0.0,265.0,0.0,18.0,15.0,2.0,10.0,218.0,280.0,103.0,9.0,265.0,261.0,0.0,4.0,25.0,14.0,6.0,15.0,263.0,62.0,56.0,56.0,48.0,22.0,82.0,28.0,9.0,93.0,572.0,8.0,23.0,146.0,0.0,156.0,501.0,3.0,23.0,0.0,0.0,4.0,51.0,26.0,5.0,125.0,9.0,14.0,27.0,76.0,26.0,2.0,85.0,0.0,28.0,353.0,212.0,13.0
hsa-miR-10401-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-106a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
