miRNA,SRR23448779,SRR23448780,SRR23448781,SRR23448782,SRR23448783,SRR23448784,SRR23448785,SRR23448786,SRR23448787
hsa-let-7a-3p,119.0,70.0,89.0,908.0,432.0,578.0,214.0,230.0,389.0
hsa-let-7a-5p,60350.0,79716.0,51263.0,210015.0,180451.0,179139.0,100197.0,85327.0,323137.0
hsa-let-7b-3p,207.0,200.0,176.0,723.0,477.0,112.0,102.0,165.0,23.0
hsa-let-7b-5p,60172.0,61948.0,50738.0,164003.0,108293.0,134351.0,80106.0,62287.0,47921.0
hsa-let-7c-3p,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-let-7c-5p,3174.0,4505.0,2742.0,6417.0,6159.0,3850.0,3406.0,1872.0,2279.0
hsa-let-7d-3p,1074.0,1194.0,1456.0,2351.0,2094.0,2052.0,1009.0,1759.0,4258.0
hsa-let-7d-5p,5179.0,7989.0,4896.0,20889.0,15332.0,17195.0,11221.0,7621.0,52645.0
hsa-let-7e-3p,48.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-let-7e-5p,2796.0,3528.0,2375.0,10857.0,9525.0,6866.0,5398.0,3527.0,3559.0
hsa-let-7f-1-3p,1.0,43.0,36.0,30.0,138.0,88.0,50.0,2.0,36.0
hsa-let-7f-2-3p,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0
hsa-let-7f-5p,57460.0,87949.0,43685.0,413138.0,326046.0,296682.0,197898.0,173376.0,316051.0
hsa-let-7g-5p,10579.0,16104.0,9336.0,54367.0,34825.0,47788.0,23593.0,21592.0,121759.0
hsa-let-7i-3p,215.0,66.0,44.0,419.0,358.0,254.0,6.0,152.0,108.0
hsa-let-7i-5p,10572.0,13203.0,7790.0,68930.0,52797.0,50514.0,31744.0,24827.0,109570.0
hsa-miR-1-3p,230.0,136.0,66.0,131.0,93.0,42.0,51.0,135.0,831.0
hsa-miR-100-5p,5584.0,5633.0,6021.0,13387.0,12898.0,7717.0,5474.0,5162.0,940.0
hsa-miR-101-2-5p,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-101-3p,614.0,830.0,626.0,12867.0,9506.0,9680.0,6179.0,5017.0,2169.0
hsa-miR-101-5p,0.0,0.0,0.0,9.0,155.0,0.0,3.0,1.0,21.0
hsa-miR-10393-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-10395-3p,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10396b-5p,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-10399-3p,0.0,69.0,0.0,1.0,67.0,40.0,2.0,2.0,4.0
hsa-miR-10399-5p,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-103a-2-5p,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,56.0
hsa-miR-103a-3p,2177.0,2152.0,274.0,4266.0,369.0,316.0,2598.0,1453.0,272.0
hsa-miR-10401-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-10527-5p,0.0,0.0,39.0,2.0,0.0,0.0,0.0,0.0,35.0
hsa-miR-106a-3p,0.0,109.0,8.0,214.0,131.0,443.0,166.0,72.0,44.0
hsa-miR-106a-5p,0.0,30.0,29.0,146.0,109.0,3.0,201.0,3.0,185.0
hsa-miR-106b-3p,2077.0,2341.0,1848.0,10227.0,5447.0,10600.0,3821.0,2607.0,2865.0
hsa-miR-106b-5p,183.0,571.0,503.0,5892.0,4093.0,4280.0,1810.0,2463.0,2027.0
hsa-miR-107,1.0,47.0,191.0,53.0,1271.0,1106.0,524.0,318.0,751.0
hsa-miR-10a-3p,0.0,50.0,127.0,318.0,407.0,118.0,140.0,2.0,30.0
hsa-miR-10a-5p,94553.0,45399.0,35157.0,101228.0,124517.0,81052.0,51338.0,51936.0,10439.0
hsa-miR-10b-3p,719.0,502.0,502.0,1521.0,2317.0,1299.0,538.0,812.0,43.0
hsa-miR-10b-5p,256714.0,95088.0,86381.0,206050.0,300361.0,205634.0,117305.0,112861.0,3995.0
hsa-miR-11400,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,318.0
hsa-miR-11401,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0
hsa-miR-1178-5p,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1180-3p,255.0,285.0,122.0,649.0,447.0,120.0,286.0,436.0,54.0
hsa-miR-1185-1-3p,0.0,0.0,0.0,1.0,82.0,2.0,1.0,0.0,144.0
hsa-miR-1185-2-3p,0.0,0.0,30.0,14.0,0.0,0.0,0.0,0.0,9.0
hsa-miR-1185-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
hsa-miR-1197,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,118.0
hsa-miR-12136,33.0,0.0,43.0,111.0,1.0,43.0,34.0,37.0,133.0
hsa-miR-122-3p,0.0,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
hsa-miR-122-5p,721.0,333.0,242.0,8223.0,3459.0,5555.0,4848.0,1190.0,644.0
hsa-miR-1224-5p,0.0,0.0,0.0,62.0,71.0,0.0,0.0,0.0,0.0
hsa-miR-1225-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
hsa-miR-1226-3p,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,4.0
hsa-miR-1226-5p,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-124-3p,42.0,68.0,28.0,32.0,5.0,100.0,4.0,4.0,1.0
hsa-miR-1244,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-1246,0.0,0.0,0.0,1.0,0.0,0.0,61.0,0.0,0.0
hsa-miR-1247-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1247-5p,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1249-3p,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,9.0
hsa-miR-1250-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0
hsa-miR-1255a,0.0,0.0,0.0,16.0,1.0,0.0,0.0,1.0,38.0
hsa-miR-1255b-5p,54.0,0.0,0.0,0.0,0.0,79.0,0.0,73.0,8.0
hsa-miR-1256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
hsa-miR-125a-3p,40.0,0.0,109.0,299.0,378.0,252.0,347.0,91.0,58.0
hsa-miR-125a-5p,114486.0,84135.0,64376.0,52057.0,116227.0,40893.0,54840.0,61164.0,7774.0
hsa-miR-125b-1-3p,4.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0
hsa-miR-125b-5p,12212.0,10271.0,9010.0,5905.0,11941.0,3684.0,5711.0,7363.0,1277.0
hsa-miR-126-3p,21533.0,14258.0,9073.0,146195.0,108971.0,112957.0,53745.0,26489.0,23574.0
hsa-miR-126-5p,22712.0,15396.0,9994.0,109068.0,98163.0,61217.0,57597.0,37500.0,49571.0
hsa-miR-1260b,0.0,43.0,65.0,105.0,131.0,1.0,2.0,2.0,28.0
hsa-miR-1262,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-1266-5p,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1268a,0.0,56.0,0.0,0.0,0.0,86.0,1.0,0.0,9.0
hsa-miR-1268b,0.0,0.0,56.0,215.0,1.0,36.0,85.0,3.0,12.0
hsa-miR-127-3p,890.0,2309.0,1299.0,1933.0,1076.0,1528.0,1186.0,473.0,7526.0
hsa-miR-127-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-1270,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,4.0
hsa-miR-1271-5p,213.0,528.0,213.0,1587.0,978.0,942.0,864.0,725.0,1425.0
hsa-miR-1273c,48.0,0.0,46.0,1.0,0.0,25.0,0.0,47.0,21.0
hsa-miR-1273h-3p,0.0,56.0,1.0,53.0,173.0,129.0,68.0,3.0,264.0
hsa-miR-1273h-5p,46.0,35.0,81.0,78.0,196.0,338.0,4.0,2.0,51.0
hsa-miR-1275,0.0,34.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0
hsa-miR-1276,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52.0,0.0
hsa-miR-1277-3p,0.0,0.0,0.0,28.0,38.0,42.0,0.0,0.0,20.0
hsa-miR-128-1-5p,0.0,0.0,0.0,62.0,0.0,0.0,41.0,0.0,17.0
hsa-miR-128-3p,692.0,629.0,1341.0,2140.0,1577.0,2056.0,1713.0,1276.0,4263.0
hsa-miR-1283,34.0,43.0,0.0,12.0,0.0,62.0,0.0,1.0,0.0
hsa-miR-1284,0.0,0.0,0.0,0.0,1.0,33.0,0.0,0.0,13.0
hsa-miR-1285-3p,203.0,118.0,124.0,421.0,571.0,495.0,583.0,362.0,283.0
hsa-miR-1285-5p,0.0,0.0,1.0,14.0,1.0,1.0,0.0,0.0,4.0
hsa-miR-1287-5p,0.0,39.0,0.0,6.0,83.0,37.0,1.0,0.0,110.0
hsa-miR-1289,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,1.0
hsa-miR-1291,30.0,104.0,0.0,6.0,24.0,52.0,2.0,47.0,0.0
hsa-miR-1292-5p,0.0,0.0,34.0,58.0,0.0,43.0,1.0,53.0,52.0
hsa-miR-1294,0.0,0.0,53.0,176.0,64.0,1.0,45.0,121.0,50.0
hsa-miR-1296-3p,0.0,0.0,0.0,0.0,59.0,0.0,1.0,0.0,0.0
hsa-miR-1296-5p,8.0,0.0,0.0,76.0,24.0,3.0,79.0,0.0,51.0
hsa-miR-1299,0.0,0.0,0.0,82.0,0.0,31.0,0.0,0.0,2.0
hsa-miR-1301-3p,464.0,291.0,309.0,659.0,589.0,429.0,674.0,548.0,2491.0
hsa-miR-1303,20.0,39.0,0.0,177.0,124.0,133.0,75.0,4.0,1.0
hsa-miR-1304-5p,62.0,53.0,33.0,66.0,105.0,141.0,61.0,144.0,111.0
hsa-miR-1306-3p,26.0,0.0,0.0,11.0,0.0,85.0,0.0,0.0,52.0
hsa-miR-1306-5p,0.0,0.0,0.0,6.0,1.0,1.0,0.0,1.0,11.0
hsa-miR-1307-3p,114.0,46.0,137.0,115.0,72.0,35.0,126.0,159.0,577.0
hsa-miR-1307-5p,48.0,232.0,269.0,275.0,562.0,357.0,458.0,362.0,1086.0
hsa-miR-130a-3p,125.0,95.0,80.0,323.0,437.0,388.0,77.0,67.0,1058.0
hsa-miR-130a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-130b-3p,195.0,0.0,0.0,330.0,1.0,70.0,153.0,0.0,166.0
hsa-miR-130b-5p,311.0,710.0,564.0,692.0,799.0,435.0,595.0,704.0,2309.0
hsa-miR-132-3p,33.0,1.0,0.0,102.0,152.0,101.0,81.0,106.0,20.0
hsa-miR-132-5p,60.0,58.0,33.0,14.0,1.0,16.0,87.0,130.0,50.0
hsa-miR-1323,0.0,0.0,12.0,135.0,1.0,92.0,1.0,62.0,4.0
hsa-miR-133a-3p,260.0,23.0,51.0,92.0,249.0,58.0,245.0,343.0,864.0
hsa-miR-133b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-134-5p,66.0,1.0,0.0,4.0,2.0,1.0,2.0,1.0,485.0
hsa-miR-1343-3p,0.0,0.0,34.0,1.0,2.0,1.0,5.0,2.0,20.0
hsa-miR-135a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
hsa-miR-135a-5p,0.0,0.0,26.0,167.0,40.0,31.0,0.0,1.0,9.0
hsa-miR-136-3p,269.0,481.0,113.0,1545.0,552.0,916.0,604.0,427.0,6002.0
hsa-miR-136-5p,0.0,0.0,0.0,1.0,0.0,0.0,68.0,0.0,49.0
hsa-miR-137-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-138-5p,0.0,0.0,24.0,74.0,1.0,1.0,88.0,0.0,1.0
hsa-miR-139-3p,471.0,741.0,370.0,680.0,1301.0,502.0,936.0,273.0,283.0
hsa-miR-139-5p,5322.0,3905.0,2337.0,12258.0,14027.0,9005.0,6931.0,3837.0,1442.0
hsa-miR-140-3p,3969.0,3283.0,3545.0,16893.0,10269.0,9431.0,6726.0,4831.0,3138.0
hsa-miR-140-5p,129.0,0.0,0.0,21.0,60.0,52.0,140.0,84.0,173.0
hsa-miR-141-3p,277.0,413.0,528.0,753.0,779.0,675.0,766.0,487.0,45.0
hsa-miR-142-3p,234.0,249.0,308.0,2307.0,1164.0,1341.0,1483.0,795.0,688.0
hsa-miR-142-5p,114324.0,127669.0,109956.0,626430.0,461931.0,472911.0,322128.0,255816.0,136792.0
hsa-miR-143-3p,669.0,442.0,896.0,4237.0,1886.0,5376.0,2174.0,2264.0,6609.0
hsa-miR-143-5p,0.0,53.0,0.0,13.0,0.0,0.0,0.0,0.0,54.0
hsa-miR-144-3p,14435.0,12645.0,12524.0,358378.0,220583.0,372414.0,141548.0,125703.0,6525.0
hsa-miR-144-5p,505.0,494.0,320.0,7661.0,5022.0,7958.0,2456.0,2682.0,199.0
hsa-miR-145-3p,221.0,236.0,117.0,211.0,434.0,486.0,233.0,566.0,875.0
hsa-miR-145-5p,141.0,52.0,275.0,133.0,155.0,146.0,114.0,58.0,217.0
hsa-miR-1468-5p,153.0,0.0,58.0,1.0,56.0,42.0,52.0,166.0,70.0
hsa-miR-146a-3p,1.0,44.0,0.0,4.0,79.0,0.0,1.0,0.0,514.0
hsa-miR-146a-5p,59160.0,80254.0,83375.0,181593.0,145466.0,132371.0,113437.0,95634.0,527173.0
hsa-miR-146b-3p,205.0,164.0,101.0,192.0,208.0,81.0,259.0,75.0,56.0
hsa-miR-146b-5p,38183.0,48902.0,50456.0,163518.0,89236.0,117931.0,82937.0,54294.0,37646.0
hsa-miR-147b-5p,0.0,0.0,0.0,99.0,0.0,0.0,52.0,0.0,0.0
hsa-miR-148a-3p,3270.0,3768.0,3344.0,23982.0,18992.0,17328.0,13995.0,8447.0,45376.0
hsa-miR-148a-5p,105.0,82.0,84.0,204.0,83.0,67.0,230.0,63.0,683.0
hsa-miR-148b-3p,456.0,573.0,159.0,2879.0,1292.0,1899.0,1286.0,877.0,7750.0
hsa-miR-148b-5p,0.0,2.0,50.0,178.0,67.0,106.0,0.0,58.0,158.0
hsa-miR-149-3p,0.0,0.0,0.0,0.0,123.0,43.0,2.0,1.0,0.0
hsa-miR-149-5p,50.0,0.0,133.0,12.0,1.0,4.0,111.0,65.0,8.0
hsa-miR-150-3p,383.0,464.0,291.0,1667.0,727.0,670.0,483.0,526.0,20.0
hsa-miR-150-5p,33647.0,32338.0,26218.0,15531.0,21879.0,10055.0,20695.0,21178.0,718.0
hsa-miR-151a-3p,7675.0,7307.0,4734.0,16082.0,16783.0,8268.0,10738.0,6979.0,63513.0
hsa-miR-151a-5p,52642.0,55757.0,45585.0,131932.0,140886.0,74408.0,88357.0,62181.0,196691.0
hsa-miR-151b,3562.0,441.0,479.0,12798.0,387.0,745.0,728.0,3051.0,9050.0
hsa-miR-152-3p,167.0,4.0,207.0,561.0,761.0,224.0,341.0,249.0,779.0
hsa-miR-152-5p,0.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0
hsa-miR-153-3p,0.0,39.0,10.0,53.0,0.0,90.0,1.0,0.0,14.0
hsa-miR-153-5p,0.0,34.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0
hsa-miR-1538,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-154-3p,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,11.0
hsa-miR-154-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-155-5p,3194.0,2240.0,2052.0,4486.0,4632.0,2903.0,2773.0,2617.0,938.0
hsa-miR-15a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
hsa-miR-15a-5p,2.0,50.0,55.0,625.0,248.0,142.0,234.0,107.0,132.0
hsa-miR-15b-3p,393.0,552.0,324.0,5195.0,3166.0,4426.0,2524.0,1024.0,2572.0
hsa-miR-15b-5p,2086.0,2714.0,2219.0,14071.0,8608.0,13714.0,6004.0,4027.0,8335.0
hsa-miR-16-1-3p,0.0,0.0,0.0,18.0,1.0,2.0,0.0,0.0,0.0
hsa-miR-16-2-3p,6737.0,6672.0,4716.0,55782.0,42068.0,43347.0,21387.0,17561.0,6415.0
hsa-miR-16-5p,25314.0,13163.0,12915.0,112557.0,66329.0,93474.0,41729.0,33483.0,39996.0
hsa-miR-17-3p,48.0,68.0,34.0,401.0,700.0,222.0,72.0,183.0,93.0
hsa-miR-17-5p,140.0,455.0,169.0,978.0,547.0,1016.0,668.0,123.0,3863.0
hsa-miR-181a-2-3p,138.0,137.0,388.0,656.0,438.0,551.0,278.0,243.0,301.0
hsa-miR-181a-3p,240.0,212.0,131.0,1312.0,426.0,508.0,182.0,127.0,124.0
hsa-miR-181a-5p,18363.0,11665.0,18031.0,37663.0,31423.0,25868.0,19218.0,13134.0,8512.0
hsa-miR-181b-5p,1070.0,1164.0,1063.0,2840.0,2176.0,1513.0,1150.0,752.0,469.0
hsa-miR-181c-3p,70.0,85.0,80.0,204.0,6.0,125.0,181.0,78.0,465.0
hsa-miR-181c-5p,142.0,7.0,176.0,346.0,319.0,250.0,223.0,13.0,337.0
hsa-miR-181d-3p,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0
hsa-miR-181d-5p,0.0,3.0,38.0,86.0,25.0,3.0,2.0,4.0,204.0
hsa-miR-182-3p,61.0,0.0,0.0,111.0,0.0,67.0,0.0,1.0,3.0
hsa-miR-182-5p,8144.0,4845.0,5116.0,62577.0,23901.0,66529.0,8370.0,15673.0,1993.0
hsa-miR-183-3p,69.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-183-5p,1135.0,1142.0,783.0,10452.0,3256.0,15599.0,1313.0,2283.0,162.0
hsa-miR-184,0.0,0.0,0.0,3.0,109.0,38.0,0.0,1.0,1.0
hsa-miR-1843,52.0,49.0,87.0,342.0,218.0,505.0,7.0,148.0,894.0
hsa-miR-185-3p,0.0,0.0,0.0,5.0,1.0,126.0,95.0,0.0,234.0
hsa-miR-185-5p,3175.0,4750.0,2960.0,18485.0,12138.0,16852.0,12028.0,7986.0,17752.0
