miRNA,SRR13849723,SRR13849724,SRR13849725,SRR13849728,SRR13849729,SRR13849730,SRR13849731
hsa-let-7a-5p,0.0,0.0,10.0,44.0,15.0,25.0,0.0
hsa-let-7b-5p,225.0,4247.0,7508.0,15069.0,1891.0,1622.0,484.0
hsa-let-7c-5p,0.0,5.0,0.0,0.0,0.0,4.0,0.0
hsa-let-7d-3p,0.0,0.0,0.0,5.0,5.0,13.0,0.0
hsa-let-7d-5p,0.0,0.0,0.0,13.0,0.0,1.0,0.0
hsa-let-7e-5p,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-let-7f-5p,0.0,1.0,47.0,16.0,1.0,15.0,0.0
hsa-let-7i-5p,0.0,0.0,1.0,57.0,25.0,13.0,0.0
hsa-miR-1-3p,0.0,0.0,19.0,0.0,11.0,0.0,0.0
hsa-miR-101-3p,1.0,256.0,166.0,636.0,167.0,342.0,145.0
hsa-miR-10395-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-103a-3p,25.0,758.0,829.0,2183.0,1136.0,632.0,242.0
hsa-miR-106b-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-107,0.0,0.0,0.0,8.0,6.0,1.0,0.0
hsa-miR-1179,0.0,0.0,0.0,0.0,5.0,0.0,0.0
hsa-miR-1246,1.0,1.0,1.0,90.0,21.0,5.0,1.0
hsa-miR-1247-5p,0.0,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-125a-5p,0.0,11.0,53.0,0.0,0.0,2.0,0.0
hsa-miR-125b-5p,0.0,18.0,0.0,0.0,10.0,1.0,0.0
hsa-miR-127-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-1273h-3p,0.0,0.0,18.0,24.0,7.0,0.0,0.0
hsa-miR-128-3p,9.0,8.0,0.0,30.0,9.0,0.0,0.0
hsa-miR-1285-5p,8.0,6.0,0.0,0.0,18.0,1.0,7.0
hsa-miR-1289,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-129-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-1290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-1292-5p,0.0,1.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-1296-5p,0.0,0.0,20.0,16.0,4.0,10.0,0.0
hsa-miR-1304-3p,0.0,0.0,23.0,0.0,0.0,0.0,0.0
hsa-miR-1307-3p,1463.0,3644.0,5757.0,13154.0,1809.0,2433.0,1149.0
hsa-miR-130b-5p,0.0,0.0,18.0,0.0,0.0,0.0,0.0
hsa-miR-135b-3p,0.0,0.0,0.0,0.0,0.0,14.0,0.0
hsa-miR-139-3p,8.0,0.0,18.0,3.0,5.0,11.0,0.0
hsa-miR-140-3p,0.0,1.0,21.0,21.0,9.0,0.0,15.0
hsa-miR-140-5p,0.0,12.0,0.0,5.0,10.0,0.0,0.0
hsa-miR-141-3p,0.0,0.0,343.0,78.0,26.0,122.0,0.0
hsa-miR-141-5p,0.0,0.0,0.0,0.0,4.0,0.0,0.0
hsa-miR-142-3p,104.0,322.0,3003.0,3121.0,7091.0,2784.0,658.0
hsa-miR-142-5p,45.0,127.0,199.0,217.0,228.0,273.0,124.0
hsa-miR-1468-5p,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-146a-5p,0.0,27.0,15.0,26.0,19.0,0.0,0.0
hsa-miR-146b-3p,0.0,0.0,19.0,18.0,0.0,0.0,0.0
hsa-miR-146b-5p,0.0,0.0,83.0,1.0,0.0,0.0,13.0
hsa-miR-147b-3p,6.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-148a-3p,0.0,0.0,16.0,2.0,1.0,0.0,0.0
hsa-miR-148b-3p,0.0,0.0,2.0,0.0,1.0,0.0,0.0
hsa-miR-150-5p,4.0,12.0,23.0,8.0,0.0,0.0,0.0
hsa-miR-151a-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-152-3p,0.0,0.0,18.0,3.0,1.0,0.0,0.0
hsa-miR-15a-5p,0.0,0.0,25.0,22.0,13.0,0.0,0.0
hsa-miR-15b-5p,0.0,0.0,0.0,14.0,2.0,0.0,8.0
hsa-miR-16-5p,1.0,377.0,314.0,1915.0,303.0,386.0,306.0
hsa-miR-17-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-181a-5p,2.0,5.0,35.0,46.0,75.0,49.0,22.0
hsa-miR-181b-5p,164.0,2033.0,3027.0,8168.0,2762.0,1723.0,923.0
hsa-miR-181c-3p,0.0,8.0,14.0,9.0,0.0,0.0,0.0
hsa-miR-181d-5p,1.0,18.0,51.0,66.0,13.0,2.0,9.0
hsa-miR-182-5p,2.0,8.0,115.0,182.0,94.0,71.0,12.0
hsa-miR-183-3p,0.0,0.0,16.0,0.0,0.0,0.0,0.0
hsa-miR-183-5p,0.0,0.0,1.0,21.0,5.0,1.0,0.0
hsa-miR-184,0.0,0.0,0.0,7.0,0.0,0.0,0.0
hsa-miR-1843,0.0,0.0,0.0,3.0,0.0,23.0,0.0
hsa-miR-185-3p,0.0,0.0,0.0,10.0,4.0,0.0,0.0
hsa-miR-185-5p,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-186-5p,0.0,14.0,0.0,6.0,0.0,0.0,0.0
hsa-miR-18a-3p,20.0,60.0,168.0,799.0,186.0,53.0,89.0
hsa-miR-18b-3p,0.0,13.0,0.0,108.0,11.0,11.0,0.0
hsa-miR-1908-5p,38.0,165.0,133.0,154.0,15.0,5.0,44.0
hsa-miR-191-5p,0.0,17.0,0.0,38.0,0.0,11.0,0.0
hsa-miR-192-5p,0.0,1.0,1.0,1.0,2.0,0.0,0.0
hsa-miR-193b-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-194-5p,0.0,22.0,0.0,38.0,2.0,0.0,11.0
hsa-miR-195-5p,0.0,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-196a-5p,1.0,78.0,144.0,393.0,89.0,21.0,0.0
hsa-miR-196b-5p,0.0,0.0,0.0,13.0,11.0,0.0,0.0
hsa-miR-197-3p,0.0,0.0,0.0,6.0,8.0,0.0,0.0
hsa-miR-197-5p,3.0,18.0,1.0,50.0,10.0,25.0,0.0
hsa-miR-1976,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-199b-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-19b-3p,0.0,1.0,37.0,22.0,0.0,19.0,0.0
hsa-miR-200a-3p,28.0,42.0,0.0,0.0,431.0,0.0,42.0
hsa-miR-200b-3p,0.0,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-200c-3p,3.0,45.0,304.0,87.0,354.0,83.0,60.0
hsa-miR-203a-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-206,6.0,1557.0,317.0,9.0,216.0,63.0,15.0
hsa-miR-20a-5p,0.0,0.0,0.0,2.0,0.0,0.0,1.0
hsa-miR-20b-5p,0.0,0.0,0.0,0.0,4.0,0.0,0.0
hsa-miR-21-5p,1.0,7.0,2.0,5.0,9.0,1.0,11.0
hsa-miR-210-3p,0.0,0.0,0.0,8.0,1.0,1.0,0.0
hsa-miR-2110,0.0,0.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-215-5p,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-217-5p,0.0,0.0,0.0,7.0,3.0,3.0,0.0
hsa-miR-218-5p,0.0,0.0,0.0,0.0,82.0,36.0,0.0
hsa-miR-219a-1-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-22-3p,0.0,0.0,0.0,0.0,15.0,0.0,0.0
hsa-miR-22-5p,0.0,0.0,0.0,0.0,9.0,0.0,0.0
hsa-miR-221-3p,5.0,7.0,16.0,7.0,6.0,0.0,23.0
hsa-miR-222-3p,0.0,0.0,0.0,5.0,5.0,0.0,0.0
hsa-miR-223-3p,3.0,283.0,106.0,297.0,61.0,58.0,13.0
hsa-miR-223-5p,0.0,11.0,68.0,126.0,12.0,0.0,26.0
hsa-miR-2277-3p,6.0,0.0,0.0,0.0,4.0,0.0,0.0
hsa-miR-2278,3.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-23a-3p,0.0,78.0,68.0,166.0,62.0,1.0,46.0
hsa-miR-23b-3p,0.0,0.0,24.0,0.0,0.0,0.0,0.0
hsa-miR-25-3p,0.0,47.0,20.0,106.0,38.0,37.0,18.0
hsa-miR-25-5p,0.0,0.0,0.0,6.0,0.0,0.0,0.0
hsa-miR-2682-5p,0.0,0.0,0.0,0.0,6.0,0.0,0.0
hsa-miR-26a-5p,0.0,9.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-26b-5p,0.0,0.0,0.0,0.0,0.0,16.0,0.0
hsa-miR-27b-3p,0.0,0.0,0.0,0.0,0.0,0.0,13.0
hsa-miR-28-3p,10.0,227.0,365.0,2675.0,250.0,128.0,132.0
hsa-miR-296-3p,0.0,0.0,0.0,1.0,0.0,1.0,0.0
hsa-miR-296-5p,5.0,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-29a-3p,0.0,9.0,56.0,4.0,16.0,0.0,0.0
hsa-miR-29c-3p,0.0,0.0,24.0,67.0,26.0,50.0,3.0
hsa-miR-301a-3p,0.0,0.0,0.0,12.0,0.0,0.0,17.0
hsa-miR-302c-3p,0.0,0.0,0.0,0.0,4.0,0.0,0.0
hsa-miR-3064-5p,0.0,0.0,0.0,20.0,0.0,0.0,0.0
hsa-miR-30c-2-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-30d-5p,16.0,14.0,39.0,224.0,34.0,20.0,0.0
hsa-miR-30e-5p,0.0,20.0,90.0,123.0,32.0,7.0,0.0
hsa-miR-3124-5p,0.0,0.0,0.0,6.0,0.0,0.0,0.0
hsa-miR-3127-3p,0.0,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-3144-3p,0.0,18.0,0.0,8.0,0.0,0.0,0.0
hsa-miR-3150a-3p,4.0,0.0,0.0,24.0,0.0,25.0,10.0
hsa-miR-3162-5p,0.0,0.0,0.0,7.0,0.0,0.0,0.0
hsa-miR-3168,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-3182,0.0,0.0,0.0,15.0,0.0,0.0,0.0
hsa-miR-3198,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-3202,0.0,0.0,0.0,2.0,1.0,0.0,0.0
hsa-miR-320a-3p,451.0,1278.0,1097.0,6138.0,1436.0,849.0,660.0
