miRNA,SRR26749153,SRR26749154,SRR26749155,SRR26749156,SRR26749157,SRR26749158
hsa-let-7a-2-3p,0.0,0.0,0.0,10.0,14.0,0.0
hsa-let-7a-5p,290.0,50.0,190.0,278.0,173.0,806.0
hsa-let-7b-3p,5.0,0.0,0.0,0.0,4.0,0.0
hsa-let-7b-5p,2966.0,2669.0,2096.0,2951.0,5793.0,6665.0
hsa-let-7c-3p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-let-7c-5p,26.0,176.0,14.0,22.0,338.0,59.0
hsa-let-7d-5p,0.0,0.0,0.0,1.0,2.0,0.0
hsa-let-7e-5p,0.0,2.0,2.0,6.0,4.0,18.0
hsa-let-7f-5p,59.0,60.0,13.0,44.0,37.0,77.0
hsa-let-7g-5p,1.0,13.0,0.0,0.0,5.0,3.0
hsa-let-7i-5p,105.0,43.0,45.0,131.0,195.0,153.0
hsa-miR-1-3p,0.0,0.0,0.0,0.0,6.0,0.0
hsa-miR-100-5p,10.0,28.0,36.0,80.0,110.0,179.0
hsa-miR-101-3p,354.0,271.0,287.0,431.0,564.0,1109.0
hsa-miR-10395-3p,0.0,0.0,4.0,0.0,0.0,3.0
hsa-miR-103a-3p,5094.0,2855.0,2547.0,8106.0,8824.0,12360.0
hsa-miR-105-5p,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10526-3p,0.0,0.0,0.0,8.0,0.0,1.0
hsa-miR-107,83.0,50.0,17.0,136.0,77.0,187.0
hsa-miR-10a-5p,0.0,0.0,0.0,0.0,10.0,0.0
hsa-miR-10b-5p,0.0,0.0,0.0,1.0,9.0,0.0
hsa-miR-1179,18.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1180-3p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-12115,0.0,0.0,0.0,0.0,0.0,10.0
hsa-miR-12136,2.0,1.0,4.0,26.0,0.0,15.0
hsa-miR-1226-3p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-1244,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-1246,4.0,2.0,2.0,8.0,18.0,5.0
hsa-miR-1247-5p,0.0,0.0,0.0,6.0,0.0,0.0
hsa-miR-1248,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-125a-5p,402.0,322.0,137.0,259.0,507.0,511.0
hsa-miR-125b-2-3p,0.0,15.0,0.0,0.0,0.0,0.0
hsa-miR-125b-5p,462.0,652.0,282.0,745.0,1359.0,1268.0
hsa-miR-126-3p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-1262,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-1269a,0.0,0.0,0.0,3.0,0.0,13.0
hsa-miR-127-3p,185.0,165.0,87.0,247.0,356.0,422.0
hsa-miR-128-3p,4.0,0.0,0.0,0.0,13.0,0.0
hsa-miR-1285-5p,0.0,12.0,3.0,13.0,0.0,22.0
hsa-miR-1306-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-1307-3p,1075.0,614.0,379.0,881.0,1349.0,1093.0
hsa-miR-130a-3p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-134-5p,1.0,0.0,1.0,0.0,2.0,0.0
hsa-miR-1343-5p,0.0,14.0,2.0,0.0,0.0,0.0
hsa-miR-136-3p,0.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-136-5p,40.0,23.0,45.0,69.0,71.0,188.0
hsa-miR-137-3p,0.0,0.0,1.0,0.0,1.0,0.0
hsa-miR-139-3p,20.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-140-3p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-140-5p,15.0,16.0,5.0,25.0,35.0,38.0
hsa-miR-142-3p,438.0,136.0,248.0,250.0,459.0,936.0
hsa-miR-142-5p,11.0,13.0,8.0,27.0,20.0,65.0
hsa-miR-143-3p,32.0,47.0,64.0,76.0,121.0,135.0
hsa-miR-143-5p,0.0,9.0,0.0,0.0,1.0,0.0
hsa-miR-144-5p,17.0,0.0,0.0,10.0,0.0,11.0
hsa-miR-145-5p,62.0,78.0,44.0,61.0,179.0,265.0
hsa-miR-146b-3p,0.0,0.0,4.0,11.0,16.0,11.0
hsa-miR-146b-5p,0.0,0.0,1.0,3.0,1.0,4.0
hsa-miR-148a-3p,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-148b-3p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-149-5p,0.0,13.0,0.0,0.0,0.0,0.0
hsa-miR-151a-3p,16.0,9.0,0.0,5.0,54.0,15.0
hsa-miR-152-3p,1516.0,1486.0,938.0,2507.0,3964.0,4639.0
hsa-miR-155-5p,0.0,8.0,0.0,1.0,16.0,4.0
hsa-miR-15a-5p,13.0,0.0,11.0,42.0,8.0,46.0
hsa-miR-15b-3p,0.0,8.0,8.0,1.0,0.0,0.0
hsa-miR-15b-5p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-16-5p,285.0,148.0,185.0,335.0,546.0,707.0
hsa-miR-181a-2-3p,0.0,0.0,0.0,0.0,0.0,9.0
hsa-miR-181a-5p,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-181b-5p,104.0,94.0,73.0,177.0,241.0,344.0
hsa-miR-182-5p,0.0,0.0,0.0,2.0,0.0,7.0
hsa-miR-1827,0.0,0.0,1.0,0.0,0.0,3.0
hsa-miR-185-3p,7.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-185-5p,2.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-186-5p,9.0,0.0,3.0,0.0,12.0,48.0
hsa-miR-18a-3p,14.0,0.0,11.0,23.0,12.0,32.0
hsa-miR-18b-5p,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-1908-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-191-5p,30.0,20.0,0.0,23.0,97.0,24.0
hsa-miR-192-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-193a-5p,0.0,1.0,1.0,0.0,4.0,1.0
hsa-miR-194-5p,5.0,15.0,8.0,27.0,0.0,35.0
hsa-miR-195-5p,10.0,0.0,3.0,14.0,12.0,35.0
hsa-miR-196b-5p,415.0,453.0,353.0,768.0,1142.0,1410.0
hsa-miR-197-3p,0.0,8.0,0.0,0.0,0.0,9.0
hsa-miR-197-5p,0.0,11.0,0.0,15.0,11.0,1.0
hsa-miR-199a-3p,190.0,110.0,199.0,288.0,168.0,273.0
hsa-miR-199a-5p,0.0,0.0,1.0,0.0,4.0,1.0
hsa-miR-199b-3p,49.0,22.0,0.0,33.0,417.0,437.0
hsa-miR-199b-5p,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-19a-3p,11.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-19b-3p,0.0,0.0,0.0,9.0,0.0,0.0
hsa-miR-200b-5p,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-200c-3p,34.0,12.0,2.0,1.0,2.0,10.0
hsa-miR-204-5p,0.0,0.0,0.0,0.0,4.0,0.0
hsa-miR-206,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-20a-5p,0.0,0.0,0.0,1.0,2.0,2.0
hsa-miR-21-5p,65.0,61.0,21.0,62.0,128.0,115.0
hsa-miR-215-5p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-217-5p,0.0,0.0,3.0,5.0,0.0,0.0
hsa-miR-218-5p,44.0,22.0,13.0,74.0,43.0,63.0
hsa-miR-219a-1-3p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-22-3p,14.0,7.0,0.0,4.0,0.0,11.0
hsa-miR-221-3p,99.0,52.0,43.0,146.0,173.0,218.0
hsa-miR-222-3p,33.0,41.0,2.0,29.0,111.0,27.0
hsa-miR-223-3p,13.0,0.0,2.0,20.0,19.0,61.0
hsa-miR-224-5p,5.0,12.0,3.0,9.0,11.0,8.0
hsa-miR-2278,0.0,0.0,0.0,0.0,0.0,7.0
hsa-miR-2355-3p,4.0,0.0,2.0,13.0,19.0,0.0
hsa-miR-23a-3p,7941.0,7575.0,4493.0,11844.0,22237.0,22722.0
hsa-miR-23b-3p,0.0,0.0,0.0,0.0,21.0,23.0
hsa-miR-24-3p,20.0,28.0,4.0,69.0,42.0,168.0
hsa-miR-25-3p,36.0,7.0,1.0,23.0,18.0,48.0
hsa-miR-26a-5p,0.0,0.0,6.0,3.0,21.0,20.0
hsa-miR-26b-5p,0.0,0.0,0.0,6.0,2.0,14.0
hsa-miR-27a-3p,0.0,0.0,0.0,0.0,24.0,13.0
hsa-miR-27b-3p,9.0,1.0,3.0,5.0,25.0,35.0
hsa-miR-28-3p,193.0,250.0,140.0,390.0,848.0,632.0
hsa-miR-296-5p,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-29a-3p,29.0,0.0,5.0,60.0,45.0,73.0
hsa-miR-29c-3p,0.0,0.0,0.0,0.0,0.0,9.0
hsa-miR-29c-5p,3.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-301a-3p,0.0,0.0,0.0,11.0,0.0,0.0
hsa-miR-3064-5p,0.0,0.0,0.0,9.0,0.0,8.0
hsa-miR-3065-5p,37.0,20.0,0.0,0.0,0.0,0.0
hsa-miR-30a-3p,0.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-30a-5p,64.0,38.0,31.0,59.0,103.0,187.0
hsa-miR-30b-5p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-30c-2-3p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-30c-5p,10.0,0.0,1.0,0.0,2.0,0.0
hsa-miR-30d-5p,51.0,33.0,31.0,47.0,109.0,108.0
hsa-miR-30e-5p,0.0,25.0,19.0,36.0,31.0,85.0
hsa-miR-31-5p,32.0,14.0,22.0,37.0,52.0,64.0
hsa-miR-3145-3p,0.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-3178,0.0,0.0,0.0,0.0,0.0,10.0
hsa-miR-3182,31.0,15.0,210.0,26.0,72.0,31.0
hsa-miR-3187-3p,0.0,0.0,3.0,2.0,0.0,0.0
hsa-miR-3192-5p,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-320a-3p,3698.0,3979.0,1786.0,3877.0,6413.0,8453.0
hsa-miR-320a-5p,18.0,56.0,267.0,135.0,43.0,151.0
hsa-miR-320b,41.0,74.0,18.0,25.0,153.0,111.0
hsa-miR-320c,9.0,31.0,11.0,23.0,36.0,32.0
hsa-miR-320d,3.0,1.0,2.0,0.0,3.0,2.0
hsa-miR-320e,0.0,0.0,11.0,11.0,0.0,8.0
hsa-miR-323b-3p,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-324-3p,95.0,150.0,89.0,222.0,301.0,289.0
hsa-miR-324-5p,40.0,89.0,96.0,64.0,56.0,161.0
hsa-miR-331-3p,0.0,19.0,2.0,9.0,0.0,3.0
