miRNA,SRR8198207,SRR8198208,SRR8198209,SRR8198210,SRR8198211,SRR8198212,SRR8198213,SRR8198214,SRR8198215,SRR8198216,SRR8198217,SRR8198218
hsa-let-7a-3p,24.0,41.0,34.0,48.0,3.0,0.0,40.0,1.0,18.0,4.0,0.0,0.0
hsa-let-7a-5p,23098.0,26268.0,23599.0,43142.0,2938.0,2075.0,31517.0,4865.0,71090.0,5637.0,2495.0,1768.0
hsa-let-7b-3p,19.0,36.0,20.0,63.0,7.0,0.0,14.0,2.0,26.0,0.0,0.0,0.0
hsa-let-7b-5p,29132.0,37141.0,31691.0,56501.0,2756.0,2052.0,33576.0,7038.0,95601.0,6689.0,2750.0,1762.0
hsa-let-7c-3p,0.0,0.0,9.0,9.0,0.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0
hsa-let-7c-5p,4005.0,3856.0,4320.0,8813.0,234.0,157.0,5115.0,1080.0,10726.0,1177.0,89.0,37.0
hsa-let-7d-3p,1458.0,1315.0,606.0,1287.0,62.0,55.0,819.0,182.0,1515.0,161.0,92.0,50.0
hsa-let-7d-5p,351.0,206.0,285.0,442.0,85.0,90.0,590.0,101.0,806.0,57.0,74.0,47.0
hsa-let-7e-3p,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-let-7e-5p,744.0,794.0,858.0,1592.0,51.0,26.0,3020.0,426.0,6381.0,487.0,41.0,17.0
hsa-let-7f-1-3p,1.0,2.0,1.0,3.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
hsa-let-7f-2-3p,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0
hsa-let-7f-5p,7278.0,7578.0,8313.0,13751.0,1754.0,1046.0,14858.0,2445.0,42589.0,2710.0,1301.0,837.0
hsa-let-7g-5p,4564.0,4017.0,2805.0,5369.0,649.0,579.0,3785.0,772.0,8477.0,725.0,716.0,361.0
hsa-let-7i-3p,7.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
hsa-let-7i-5p,3872.0,2846.0,2291.0,3611.0,1433.0,1294.0,3292.0,604.0,8823.0,511.0,1267.0,657.0
hsa-miR-1-3p,0.0,12.0,0.0,11.0,11.0,4.0,2.0,11.0,0.0,7.0,2.0,1.0
hsa-miR-100-5p,818.0,842.0,416.0,643.0,45.0,423.0,8307.0,1268.0,14253.0,1317.0,312.0,290.0
hsa-miR-101-3p,7730.0,4489.0,3077.0,3873.0,847.0,731.0,4146.0,827.0,11478.0,767.0,868.0,456.0
hsa-miR-101-5p,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10394-3p,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10395-3p,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
hsa-miR-10399-3p,22.0,18.0,16.0,0.0,0.0,10.0,5.0,3.0,50.0,8.0,0.0,0.0
hsa-miR-103a-3p,90.0,121.0,50.0,0.0,82.0,40.0,0.0,18.0,34.0,2.0,12.0,13.0
hsa-miR-10401-3p,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10523-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-106a-5p,0.0,0.0,0.0,30.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-106b-3p,56.0,113.0,55.0,66.0,24.0,27.0,41.0,1.0,55.0,22.0,12.0,20.0
hsa-miR-106b-5p,37.0,25.0,27.0,22.0,0.0,7.0,0.0,2.0,29.0,0.0,7.0,6.0
hsa-miR-107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0
hsa-miR-10a-3p,0.0,0.0,0.0,0.0,0.0,0.0,130.0,27.0,249.0,38.0,0.0,1.0
hsa-miR-10a-5p,156.0,37.0,79.0,126.0,265.0,739.0,127448.0,20265.0,314024.0,25287.0,221.0,222.0
hsa-miR-10b-3p,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,68.0,13.0,0.0,0.0
hsa-miR-10b-5p,27.0,19.0,24.0,44.0,166.0,261.0,73595.0,20297.0,218424.0,16695.0,265.0,231.0
hsa-miR-11400,0.0,5.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0
hsa-miR-11401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-1180-3p,42.0,22.0,15.0,37.0,1.0,6.0,94.0,12.0,139.0,24.0,9.0,2.0
hsa-miR-1185-1-3p,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-1199-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
hsa-miR-1202,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1207-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
hsa-miR-12120,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-122-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
hsa-miR-122-5p,97.0,99.0,81.0,103.0,2672.0,3386.0,150.0,93.0,5.0,840.0,21260.0,2275.0
hsa-miR-1231,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1237-5p,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-124-3p,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1244,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1246,662.0,317.0,1111.0,476.0,5.0,1.0,0.0,14.0,7.0,22.0,3.0,8.0
hsa-miR-1247-5p,0.0,0.0,0.0,13.0,0.0,6.0,7.0,9.0,9.0,0.0,6.0,22.0
hsa-miR-1249-3p,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1255a,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-125a-3p,11.0,7.0,16.0,9.0,0.0,0.0,6.0,0.0,30.0,0.0,0.0,0.0
hsa-miR-125a-5p,504.0,652.0,477.0,1179.0,5.0,1.0,1310.0,243.0,2136.0,163.0,0.0,25.0
