miRNA,SRR18284361,SRR18284362,SRR18284363,SRR18284364,SRR18284365,SRR18284366,SRR18284367,SRR18284368,SRR18284369,SRR18284370,SRR18284371,SRR18284372,SRR18284373,SRR18284374,SRR18284375,SRR18284376,SRR18284377,SRR18284378,SRR18284379,SRR18284380,SRR18284381,SRR18284382,SRR18284383,SRR18284384,SRR18284385,SRR18284386,SRR18284387,SRR18284388,SRR18284389,SRR18284390
hsa-miR-4525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.09,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4529-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4533,0.0,0.0,0.25,0.0,0.0,0.68,0.0,0.0,0.0,0.19,0.38,0.38,0.0,0.0,0.0,0.09,0.0,0.64,0.0,0.31,0.0,0.0,0.0,0.28,0.0,0.64,0.0,0.0,0.0,0.0
hsa-miR-454-3p,0.0,0.0,0.38,1.27,0.47,0.27,1.05,3.16,0.0,2.62,2.59,0.75,0.0,0.0,0.69,0.0,5.91,2.02,0.0,0.31,0.9,0.0,1.5,2.04,0.19,0.77,0.99,0.0,0.0,6.54
hsa-miR-454-5p,0.38,1.05,2.93,2.63,0.0,0.68,3.03,0.0,0.66,3.3,9.12,3.85,0.46,1.64,0.81,1.97,2.43,4.12,1.17,0.52,0.45,1.0,0.0,1.11,0.96,1.53,0.39,0.0,0.0,5.92
hsa-miR-455-3p,0.0,0.0,0.25,0.63,0.0,0.0,0.0,0.0,0.28,0.48,0.19,0.0,0.0,0.0,0.0,0.0,1.06,0.46,0.0,0.0,0.11,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.62
hsa-miR-455-5p,0.0,0.1,0.51,2.99,1.98,1.08,0.12,0.0,0.09,0.19,0.38,0.28,0.11,5.49,0.0,0.0,1.79,1.19,1.35,2.09,2.48,0.0,0.15,2.87,13.01,8.16,0.79,1.38,3.28,9.19
hsa-miR-4632-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0
hsa-miR-4632-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4635,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4638-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4638-5p,0.0,0.0,0.25,0.0,0.0,0.0,0.7,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4639-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16
hsa-miR-4639-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4640-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4642,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4645-3p,0.0,0.0,0.25,0.54,0.0,0.0,0.0,0.0,0.0,1.26,0.58,0.47,0.0,0.0,0.0,0.09,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,2.17,0.0,0.0,0.62
hsa-miR-4646-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4647,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.33,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.32,0.27,0.0,0.94,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,0.31
hsa-miR-4649-5p,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0
hsa-miR-4653-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4654,0.0,0.0,0.0,1.18,0.0,0.0,0.0,1.5,0.0,0.97,0.29,0.75,0.0,0.0,0.0,0.18,0.0,0.37,0.81,0.0,0.0,1.45,0.0,0.37,0.0,0.0,0.0,0.0,0.33,0.0
hsa-miR-4655-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4658,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31
hsa-miR-4659a-3p,0.0,0.0,0.13,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.95,0.18,0.45,0.0,0.23,0.0,0.0,0.65,0.0,0.0,0.2,0.0,0.0,0.93
hsa-miR-4659a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4659b-3p,0.0,0.0,1.53,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.86,0.56,0.0,0.0,0.0,0.27,1.06,0.0,0.63,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62
hsa-miR-4659b-5p,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,1.09
hsa-miR-4660,0.0,0.0,0.76,0.0,0.85,0.0,0.0,0.0,0.0,0.1,0.38,0.09,0.0,0.0,1.15,0.0,0.42,0.09,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,2.65
hsa-miR-4661-5p,0.0,0.52,0.64,1.09,0.0,0.0,0.35,0.0,0.0,0.1,2.3,1.13,0.0,0.0,0.92,0.0,2.53,0.92,1.53,0.0,0.23,0.18,0.0,1.3,0.0,0.51,1.58,0.46,0.0,3.43
hsa-miR-4662a-5p,0.09,1.26,0.0,0.0,0.0,0.41,0.7,0.0,0.0,0.0,1.15,1.69,0.0,0.0,0.0,0.0,2.64,0.92,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.47
hsa-miR-4664-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.45,1.48,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47
hsa-miR-4665-5p,0.47,0.0,2.55,3.44,0.0,0.14,1.05,0.0,0.28,9.3,9.31,2.91,0.23,0.0,0.12,1.7,2.85,2.93,1.8,2.92,0.45,0.64,0.0,1.58,0.58,0.77,1.38,0.77,0.25,4.52
hsa-miR-4667-5p,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.19,0.0,0.29,0.0,0.18,0.21,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.13,0.0,0.0,0.0,0.0
hsa-miR-4669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,1.82,0.0,0.0,0.0,0.0,0.0,1.69,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,0.0,0.0,0.0
hsa-miR-4670-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4671-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16
hsa-miR-4672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4676-3p,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.27,0.0,0.09,1.44,0.0,0.0,0.0,0.0,0.46,0.0,0.77,0.0,0.0,0.0,1.87
hsa-miR-4676-5p,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31
hsa-miR-4677-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.77,0.38,0.0,0.0,0.0,0.18,1.79,0.37,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25
hsa-miR-4677-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,1.71
hsa-miR-4678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0
hsa-miR-4683,0.0,0.42,0.64,2.63,0.38,0.41,0.0,0.0,0.0,0.68,2.49,0.28,0.0,0.67,0.46,0.0,0.84,0.73,1.53,1.67,0.45,1.54,2.1,1.02,0.0,0.0,0.0,3.22,0.0,1.09
hsa-miR-4684-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16
hsa-miR-4685-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,2.02,0.0,0.0,0.1,0.0,0.0,6.76,0.37,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,3.37,0.0,3.58
hsa-miR-4686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,1.82,0.0,0.11,0.0,0.0,0.09,2.96,0.18,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,0.47
hsa-miR-4687-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.09,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56
hsa-miR-4687-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4688,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.09,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0
hsa-miR-4690-3p,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.19,0.0,0.0,0.0,0.0,1.48,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4695-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4697-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4697-5p,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16
hsa-miR-4699-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4700-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0
hsa-miR-4701-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4707-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,2.34
hsa-miR-4707-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16
hsa-miR-4708-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4709-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4709-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09
hsa-miR-4710,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.13,0.0,2.76,0.0,0.0
hsa-miR-4712-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4714-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4717-3p,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4723-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.59,0.0,0.0,0.0
hsa-miR-4723-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4724-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,1.63,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4725-3p,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4727-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4728-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47
hsa-miR-4731-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.35,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,1.71
hsa-miR-4732-3p,2.75,0.94,0.13,1.45,1.51,0.95,0.7,0.17,1.32,25.68,21.78,0.75,1.48,2.31,1.04,0.27,82.44,6.14,0.45,3.02,0.79,1.27,0.15,92.07,4.82,2.81,5.32,5.97,2.63,16.21
hsa-miR-4732-5p,2.27,2.62,1.91,4.44,1.6,1.63,2.1,0.33,1.97,24.42,38.1,0.94,1.71,0.87,5.76,1.16,109.99,10.72,1.98,2.09,1.91,2.09,2.1,69.73,4.92,3.19,12.81,9.96,4.84,59.84
hsa-miR-4734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0
hsa-miR-4738-3p,0.0,0.0,0.13,0.0,0.0,0.0,0.23,0.67,0.0,0.87,1.25,0.0,0.0,0.0,0.0,0.63,0.0,0.27,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.28,0.0,0.0,0.0,0.09,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78
hsa-miR-4742-3p,0.47,0.1,0.38,0.0,0.28,0.0,0.23,0.0,0.19,2.52,2.11,1.13,0.0,0.29,0.92,1.16,4.22,1.1,1.17,0.1,1.24,0.0,0.0,2.23,0.87,0.0,0.39,0.61,0.0,2.18
hsa-miR-4742-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4743-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.53,0.18,0.0,0.73,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4745-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.09,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4746-5p,0.47,0.21,2.8,3.72,0.47,1.63,3.03,0.0,2.26,7.27,8.16,3.38,0.11,0.29,0.0,2.06,16.15,3.39,3.14,0.0,0.56,1.27,0.9,6.12,1.73,0.38,2.56,0.0,1.4,6.39
hsa-miR-4748,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.66,0.0,0.0,0.0,0.0,1.06,0.0,0.45,0.21,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4749-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4750-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.25,0.0,0.11,0.0,0.0,0.36,0.0,0.37,0.45,0.0,0.0,0.36,0.0,0.37,0.0,0.13,0.0,0.0,0.0,0.31
hsa-miR-4753-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4753-5p,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.32,0.09,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.31
hsa-miR-4754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0
hsa-miR-4755-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.58,0.0,0.0,0.0,0.69,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4755-5p,0.0,0.0,0.0,1.63,0.0,0.14,0.0,0.0,0.0,0.48,0.1,0.0,0.0,0.0,0.0,0.0,1.58,0.09,0.54,0.0,0.34,0.0,0.0,1.58,0.1,1.91,0.0,0.0,0.0,0.62
hsa-miR-4757-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4758-5p,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4762-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.48,0.0,0.0,0.0,0.0,0.18,0.21,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.13,0.0,0.0,0.0,0.31
hsa-miR-4765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56
hsa-miR-4766-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09
hsa-miR-4772-3p,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.47,0.68,1.54,0.0,0.0,0.58,0.0,0.0,3.27,0.27,0.0,0.1,0.0,0.09,0.0,0.37,0.0,0.0,0.0,0.0,0.0,8.41
