miRNA,SRR13208980,SRR13208981
hsa-let-7a-2-3p,3.0,1.0
hsa-let-7a-3p,1.0,1.0
hsa-let-7a-5p,133.0,108.0
hsa-let-7b-5p,6946.0,1991.0
hsa-let-7c-5p,1.0,0.0
hsa-let-7d-3p,1.0,0.0
hsa-let-7d-5p,8.0,2.0
hsa-let-7e-5p,13.0,5.0
hsa-let-7f-1-3p,1.0,0.0
hsa-let-7f-2-3p,0.0,1.0
hsa-let-7f-5p,428.0,760.0
hsa-let-7g-5p,18.0,4.0
hsa-let-7i-3p,1.0,0.0
hsa-let-7i-5p,232.0,128.0
hsa-miR-1-3p,1.0,0.0
hsa-miR-100-5p,40.0,16.0
hsa-miR-101-3p,1108.0,326.0
hsa-miR-10393-3p,1.0,2.0
hsa-miR-10394-3p,0.0,1.0
hsa-miR-10394-5p,2.0,0.0
hsa-miR-10395-3p,15.0,120.0
hsa-miR-10395-5p,0.0,2.0
hsa-miR-10397-3p,0.0,6.0
hsa-miR-103a-3p,18463.0,8850.0
hsa-miR-10401-3p,0.0,1.0
hsa-miR-105-5p,2.0,4.0
hsa-miR-10526-3p,0.0,1.0
hsa-miR-10527-5p,1.0,1.0
hsa-miR-106b-3p,1.0,1.0
hsa-miR-106b-5p,1.0,4.0
hsa-miR-107,436.0,262.0
hsa-miR-10a-3p,25.0,5.0
hsa-miR-10a-5p,582.0,290.0
hsa-miR-10b-3p,1.0,0.0
hsa-miR-10b-5p,6.0,1.0
hsa-miR-1179,0.0,1.0
hsa-miR-12136,41.0,44.0
hsa-miR-1236-5p,3.0,1.0
hsa-miR-1244,14.0,67.0
hsa-miR-1246,53.0,147.0
hsa-miR-1248,34.0,179.0
hsa-miR-1255b-5p,2.0,0.0
hsa-miR-125a-5p,65.0,35.0
hsa-miR-125b-5p,66.0,26.0
hsa-miR-126-3p,10.0,0.0
hsa-miR-1260a,0.0,1.0
hsa-miR-1262,2.0,1.0
hsa-miR-1268a,2.0,0.0
hsa-miR-127-3p,2181.0,747.0
hsa-miR-1273h-5p,0.0,1.0
hsa-miR-1285-5p,11.0,5.0
hsa-miR-1292-5p,0.0,1.0
hsa-miR-1302,1.0,0.0
hsa-miR-1306-3p,0.0,2.0
hsa-miR-1307-3p,70.0,39.0
hsa-miR-1307-5p,1.0,0.0
hsa-miR-130a-3p,2.0,1.0
hsa-miR-130b-3p,1.0,0.0
hsa-miR-132-3p,1.0,4.0
hsa-miR-134-5p,1.0,2.0
hsa-miR-135b-3p,9.0,0.0
hsa-miR-135b-5p,1.0,4.0
hsa-miR-136-5p,49.0,9.0
hsa-miR-137-3p,2.0,1.0
hsa-miR-137-5p,4.0,1.0
hsa-miR-138-5p,0.0,1.0
hsa-miR-139-3p,4.0,8.0
hsa-miR-140-3p,23.0,14.0
hsa-miR-140-5p,62.0,8.0
hsa-miR-141-3p,2.0,0.0
hsa-miR-142-3p,2138.0,749.0
hsa-miR-142-5p,101.0,15.0
hsa-miR-143-3p,15.0,0.0
hsa-miR-145-5p,3.0,0.0
hsa-miR-146a-3p,0.0,6.0
hsa-miR-146a-5p,2332.0,18.0
hsa-miR-146b-3p,1.0,1.0
hsa-miR-146b-5p,9.0,325.0
hsa-miR-148a-3p,11.0,0.0
hsa-miR-148b-3p,2.0,3.0
hsa-miR-148b-5p,2.0,0.0
hsa-miR-151a-3p,35.0,35.0
hsa-miR-151b,1.0,0.0
hsa-miR-152-3p,1689.0,613.0
hsa-miR-154-5p,1.0,1.0
hsa-miR-155-5p,62.0,21.0
hsa-miR-15a-3p,1.0,0.0
hsa-miR-15a-5p,396.0,144.0
hsa-miR-15b-3p,11.0,5.0
hsa-miR-15b-5p,7.0,3.0
hsa-miR-16-1-3p,7.0,1.0
hsa-miR-16-2-3p,1.0,0.0
hsa-miR-16-5p,15209.0,4006.0
hsa-miR-17-5p,1.0,0.0
hsa-miR-181a-2-3p,3.0,1.0
hsa-miR-181a-5p,62.0,47.0
hsa-miR-181b-2-3p,3.0,0.0
hsa-miR-181b-3p,6.0,7.0
