miRNA,SRR18693398,SRR18693399,SRR18693400,SRR18693401,SRR18693402,SRR18693403
hsa-let-7a-3p,14.0,6.0,3.0,0.0,0.0,0.0
hsa-let-7a-5p,110247.0,68121.0,130652.0,54200.0,78337.0,88085.0
hsa-let-7b-3p,0.0,0.0,1.0,2.0,0.0,1.0
hsa-let-7b-5p,104226.0,171941.0,267431.0,284459.0,230190.0,286720.0
hsa-let-7c-5p,2186.0,14495.0,6364.0,4762.0,5663.0,6674.0
hsa-let-7d-3p,846.0,1455.0,4580.0,1414.0,2197.0,2449.0
hsa-let-7d-5p,1418.0,898.0,1127.0,35.0,677.0,550.0
hsa-let-7e-3p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-let-7e-5p,278.0,524.0,5343.0,2107.0,3238.0,3604.0
hsa-let-7f-5p,111489.0,72294.0,88030.0,30043.0,41674.0,47639.0
hsa-let-7g-5p,13541.0,10056.0,9476.0,3989.0,4615.0,5368.0
hsa-let-7i-5p,62333.0,38303.0,41214.0,19232.0,20309.0,22719.0
hsa-miR-1-3p,374.0,618.0,332.0,1.0,1151.0,1112.0
hsa-miR-100-5p,629.0,604.0,372.0,889.0,1460.0,1516.0
hsa-miR-101-3p,9883.0,6274.0,5015.0,1655.0,2078.0,2315.0
hsa-miR-10399-3p,58.0,38.0,136.0,104.0,213.0,191.0
hsa-miR-103a-3p,350.0,193.0,62.0,82.0,37.0,0.0
hsa-miR-105-5p,1.0,2.0,3.0,0.0,1.0,1.0
hsa-miR-106a-5p,34.0,13.0,9.0,0.0,0.0,0.0
hsa-miR-106b-3p,1021.0,596.0,607.0,128.0,332.0,314.0
hsa-miR-106b-5p,172.0,72.0,51.0,0.0,0.0,0.0
hsa-miR-107,0.0,128.0,0.0,0.0,0.0,0.0
hsa-miR-10a-3p,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-10a-5p,4073.0,4200.0,27130.0,14766.0,14307.0,17524.0
hsa-miR-10b-3p,0.0,0.0,6.0,0.0,1.0,1.0
hsa-miR-10b-5p,8311.0,8740.0,54824.0,25794.0,30613.0,35606.0
hsa-miR-11400,2.0,3.0,2.0,0.0,0.0,0.0
hsa-miR-11401,150.0,66.0,43.0,0.0,0.0,0.0
hsa-miR-1180-3p,157.0,174.0,193.0,2.0,0.0,1.0
hsa-miR-122-5p,9096.0,122911.0,154933.0,2248825.0,405906.0,67530.0
hsa-miR-124-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-1246,29.0,10.0,12.0,135.0,220.0,260.0
hsa-miR-1255a,10.0,66.0,2.0,0.0,0.0,0.0
hsa-miR-1255b-5p,113.0,80.0,106.0,142.0,40.0,81.0
hsa-miR-125a-3p,33.0,24.0,206.0,0.0,73.0,73.0
hsa-miR-125a-5p,238.0,348.0,5782.0,2192.0,4601.0,4893.0
hsa-miR-125b-1-3p,0.0,0.0,1.0,0.0,1.0,1.0
hsa-miR-125b-5p,125.0,130.0,350.0,220.0,639.0,394.0
hsa-miR-126-3p,17770.0,11317.0,36867.0,14821.0,16471.0,19443.0
hsa-miR-126-5p,56.0,25.0,20.0,5.0,10.0,10.0
hsa-miR-1262,0.0,21.0,0.0,0.0,0.0,0.0
hsa-miR-1268a,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-1268b,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-127-3p,198.0,259.0,449.0,0.0,488.0,243.0
hsa-miR-127-5p,0.0,2.0,2.0,0.0,1.0,0.0
hsa-miR-1270,16.0,8.0,5.0,0.0,0.0,0.0
hsa-miR-1273h-3p,129.0,73.0,126.0,0.0,139.0,139.0
hsa-miR-1273h-5p,18.0,6.0,4.0,0.0,1.0,1.0
hsa-miR-1275,0.0,0.0,0.0,1.0,1.0,1.0
hsa-miR-128-3p,3039.0,2065.0,2800.0,1799.0,1899.0,2246.0
hsa-miR-1285-3p,23.0,11.0,8.0,1.0,0.0,0.0
hsa-miR-1285-5p,1.0,1.0,1.0,1.0,185.0,185.0
hsa-miR-129-2-3p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-129-5p,6.0,6.0,4.0,0.0,0.0,0.0
hsa-miR-1294,98.0,42.0,33.0,1.0,0.0,0.0
hsa-miR-1296-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-1299,83.0,40.0,27.0,0.0,44.0,44.0
hsa-miR-1301-3p,22.0,9.0,7.0,0.0,0.0,0.0
hsa-miR-1303,2.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-1304-5p,41.0,16.0,11.0,0.0,0.0,0.0
hsa-miR-1306-3p,47.0,26.0,19.0,103.0,106.0,132.0
hsa-miR-1307-3p,268.0,301.0,510.0,5.0,270.0,231.0
hsa-miR-1307-5p,65.0,24.0,18.0,0.0,0.0,0.0
hsa-miR-130a-3p,10.0,6.0,5.0,0.0,1.0,0.0
hsa-miR-130b-3p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-130b-5p,70.0,199.0,115.0,2.0,132.0,131.0
hsa-miR-132-3p,0.0,0.0,0.0,10.0,2.0,6.0
hsa-miR-132-5p,15.0,11.0,8.0,0.0,0.0,0.0
hsa-miR-133a-3p,26.0,40.0,146.0,0.0,173.0,63.0
hsa-miR-133a-5p,0.0,1.0,1.0,0.0,0.0,0.0
hsa-miR-133b,0.0,6.0,3.0,0.0,2.0,0.0
hsa-miR-134-5p,0.0,0.0,0.0,0.0,70.0,70.0
hsa-miR-1343-3p,0.0,1.0,0.0,0.0,8.0,1.0
hsa-miR-135a-3p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-135b-5p,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-136-3p,1.0,0.0,3.0,0.0,4.0,1.0
hsa-miR-136-5p,0.0,0.0,1.0,0.0,1.0,1.0
hsa-miR-137-3p,35.0,17.0,12.0,0.0,0.0,0.0
hsa-miR-138-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-139-3p,136.0,191.0,1539.0,1265.0,1403.0,1523.0
hsa-miR-139-5p,349.0,400.0,1850.0,1380.0,963.0,1142.0
hsa-miR-140-3p,1759.0,1110.0,843.0,485.0,218.0,262.0
hsa-miR-140-5p,37.0,23.0,13.0,0.0,76.0,14.0
hsa-miR-141-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-142-3p,369.0,250.0,146.0,0.0,118.0,118.0
hsa-miR-142-5p,4002.0,2296.0,2441.0,909.0,709.0,897.0
hsa-miR-143-3p,6809.0,4636.0,8681.0,2494.0,15284.0,15540.0
hsa-miR-143-5p,0.0,0.0,0.0,0.0,5.0,0.0
hsa-miR-144-3p,2359.0,1480.0,960.0,148.0,287.0,271.0
hsa-miR-144-5p,277.0,161.0,147.0,1.0,0.0,1.0
hsa-miR-145-3p,16.0,11.0,5.0,95.0,93.0,108.0
hsa-miR-145-5p,1.0,3.0,64.0,0.0,7.0,3.0
hsa-miR-1468-5p,0.0,57.0,0.0,1.0,1.0,1.0
hsa-miR-146a-5p,1055.0,511.0,714.0,642.0,866.0,986.0
hsa-miR-146b-3p,11.0,3.0,1.0,0.0,0.0,0.0
hsa-miR-146b-5p,3150.0,2466.0,3179.0,1352.0,2305.0,2323.0
hsa-miR-147b-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-148a-3p,181035.0,126162.0,127215.0,237116.0,184779.0,229834.0
hsa-miR-148a-5p,1.0,1.0,1.0,0.0,47.0,0.0
hsa-miR-148b-3p,864.0,488.0,704.0,326.0,380.0,379.0
hsa-miR-148b-5p,85.0,42.0,27.0,0.0,0.0,0.0
hsa-miR-149-3p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-149-5p,1.0,2.0,0.0,0.0,1.0,1.0
hsa-miR-150-3p,238.0,165.0,517.0,156.0,702.0,616.0
hsa-miR-150-5p,241.0,134.0,177.0,320.0,193.0,256.0
hsa-miR-151a-3p,87285.0,58296.0,86639.0,41944.0,51113.0,55388.0
hsa-miR-151a-5p,147.0,48.0,258.0,0.0,55.0,46.0
hsa-miR-151b,0.0,23.0,16.0,0.0,1.0,2.0
hsa-miR-152-3p,80.0,90.0,131.0,1.0,56.0,50.0
hsa-miR-155-5p,74.0,28.0,140.0,0.0,102.0,101.0
hsa-miR-15a-5p,23.0,15.0,10.0,1.0,0.0,0.0
hsa-miR-15b-3p,20.0,7.0,4.0,0.0,0.0,0.0
hsa-miR-15b-5p,17.0,12.0,10.0,0.0,0.0,0.0
hsa-miR-16-2-3p,953.0,613.0,567.0,457.0,295.0,378.0
hsa-miR-16-5p,514.0,295.0,248.0,134.0,70.0,104.0
hsa-miR-17-5p,74.0,86.0,28.0,0.0,2.0,1.0
hsa-miR-181a-2-3p,133.0,65.0,40.0,133.0,29.0,74.0
hsa-miR-181a-3p,0.0,0.0,0.0,148.0,39.0,62.0
hsa-miR-181a-5p,863.0,574.0,1096.0,6.0,825.0,734.0
hsa-miR-181b-5p,28.0,69.0,108.0,209.0,86.0,111.0
hsa-miR-181c-3p,0.0,1.0,0.0,1.0,1.0,1.0
hsa-miR-181d-5p,1.0,4.0,4.0,3.0,4.0,1.0
hsa-miR-182-3p,5.0,2.0,2.0,0.0,0.0,0.0
hsa-miR-182-5p,1960.0,1411.0,1693.0,752.0,637.0,820.0
hsa-miR-1827,5.0,4.0,3.0,0.0,0.0,0.0
hsa-miR-183-5p,2819.0,2711.0,3252.0,843.0,1162.0,1368.0
hsa-miR-184,46.0,87.0,127.0,0.0,83.0,82.0
hsa-miR-1843,291.0,280.0,103.0,0.0,0.0,0.0
hsa-miR-185-3p,9.0,9.0,6.0,0.0,0.0,0.0
hsa-miR-185-5p,1420.0,702.0,841.0,46.0,199.0,178.0
hsa-miR-186-5p,1176.0,653.0,478.0,22.0,85.0,79.0
hsa-miR-18a-3p,18.0,8.0,5.0,0.0,0.0,0.0
hsa-miR-1908-5p,72.0,34.0,26.0,0.0,0.0,0.0
hsa-miR-191-5p,1220.0,1199.0,1139.0,757.0,1070.0,1229.0
hsa-miR-1910-5p,0.0,0.0,0.0,0.0,2.0,2.0
hsa-miR-192-3p,0.0,1.0,186.0,0.0,57.0,57.0
hsa-miR-192-5p,1491.0,1139.0,1594.0,2474.0,1393.0,1805.0
hsa-miR-193a-5p,12.0,1.0,69.0,231.0,579.0,623.0
hsa-miR-193b-5p,12.0,112.0,222.0,1674.0,1314.0,1634.0
hsa-miR-194-5p,230.0,173.0,83.0,451.0,146.0,238.0
hsa-miR-195-3p,0.0,44.0,82.0,1.0,142.0,142.0
hsa-miR-195-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-196a-5p,2.0,5.0,5.0,0.0,4.0,0.0
hsa-miR-196b-5p,0.0,1.0,106.0,0.0,2.0,2.0
hsa-miR-197-3p,0.0,72.0,1.0,0.0,42.0,41.0
hsa-miR-199a-3p,172.0,361.0,94.0,0.0,615.0,253.0
hsa-miR-199a-5p,127.0,237.0,131.0,137.0,324.0,160.0
hsa-miR-199b-3p,73.0,52.0,266.0,0.0,14.0,9.0
hsa-miR-199b-5p,14.0,22.0,111.0,0.0,36.0,19.0
hsa-miR-19b-3p,0.0,53.0,0.0,0.0,2.0,1.0
hsa-miR-200a-3p,21.0,21.0,6.0,0.0,1.0,1.0
hsa-miR-200b-3p,12.0,10.0,8.0,1.0,3.0,1.0
hsa-miR-200c-3p,0.0,6.0,0.0,0.0,4.0,3.0
hsa-miR-202-3p,0.0,0.0,0.0,0.0,21.0,0.0
hsa-miR-203a-3p,1529.0,3399.0,1061.0,55.0,113.0,1.0
hsa-miR-204-3p,0.0,73.0,122.0,0.0,176.0,176.0
hsa-miR-204-5p,7.0,105.0,1.0,0.0,0.0,0.0
hsa-miR-205-5p,1.0,1.0,2.0,0.0,1.0,0.0
hsa-miR-206,513.0,3776.0,559.0,212.0,3765.0,3499.0
hsa-miR-20a-5p,149.0,61.0,45.0,57.0,16.0,30.0
hsa-miR-20b-5p,0.0,0.0,0.0,0.0,60.0,60.0
hsa-miR-21-3p,0.0,0.0,0.0,1.0,1.0,1.0
hsa-miR-21-5p,18397.0,14109.0,17836.0,9247.0,11701.0,10645.0
hsa-miR-210-3p,1.0,0.0,0.0,1.0,1.0,1.0
hsa-miR-2110,112.0,59.0,37.0,0.0,58.0,58.0
hsa-miR-212-3p,0.0,0.0,0.0,0.0,1.0,1.0
hsa-miR-214-3p,3.0,0.0,5.0,0.0,10.0,14.0
hsa-miR-214-5p,1.0,3.0,49.0,0.0,0.0,1.0
hsa-miR-215-3p,0.0,0.0,0.0,0.0,78.0,78.0
hsa-miR-215-5p,27.0,68.0,10.0,5.0,122.0,124.0
hsa-miR-216a-5p,0.0,0.0,0.0,0.0,1.0,1.0
hsa-miR-218-5p,44.0,21.0,12.0,160.0,97.0,125.0
hsa-miR-219a-1-3p,53.0,24.0,18.0,0.0,0.0,0.0
hsa-miR-22-3p,1767.0,1634.0,1158.0,1634.0,1038.0,1293.0
hsa-miR-22-5p,73.0,30.0,254.0,0.0,11.0,0.0
hsa-miR-221-3p,75.0,42.0,97.0,240.0,80.0,121.0
hsa-miR-221-5p,11.0,4.0,3.0,58.0,61.0,69.0
hsa-miR-222-3p,3898.0,2146.0,2307.0,1264.0,1077.0,1277.0
hsa-miR-223-3p,67.0,35.0,26.0,74.0,17.0,41.0
hsa-miR-223-5p,1102.0,993.0,2850.0,1356.0,1359.0,1571.0
hsa-miR-224-5p,127.0,281.0,251.0,1.0,548.0,537.0
hsa-miR-23a-3p,81.0,42.0,21.0,0.0,15.0,7.0
hsa-miR-23b-3p,6.0,6.0,12.0,0.0,12.0,7.0
hsa-miR-23b-5p,0.0,0.0,0.0,0.0,137.0,73.0
hsa-miR-24-2-5p,82.0,43.0,30.0,0.0,1.0,0.0
hsa-miR-24-3p,1517.0,2.0,1863.0,453.0,1099.0,1653.0
hsa-miR-25-3p,9437.0,7535.0,5907.0,6250.0,4074.0,4869.0
hsa-miR-25-5p,0.0,113.0,233.0,0.0,131.0,131.0
hsa-miR-26a-5p,13220.0,8843.0,14021.0,5924.0,6043.0,7108.0
hsa-miR-26b-5p,1648.0,973.0,1043.0,10.0,231.0,222.0
hsa-miR-27a-3p,1563.0,1159.0,1727.0,911.0,1102.0,1220.0
hsa-miR-27a-5p,218.0,241.0,1120.0,272.0,1001.0,701.0
hsa-miR-27b-3p,1961.0,1062.0,3753.0,2274.0,2029.0,2239.0
hsa-miR-27b-5p,0.0,0.0,71.0,0.0,1.0,1.0
hsa-miR-28-3p,767.0,394.0,1000.0,285.0,575.0,543.0
hsa-miR-28-5p,119.0,74.0,222.0,1.0,147.0,147.0
hsa-miR-299-5p,0.0,3.0,1.0,0.0,3.0,2.0
hsa-miR-29a-3p,534.0,363.0,457.0,295.0,233.0,289.0
hsa-miR-29b-3p,8.0,5.0,4.0,0.0,0.0,0.0
hsa-miR-301a-5p,0.0,1.0,0.0,0.0,2.0,1.0
hsa-miR-301b-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3059-5p,0.0,0.0,0.0,0.0,1.0,1.0
hsa-miR-3064-5p,29.0,15.0,9.0,0.0,0.0,0.0
hsa-miR-30a-3p,500.0,697.0,1200.0,433.0,801.0,887.0
hsa-miR-30a-5p,500.0,488.0,1218.0,1382.0,1567.0,1823.0
hsa-miR-30b-3p,22.0,15.0,7.0,0.0,66.0,66.0
hsa-miR-30b-5p,20.0,9.0,7.0,0.0,3.0,2.0
hsa-miR-30c-1-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-30c-2-3p,13.0,4.0,6.0,199.0,52.0,106.0
hsa-miR-30c-5p,176.0,104.0,432.0,402.0,150.0,218.0
hsa-miR-30d-3p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-30d-5p,6839.0,4344.0,6825.0,6610.0,6268.0,7686.0
hsa-miR-30e-3p,1458.0,1151.0,2207.0,1136.0,1052.0,1236.0
hsa-miR-30e-5p,590.0,318.0,450.0,172.0,110.0,145.0
hsa-miR-31-5p,2.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-3120-5p,0.0,7.0,7.0,0.0,0.0,0.0
hsa-miR-3122,27.0,17.0,12.0,0.0,0.0,0.0
hsa-miR-3127-5p,0.0,0.0,0.0,1.0,1.0,1.0
hsa-miR-3149,15.0,5.0,4.0,0.0,0.0,0.0
hsa-miR-3150b-3p,0.0,0.0,0.0,0.0,1.0,56.0
hsa-miR-3158-3p,1330.0,708.0,430.0,223.0,0.0,136.0
hsa-miR-3160-3p,27.0,0.0,13.0,0.0,0.0,0.0
hsa-miR-3163,30.0,12.0,8.0,2.0,1.0,1.0
hsa-miR-3168,0.0,1.0,1.0,3.0,5.0,5.0
hsa-miR-3173-5p,0.0,40.0,0.0,0.0,0.0,0.0
hsa-miR-3174,21.0,15.0,12.0,0.0,0.0,0.0
hsa-miR-3177-3p,22.0,6.0,4.0,0.0,0.0,0.0
hsa-miR-3178,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-3195,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-3196,0.0,99.0,0.0,0.0,94.0,0.0
hsa-miR-32-3p,17.0,11.0,6.0,0.0,0.0,0.0
hsa-miR-32-5p,53.0,21.0,13.0,0.0,0.0,0.0
hsa-miR-320a-3p,4519.0,3214.0,4516.0,2671.0,7896.0,7332.0
hsa-miR-320b,142.0,704.0,1006.0,208.0,884.0,693.0
hsa-miR-320c,67.0,231.0,236.0,40.0,23.0,35.0
hsa-miR-320d,39.0,12.0,15.0,4.0,49.0,205.0
hsa-miR-320e,0.0,0.0,3.0,0.0,1.0,1.0
hsa-miR-323a-3p,52.0,30.0,26.0,0.0,87.0,79.0
hsa-miR-328-3p,101.0,148.0,33.0,89.0,159.0,171.0
hsa-miR-329-3p,0.0,0.0,0.0,0.0,1.0,1.0
hsa-miR-330-3p,19.0,82.0,8.0,1.0,38.0,37.0
hsa-miR-330-5p,20.0,6.0,95.0,0.0,0.0,0.0
hsa-miR-331-3p,0.0,0.0,0.0,0.0,1.0,1.0
hsa-miR-331-5p,0.0,1.0,1.0,0.0,35.0,35.0
hsa-miR-335-3p,201.0,100.0,385.0,0.0,65.0,59.0
hsa-miR-335-5p,0.0,0.0,0.0,0.0,2.0,2.0
hsa-miR-338-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-339-3p,2.0,2.0,2.0,0.0,0.0,0.0
hsa-miR-339-5p,24.0,19.0,13.0,0.0,3.0,1.0
hsa-miR-340-3p,291.0,130.0,267.0,0.0,48.0,48.0
hsa-miR-340-5p,320.0,169.0,262.0,202.0,190.0,237.0
hsa-miR-342-3p,23.0,11.0,7.0,0.0,0.0,0.0
hsa-miR-342-5p,1587.0,1336.0,1953.0,700.0,1203.0,1269.0
hsa-miR-345-5p,29.0,15.0,12.0,1.0,0.0,1.0
hsa-miR-3605-3p,17.0,56.0,252.0,0.0,40.0,40.0
hsa-miR-3605-5p,23.0,14.0,73.0,1.0,0.0,1.0
hsa-miR-361-3p,197.0,109.0,142.0,320.0,75.0,139.0
hsa-miR-361-5p,2.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-3612,0.0,0.0,0.0,1.0,1.0,1.0
hsa-miR-3613-5p,40.0,20.0,15.0,0.0,29.0,29.0
hsa-miR-3614-5p,3.0,2.0,117.0,320.0,89.0,160.0
hsa-miR-3615,481.0,426.0,790.0,183.0,295.0,328.0
hsa-miR-362-5p,1.0,3.0,8.0,0.0,6.0,3.0
hsa-miR-363-3p,1423.0,1053.0,951.0,3.0,366.0,367.0
hsa-miR-363-5p,40.0,16.0,12.0,0.0,0.0,0.0
hsa-miR-365a-3p,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-365a-5p,1.0,45.0,0.0,0.0,48.0,48.0
hsa-miR-365b-5p,0.0,0.0,91.0,119.0,35.0,62.0
hsa-miR-3675-5p,1.0,0.0,0.0,0.0,0.0,0.0
