miRNA,SRR11813156,SRR11813157,SRR11813158,SRR11813160,SRR11813161
hsa-let-7a-5p,21.0,61.0,33.0,1.0,75.0
hsa-let-7c-5p,0.0,0.0,0.0,0.0,109.0
hsa-let-7e-5p,1.0,0.0,0.0,0.0,0.0
hsa-let-7f-5p,0.0,0.0,5.0,0.0,33.0
hsa-let-7g-5p,0.0,0.0,2.0,133.0,40.0
hsa-let-7i-5p,0.0,0.0,0.0,1.0,1.0
hsa-miR-100-5p,6.0,0.0,0.0,0.0,0.0
hsa-miR-101-3p,0.0,44.0,11.0,0.0,0.0
hsa-miR-10396a-3p,0.0,0.0,0.0,0.0,2.0
hsa-miR-10a-5p,0.0,34.0,0.0,31.0,0.0
hsa-miR-122-5p,1341.0,1742.0,1461.0,5925.0,2571.0
hsa-miR-1225-5p,0.0,0.0,1.0,0.0,0.0
hsa-miR-125b-5p,42.0,103.0,57.0,96.0,70.0
hsa-miR-128-3p,0.0,0.0,0.0,0.0,1.0
hsa-miR-146b-5p,0.0,40.0,0.0,0.0,1.0
hsa-miR-148a-3p,14.0,1.0,0.0,0.0,0.0
hsa-miR-151b,14.0,0.0,0.0,0.0,0.0
hsa-miR-16-5p,0.0,26.0,0.0,0.0,0.0
hsa-miR-17-5p,0.0,0.0,0.0,27.0,0.0
hsa-miR-1908-3p,0.0,18.0,0.0,0.0,0.0
hsa-miR-191-5p,3.0,5.0,10.0,26.0,6.0
hsa-miR-192-5p,38.0,0.0,0.0,0.0,1.0
hsa-miR-193a-5p,1.0,1.0,0.0,0.0,0.0
hsa-miR-194-5p,0.0,2.0,14.0,0.0,0.0
hsa-miR-199a-3p,0.0,0.0,46.0,0.0,0.0
hsa-miR-200b-3p,0.0,0.0,0.0,0.0,1.0
hsa-miR-212-5p,0.0,0.0,0.0,1.0,0.0
hsa-miR-22-3p,0.0,0.0,12.0,0.0,0.0
hsa-miR-221-3p,0.0,0.0,0.0,0.0,11.0
hsa-miR-222-3p,0.0,0.0,1.0,0.0,11.0
hsa-miR-224-5p,0.0,0.0,0.0,0.0,1.0
hsa-miR-26a-5p,4.0,0.0,1.0,0.0,1.0
hsa-miR-27a-3p,19.0,0.0,0.0,0.0,0.0
hsa-miR-28-5p,1.0,48.0,0.0,13.0,0.0
hsa-miR-30c-5p,41.0,0.0,12.0,0.0,0.0
hsa-miR-30d-5p,1.0,1.0,0.0,1.0,1.0
hsa-miR-320c,13.0,0.0,0.0,0.0,0.0
hsa-miR-342-3p,1.0,0.0,0.0,0.0,0.0
hsa-miR-3960,0.0,0.0,1.0,0.0,1.0
hsa-miR-423-5p,0.0,0.0,0.0,10.0,0.0
hsa-miR-4258,0.0,1.0,0.0,0.0,0.0
hsa-miR-4298,0.0,0.0,16.0,0.0,0.0
hsa-miR-4322,0.0,1.0,0.0,0.0,0.0
hsa-miR-4707-3p,0.0,0.0,3.0,0.0,0.0
hsa-miR-505-3p,0.0,14.0,0.0,0.0,0.0
hsa-miR-5689,0.0,0.0,14.0,0.0,0.0
hsa-miR-6090,0.0,0.0,0.0,0.0,11.0
hsa-miR-6132,0.0,0.0,14.0,0.0,0.0
hsa-miR-6789-5p,0.0,0.0,2.0,0.0,0.0
hsa-miR-6813-5p,1.0,0.0,0.0,0.0,0.0
hsa-miR-7108-3p,0.0,0.0,16.0,0.0,0.0
hsa-miR-7110-3p,0.0,1.0,0.0,0.0,21.0
hsa-miR-718,0.0,0.0,0.0,0.0,1.0
hsa-miR-8088,0.0,22.0,0.0,0.0,0.0
hsa-miR-92a-3p,47.0,2.0,1.0,0.0,16.0
hsa-miR-9903,0.0,0.0,13.0,0.0,0.0
hsa-miR-99a-5p,0.0,0.0,7.0,0.0,13.0
hsa-mir-1202-5p,0.0,2.0,0.0,0.0,0.0
hsa-mir-3195-5p,0.0,1.0,0.0,0.0,0.0
hsa-mir-4449-3p,0.0,1.0,0.0,0.0,0.0
hsa-mir-4660-5p,0.0,0.0,25.0,0.0,0.0
hsa-mir-4674-3p,15.0,0.0,0.0,0.0,0.0
hsa-mir-4741-3p,3.0,0.0,0.0,0.0,0.0
hsa-mir-564-5p,0.0,0.0,1.0,0.0,0.0
hsa-mir-8078-3p,1.0,52.0,0.0,0.0,0.0
hsa-mir-8080-5p,0.0,0.0,9.0,0.0,0.0
hsa-mir-9902-1-5p,0.0,0.0,0.0,0.0,1.0
