miRNA,SRR14730725,SRR14730726,SRR14730727,SRR14730728,SRR14730729,SRR14730730,SRR14730731,SRR14730732,SRR14730733,SRR14730734,SRR14730735,SRR14730736,SRR14730737,SRR14730738,SRR14730739,SRR14730740
hsa-miR-6754-3p,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0
hsa-miR-6754-5p,0.0,0.44,0.73,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.3
hsa-miR-6755-5p,1.6,0.0,0.97,0.0,0.13,1.4,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.15
hsa-miR-6756-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0
hsa-miR-6757-5p,0.0,0.0,0.24,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6758-5p,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0
hsa-miR-6759-5p,0.25,0.44,0.0,0.12,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.12,0.0,0.16,0.0
hsa-miR-676-3p,2.83,0.0,0.0,0.0,0.0,0.38,0.58,0.0,0.39,0.0,0.0,1.23,0.0,0.0,0.32,0.15
hsa-miR-676-5p,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.15
hsa-miR-6761-5p,2.22,1.89,0.36,0.24,3.16,0.13,1.35,0.0,1.18,0.0,0.46,1.65,0.0,0.0,0.48,0.15
hsa-miR-6762-3p,0.12,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6762-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
hsa-miR-6763-5p,0.74,4.5,1.34,1.44,0.0,0.64,0.0,0.0,2.36,0.89,0.0,2.6,0.12,0.42,0.64,0.15
hsa-miR-6764-3p,0.12,0.15,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6764-5p,0.74,3.2,0.24,0.12,0.0,0.51,0.19,0.0,1.7,0.0,0.15,0.0,0.0,1.67,0.16,0.0
hsa-miR-6766-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0
hsa-miR-6766-5p,0.62,0.0,0.24,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.46,0.0,0.12,0.0,0.0,0.0
hsa-miR-6767-3p,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6767-5p,2.58,1.6,1.82,0.36,0.0,3.31,0.19,0.0,3.79,0.0,1.07,0.27,1.98,1.25,0.16,0.9
hsa-miR-6769b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0
hsa-miR-6769b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0
hsa-miR-6770-3p,0.12,0.0,1.21,0.84,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.27,0.87,0.84,0.0,0.0
hsa-miR-6770-5p,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.27,0.0,0.0,0.0,0.0
hsa-miR-6772-3p,1.11,1.16,5.46,0.6,0.76,0.0,0.0,0.29,0.26,0.0,0.15,0.14,2.85,1.46,0.0,0.3
hsa-miR-6772-5p,1.35,1.02,2.91,2.4,0.0,0.25,0.0,0.14,0.26,0.0,0.0,1.23,0.12,0.0,0.0,0.3
hsa-miR-6774-3p,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6774-5p,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.21,0.0,0.0
hsa-miR-6775-3p,0.25,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.92,0.0,0.0,0.0,0.0,0.0
hsa-miR-6777-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.42,0.0,0.0
hsa-miR-6777-5p,0.25,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.15
hsa-miR-6779-5p,0.0,1.6,0.12,0.96,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.96,0.0,0.0,0.16,0.0
hsa-miR-6780a-5p,0.62,2.03,2.19,2.64,1.01,0.89,0.0,0.0,7.59,0.0,2.0,2.19,0.37,0.84,1.45,1.5
hsa-miR-6780b-5p,0.12,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6781-5p,0.12,0.44,0.12,0.96,1.14,0.38,0.19,0.0,3.01,0.3,0.61,0.69,0.62,1.05,0.64,1.2
hsa-miR-6782-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.12,0.0,0.0,0.0
hsa-miR-6783-3p,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.14,0.65,0.0,0.92,0.0,0.0,0.0,0.0,0.0
hsa-miR-6785-5p,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.46,2.33,0.0,0.21,0.16,0.0
hsa-miR-6786-3p,0.62,0.0,0.0,0.0,0.0,0.13,0.0,0.29,0.39,0.0,0.0,0.0,0.5,0.21,0.0,0.0
hsa-miR-6787-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0
hsa-miR-6787-5p,0.25,1.6,1.34,0.36,0.88,0.25,0.0,0.0,0.52,0.0,0.0,0.41,0.0,0.42,0.0,0.0
hsa-miR-6788-5p,0.0,0.0,1.21,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.15
hsa-miR-6789-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6791-3p,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6791-5p,0.0,0.87,0.24,0.24,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.3
hsa-miR-6792-5p,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0
hsa-miR-6793-5p,1.35,0.29,1.21,0.72,0.51,0.64,0.0,0.14,1.05,0.0,0.61,0.14,0.0,2.09,0.48,0.6
hsa-miR-6795-5p,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6796-5p,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.15,0.55,0.0,0.42,0.0,0.0
hsa-miR-6797-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.15
hsa-miR-6800-5p,0.0,0.15,0.0,0.0,0.13,0.0,0.0,0.0,0.79,0.0,0.15,1.1,0.0,0.21,0.0,0.0
hsa-miR-6801-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6802-5p,0.0,0.44,0.49,0.24,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.21,0.0,0.0
hsa-miR-6803-3p,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.46,0.0,0.0,0.0,0.0,0.0
hsa-miR-6803-5p,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.84,0.0,0.15
hsa-miR-6804-3p,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6804-5p,0.0,0.44,0.97,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.25,0.21,0.32,0.0
hsa-miR-6805-5p,0.86,0.73,0.36,0.36,2.15,2.68,0.19,0.0,2.36,0.0,0.61,0.82,0.37,0.21,0.48,0.45
hsa-miR-6806-3p,7.63,0.15,2.06,0.36,3.41,6.75,0.97,0.0,3.66,0.0,0.77,0.55,1.74,0.42,0.32,0.9
hsa-miR-6807-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6807-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,0.0,0.15,0.0,0.0,0.21,0.0,0.0
hsa-miR-6808-3p,0.0,0.0,0.49,0.0,0.0,0.25,0.0,0.0,1.7,0.0,1.38,0.0,0.0,0.0,0.0,0.3
hsa-miR-6809-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0
hsa-miR-6809-5p,0.0,1.45,1.09,0.84,0.0,0.13,0.0,0.0,0.26,0.0,0.0,1.51,0.25,0.0,0.0,0.0
hsa-miR-6810-3p,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6810-5p,0.74,0.0,0.36,0.0,0.38,0.64,0.19,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.16,0.3
hsa-miR-6812-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.21,0.0,0.0
hsa-miR-6812-5p,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6813-5p,0.62,1.16,2.31,0.36,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.69,0.25,0.84,0.16,0.15
hsa-miR-6815-5p,0.62,0.0,1.21,0.48,0.0,0.38,0.0,0.0,2.62,1.04,1.07,0.0,0.25,0.21,0.32,0.15
hsa-miR-6816-3p,0.49,0.44,0.0,0.0,0.0,0.25,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.16,0.0
hsa-miR-6817-3p,0.0,0.0,0.73,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0
hsa-miR-6818-3p,0.49,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.31,0.0,0.62,0.0,0.0,0.0
hsa-miR-6818-5p,2.22,5.38,0.85,0.0,0.76,0.25,0.39,0.0,5.37,0.0,3.22,0.27,0.0,2.51,0.16,0.75
hsa-miR-6819-3p,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.21,0.0,0.0
hsa-miR-6819-5p,0.0,0.44,3.28,0.48,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.15
hsa-miR-6820-3p,0.37,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6820-5p,0.0,0.58,0.0,0.24,0.0,0.13,0.19,0.0,1.44,0.0,0.31,0.82,0.0,0.63,0.16,0.15
hsa-miR-6821-5p,1.11,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.75
hsa-miR-6824-3p,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6825-5p,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.42,0.0,0.15
hsa-miR-6826-5p,0.0,0.87,0.12,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
hsa-miR-6827-3p,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6827-5p,0.37,3.05,0.0,0.96,0.13,0.25,0.19,0.14,0.79,0.0,0.0,3.56,0.12,2.3,0.48,0.15
hsa-miR-6828-5p,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0
hsa-miR-6829-5p,1.72,4.8,0.73,2.04,1.9,0.25,0.0,0.43,3.79,0.0,1.23,1.65,0.25,0.84,0.48,1.2
hsa-miR-6832-5p,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6833-3p,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6833-5p,0.0,1.16,0.73,0.0,0.0,0.0,0.19,0.0,0.13,0.0,0.0,0.41,0.12,0.21,0.0,0.0
hsa-miR-6834-5p,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.26,0.0,0.31,0.0,0.0,0.0,0.0,0.0
hsa-miR-6836-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0
hsa-miR-6836-5p,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6837-3p,2.22,1.74,4.73,0.36,0.63,1.78,1.16,0.0,1.57,0.0,0.61,0.14,0.5,0.21,0.8,0.6
hsa-miR-6837-5p,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.45
hsa-miR-6838-5p,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6839-5p,0.12,1.02,1.34,0.84,2.02,0.51,0.19,0.29,0.79,0.0,0.0,3.98,0.0,0.84,0.48,0.3
hsa-miR-6840-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0
hsa-miR-6840-5p,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0
hsa-miR-6842-3p,137.6,614.22,585.53,227.17,186.09,109.1,17.21,24.47,278.86,11.16,105.14,94.73,69.8,62.3,90.04,80.9
hsa-miR-6842-5p,3.69,5.67,1.34,1.8,1.9,1.02,0.77,0.29,6.15,0.0,1.53,0.69,0.74,0.84,0.32,1.2
hsa-miR-6843-3p,1.72,0.87,1.34,0.96,0.0,2.42,0.58,0.0,0.52,0.0,0.0,0.0,0.37,0.0,0.16,0.3
hsa-miR-6845-5p,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.31,0.0,0.0,0.0,0.16,0.15
hsa-miR-6847-5p,0.86,0.73,4.13,0.12,0.0,0.76,0.0,0.14,0.0,0.0,0.61,0.69,1.49,0.42,0.64,0.3
hsa-miR-6848-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
hsa-miR-6850-3p,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.3
hsa-miR-6851-5p,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6852-3p,0.25,0.44,0.97,1.2,0.13,0.38,0.0,0.0,0.79,0.0,0.0,0.0,0.25,0.0,0.0,0.15
hsa-miR-6852-5p,95.88,167.25,257.01,88.35,12.14,27.4,6.77,8.78,77.6,2.08,9.98,57.58,16.24,20.49,16.4,34.89
hsa-miR-6853-3p,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6854-3p,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6854-5p,0.0,0.58,1.21,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0
hsa-miR-6855-3p,0.0,0.0,0.24,0.0,0.0,0.25,0.0,0.0,0.26,0.0,0.0,0.0,0.25,0.0,0.0,0.0
hsa-miR-6855-5p,0.74,0.44,1.09,0.84,0.0,1.78,0.0,0.0,5.63,0.0,0.31,0.14,0.25,0.0,0.8,0.75
hsa-miR-6856-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0
hsa-miR-6857-3p,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6857-5p,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6858-3p,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0
hsa-miR-6858-5p,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6859-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.21,0.0,0.3
hsa-miR-6859-5p,9.11,16.86,12.75,5.63,2.28,7.26,1.55,1.44,36.25,0.0,10.28,1.78,2.23,12.13,4.66,8.42
hsa-miR-6861-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.15
hsa-miR-6861-5p,0.25,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.16,0.15
hsa-miR-6862-5p,0.62,10.03,6.31,5.15,3.67,1.66,0.58,1.15,17.4,3.27,5.68,10.97,2.73,4.6,1.13,1.5
hsa-miR-6864-5p,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6865-5p,0.0,0.0,0.24,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6866-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
hsa-miR-6866-5p,5.78,0.73,5.46,0.36,0.0,5.74,0.77,0.0,2.88,0.0,1.38,0.14,2.36,0.0,0.64,0.0
hsa-miR-6868-3p,1.11,1.89,1.21,0.0,0.0,4.21,0.19,0.0,0.65,0.0,0.0,0.0,0.5,0.84,0.0,0.15
hsa-miR-6871-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.42,0.0,0.0
hsa-miR-6873-3p,1.23,0.0,0.0,0.0,0.0,0.13,0.19,0.0,1.05,0.0,1.07,0.0,0.12,0.0,0.0,0.0
hsa-miR-6874-3p,0.12,0.15,0.12,0.0,0.0,0.13,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.42,0.0,0.0
hsa-miR-6875-5p,0.25,0.73,1.94,1.08,0.0,0.25,0.19,0.0,1.83,0.0,0.15,0.0,0.25,0.21,0.16,0.9
hsa-miR-6876-5p,0.12,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6877-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6877-5p,7.51,75.56,17.12,25.05,10.62,1.91,1.55,7.49,37.43,26.49,14.12,56.35,2.11,28.64,11.74,19.1
hsa-miR-6878-5p,0.49,1.6,1.21,1.08,1.77,0.13,0.0,0.14,3.79,0.0,0.31,1.37,1.74,1.46,0.64,0.15
hsa-miR-6880-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6880-5p,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6881-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
hsa-miR-6882-3p,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6882-5p,3.57,0.15,1.58,0.12,0.0,0.89,0.0,0.0,1.05,0.0,0.92,0.14,0.74,0.0,0.32,0.15
hsa-miR-6884-5p,2.09,6.83,1.46,2.16,5.06,1.78,0.0,0.72,24.08,3.72,8.75,3.56,3.84,7.74,2.89,7.67
hsa-miR-6885-3p,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6885-5p,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6886-5p,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0
hsa-miR-6887-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0
hsa-miR-6889-5p,0.0,0.0,0.36,0.24,0.63,0.0,0.19,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0
hsa-miR-6890-5p,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0
hsa-miR-6891-5p,0.12,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.16,0.0
hsa-miR-6892-5p,0.37,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6894-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6894-5p,0.0,1.16,0.49,0.48,1.01,0.25,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0
hsa-miR-6895-5p,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7-1-3p,2.22,0.0,2.31,0.0,1.77,0.0,0.0,0.0,1.18,16.22,7.83,6.17,0.87,0.84,0.0,0.0
hsa-miR-7-5p,403.82,517.44,1006.19,73.96,535.25,384.9,51.62,19.15,896.26,1455.59,2810.56,537.14,1105.66,254.02,177.83,136.98
hsa-miR-708-3p,17.6,15.55,6.92,2.4,32.11,15.42,11.02,0.14,33.63,223.82,203.84,141.07,28.52,20.49,3.54,0.9
hsa-miR-708-5p,0.37,5.52,0.24,0.6,5.06,0.51,0.0,0.0,5.63,68.75,42.98,37.43,10.17,3.14,0.0,0.0
hsa-miR-7106-5p,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7107-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
hsa-miR-7108-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7109-5p,0.0,0.0,0.12,0.36,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7110-3p,0.12,1.74,0.0,0.12,0.38,0.13,0.0,0.0,1.96,16.52,10.59,11.24,0.99,0.63,0.0,0.0
hsa-miR-7110-5p,0.0,0.44,4.49,0.24,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.55,0.0,0.0,0.16,0.45
hsa-miR-7112-3p,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7113-5p,0.12,0.0,3.16,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.5,0.0,0.0,0.0
hsa-miR-7114-5p,0.12,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
hsa-miR-7151-3p,0.62,0.29,1.94,0.24,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.16,0.3
hsa-miR-7152-3p,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0
hsa-miR-7155-3p,1.85,2.03,0.0,0.0,1.14,0.13,0.19,0.0,2.49,0.0,0.0,0.0,0.0,0.21,0.0,0.0
hsa-miR-744-3p,1.72,0.44,7.65,0.72,0.0,0.76,0.19,0.0,0.0,0.15,0.61,0.55,0.0,0.0,0.0,0.0
hsa-miR-744-5p,1926.66,1711.29,2150.78,567.26,552.06,354.06,240.1,163.09,1450.19,262.66,509.89,602.53,348.63,429.23,503.26,424.48
hsa-miR-758-3p,1.97,1.02,17.6,1.68,1.26,0.0,0.39,0.0,4.06,4.17,9.21,4.8,1.12,1.25,0.48,0.9
hsa-miR-758-5p,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-760,31.75,55.8,12.75,22.3,12.39,5.35,1.74,2.16,20.81,12.05,16.73,46.34,5.46,20.49,4.02,13.23
hsa-miR-765,0.0,0.0,0.36,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0
hsa-miR-766-3p,2.22,2.91,53.3,6.47,0.0,0.13,0.0,0.43,5.63,2.38,0.0,3.29,3.22,0.21,0.16,0.45
hsa-miR-766-5p,4.55,9.15,8.62,4.08,0.88,0.51,0.58,0.43,12.04,0.0,1.53,15.9,0.74,7.74,2.09,5.41
hsa-miR-767-5p,3.45,0.87,0.12,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.31,0.96,0.0,0.0,0.0,0.0
hsa-miR-769-3p,0.98,1.6,3.4,0.0,0.25,0.0,0.0,0.14,0.0,0.0,0.0,2.33,0.0,0.0,0.48,0.6
hsa-miR-769-5p,81.35,2205.92,996.6,605.74,931.57,23.32,71.14,80.04,310.53,137.95,80.58,1181.07,26.16,155.55,264.17,333.81
hsa-miR-7703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.45
