miRNA,SRR14729102,SRR14729103,SRR14729104,SRR14729111,SRR14729112,SRR14729113,SRR14729114,SRR14729115,SRR14729100,SRR14729101,SRR14729105,SRR14729106,SRR14729107,SRR14729108,SRR14729109,SRR14729110,SRR14729116,SRR14729117,SRR14729118,SRR14729119
hsa-miR-671-3p,9.68,20.94,19.05,4.22,6.46,11.98,14.95,10.13,23.25,12.9,24.15,36.14,50.1,26.85,18.77,11.81,15.24,13.71,11.6,10.32
hsa-miR-671-5p,2.93,3.1,0.7,4.53,3.72,3.38,1.66,1.37,1.78,1.08,1.0,0.14,1.55,1.38,1.29,1.44,0.5,2.49,0.36,0.79
hsa-miR-6715a-3p,0.68,0.0,0.14,0.31,0.32,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.69,0.18,0.0,0.0,2.99,0.71,0.0
hsa-miR-6715b-3p,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.18,0.0,0.0,0.0,1.07,0.0
hsa-miR-6716-3p,0.9,3.47,1.11,0.62,0.0,0.51,1.81,0.69,0.89,0.0,3.43,1.95,1.55,2.35,1.66,0.16,0.5,1.25,0.0,0.16
hsa-miR-6718-5p,0.0,1.24,0.14,0.0,0.0,0.0,0.15,0.34,0.0,0.0,0.43,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.16
hsa-miR-6721-5p,0.68,2.85,1.11,0.16,0.0,0.17,0.0,0.86,1.04,0.46,1.29,0.56,3.61,1.38,0.55,0.96,0.17,1.25,0.0,0.16
hsa-miR-6724-5p,0.23,0.0,0.0,0.16,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.32
hsa-miR-6726-3p,0.9,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.74,0.15,0.57,0.42,0.0,0.42,0.0,0.0,0.0,0.75,0.54,0.0
hsa-miR-6726-5p,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6727-5p,0.0,0.0,0.14,0.47,0.0,0.0,0.15,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0
hsa-miR-6728-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6729-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6729-5p,0.45,0.12,0.83,0.47,0.16,0.0,0.15,0.0,0.0,0.46,0.71,0.28,0.0,0.0,0.0,0.16,0.5,1.99,0.0,0.0
hsa-miR-6733-5p,0.23,0.0,0.0,1.09,0.0,0.34,0.45,0.86,0.0,0.46,0.43,0.0,0.64,0.0,0.55,0.48,0.0,0.0,1.07,0.63
hsa-miR-6734-3p,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0
hsa-miR-6734-5p,0.23,0.99,0.56,0.47,4.52,0.51,0.45,0.51,0.0,0.92,0.43,0.42,0.0,0.28,0.0,0.8,0.66,2.74,0.89,0.0
hsa-miR-6735-5p,0.9,1.61,2.92,1.25,7.43,1.52,1.36,2.57,2.81,1.54,2.43,1.67,4.64,0.55,0.0,1.76,1.82,1.0,1.61,1.27
hsa-miR-6736-3p,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6736-5p,0.0,0.0,0.28,0.31,0.0,0.0,0.15,0.51,0.0,0.0,0.0,1.39,1.03,0.0,0.0,0.16,0.5,0.0,0.0,0.0
hsa-miR-6737-3p,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6738-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.89,0.15,0.29,0.69,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.16
hsa-miR-6739-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.25,0.0,0.0
hsa-miR-6739-5p,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6740-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6740-5p,0.0,0.62,0.0,0.16,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.39,0.0,0.0,0.32,0.17,0.0,0.0,0.0
hsa-miR-6741-3p,6.53,0.87,2.78,0.78,0.0,0.34,1.36,0.69,1.48,2.0,6.72,3.61,7.73,4.15,2.02,0.16,0.83,5.98,3.21,0.48
hsa-miR-6741-5p,0.68,0.5,0.56,0.78,3.07,0.17,0.3,0.17,0.59,0.77,0.43,1.53,3.22,0.14,0.18,0.48,0.5,2.24,1.07,0.63
hsa-miR-6743-3p,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6745,0.68,0.0,0.0,0.16,0.0,0.0,0.0,0.51,0.0,0.15,0.29,2.08,0.52,0.42,0.0,0.16,0.0,1.25,0.0,0.16
hsa-miR-6746-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32
hsa-miR-6746-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6747-3p,1.35,2.6,3.2,0.94,2.26,3.71,4.08,2.57,1.33,1.54,3.57,0.83,2.06,0.83,2.39,1.76,3.15,4.98,1.78,1.27
hsa-miR-6748-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0
hsa-miR-6748-5p,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6749-3p,0.68,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6749-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-675-3p,0.0,0.0,0.42,0.16,2.91,0.17,0.15,0.17,0.3,0.0,0.0,0.97,0.39,0.0,0.0,0.0,0.0,0.75,0.54,0.32
hsa-miR-675-5p,0.68,1.61,0.28,0.31,5.01,0.68,0.15,0.17,3.26,0.31,1.0,0.0,2.19,0.42,0.55,0.96,0.0,4.24,0.71,0.16
hsa-miR-6750-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
hsa-miR-6750-5p,0.23,0.0,0.28,0.78,1.78,0.51,0.6,0.34,0.0,0.61,0.43,2.5,0.26,0.42,0.55,0.0,0.0,1.0,0.18,0.16
hsa-miR-6751-3p,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.16
hsa-miR-6751-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0
hsa-miR-6753-3p,0.23,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.77,0.14,0.74,0.0,0.0,0.0,0.0,0.0
hsa-miR-6754-3p,0.45,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.14,0.0,0.0,0.14,0.18,0.0,0.0,0.0,0.36,0.16
hsa-miR-6754-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6755-5p,0.68,0.0,0.42,0.0,0.0,0.0,0.15,0.34,0.0,0.46,0.43,0.0,0.0,0.0,0.18,0.0,1.16,0.25,0.0,0.32
hsa-miR-6757-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6758-3p,0.0,0.0,0.14,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.55,0.32,0.33,2.99,0.0,0.16
hsa-miR-6758-5p,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6759-5p,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-676-3p,0.0,0.0,0.42,0.16,0.0,0.17,0.15,0.17,0.0,0.0,0.43,0.69,0.64,0.0,0.0,0.32,0.66,0.0,0.36,0.0
hsa-miR-676-5p,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.8,0.83,0.0,0.0,0.0
hsa-miR-6761-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6761-5p,0.9,0.25,0.42,0.16,0.0,0.34,0.6,0.17,0.74,0.46,0.0,0.42,0.39,1.11,1.47,0.48,0.0,0.0,0.89,0.16
hsa-miR-6762-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6763-5p,0.9,0.0,0.28,0.78,1.78,0.0,0.0,0.0,0.0,1.38,0.0,0.42,0.26,0.42,0.18,0.48,0.33,0.25,0.0,0.0
hsa-miR-6764-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
hsa-miR-6764-5p,0.0,0.87,0.28,1.87,0.0,0.0,0.45,1.2,0.0,0.31,0.0,0.28,0.0,0.28,0.74,0.8,0.17,0.0,0.18,0.16
hsa-miR-6767-3p,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6767-5p,0.68,1.98,1.11,0.31,0.0,1.52,0.3,0.34,0.59,0.61,1.43,2.08,2.7,1.8,0.0,0.16,0.0,0.0,0.54,0.95
hsa-miR-6768-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6769a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16
hsa-miR-6769b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6770-3p,0.0,1.24,0.42,0.0,0.0,0.0,0.3,0.0,0.89,0.0,0.29,1.67,1.8,0.0,0.0,0.16,0.5,0.0,0.0,0.0
hsa-miR-6770-5p,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6771-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6772-3p,0.45,0.25,0.97,0.62,0.0,0.51,1.81,0.86,0.15,0.61,4.14,4.73,5.54,1.52,1.47,0.64,0.83,1.0,0.89,0.0
hsa-miR-6772-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.61,0.0,1.39,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6774-3p,0.23,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0
hsa-miR-6774-5p,0.0,0.0,0.0,0.16,0.0,0.51,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48
hsa-miR-6775-3p,0.45,0.0,0.14,0.16,0.0,0.17,0.6,0.0,0.15,0.0,0.71,0.0,0.13,0.42,0.0,0.16,0.0,0.0,0.0,0.16
hsa-miR-6776-3p,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6777-3p,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
hsa-miR-6777-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,1.25,0.0,0.0
hsa-miR-6779-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.5,0.0,0.0
hsa-miR-6780a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0
hsa-miR-6780a-5p,0.0,0.0,0.14,0.47,0.0,0.0,0.0,0.86,0.0,0.92,0.0,0.0,0.0,0.0,0.18,0.0,0.66,0.0,0.0,0.63
hsa-miR-6780b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0
hsa-miR-6781-5p,0.23,0.0,0.42,0.0,0.0,0.0,0.3,0.17,0.74,0.0,0.57,0.97,0.0,0.42,0.0,0.0,0.33,0.0,0.0,0.0
hsa-miR-6782-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6783-3p,0.0,0.0,0.0,0.0,0.0,0.17,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6783-5p,0.0,0.0,0.0,0.31,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0
hsa-miR-6785-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6786-3p,0.23,2.97,2.78,0.16,0.16,1.01,0.76,0.17,0.3,0.46,0.29,1.25,0.9,1.52,0.37,0.0,0.0,2.24,0.0,0.32
hsa-miR-6787-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.17,0.0,0.0,0.0
hsa-miR-6787-5p,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.31,0.0,0.69,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.16
hsa-miR-6788-3p,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6788-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6789-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0
hsa-miR-6789-5p,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
hsa-miR-6791-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.18,0.0,0.0,0.0,0.0,0.0
hsa-miR-6791-5p,0.23,0.0,0.0,0.0,0.0,0.51,0.0,0.34,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6792-5p,0.23,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.16
hsa-miR-6793-5p,0.68,0.0,0.0,0.94,1.29,0.51,0.15,1.37,0.3,0.0,0.29,0.83,0.52,0.0,1.1,0.48,0.0,0.0,0.89,0.0
hsa-miR-6794-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,1.07,0.0
hsa-miR-6796-3p,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6796-5p,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.16,0.0,0.0,0.0,0.0
hsa-miR-6797-5p,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6798-3p,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6799-3p,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6800-5p,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.75,0.0,0.16
hsa-miR-6801-5p,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6802-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.18,0.0,0.17,0.0,0.0,0.0
hsa-miR-6802-5p,0.68,0.0,0.0,0.16,0.81,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.16,0.17,0.0,0.0,0.16
hsa-miR-6803-3p,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0
hsa-miR-6804-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0
hsa-miR-6804-5p,0.45,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.14,0.0,0.52,0.83,0.0,0.32,0.33,0.0,0.0,0.0
hsa-miR-6805-5p,0.45,2.23,1.11,0.62,0.0,0.51,1.21,2.4,0.0,0.61,0.71,0.28,0.9,0.83,0.0,0.48,0.33,3.99,0.89,0.63
hsa-miR-6806-3p,2.7,0.87,2.09,0.16,0.0,0.84,0.45,0.51,0.15,1.38,2.43,0.28,4.25,1.52,1.47,0.16,0.33,3.49,0.0,0.48
hsa-miR-6807-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0
hsa-miR-6808-3p,0.9,0.0,0.42,0.0,0.0,0.0,0.45,0.17,0.0,0.61,0.71,0.56,1.03,0.0,0.37,0.16,0.0,0.75,0.36,0.0
hsa-miR-6809-5p,0.0,0.0,0.28,0.0,0.0,0.0,0.3,0.0,0.3,0.31,0.0,0.28,0.0,0.0,0.0,0.32,0.0,0.25,0.0,0.0
hsa-miR-6810-5p,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.33,0.0,0.0,0.16
hsa-miR-6812-3p,0.9,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.31,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0
hsa-miR-6813-3p,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6813-5p,0.23,0.5,0.0,0.16,1.13,0.68,0.15,0.69,0.0,0.0,0.29,1.81,0.9,0.28,0.55,0.16,0.83,0.0,0.89,0.0
hsa-miR-6815-3p,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6815-5p,1.35,3.22,2.36,0.31,0.65,0.34,0.76,0.86,1.48,0.15,1.71,2.36,2.32,0.28,0.55,1.12,0.99,3.99,1.43,0.16
hsa-miR-6816-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6817-3p,0.0,0.0,0.0,0.0,0.0,0.17,0.15,0.0,0.0,0.0,0.0,0.0,0.52,0.28,0.0,0.0,0.0,0.0,0.18,0.0
hsa-miR-6818-3p,2.25,0.99,0.7,0.62,0.0,0.68,1.36,0.0,0.3,0.15,0.57,0.69,2.58,0.42,0.55,0.48,0.5,0.25,0.36,0.63
hsa-miR-6818-5p,0.45,0.5,1.95,0.47,0.0,0.34,0.45,0.0,0.15,0.31,0.0,0.69,1.67,0.69,0.18,1.76,0.33,1.99,0.36,0.32
hsa-miR-6819-3p,0.23,0.0,0.0,0.0,0.0,0.0,0.3,0.17,0.0,0.15,0.57,0.14,0.77,0.55,0.0,0.16,0.0,0.0,0.0,0.0
hsa-miR-6819-5p,0.0,0.0,0.0,0.0,0.97,0.17,0.15,0.17,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6820-3p,0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6820-5p,0.23,1.36,0.0,0.0,0.48,0.34,0.0,0.17,0.0,0.0,0.14,0.83,0.0,0.28,0.0,0.16,0.66,0.25,0.36,0.16
hsa-miR-6821-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0
hsa-miR-6821-5p,0.0,0.87,0.42,0.0,1.45,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.64,0.14,0.0,0.0,0.0,1.5,0.36,0.0
hsa-miR-6822-5p,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6823-5p,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6824-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6825-5p,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6826-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6826-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6827-3p,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6827-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6829-5p,0.0,0.0,0.0,0.16,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.18,0.32,0.0,0.0,0.36,0.0
hsa-miR-6833-3p,0.0,0.0,0.28,0.0,0.0,0.0,0.15,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.18,0.0,0.17,0.0,0.0,0.0
hsa-miR-6833-5p,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6835-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0
hsa-miR-6836-3p,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6836-5p,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6837-3p,1.13,0.74,1.11,0.16,0.16,0.34,1.81,0.69,0.89,0.31,0.86,0.42,2.45,0.0,0.18,1.28,0.99,0.75,0.71,0.16
hsa-miR-6837-5p,0.23,1.49,0.83,0.31,0.0,0.34,0.0,0.17,0.59,0.46,0.0,0.42,0.9,0.14,0.18,0.48,1.16,0.0,1.61,0.0
hsa-miR-6838-5p,0.0,0.0,0.28,0.0,0.0,0.17,0.6,0.0,0.0,0.15,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6839-5p,0.45,0.0,0.28,0.31,0.0,0.34,0.0,0.0,0.0,0.31,0.57,0.0,0.0,0.14,0.0,0.16,0.17,0.0,0.36,0.0
hsa-miR-6840-5p,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.25,0.0,0.0
hsa-miR-6842-3p,44.33,38.28,28.78,22.64,54.6,15.02,21.45,16.48,28.29,33.94,60.45,80.75,117.34,55.91,23.19,14.21,19.22,35.88,13.03,12.7
