miRNA,SRR18745749,SRR18745751,SRR18745752,SRR18745756,SRR18745757,SRR18745758
hsa-let-7c-5p,4.0,0.0,13.0,0.0,0.0,0.0
hsa-let-7g-5p,2.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-101-3p,0.0,28.0,0.0,0.0,9.0,8.0
hsa-miR-10396a-3p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-106a-5p,0.0,0.0,0.0,0.0,0.0,9.0
hsa-miR-106b-5p,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-1180-3p,0.0,20.0,0.0,0.0,0.0,0.0
hsa-miR-122-5p,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1246,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-125a-5p,5.0,42.0,25.0,25.0,0.0,39.0
hsa-miR-128-3p,37.0,29.0,124.0,80.0,22.0,28.0
hsa-miR-1296-5p,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-1301-3p,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-140-3p,12.0,0.0,0.0,0.0,1.0,16.0
hsa-miR-143-3p,5.0,0.0,2.0,2.0,0.0,1.0
hsa-miR-146a-5p,17.0,0.0,12.0,24.0,0.0,18.0
hsa-miR-146b-5p,23.0,0.0,0.0,1.0,22.0,43.0
hsa-miR-148a-3p,7.0,18.0,36.0,19.0,10.0,6.0
hsa-miR-148a-5p,7.0,0.0,0.0,8.0,0.0,3.0
hsa-miR-151a-3p,0.0,0.0,0.0,9.0,0.0,2.0
hsa-miR-151a-5p,0.0,21.0,0.0,0.0,0.0,10.0
hsa-miR-16-2-3p,4.0,5.0,54.0,0.0,0.0,2.0
hsa-miR-16-5p,0.0,0.0,0.0,0.0,6.0,0.0
hsa-miR-181b-5p,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-182-5p,5.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-183-5p,17.0,0.0,0.0,7.0,1.0,2.0
hsa-miR-186-5p,6.0,0.0,0.0,3.0,8.0,1.0
hsa-miR-18a-3p,0.0,0.0,0.0,0.0,8.0,0.0
hsa-miR-1909-3p,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-191-5p,25.0,2.0,2.0,39.0,12.0,21.0
hsa-miR-192-5p,2.0,7.0,0.0,7.0,6.0,12.0
hsa-miR-193a-5p,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-193b-3p,0.0,22.0,0.0,0.0,0.0,0.0
hsa-miR-194-5p,0.0,1.0,0.0,1.0,0.0,0.0
hsa-miR-199a-3p,0.0,0.0,0.0,8.0,0.0,10.0
hsa-miR-200b-3p,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-20a-5p,17.0,4.0,3.0,0.0,0.0,20.0
hsa-miR-21-5p,9.0,10.0,14.0,21.0,10.0,22.0
hsa-miR-221-3p,15.0,12.0,21.0,35.0,0.0,21.0
hsa-miR-222-3p,19.0,26.0,39.0,1.0,18.0,137.0
hsa-miR-224-5p,9.0,24.0,20.0,9.0,1.0,1.0
hsa-miR-23b-3p,1.0,2.0,12.0,0.0,1.0,3.0
hsa-miR-24-3p,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-25-3p,12.0,0.0,0.0,0.0,0.0,22.0
hsa-miR-26a-5p,16.0,0.0,0.0,0.0,1.0,9.0
hsa-miR-26b-5p,3.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-27a-3p,0.0,0.0,9.0,23.0,16.0,4.0
hsa-miR-27b-3p,7.0,16.0,18.0,3.0,3.0,0.0
hsa-miR-28-3p,0.0,0.0,0.0,0.0,0.0,17.0
hsa-miR-29a-3p,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-30b-5p,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-30d-5p,1.0,11.0,27.0,23.0,6.0,20.0
hsa-miR-30e-5p,9.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-3144-3p,0.0,0.0,0.0,7.0,0.0,0.0
hsa-miR-3195,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-320a-3p,35.0,47.0,115.0,47.0,18.0,51.0
hsa-miR-320b,0.0,18.0,0.0,0.0,0.0,0.0
hsa-miR-320c,9.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-320d,0.0,0.0,0.0,1.0,12.0,17.0
hsa-miR-335-5p,0.0,7.0,0.0,0.0,0.0,0.0
hsa-miR-365a-5p,0.0,0.0,13.0,0.0,0.0,0.0
hsa-miR-365b-3p,5.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-421,6.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-423-3p,5.0,0.0,1.0,48.0,84.0,0.0
hsa-miR-423-5p,40.0,0.0,47.0,12.0,62.0,0.0
hsa-miR-4286,0.0,0.0,0.0,16.0,0.0,0.0
hsa-miR-429,14.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4290,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-4294,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4326,0.0,0.0,0.0,12.0,0.0,0.0
hsa-miR-450a-5p,5.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-455-3p,25.0,0.0,0.0,0.0,0.0,11.0
hsa-miR-4658,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-4721,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-483-3p,13.0,0.0,1.0,28.0,1.0,0.0
hsa-miR-483-5p,7.0,16.0,31.0,45.0,0.0,5.0
hsa-miR-484,0.0,0.0,38.0,0.0,0.0,8.0
hsa-miR-5001-3p,0.0,0.0,0.0,7.0,0.0,0.0
hsa-miR-501-3p,10.0,0.0,0.0,26.0,0.0,0.0
hsa-miR-502-3p,6.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-505-3p,0.0,29.0,1.0,0.0,0.0,0.0
hsa-miR-532-5p,0.0,0.0,0.0,0.0,7.0,16.0
hsa-miR-574-3p,0.0,32.0,13.0,0.0,1.0,1.0
hsa-miR-574-5p,7.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-576-3p,0.0,0.0,0.0,42.0,0.0,0.0
hsa-miR-6785-5p,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-7-5p,0.0,0.0,0.0,0.0,15.0,74.0
hsa-miR-8089,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-92a-3p,138.0,340.0,333.0,243.0,81.0,168.0
hsa-miR-93-5p,2.0,1.0,0.0,17.0,0.0,0.0
hsa-miR-99b-3p,5.0,46.0,0.0,0.0,0.0,0.0
hsa-miR-99b-5p,2.0,2.0,3.0,0.0,0.0,1.0
hsa-mir-1825-3p,0.0,0.0,0.0,7.0,0.0,0.0
hsa-mir-3181-5p,2.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3648-1-5p,0.0,0.0,0.0,7.0,0.0,0.0
hsa-mir-4449-3p,2.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-4472-2-5p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-mir-4674-3p,0.0,0.0,0.0,0.0,0.0,2.0
hsa-mir-4767-5p,0.0,0.0,0.0,0.0,0.0,3.0
hsa-mir-6071-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-718-3p,0.0,2.0,0.0,0.0,0.0,0.0
hsa-mir-7851-3p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-mir-941-2-3p,1.0,0.0,0.0,0.0,0.0,0.0
