miRNA,SRR18245024
hsa-miR-21-5p,11459
hsa-miR-151a-3p,3725
hsa-miR-148a-3p,2714
hsa-let-7i-5p,2759
hsa-let-7f-5p,2756
hsa-miR-143-3p,2841
hsa-let-7a-5p,1251
hsa-miR-100-5p,850
hsa-miR-1-3p,908
hsa-miR-221-3p,966
hsa-miR-26a-5p,966
hsa-let-7g-5p,949
hsa-miR-27b-3p,454
hsa-miR-10a-5p,453
hsa-let-7b-5p,309
hsa-miR-30a-5p,513
hsa-miR-27a-3p,279
hsa-miR-320a-3p,258
hsa-miR-30d-5p,396
hsa-miR-99a-5p,197
hsa-miR-200c-3p,242
hsa-miR-146a-5p,297
hsa-miR-126-3p,252
hsa-miR-182-5p,215
hsa-miR-25-3p,166
hsa-miR-155-5p,129
hsa-miR-92a-3p,159
hsa-miR-24-3p,157
hsa-miR-183-5p,171
hsa-miR-128-3p,144
hsa-miR-200b-3p,149
hsa-miR-200a-5p,86
hsa-miR-9-5p,115
hsa-miR-29a-3p,115
hsa-miR-378a-3p,109
hsa-miR-103a-3p,63
hsa-miR-192-5p,148
hsa-miR-30e-5p,80
hsa-miR-106b-3p,90
hsa-miR-224-5p,129
hsa-miR-206,75
hsa-miR-26b-5p,85
hsa-miR-22-3p,90
hsa-miR-122-5p,50
hsa-miR-381-3p,54
hsa-miR-146b-5p,103
hsa-miR-99b-5p,74
hsa-miR-30b-5p,44
hsa-miR-10b-5p,84
hsa-miR-423-5p,42
hsa-miR-148b-3p,48
hsa-miR-455-5p,47
hsa-miR-7-5p,61
hsa-miR-532-5p,38
hsa-miR-218-5p,74
hsa-miR-449c-5p,55
hsa-miR-425-5p,67
hsa-miR-4488,68
hsa-miR-222-3p,110
hsa-miR-98-5p,32
hsa-miR-28-3p,80
hsa-miR-200a-3p,59
hsa-miR-191-5p,57
hsa-miR-1246,75
hsa-miR-203a-3p,40
hsa-let-7e-5p,39
hsa-miR-30c-5p,54
hsa-let-7d-5p,30
hsa-let-7c-5p,57
hsa-miR-3665,24
hsa-miR-199a-3p,30
hsa-miR-23a-3p,59
hsa-miR-1180-3p,47
hsa-miR-147b-3p,19
hsa-miR-335-3p,18
hsa-miR-941,24
hsa-miR-101-3p,64
hsa-miR-31-5p,35
hsa-miR-145-5p,20
hsa-miR-20a-5p,21
hsa-miR-744-5p,22
hsa-miR-93-5p,21
hsa-miR-27a-5p,45
hsa-miR-181a-5p,59
hsa-miR-202-5p,17
hsa-miR-10396a-3p,16
hsa-miR-34c-5p,29
hsa-miR-186-5p,26
hsa-miR-96-5p,15
hsa-miR-199b-3p,22
hsa-miR-125b-5p,27
hsa-miR-139-5p,15
hsa-miR-152-3p,20
hsa-miR-576-3p,19
hsa-miR-4664-3p,14
hsa-miR-29b-3p,12
hsa-miR-196b-5p,14
hsa-miR-3158-3p,12
hsa-miR-7706,12
hsa-miR-769-5p,12
hsa-miR-363-3p,23
hsa-miR-424-3p,12
hsa-miR-135b-5p,13
hsa-miR-16-2-3p,20
hsa-miR-320b,14
hsa-miR-125a-5p,15
hsa-miR-194-5p,23
hsa-miR-193b-5p,13
hsa-miR-16-5p,22
hsa-miR-548o-3p,10
hsa-miR-140-3p,31
hsa-miR-514a-3p,11
hsa-miR-196a-5p,21
hsa-miR-30a-3p,16
hsa-miR-205-5p,21
hsa-miR-1307-3p,18
hsa-miR-221-5p,10
hsa-miR-133a-3p,21
hsa-miR-429,13
hsa-miR-340-5p,17
hsa-miR-651-5p,9
hsa-miR-17-5p,12
hsa-miR-199a-5p,9
hsa-miR-370-3p,9
hsa-miR-361-3p,15
hsa-miR-574-5p,18
hsa-miR-1304-5p,8
hsa-miR-4473,10
hsa-miR-411-5p,15
hsa-miR-141-3p,9
hsa-miR-509-3-5p,15
hsa-miR-375-3p,11
hsa-miR-22-5p,7
hsa-miR-92a-1-5p,7
hsa-miR-23b-5p,7
hsa-miR-181b-5p,20
hsa-miR-629-5p,7
hsa-miR-493-3p,8
hsa-miR-181a-3p,7
hsa-miR-127-3p,9
hsa-miR-4326,7
hsa-let-7d-3p,12
hsa-mir-5684-5p,7
hsa-miR-374b-5p,10
hsa-miR-197-3p,6
hsa-miR-379-5p,10
hsa-miR-4466,7
hsa-miR-2682-5p,7
hsa-miR-1843,12
hsa-miR-1268b,6
hsa-miR-23b-3p,15
hsa-miR-15b-5p,9
hsa-miR-99b-3p,12
hsa-miR-548u,11
hsa-miR-331-5p,6
hsa-miR-3143,6
hsa-miR-215-5p,10
hsa-miR-548ah-3p,6
hsa-miR-126-5p,5
hsa-miR-1291,8
hsa-miR-6779-5p,5
hsa-miR-582-3p,6
hsa-mir-12136-5p,5
hsa-miR-23a-5p,7
hsa-miR-185-5p,7
hsa-miR-589-5p,5
hsa-mir-8086-5p,5
hsa-miR-320c,9
hsa-miR-106b-5p,5
hsa-miR-423-3p,5
hsa-miR-193a-5p,6
hsa-miR-142-5p,8
hsa-miR-550a-5p,4
hsa-miR-181a-2-3p,4
hsa-miR-21-3p,11
hsa-miR-92b-3p,11
hsa-miR-1306-3p,4
hsa-mir-622-3p,10
hsa-miR-5010-5p,4
hsa-miR-382-5p,4
hsa-miR-4671-3p,4
hsa-miR-499a-5p,4
hsa-miR-450b-5p,4
hsa-miR-378d,3
hsa-miR-19b-3p,6
hsa-miR-522-3p,3
hsa-miR-204-3p,3
hsa-miR-138-5p,3
hsa-miR-4516,3
hsa-miR-24-2-5p,6
hsa-miR-3614-5p,3
hsa-miR-199b-5p,3
hsa-miR-1285-5p,4
hsa-miR-449a,4
hsa-miR-3613-5p,3
hsa-miR-451a,5
hsa-miR-494-3p,3
hsa-miR-342-3p,3
hsa-miR-452-5p,4
hsa-miR-504-5p,2
hsa-miR-30c-2-3p,3
hsa-miR-6510-3p,3
hsa-miR-130b-5p,4
hsa-miR-30e-3p,6
hsa-miR-450a-5p,2
hsa-miR-140-5p,3
hsa-miR-338-3p,2
hsa-miR-328-3p,2
hsa-miR-3909,2
hsa-miR-134-5p,2
hsa-miR-92b-5p,5
hsa-miR-4508,4
hsa-miR-34a-5p,2
hsa-miR-660-5p,2
hsa-miR-142-3p,2
hsa-miR-369-3p,2
hsa-miR-10399-3p,3
hsa-miR-1293,2
hsa-let-7a-3p,2
hsa-miR-758-3p,2
hsa-miR-409-3p,5
hsa-miR-4521,4
hsa-let-7f-1-3p,2
hsa-miR-193b-3p,3
hsa-miR-374a-3p,2
hsa-miR-6515-5p,2
hsa-miR-28-5p,5
hsa-miR-889-3p,4
hsa-miR-365a-5p,2
hsa-miR-149-5p,3
hsa-miR-877-5p,2
hsa-miR-374a-5p,1
hsa-miR-214-3p,1
hsa-miR-766-5p,1
hsa-miR-130a-3p,1
hsa-miR-671-3p,1
hsa-miR-150-5p,1
hsa-miR-18b-5p,1
hsa-miR-659-5p,2
hsa-miR-95-3p,1
hsa-miR-4791,1
hsa-miR-708-3p,1
hsa-miR-93-3p,1
hsa-miR-136-5p,1
hsa-miR-223-5p,2
hsa-miR-487b-3p,1
hsa-mir-558-3p,1
hsa-miR-214-5p,1
hsa-miR-944,1
hsa-miR-29c-5p,1
hsa-miR-4463,1
hsa-miR-9-3p,1
hsa-miR-210-5p,1
hsa-miR-129-5p,1
hsa-miR-497-5p,1
hsa-miR-320d,1
hsa-miR-542-3p,2
hsa-miR-32-5p,1
hsa-miR-132-3p,1
hsa-let-7b-3p,1
hsa-miR-506-3p,1
hsa-miR-365b-3p,1
hsa-miR-2277-5p,1
hsa-miR-6724-5p,1
hsa-miR-3182,1
hsa-mir-3648-1-5p,1
hsa-miR-4497,1
hsa-miR-409-5p,1
hsa-mir-4430-5p,1
hsa-miR-552-3p,1
hsa-miR-625-3p,1
hsa-miR-3615,1
hsa-miR-454-3p,2
hsa-miR-539-3p,1
hsa-miR-503-5p,1
hsa-miR-148a-5p,2
hsa-miR-143-5p,1
hsa-miR-133b,1
hsa-miR-495-3p,1
hsa-miR-136-3p,1
hsa-miR-1285-3p,1
hsa-miR-301a-3p,1
hsa-miR-151a-5p,1
hsa-miR-365b-5p,1
hsa-miR-548e-3p,1
hsa-miR-345-5p,2
hsa-miR-194-3p,1
hsa-miR-1267,1
hsa-miR-654-5p,1
hsa-miR-32-3p,1
hsa-miR-493-5p,2
hsa-mir-449a-5p,1
hsa-miR-485-5p,1
hsa-miR-1288-3p,1
hsa-miR-548k,1
hsa-miR-378c,1
hsa-miR-132-5p,1
hsa-miR-452-3p,1
hsa-miR-548am-3p,1
hsa-miR-361-5p,1
hsa-miR-410-3p,1
hsa-miR-339-5p,1
hsa-miR-663a,1
hsa-miR-151b,1
hsa-miR-658,1
hsa-miR-383-5p,1
hsa-miR-195-5p,1
hsa-miR-574-3p,1
hsa-miR-181d-5p,1
hsa-miR-1298-5p,1
hsa-miR-29c-3p,1
hsa-miR-193a-3p,1
hsa-miR-195-3p,1
hsa-miR-107,1
hsa-miR-382-3p,1
hsa-mir-3648-2-5p,1
hsa-miR-125b-1-3p,1
