miRNA,SRR24904647,SRR24904648,SRR24904649,SRR24904650
hsa-let-7a-5p,1020.0,821.0,292.0,427.0
hsa-let-7b-5p,10888.0,5914.0,2660.0,3219.0
hsa-let-7c-5p,186.0,1.0,52.0,0.0
hsa-let-7d-5p,34.0,3.0,17.0,4.0
hsa-let-7e-5p,94.0,31.0,0.0,51.0
hsa-let-7f-5p,1698.0,1363.0,679.0,842.0
hsa-let-7g-5p,50.0,47.0,3.0,19.0
hsa-let-7i-5p,219.0,257.0,89.0,34.0
hsa-miR-1-3p,0.0,16.0,0.0,17.0
hsa-miR-101-3p,9956.0,28516.0,3690.0,3724.0
hsa-miR-103a-3p,114785.0,168216.0,32389.0,30096.0
hsa-miR-106b-3p,7.0,0.0,0.0,0.0
hsa-miR-107,302.0,571.0,392.0,242.0
hsa-miR-10a-5p,174.0,399.0,87.0,281.0
hsa-miR-11400,0.0,14.0,0.0,0.0
hsa-miR-1179,7.0,4.0,0.0,0.0
hsa-miR-12136,0.0,6.0,0.0,0.0
hsa-miR-122-5p,0.0,0.0,5.0,9.0
hsa-miR-1255a,0.0,0.0,5.0,0.0
hsa-miR-1258,0.0,3.0,0.0,0.0
hsa-miR-125a-5p,118.0,85.0,29.0,96.0
hsa-miR-125b-5p,3.0,17.0,6.0,10.0
hsa-miR-126-3p,41.0,111.0,18.0,46.0
hsa-miR-126-5p,5.0,3.0,3.0,3.0
hsa-miR-127-3p,11.0,100.0,19.0,5.0
hsa-miR-1270,3.0,0.0,0.0,10.0
hsa-miR-1273h-3p,11.0,11.0,7.0,10.0
hsa-miR-128-3p,8.0,20.0,10.0,3.0
hsa-miR-1306-5p,0.0,7.0,0.0,0.0
hsa-miR-1307-3p,4992.0,3993.0,1395.0,2219.0
hsa-miR-130a-3p,0.0,4.0,0.0,0.0
hsa-miR-133a-3p,0.0,9.0,0.0,0.0
hsa-miR-134-5p,5.0,2.0,0.0,0.0
hsa-miR-135a-3p,3.0,0.0,0.0,9.0
hsa-miR-136-3p,0.0,4.0,0.0,0.0
hsa-miR-136-5p,3.0,26.0,16.0,16.0
hsa-miR-139-3p,1692.0,718.0,719.0,613.0
hsa-miR-140-3p,36.0,62.0,10.0,17.0
hsa-miR-140-5p,105.0,190.0,4.0,24.0
hsa-miR-141-3p,32.0,32.0,1.0,0.0
hsa-miR-142-3p,109312.0,195723.0,68431.0,60270.0
hsa-miR-142-5p,7560.0,42027.0,2917.0,2387.0
hsa-miR-143-3p,24.0,86.0,3.0,14.0
hsa-miR-145-5p,0.0,10.0,0.0,0.0
hsa-miR-146a-5p,401.0,344.0,126.0,52.0
hsa-miR-146b-3p,53.0,30.0,25.0,9.0
hsa-miR-146b-5p,23.0,892.0,13.0,93.0
hsa-miR-148a-3p,1.0,3.0,0.0,8.0
hsa-miR-148b-3p,19.0,34.0,10.0,7.0
hsa-miR-150-5p,5.0,0.0,11.0,10.0
hsa-miR-151a-3p,730.0,827.0,56.0,90.0
hsa-miR-151a-5p,3.0,9.0,0.0,0.0
hsa-miR-152-3p,1223.0,2324.0,434.0,516.0
hsa-miR-155-5p,1.0,0.0,10.0,1.0
hsa-miR-15a-3p,0.0,18.0,0.0,0.0
hsa-miR-15a-5p,192.0,770.0,147.0,195.0
hsa-miR-15b-3p,8.0,34.0,0.0,0.0
hsa-miR-15b-5p,3.0,21.0,0.0,0.0
hsa-miR-16-1-3p,12.0,7.0,3.0,0.0
hsa-miR-16-5p,12247.0,23064.0,4595.0,5004.0
hsa-miR-17-3p,0.0,1.0,0.0,0.0
hsa-miR-17-5p,0.0,3.0,1.0,0.0
hsa-miR-181a-2-3p,0.0,5.0,0.0,0.0
hsa-miR-181a-5p,0.0,0.0,1.0,0.0
hsa-miR-181b-2-3p,1.0,11.0,0.0,0.0
hsa-miR-181b-5p,200.0,173.0,36.0,58.0
hsa-miR-181c-3p,0.0,9.0,0.0,0.0
hsa-miR-181d-5p,4.0,1.0,0.0,0.0
hsa-miR-182-5p,150.0,407.0,91.0,115.0
hsa-miR-1843,25.0,24.0,0.0,0.0
hsa-miR-185-3p,15.0,5.0,0.0,13.0
hsa-miR-185-5p,5.0,20.0,7.0,31.0
hsa-miR-186-3p,8.0,52.0,10.0,7.0
hsa-miR-186-5p,30.0,69.0,7.0,0.0
hsa-miR-18a-3p,0.0,13.0,0.0,5.0
hsa-miR-18a-5p,1.0,2.0,3.0,1.0
hsa-miR-18b-5p,2.0,0.0,1.0,0.0
hsa-miR-1908-5p,16.0,5.0,0.0,0.0
hsa-miR-191-5p,647.0,783.0,129.0,156.0
hsa-miR-192-5p,5.0,14.0,0.0,1.0
hsa-miR-194-5p,53.0,150.0,76.0,75.0
hsa-miR-195-5p,11.0,34.0,20.0,25.0
hsa-miR-196b-5p,304.0,311.0,68.0,65.0
hsa-miR-197-3p,0.0,0.0,0.0,11.0
hsa-miR-197-5p,3.0,13.0,0.0,0.0
hsa-miR-199a-3p,308.0,376.0,106.0,125.0
hsa-miR-199a-5p,11.0,0.0,17.0,0.0
hsa-miR-199b-3p,25.0,143.0,0.0,13.0
hsa-miR-19a-3p,21.0,19.0,9.0,24.0
hsa-miR-19b-3p,10.0,83.0,22.0,17.0
hsa-miR-200a-3p,0.0,0.0,8.0,0.0
hsa-miR-200a-5p,0.0,2.0,0.0,0.0
hsa-miR-200c-3p,65.0,43.0,55.0,41.0
hsa-miR-200c-5p,0.0,3.0,0.0,0.0
hsa-miR-206,0.0,0.0,0.0,20.0
hsa-miR-20a-5p,1.0,7.0,1.0,4.0
hsa-miR-20b-5p,0.0,1.0,0.0,0.0
hsa-miR-21-5p,88.0,195.0,94.0,47.0
hsa-miR-2110,0.0,0.0,3.0,0.0
hsa-miR-218-5p,4.0,2.0,0.0,0.0
hsa-miR-221-3p,27.0,45.0,38.0,19.0
hsa-miR-222-3p,12.0,32.0,19.0,22.0
hsa-miR-223-3p,46971.0,105165.0,22214.0,19151.0
hsa-miR-223-5p,6222.0,7032.0,1646.0,1955.0
hsa-miR-224-5p,20.0,26.0,5.0,1.0
hsa-miR-2278,6.0,11.0,4.0,0.0
hsa-miR-2355-3p,19.0,90.0,13.0,18.0
hsa-miR-23a-3p,4533.0,6441.0,3365.0,2895.0
hsa-miR-23b-3p,0.0,0.0,10.0,0.0
hsa-miR-24-3p,0.0,3.0,0.0,7.0
hsa-miR-25-3p,95.0,133.0,33.0,20.0
hsa-miR-26a-5p,211.0,328.0,89.0,55.0
hsa-miR-26b-5p,69.0,113.0,41.0,21.0
hsa-miR-27a-3p,1.0,4.0,0.0,1.0
hsa-miR-27b-3p,30.0,70.0,4.0,8.0
hsa-miR-28-3p,3678.0,4408.0,621.0,422.0
hsa-miR-2861,0.0,0.0,0.0,9.0
hsa-miR-296-5p,3.0,0.0,0.0,0.0
hsa-miR-29a-3p,7.0,41.0,6.0,0.0
hsa-miR-29b-3p,3.0,2.0,0.0,0.0
hsa-miR-29c-3p,9.0,30.0,11.0,0.0
hsa-miR-29c-5p,1.0,0.0,0.0,0.0
hsa-miR-301a-3p,8.0,23.0,4.0,6.0
hsa-miR-301b-3p,0.0,4.0,0.0,0.0
hsa-miR-3064-5p,11.0,14.0,15.0,5.0
hsa-miR-3065-3p,0.0,3.0,0.0,0.0
hsa-miR-3065-5p,43.0,58.0,5.0,0.0
hsa-miR-30a-5p,40.0,32.0,94.0,78.0
hsa-miR-30b-5p,0.0,5.0,0.0,0.0
hsa-miR-30c-5p,1.0,12.0,5.0,2.0
hsa-miR-30d-3p,3.0,0.0,0.0,0.0
hsa-miR-30d-5p,484.0,714.0,287.0,282.0
hsa-miR-30e-3p,6.0,27.0,0.0,5.0
hsa-miR-30e-5p,324.0,1124.0,342.0,330.0
hsa-miR-3115,0.0,2.0,0.0,0.0
hsa-miR-3127-3p,0.0,3.0,0.0,0.0
hsa-miR-3127-5p,0.0,2.0,0.0,0.0
hsa-miR-3146,14.0,18.0,0.0,0.0
hsa-miR-3182,8.0,63.0,3.0,0.0
hsa-miR-3192-5p,5.0,3.0,0.0,0.0
hsa-miR-320a-3p,1941.0,1443.0,601.0,774.0
hsa-miR-320b,12.0,5.0,0.0,11.0
hsa-miR-320c,23.0,12.0,2.0,60.0
hsa-miR-320d,1.0,2.0,0.0,0.0
hsa-miR-320e,21.0,1.0,0.0,6.0
