miRNA,SRR15203912,SRR15203913,SRR15203914,SRR15203915,SRR15203916,SRR15203917
hsa-miR-181d-5p,1.0,6.0,5.0,2.0,1.0,0.0
hsa-miR-182-5p,1.0,7.0,1.0,2.0,0.0,3.0
hsa-miR-183-5p,0.0,3.0,1.0,0.0,0.0,0.0
hsa-miR-184,0.0,0.0,14.0,0.0,0.0,0.0
hsa-miR-1843,0.0,0.0,0.0,0.0,1.0,1.0
hsa-miR-186-5p,98.0,296.0,134.0,27.0,30.0,57.0
hsa-miR-188-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-188-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-18a-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-190a-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-190a-5p,2.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-191-5p,456.0,1051.0,1396.0,154.0,100.0,170.0
hsa-miR-192-5p,10.0,37.0,37.0,4.0,2.0,10.0
hsa-miR-193a-3p,2.0,0.0,1.0,0.0,0.0,1.0
hsa-miR-193a-5p,3.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-193b-3p,3.0,7.0,5.0,0.0,0.0,1.0
hsa-miR-194-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-195-5p,1.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-197-3p,1.0,5.0,3.0,0.0,0.0,2.0
hsa-miR-199a-3p,160.0,559.0,248.0,4.0,43.0,17.0
hsa-miR-199a-5p,9.0,45.0,42.0,0.0,4.0,6.0
hsa-miR-199b-3p,17.0,9.0,171.0,8.0,8.0,55.0
hsa-miR-199b-5p,11.0,27.0,17.0,0.0,1.0,1.0
hsa-miR-19a-3p,0.0,8.0,5.0,0.0,0.0,0.0
hsa-miR-19b-3p,6.0,28.0,12.0,0.0,2.0,5.0
hsa-miR-204-5p,10.0,23.0,9.0,20.0,0.0,3.0
hsa-miR-20a-5p,2.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-21-3p,148.0,238.0,88.0,17.0,21.0,30.0
hsa-miR-21-5p,2080.0,3977.0,1694.0,433.0,594.0,613.0
hsa-miR-210-3p,7.0,7.0,1.0,1.0,1.0,0.0
hsa-miR-212-3p,0.0,1.0,0.0,0.0,0.0,1.0
hsa-miR-214-3p,1.0,2.0,4.0,0.0,0.0,0.0
hsa-miR-214-5p,1.0,2.0,0.0,0.0,2.0,0.0
hsa-miR-215-5p,1.0,0.0,1.0,0.0,0.0,1.0
hsa-miR-218-5p,1.0,4.0,4.0,0.0,0.0,0.0
hsa-miR-219a-1-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-22-3p,2017.0,5014.0,2156.0,811.0,769.0,1045.0
hsa-miR-22-5p,0.0,2.0,1.0,0.0,0.0,1.0
hsa-miR-221-3p,105.0,212.0,125.0,16.0,43.0,46.0
hsa-miR-221-5p,6.0,10.0,7.0,1.0,4.0,2.0
hsa-miR-222-3p,148.0,489.0,268.0,168.0,42.0,287.0
hsa-miR-222-5p,1.0,3.0,0.0,1.0,0.0,0.0
hsa-miR-223-3p,0.0,2.0,0.0,0.0,0.0,1.0
hsa-miR-224-5p,5.0,14.0,5.0,0.0,0.0,0.0
hsa-miR-23a-3p,39.0,74.0,54.0,8.0,19.0,12.0
hsa-miR-23b-3p,6.0,29.0,10.0,5.0,6.0,5.0
hsa-miR-24-2-5p,4.0,2.0,1.0,0.0,1.0,0.0
hsa-miR-24-3p,23.0,57.0,42.0,3.0,10.0,3.0
hsa-miR-25-3p,28.0,83.0,47.0,6.0,8.0,18.0
hsa-miR-25-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-2682-5p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-26a-2-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-26a-5p,384.0,1513.0,828.0,94.0,162.0,197.0
hsa-miR-26b-3p,0.0,1.0,0.0,0.0,1.0,0.0
hsa-miR-26b-5p,39.0,82.0,42.0,3.0,13.0,19.0
hsa-miR-27a-3p,82.0,188.0,130.0,8.0,21.0,27.0
hsa-miR-27a-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-27b-3p,684.0,2300.0,525.0,359.0,261.0,203.0
hsa-miR-27b-5p,1.0,5.0,2.0,2.0,1.0,1.0
hsa-miR-28-3p,85.0,207.0,176.0,33.0,14.0,37.0
hsa-miR-28-5p,3.0,7.0,1.0,1.0,0.0,2.0
hsa-miR-296-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-299-3p,1.0,6.0,1.0,0.0,1.0,0.0
hsa-miR-299-5p,1.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-29a-3p,30.0,112.0,44.0,14.0,24.0,19.0
hsa-miR-29a-5p,1.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-29b-3p,3.0,5.0,1.0,2.0,5.0,1.0
hsa-miR-29c-3p,0.0,0.0,1.0,2.0,2.0,1.0
hsa-miR-301a-3p,6.0,15.0,12.0,2.0,1.0,4.0
hsa-miR-301b-3p,0.0,4.0,1.0,0.0,0.0,0.0
hsa-miR-302a-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-302b-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-30a-3p,9.0,10.0,5.0,8.0,2.0,6.0
hsa-miR-30a-5p,389.0,500.0,177.0,105.0,102.0,123.0
hsa-miR-30b-3p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-30b-5p,3.0,7.0,3.0,0.0,0.0,1.0
hsa-miR-30c-1-3p,0.0,2.0,3.0,1.0,0.0,0.0
hsa-miR-30c-2-3p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-30c-5p,16.0,28.0,23.0,3.0,4.0,2.0
hsa-miR-30d-5p,111.0,179.0,80.0,22.0,12.0,30.0
hsa-miR-30e-3p,3.0,8.0,5.0,5.0,3.0,2.0
hsa-miR-30e-5p,73.0,168.0,84.0,19.0,20.0,30.0
hsa-miR-31-3p,1.0,2.0,0.0,0.0,0.0,2.0
hsa-miR-31-5p,116.0,321.0,123.0,12.0,33.0,38.0
hsa-miR-320a-3p,31.0,26.0,19.0,2.0,3.0,2.0
hsa-miR-320b,0.0,20.0,6.0,0.0,0.0,1.0
hsa-miR-323a-3p,2.0,5.0,1.0,0.0,0.0,0.0
hsa-miR-323b-3p,1.0,6.0,3.0,0.0,0.0,1.0
hsa-miR-324-3p,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-324-5p,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-328-3p,0.0,3.0,1.0,1.0,0.0,0.0
hsa-miR-330-5p,1.0,1.0,0.0,1.0,0.0,0.0
hsa-miR-331-3p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-331-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-335-3p,5.0,1.0,2.0,0.0,0.0,0.0
hsa-miR-335-5p,3.0,7.0,12.0,0.0,2.0,9.0
hsa-miR-337-3p,1.0,1.0,0.0,1.0,0.0,0.0
hsa-miR-339-3p,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-339-5p,0.0,2.0,1.0,0.0,0.0,0.0
hsa-miR-33a-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-340-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-340-5p,2.0,6.0,1.0,1.0,0.0,0.0
hsa-miR-342-3p,2.0,2.0,4.0,1.0,1.0,1.0
hsa-miR-342-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-345-5p,5.0,16.0,3.0,3.0,0.0,0.0
hsa-miR-34a-5p,4.0,9.0,5.0,0.0,0.0,0.0
hsa-miR-34c-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-34c-5p,2.0,7.0,2.0,0.0,5.0,0.0
hsa-miR-3609,0.0,2.0,0.0,0.0,1.0,0.0
hsa-miR-361-3p,0.0,3.0,3.0,0.0,0.0,0.0
hsa-miR-361-5p,3.0,6.0,9.0,3.0,1.0,2.0
hsa-miR-3614-3p,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-3615,2.0,1.0,0.0,1.0,0.0,0.0
hsa-miR-3619-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-362-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3648,0.0,3.0,1.0,2.0,2.0,0.0
hsa-miR-3651,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-365a-3p,1.0,2.0,5.0,1.0,0.0,0.0
hsa-miR-365a-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-365b-5p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-369-3p,3.0,6.0,4.0,0.0,1.0,1.0
hsa-miR-369-5p,1.0,4.0,1.0,1.0,0.0,1.0
hsa-miR-370-3p,0.0,13.0,0.0,1.0,0.0,0.0
hsa-miR-374a-3p,5.0,8.0,5.0,1.0,0.0,0.0
hsa-miR-374a-5p,1.0,8.0,3.0,1.0,0.0,2.0
hsa-miR-374b-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-374b-5p,3.0,3.0,0.0,0.0,1.0,0.0
hsa-miR-376a-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-376a-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-376b-3p,1.0,1.0,2.0,0.0,0.0,0.0
hsa-miR-376c-3p,0.0,3.0,1.0,0.0,0.0,0.0
hsa-miR-377-3p,1.0,4.0,2.0,0.0,1.0,0.0
hsa-miR-377-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-378a-3p,2.0,5.0,0.0,0.0,0.0,2.0
hsa-miR-379-3p,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-379-5p,1.0,1.0,1.0,0.0,2.0,0.0
hsa-miR-380-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-381-3p,39.0,106.0,48.0,4.0,19.0,31.0
hsa-miR-382-3p,0.0,0.0,1.0,0.0,0.0,1.0
hsa-miR-382-5p,1.0,2.0,1.0,0.0,3.0,1.0
hsa-miR-3909,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-3912-3p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-3922-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-409-3p,35.0,112.0,79.0,20.0,34.0,61.0
hsa-miR-409-5p,1.0,7.0,3.0,0.0,2.0,0.0
hsa-miR-410-3p,14.0,50.0,40.0,7.0,7.0,20.0
hsa-miR-411-5p,53.0,176.0,90.0,7.0,41.0,61.0
hsa-miR-412-5p,0.0,0.0,1.0,0.0,0.0,1.0
hsa-miR-421,3.0,8.0,3.0,3.0,0.0,2.0
hsa-miR-423-3p,55.0,132.0,63.0,2.0,2.0,6.0
hsa-miR-423-5p,46.0,33.0,60.0,14.0,1.0,26.0
hsa-miR-424-3p,3.0,3.0,6.0,0.0,0.0,3.0
hsa-miR-424-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-425-5p,5.0,4.0,6.0,1.0,1.0,2.0
hsa-miR-4286,1.0,1.0,1.0,0.0,0.0,0.0
hsa-miR-431-3p,1.0,1.0,1.0,0.0,0.0,1.0
hsa-miR-431-5p,4.0,7.0,2.0,1.0,2.0,0.0
hsa-miR-432-5p,0.0,6.0,7.0,1.0,1.0,5.0
hsa-miR-433-3p,0.0,3.0,2.0,0.0,0.0,0.0
hsa-miR-433-5p,0.0,1.0,1.0,0.0,0.0,0.0
hsa-miR-4435,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4449,0.0,5.0,1.0,0.0,0.0,0.0
hsa-miR-4485-3p,0.0,1.0,2.0,0.0,0.0,0.0
hsa-miR-4488,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-450a-2-3p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-450a-5p,1.0,2.0,2.0,0.0,0.0,0.0
hsa-miR-450b-5p,1.0,3.0,5.0,0.0,0.0,1.0
hsa-miR-451a,3.0,10.0,1.0,3.0,2.0,1.0
hsa-miR-452-3p,1.0,1.0,1.0,0.0,0.0,0.0
hsa-miR-452-5p,0.0,2.0,3.0,0.0,0.0,0.0
hsa-miR-454-3p,1.0,3.0,1.0,0.0,0.0,0.0
hsa-miR-455-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-455-5p,1.0,2.0,2.0,0.0,1.0,0.0
hsa-miR-4647,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-4677-3p,1.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-4709-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-4746-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-4775,1.0,4.0,2.0,2.0,0.0,0.0
hsa-miR-483-3p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-484,1.0,14.0,6.0,0.0,1.0,1.0
hsa-miR-485-3p,1.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-485-5p,1.0,3.0,1.0,0.0,0.0,0.0
hsa-miR-486-3p,1.0,1.0,0.0,1.0,0.0,1.0
hsa-miR-486-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-487a-3p,1.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-487a-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-487b-3p,1.0,7.0,6.0,3.0,0.0,1.0
hsa-miR-490-3p,4.0,5.0,5.0,0.0,1.0,0.0
hsa-miR-493-3p,2.0,6.0,3.0,0.0,0.0,3.0
hsa-miR-493-5p,3.0,16.0,15.0,1.0,2.0,8.0
hsa-miR-494-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-495-3p,1.0,1.0,3.0,0.0,0.0,0.0
hsa-miR-497-5p,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-500a-3p,1.0,26.0,5.0,6.0,1.0,6.0
hsa-miR-500a-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-501-3p,2.0,14.0,10.0,0.0,0.0,1.0
hsa-miR-5010-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-502-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-505-3p,1.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-509-3p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-532-3p,1.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-532-5p,4.0,13.0,6.0,2.0,0.0,5.0
hsa-miR-539-3p,0.0,3.0,0.0,0.0,2.0,1.0
hsa-miR-541-3p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-541-5p,0.0,1.0,0.0,0.0,0.0,1.0
hsa-miR-542-3p,1.0,1.0,1.0,0.0,1.0,2.0
hsa-miR-543,0.0,0.0,1.0,0.0,0.0,1.0
hsa-miR-548e-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-548h-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-548k,0.0,3.0,1.0,1.0,0.0,0.0
hsa-miR-548o-3p,0.0,2.0,1.0,0.0,0.0,0.0
hsa-miR-549a-5p,2.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-5581-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-5588-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-561-5p,2.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-574-3p,3.0,14.0,6.0,1.0,1.0,2.0
hsa-miR-574-5p,4.0,3.0,2.0,0.0,0.0,0.0
hsa-miR-576-5p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-582-3p,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-584-5p,3.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-589-5p,4.0,4.0,4.0,0.0,1.0,0.0
hsa-miR-590-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-6084,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-625-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-627-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-628-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-629-5p,1.0,1.0,2.0,0.0,0.0,0.0
hsa-miR-641,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-6505-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-6516-3p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-652-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-652-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-6529-5p,0.0,1.0,4.0,1.0,0.0,1.0
hsa-miR-654-3p,10.0,84.0,54.0,7.0,14.0,21.0
hsa-miR-654-5p,0.0,3.0,0.0,1.0,0.0,0.0
hsa-miR-655-3p,0.0,1.0,1.0,0.0,1.0,0.0
hsa-miR-656-3p,0.0,1.0,1.0,0.0,0.0,0.0
hsa-miR-659-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-660-5p,1.0,4.0,6.0,5.0,1.0,4.0
hsa-miR-663a,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-663b,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-664a-3p,2.0,1.0,2.0,0.0,0.0,0.0
hsa-miR-665,0.0,4.0,0.0,0.0,1.0,0.0
hsa-miR-671-3p,2.0,7.0,3.0,2.0,0.0,0.0
hsa-miR-708-3p,0.0,2.0,1.0,0.0,0.0,0.0
hsa-miR-708-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-7110-3p,0.0,0.0,0.0,0.0,5.0,0.0
hsa-miR-744-5p,3.0,11.0,9.0,4.0,4.0,7.0
hsa-miR-758-3p,0.0,4.0,1.0,0.0,1.0,2.0
hsa-miR-769-5p,16.0,16.0,12.0,3.0,1.0,4.0
hsa-miR-770-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-7706,2.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-7974,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-887-3p,0.0,3.0,1.0,0.0,0.0,0.0
hsa-miR-887-5p,1.0,2.0,0.0,0.0,1.0,0.0
hsa-miR-889-3p,2.0,25.0,6.0,1.0,2.0,4.0
hsa-miR-9-5p,0.0,1.0,2.0,0.0,0.0,0.0
hsa-miR-92a-3p,122.0,413.0,215.0,34.0,9.0,56.0
hsa-miR-92b-3p,53.0,185.0,145.0,29.0,4.0,28.0
hsa-miR-93-3p,1.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-93-5p,9.0,18.0,7.0,3.0,1.0,8.0
hsa-miR-935,1.0,3.0,1.0,0.0,0.0,0.0
hsa-miR-937-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-941,9.0,22.0,34.0,4.0,1.0,3.0
hsa-miR-98-5p,17.0,37.0,17.0,3.0,1.0,8.0
hsa-miR-9901,0.0,2.0,5.0,0.0,6.0,1.0
hsa-miR-99a-5p,5.0,8.0,33.0,1.0,0.0,1.0
hsa-miR-99b-3p,0.0,1.0,1.0,0.0,0.0,0.0
hsa-miR-99b-5p,75.0,413.0,362.0,21.0,23.0,25.0
hsa-mir-12136-5p,1.0,1.0,2.0,0.0,0.0,0.0
