miRNA,SRR15652795,SRR15652796
hsa-let-7a-5p,2.0,0.0
hsa-let-7c-5p,1.0,0.0
hsa-let-7e-5p,1.0,0.0
hsa-let-7f-5p,7.0,3.0
hsa-let-7g-5p,1.0,0.0
hsa-let-7i-5p,4.0,3.0
hsa-miR-100-5p,2.0,0.0
hsa-miR-10400-3p,1.0,0.0
hsa-miR-10a-5p,85.0,220.0
hsa-miR-10b-5p,15.0,6.0
hsa-miR-12116,0.0,1.0
hsa-miR-1224-5p,1.0,0.0
hsa-miR-1237-5p,1.0,0.0
hsa-miR-1247-5p,1.0,0.0
hsa-miR-125a-5p,0.0,2.0
hsa-miR-125b-1-3p,2.0,0.0
hsa-miR-125b-5p,14.0,10.0
hsa-miR-126-3p,33.0,56.0
hsa-miR-126-5p,5.0,2.0
hsa-miR-1260b,1.0,0.0
hsa-miR-1266-5p,1.0,0.0
hsa-miR-127-3p,1.0,0.0
hsa-miR-128-3p,0.0,1.0
hsa-miR-1302,0.0,1.0
hsa-miR-1306-5p,1.0,0.0
hsa-miR-138-5p,1.0,0.0
hsa-miR-143-3p,1.0,1.0
hsa-miR-151a-3p,2.0,0.0
hsa-miR-151a-5p,1.0,0.0
hsa-miR-151b,0.0,1.0
hsa-miR-153-3p,1.0,0.0
hsa-miR-181a-2-3p,0.0,1.0
hsa-miR-181a-5p,1.0,0.0
hsa-miR-181b-5p,0.0,1.0
hsa-miR-181c-5p,2.0,0.0
hsa-miR-186-5p,1.0,0.0
hsa-miR-191-5p,1.0,0.0
hsa-miR-20a-5p,1.0,4.0
hsa-miR-21-5p,8.0,3.0
hsa-miR-216a-5p,1.0,0.0
hsa-miR-217-5p,1.0,0.0
hsa-miR-218-5p,1.0,0.0
hsa-miR-22-3p,2.0,2.0
hsa-miR-221-3p,3.0,1.0
hsa-miR-222-3p,5.0,0.0
hsa-miR-25-3p,1.0,0.0
hsa-miR-26a-5p,6.0,3.0
hsa-miR-26b-5p,1.0,0.0
hsa-miR-27a-3p,4.0,1.0
hsa-miR-27b-3p,3.0,1.0
hsa-miR-29a-3p,1.0,0.0
hsa-miR-301b-3p,2.0,0.0
hsa-miR-30a-5p,1.0,2.0
hsa-miR-30b-3p,1.0,0.0
hsa-miR-30c-5p,4.0,1.0
hsa-miR-30e-5p,1.0,2.0
hsa-miR-31-5p,2.0,0.0
hsa-miR-3141,1.0,0.0
hsa-miR-3194-3p,1.0,0.0
hsa-miR-320a-3p,1.0,0.0
hsa-miR-328-3p,1.0,0.0
hsa-miR-331-3p,3.0,0.0
hsa-miR-340-5p,1.0,0.0
hsa-miR-3663-3p,2.0,0.0
hsa-miR-378a-3p,1.0,0.0
hsa-miR-381-3p,1.0,0.0
hsa-miR-3960,1.0,0.0
hsa-miR-409-3p,0.0,1.0
hsa-miR-423-3p,2.0,0.0
hsa-miR-425-5p,1.0,0.0
hsa-miR-4448,1.0,0.0
hsa-miR-4449,1.0,0.0
hsa-miR-450a-5p,0.0,1.0
hsa-miR-4525,1.0,0.0
hsa-miR-455-3p,1.0,1.0
hsa-miR-455-5p,1.0,0.0
hsa-miR-4707-5p,0.0,1.0
hsa-miR-4744,1.0,0.0
hsa-miR-4747-3p,1.0,0.0
hsa-miR-484,1.0,0.0
hsa-miR-506-3p,0.0,1.0
hsa-miR-628-3p,1.0,0.0
hsa-miR-652-3p,1.0,0.0
hsa-miR-6858-5p,1.0,0.0
hsa-miR-7-5p,0.0,1.0
hsa-miR-9-5p,0.0,1.0
hsa-miR-92a-3p,0.0,2.0
hsa-miR-92b-3p,2.0,0.0
hsa-mir-12136-5p,1.0,0.0
hsa-mir-3648-1-5p,1.0,0.0
hsa-mir-3917-3p,1.0,2.0
hsa-mir-4467-5p,0.0,1.0
hsa-mir-4492-3p,1.0,0.0
hsa-mir-4674-3p,1.0,0.0
hsa-mir-572-3p,0.0,1.0
hsa-mir-6131-3p,1.0,0.0
hsa-mir-941-3-3p,1.0,0.0
